Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5680373595.0,25330540,1715,1.3,-,-,1983366905
2,Gofard,3528078166.08,26711676,1006,1.3,-,-,239905608
3,VitosVo,3084724760.0,20092000,1171,1.3,-,-,1838223811
4,khiroshin,2785633366.88,18763528,1132,1.3,-,-,5232525961
5,Natlam85,2476423215.2400002,14464244,1307,1.3,-,-,5092276545
6,5718416241,2092827880.0,16444000,969,1.3,-,-,5718416241
7,UpViewMarketing,2012855364.0,13582020,1130,1.3,-,-,730151615
8,thesemenko,1627014571.0,11535020,1075,1.3,-,-,488633056
9,MyMindFlop,1402364000.0,13940000,996,-,-,-,5347989754
10,tuomb,1331795374.0,9994712,1015,1.3,-,-,5157529461
11,Maks_G7,1327752512.0,14985920,876,-,-,-,1816011478
12,npatino,1323862202.0,12418970,810,1.3,-,-,5825577973
13,Muhraj1,1297326206.3999999,13330520,801,1.2,-,-,270318611
14,notcoin_az,1222820978.6000001,16887460,547,1.3,-,-,2132563147
15,zer0viux,1196112424.0,21397360,420,1.3,-,-,1768903538
16,Artem_Chebotarev2024,1192771044.4,12995980,696,1.3,-,-,5282570639
17,Galaa111,1104051079.2,12958346,842,-,-,-,7494003158
18,OlgaKone76,1044572069.8399999,11129044,712,1.3,-,-,5188417924
19,Anne156,991785683.2,12981488,754,-,-,-,7086375196
20,7622298574,977120953.6,10780240,814,1.1,-,-,7622298574
21,toniypol,944192494.4,14284304,651,-,-,-,7284929685
22,Tio142,889770765.2,13440646,652,-,-,-,7452257204
23,vaughnivan,859875270.8000001,12433130,522,1.3,-,-,5019516605
24,7980192923,811241200.0000001,13169500,550,1.1,-,-,7980192923
25,Jeff_nart,810999720.96,24368982,246,1.3,-,-,7050913884
26,saveliy595,808246530.0,10209000,599,1.3,-,-,6116664663
27,ZVV2411,625723238.4,9783040,482,1.3,-,-,6200382100
28,7984896899,615110957.76,8129936,572,1.3,-,-,7984896899
29,ZhNiNa,588027723.6,9742010,493,1.2,-,-,1341445626
30,Resident747,537450916.2,9675084,495,1.1,-,-,812325627
31,Vladimir_crypta,535993286.4,10244520,426,1.2,-,-,6234324905
32,Artyrios,512551520.0,10333700,486,-,-,-,483069179
33,TakeMyEnerGy13,492538403.76,9286169,398,1.3,-,-,1348477787
34,1971445964,469904400.0,9002000,512,-,-,-,1971445964
35,ludzakura,442103436.50000006,9456758,415,1.1,-,-,510639825
36,Denverus7,427047086.40000004,8924704,425,1.1,-,-,7354578809
37,7922698433,417544003.1,10733779,379,-,-,-,7922698433
38,krikitalmas,417271485.54,9067177,344,1.3,-,-,1754966012
39,sitofitness,358358254.8,7921270,338,1.3,-,-,506769695
40,oblvko,344164664.16,8241491,338,1.2,-,-,225870975
41,TK43j2c6sZ,333497127.6,15002120,161,1.3,-,-,5302704331
42,Gufisd,329442300.0,9630000,301,1.1,-,-,534189589
43,ronaldrei3030,315835000.0,9718000,315,-,-,-,6407555829
44,58868907,292742983.0,6928828,315,1.3,-,-,58868907
45,7957438831,267371226.20000002,10824746,180,1.3,-,-,7957438831
46,Makspetruk,264365582.0,8667724,295,-,-,-,6611686260
47,Saturn26rus,255980200.0,5458000,459,-,-,-,42457442
48,5161277627,244559299.2,7690544,308,-,-,-,5161277627
49,Defs999,235542013.3,9309961,243,-,-,-,1004777670
50,TimTLT,234591006.0,7678920,225,1.3,-,-,1187896467
51,marratik,212498553.41,7821073,199,1.3,-,-,1534325066
52,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
53,zmwmkm4y,205611636.0,6065240,329,-,-,-,5963698016
54,7826940025,200618705.6,8647358,222,-,-,-,7826940025
55,Yoneesh,197613780.0,8303100,228,-,-,-,831907085
56,valeriy777str,196236900.0,5893000,323,-,-,-,7869436979
57,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
58,crazik73,186837310.00000003,5797000,283,1.1,-,-,1532308789
59,gora123321,179654150.0,4531000,295,1.3,-,-,565653479
60,mistermfm,179337958.8,6569156,200,1.3,-,-,5486310232
61,RinatMA64,174744570.0,5313000,289,1.1,-,-,1185535474
62,7206141984,169141305.6,7830616,206,-,-,-,7206141984
63,max777str,168709400.0,5758000,283,-,-,-,7371089637
64,ZitaandGi,167189209.6,7463804,214,-,-,-,2133121268
65,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
66,Limistea,159928874.0,6174860,249,-,-,-,6930583808
67,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
68,snow_illustration,159727680.0,7784000,161,1.2,-,-,6844594341
69,will05_net,156458488.0,4161130,366,-,-,-,7572097648
70,7362764993,152139799.0,9333730,153,-,-,-,7362764993
71,giorgiwanderer,150830752.8,5524936,200,1.3,-,-,661541015
72,Tryarty,148996871.76000002,6101428,212,1.1,-,-,706381844
73,yanahrybava,148851230.0,6869000,187,1.1,-,-,1667587222
74,daxdaxy,148234917.60000002,9167280,137,1.1,-,-,1229692545
75,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
76,rada_ira_rada,145376000.0,5600000,226,1.1,-,-,659522951
77,jant03,144558390.2,4489391,312,-,-,-,5009998565
78,upstreak24,141324092.0,7765060,130,1.3,-,-,755683300
79,arith3d,141228556.15,6084815,201,1.1,-,-,451022239
80,ks_ss_senia,140627400.0,4866000,279,-,-,-,494224695
81,letr220,139039800.0,7167000,184,-,-,-,7891439848
82,Petro_metro,138942030.0,6462420,205,-,-,-,7482248395
83,Ixyxtocyhxo,138573520.8,5846984,227,-,-,-,1328868526
84,trvnyen,137662256.0,6715232,195,-,-,-,7795372867
85,NiPS19,134492761.04000002,17220584,61,1.1,-,-,1710565673
86,7245175061,132600600.0,6697000,188,-,-,-,7245175061
87,snow_hello,129366388.80000001,8522160,128,1.1,-,-,7396023964
88,CriptoVSB,126509228.0,7107260,168,-,-,-,1593564683
89,SemenIvanovic,126290698.8,6443403,186,-,-,-,6455811944
90,JayvieGojo,124792364.8,8210024,142,-,-,-,5822426481
91,lytvynoleh,123408552.96000001,6677952,158,1.1,-,-,898195354
92,ToriTori01,120934396.0,6467080,177,-,-,-,1213008615
93,momohikin,120187140.4,6392933,178,-,-,-,5186578369
94,nazarbazhaluk,119960832.75000001,6092475,169,1.1,-,-,582821744
95,ilyuxa,119457520.0,7532000,112,1.3,-,-,46681647
96,Kdbsjxbshf,116695675.5,5805755,191,-,-,-,7203677413
97,jillian_19,116552816.0,6856048,160,-,-,-,5786601600
98,Vechesvet,115860100.0,5491000,201,-,-,-,326682087
99,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
100,DDD7371,111897720.0,9419000,89,1.2,-,-,474210589
101,nukafi34,111444255.0,3211650,337,-,-,-,7554546629
102,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
103,trideniz,109981676.4,6320786,164,-,-,-,7049624393
104,TheSwoleHermit,108858750.0,5775000,135,1.3,-,-,633851641
105,Arhivariuc,104929500.0,5381000,185,-,-,-,904728553
106,rangipangirangi,104400701.4,4789023,208,-,-,-,6975347798
107,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
108,Oziinill,102342177.71999998,4465191,181,1.2,-,-,5291224325
109,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
110,Dag059506,98286649.0,4989170,187,-,-,-,5094991042
111,NataliGoranina,96532100.0,4039000,229,-,-,-,540147946
112,KIG6060,92819149.0,5591515,156,-,-,-,517400935
113,whathishit9,91734400.0,4208000,208,-,-,-,6867024203
114,7677778674,91525404.6,4842614,179,-,-,-,7677778674
115,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
116,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
117,Albehmae,88614450.0,4639500,181,-,-,-,7488316772
118,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
119,llleeegggeeennntttuuurrraaa,87487400.0,4186000,199,-,-,-,5623408008
120,Snbesssbi,87002579.5,4123345,201,-,-,-,7351299045
121,Xjdjdjdjjdj,86760766.8,4092489,202,-,-,-,7221952160
122,Fjfjfjfjccc,85355897.2,4204724,193,-,-,-,7319962839
123,nocomment_fencer,85120721.4,4347330,168,1.1,-,-,5078869454
124,Aridan_7,84947606.64,9075599,68,1.2,-,-,5315938649
125,Viktolich,84701971.0,5395030,147,-,-,-,5938046467
126,Fgjjfnvmcbtngmgk,83953307.2,4283332,186,-,-,-,6093506369
127,Pozdravljal,82652400.0,5102000,152,-,-,-,616366938
128,Coveks,82333704.42000002,5585733,124,1.1,-,-,2125825059
