Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,367087500.0,3750000,743,1.3,-,-,1983366905
2,Natlam85,270415600.0,1748000,1180,1.3,-,-,5092276545
3,khiroshin,209641123.2,4039328,509,-,-,-,5232525961
4,Jeff_nart,155569700.0,5566000,205,1.3,-,-,7050913884
5,5718416241,110366880.0,1538000,542,1.3,-,-,5718416241
6,7980192923,86052120.0,1946000,392,1.1,-,-,7980192923
7,Muhraj1,77662800.0,1598000,395,1.2,-,-,270318611
8,Gofard,63921039.0,1974700,239,1.3,-,-,239905608
9,zer0viux,59616180.0,2094000,209,1.3,-,-,1768903538
10,7922698433,37693136.0,1812170,198,-,-,-,7922698433
11,1971445964,35604000.0,920000,377,-,-,-,1971445964
12,ZhNiNa,33981897.6,1123740,242,1.2,-,-,1341445626
13,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
14,7256405969,31249376.0,3033920,93,-,-,-,7256405969
15,npatino,30024930.0,1383000,157,1.3,-,-,5825577973
16,ZVV2411,29442120.0,1146500,204,1.2,-,-,6200382100
17,Crypto_Alex_Rusakov,27940380.0,951000,216,1.3,-,-,1831006583
18,Vladimir_crypta,27100320.0,1118000,192,1.2,-,-,6234324905
19,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
20,Denverus7,24989360.000000004,584000,379,1.1,-,-,7354578809
21,Defs999,22299576.0,1429460,146,-,-,-,1004777670
22,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
23,1308020128,19240416.0,1644480,107,-,-,-,1308020128
24,max777str,18012400.0,919000,186,-,-,-,7371089637
25,ludzakura,17620516.32,3140912,41,1.1,-,-,510639825
26,Saturn26rus,17520500.0,523000,325,-,-,-,42457442
27,trvnyen,16206000.0,1095000,138,-,-,-,7795372867
28,valeriy777str,16065000.0,765000,200,-,-,-,7869436979
29,Aridan_7,16033766.399999999,2783640,38,1.2,-,-,5315938649
30,jillian_19,15667400.0,1178000,123,-,-,-,5786601600
31,Limistea,14022948.0,545640,247,-,-,-,6930583808
32,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
33,Tryarty,13388003.200000001,550720,211,1.1,-,-,706381844
34,jant03,13351954.0,426580,303,-,-,-,5009998565
35,7677778674,13077148.0,1098920,109,-,-,-,7677778674
36,Sunli8,12355276.0,2873320,33,-,-,-,5683311610
37,krikitalmas,12192055.200000001,1143720,72,1.3,-,-,1754966012
38,Viktolich,12179900.0,785800,145,-,-,-,5938046467
39,snow_hello,11860200.000000002,1198000,80,1.1,-,-,7396023964
40,KIG6060,11698812.0,1017288,105,-,-,-,517400935
41,5161277627,11566324.0,1230460,84,-,-,-,5161277627
42,gora123321,11211200.0,770000,102,1.3,-,-,565653479
43,Knparty,11140428.0,2856520,29,-,-,-,7312960078
44,tuomb,10821117.32,3201514,16,1.3,-,-,5157529461
45,Liudlych,10312654.0,812020,117,-,-,-,1196232556
46,alenka_dja,9694200.0,906000,97,-,-,-,1245964050
47,7206141984,9285000.0,1238000,65,-,-,-,7206141984
48,fearmel,9276966.05,733357,105,1.1,-,-,2311763
49,sparkledao,8941900.0,650320,115,1.1,-,-,6653657312
50,Oziinill,8914464.0,476200,146,1.2,-,-,5291224325
51,Coveks,8909256.0,690640,119,-,-,-,2125825059
52,notkass,8727294.4,650320,112,1.1,-,-,304264566
53,sitofitness,8553600.0,1584000,44,-,-,-,506769695
54,MyMindFlop,8508400.0,956000,79,-,-,-,5347989754
55,snow_illustration,8288160.0,1114000,52,1.2,-,-,6844594341
56,Albehmae,8193966.0,803330,92,-,-,-,7488316772
57,letr220,8093600.0,604000,124,-,-,-,7891439848
58,Vechesvet,7964800.0,608000,121,-,-,-,326682087
59,Maks_G7,7961800.0,1694000,37,-,-,-,1816011478
60,Lumia_scam,7940407.2,650320,101,1.1,-,-,6994622730
61,rada_ira_rada,7808900.000000001,458000,145,1.1,-,-,659522951
