Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,768575,246176,9671,7454,1845,1.3,-,-,7932977411
2,Liss136,748469,315680,7017,5521,1432,1.3,-,-,876593218
3,Harabas,635570,297330,5326,4243,1001,1.3,-,-,1983366905
4,ProServisVL,622260,271030,8672,5248,1240,1.2,-,-,1214157058
5,wasapok1111,551876,138150,7958,6213,1529,1.3,-,-,1736242159
6,AigaIscenko,521791,116292,7921,6174,1525,1.3,-,-,1712114382
7,Resident747,480579,218372,6110,3854,931,1.2,-,-,812325627
8,TK43j2c6sZ,472658,278588,2311,1828,461,1.3,-,-,5302704331
9,zer0viux,427180,297200,804,685,171,1.3,-,-,1768903538
10,Jeff_nart,417585,320214,65,22,3,1.3,-,-,7050913884
11,ponk3502,392652,222970,2162,1673,435,1.3,-,-,7455152476
12,NiPS19,384314,319786,23,10,2,1.2,-,-,1710565673
13,Igor_Bondarev,380262,121630,5511,4277,1027,1.2,-,-,373056971
14,Sergbarey,379705,138830,11019,5085,1051,1.0,-,-,1329819814
15,6388230137,375265,286300,89,36,15,1.3,-,-,6388230137
16,sw_iceman,358590,83100,7378,6066,1466,1.0,-,-,552752256
17,Salvador05,354965,79200,5182,4165,1058,1.3,-,-,7219388123
18,674439027,353808,293400,84,31,5,1.2,-,-,674439027
19,VL5VL5,353136,244238,1549,547,109,1.3,-,-,171473955
20,YURII_26,325878,242500,327,195,33,1.3,-,-,908538039
21,lucky_lucky1978,322642,179266,3892,1353,280,1.3,-,-,648269182
22,yanahrybava,308130,208700,1683,1035,237,1.2,-,-,1667587222
23,saveliy595,304538,232340,56,38,11,1.3,-,-,6116664663
24,saveliy59,298734,228250,61,38,6,1.3,-,-,448715519
25,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
26,snow_illustration,291006,199750,1479,872,224,1.2,-,-,6844594341
27,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
28,8094269977,262872,148325,4063,1469,263,1.2,-,-,8094269977
29,luckedra,243393,70050,3879,2525,591,1.3,-,-,422542802
30,SantoryuU3,243267,126828,3428,1230,232,1.3,-,-,1162798851
31,5718416241,242268,186100,20,4,1,1.3,-,-,5718416241
32,NVnight,237686,182500,15,9,1,1.3,-,-,519938217
33,snow_hello,234540,208700,932,571,122,1.0,-,-,7396023964
34,manrey33,232497,158857,2688,1586,356,1.0,-,-,2031054289
35,LilyJustAFlower,228014,172700,75,48,17,1.3,-,-,253668293
36,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
37,oblvko,224321,186574,16,14,0,1.2,-,-,225870975
38,RinatMA64,222070,140000,3714,1743,358,1.0,-,-,1185535474
39,yd_alabama,216905,165100,50,35,10,1.3,-,-,981404733
40,2093798465,215538,178120,39,33,8,1.2,-,-,2093798465
41,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
42,MyMindFlop,207688,157900,52,44,9,1.3,-,-,5347989754
43,DDD7371,206424,161200,424,243,48,1.2,-,-,474210589
44,susu_1984,204306,147890,1225,436,94,1.2,-,-,2065381225
45,vilropx,198530,198300,22,2,1,1.0,-,-,8097278898
46,npatino,197607,151800,13,7,0,1.3,-,-,5825577973
47,ZeroDecibel,192218,158791,46,26,8,1.2,-,-,6029274073
48,alextigerv,189385,188900,13,9,3,1.0,-,-,5416107807
49,gora123321,187213,143620,18,11,1,1.3,-,-,565653479
50,daxdaxy,182265,168200,533,326,61,1.0,-,-,1229692545
51,kinijin14,180429,115916,1255,470,90,1.3,-,-,8062747063
52,Hooks63,177115,144590,1801,640,134,1.0,-,-,6175911742
53,Quaker63,175931,144456,1791,670,114,1.0,-,-,5892389797
54,rada_ira_rada,175047,154112,1143,409,88,1.0,-,-,659522951
55,Cyberblazer,169638,140400,45,21,4,1.2,-,-,5458875996
56,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
57,thesemenko,162623,84374,1140,843,227,1.3,-,-,488633056
58,crypto_avocado,160044,81265,1973,1092,255,1.2,-,-,5896508558
59,Tryarty,159965,159620,21,8,1,1.0,-,-,706381844
60,Limistea,158423,158138,21,9,0,1.0,-,-,6930583808
61,emmendoza,156286,118860,40,34,6,1.3,-,-,441438828
62,Mikhaill_Freeman,156235,77300,4527,1619,299,1.0,-,-,988810706
63,ilyuxa,154206,110800,452,158,30,1.3,-,-,46681647
64,krikitalmas,153257,111780,330,119,26,1.3,-,-,1754966012
65,kenash,153135,150480,159,57,9,1.0,-,-,1911395018
66,FIA_L_K_A,153030,151300,86,17,12,1.0,-,-,1459812830
67,upstreak24,152706,110600,723,352,75,1.2,-,-,755683300
68,MegaboxBS,146634,111400,51,33,6,1.3,-,-,164190065
69,u_eth,143705,110192,18,5,2,1.3,-,-,5074245642
70,pubuvv,143087,136442,349,153,23,1.0,-,-,5378466057
71,A_O_A_07,138853,104700,50,49,11,1.3,-,-,1829612750
72,sergidji,138697,104350,56,51,13,1.3,-,-,5115231282
73,Godamn9,137380,117790,1074,371,85,1.0,-,-,6781456497
74,anne_rgg,136875,136080,51,23,1,1.0,-,-,5110091710
75,King_Bamboo,135276,94200,1074,382,69,1.2,-,-,1727756280
76,PuriOnSolana1,134713,103200,17,5,3,1.3,-,-,7102294582
77,AnnGae4ka,134235,134030,13,7,0,1.0,-,-,542846406
78,ArinaK03,134020,133800,12,8,0,1.0,-,-,6833078755
79,MannyAntoni,129180,94300,758,290,47,1.2,-,-,6345955249
80,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
81,AnitaWilson2020,122886,98770,127,74,19,1.2,-,-,6889389416
82,7391093771,120305,119940,17,6,2,1.0,-,-,7391093771
83,fishchukkonstanti,114140,113750,18,11,1,1.0,-,-,1807087416
84,7564132047,113148,83100,646,226,43,1.2,-,-,7564132047
85,redexed,110565,55500,786,625,164,1.3,-,-,405670923
86,58868907,110429,61050,1003,508,109,1.3,-,-,58868907
87,ollec06,109354,105624,222,87,11,1.0,-,-,5734339216
88,flameford,108666,77300,767,247,56,1.2,-,-,510821661
89,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
90,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
91,V_strateg,104481,45600,1962,668,145,1.3,-,-,1002925630
92,levite2509,104470,104050,20,8,2,1.0,-,-,585323093
93,7378360004,101847,73577,611,208,51,1.2,-,-,7378360004
94,6507699416,101536,80158,243,82,20,1.2,-,-,6507699416
95,akakura3,101101,72510,304,99,22,1.3,-,-,5272272669
96,vadim_zhivov,99873,76400,17,5,3,1.3,-,-,1081511636
97,mistermfm,98105,74310,63,22,5,1.3,-,-,5486310232
98,OlgaKone76,96187,71200,202,61,7,1.3,-,-,5188417924
99,Zyroseee,94733,93968,37,21,2,1.0,-,-,7103257871
100,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
101,taurus_belarus,92820,70050,90,25,5,1.3,-,-,338431880
102,arith3d,91933,82608,501,185,39,1.0,-,-,451022239
103,toffee_6_3,85181,69209,107,30,8,1.2,-,-,741385364
104,k9k646,84470,84210,16,9,0,1.0,-,-,5220224834
105,7644499214,80587,58200,214,76,15,1.3,-,-,7644499214
106,Temlisol2277,80564,73189,299,170,31,1.0,-,-,7209525995
107,UpViewMarketing,80314,60700,40,32,3,1.3,-,-,730151615
108,6938368308,79310,65986,13,2,0,1.2,-,-,6938368308
109,BlackTAB75,77435,72200,295,124,16,1.0,-,-,139246041
110,Melamory75,77040,72200,300,91,19,1.0,-,-,7042768236
111,snatali_5_7,75788,72298,174,71,15,1.0,-,-,5707107257
112,Justice7510,75685,71200,237,89,19,1.0,-,-,6864541436
113,goalubika,75525,60680,781,323,56,1.0,-,-,400308021
114,6052880764,74906,57260,20,9,1,1.3,-,-,6052880764
115,reamfer,74405,59114,162,56,12,1.2,-,-,1015154256
116,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
117,DL6453,72956,55705,27,6,2,1.3,-,-,291266700
118,Iren_333,72719,70634,109,49,7,1.0,-,-,7373544978
119,mulgogy,71026,41785,694,265,51,1.3,-,-,990954612
120,Coveks,70765,46100,1341,506,98,1.0,-,-,2125825059
121,akaBlauGrana,70032,58200,16,4,0,1.2,-,-,225067552
122,Aleksandr_A_Kravtsov,69829,67934,99,38,8,1.0,-,-,390115258
123,alex_pump_it,68215,68000,19,6,0,1.0,-,-,7225324908
124,7169306135,66523,66323,20,5,0,1.0,-,-,7169306135
125,notcoin_az,66313,49915,47,23,5,1.3,-,-,2132563147
126,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
127,AleksWhite79,65313,65138,15,5,0,1.0,-,-,1241433422
128,nt_kvl,64495,64200,11,8,1,1.0,-,-,268027060
129,Emibubble,64380,63000,88,27,5,1.0,-,-,6147880868
130,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
131,gusobnim,61345,61080,17,1,2,1.0,-,-,1472237454
132,dimspradipta,59860,59585,19,5,1,1.0,-,-,162771742
133,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
134,Sergey0738,59539,55289,242,80,18,1.0,-,-,1167677761
135,kyr57,59277,57022,123,42,10,1.0,-,-,431535119
136,8154683521,59226,34496,842,562,116,1.0,-,-,8154683521
137,5164159910,58398,34535,826,292,52,1.2,-,-,5164159910
138,chikaqyu,58122,42020,351,121,28,1.2,-,-,2129922780
139,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
140,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
141,Krassovochek,56620,48880,416,171,28,1.0,-,-,126786472
142,F3DY4_5,52290,50840,74,30,6,1.0,-,-,1114566121
