Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,27906528.0,4548000,372,1.3,-,-
2,TakeMyEnerGy13,17937660.0,2262000,510,1.3,-,-
3,khiroshin,11067693.0,1491000,471,1.3,-,-
4,max777str,10498950.0,2121000,395,-,-,-
5,Mikhaill_Freeman,10446331.48,952090,744,1.3,-,-
6,radele4ka,9521288.0,4194400,127,-,-,-
7,7799361978,9301000.0,1420000,555,-,-,-
8,Cosmo_Imo,8646540.0,2941000,194,-,-,-
9,VL5VL5,8602325.16,6424440,3,1.3,-,-
10,Ehehdudub,8236712.0,3073400,168,-,-,-
11,TimTLT,7626528.0,2016000,191,1.3,-,-
12,Gufisd,7515000.0,2250000,234,-,-,-
13,deriku,7474500.0,2265000,230,-,-,-
14,chien_91,7265948.4,1170040,521,-,-,-
15,kelinaayy,7228480.0,784000,822,-,-,-
16,coxmd,7163817.76,2759560,136,1.1,-,-
17,Trinitybum,6818760.0,2444000,179,-,-,-
18,NiPS19,6772073.000000001,2377000,159,1.1,-,-
19,Ivan_ves,6639840.0,2088000,218,-,-,-
20,Makspetruk,6520500.0,3150000,107,-,-,-
21,Blondanizm,6279240.0,2211000,184,-,-,-
22,Lepitskiy,6265332.0,2203000,137,1.2,-,-
23,LionDY,6264180.0,2677000,134,-,-,-
24,ZeroDecibel,6228170.0,2083000,199,-,-,-
25,V_strateg,6211062.0,1254000,281,1.3,-,-
26,Gigabit_ton,6116000.0,2200000,178,-,-,-
27,jillian_19,6047850.0,1753000,245,-,-,-
28,YURII_26,5817500.0,4475000,0,1.3,-,-
29,Petro_metro,5805055.2,2491440,133,-,-,-
30,valeriy777str,5713110.0,2223000,157,-,-,-
31,violet_berrys,5697291.6,2086920,173,-,-,-
32,Ckritzon,5615010.0,2103000,167,-,-,-
33,674439027,5254095.0,4549000,5,1.1,-,-
34,Hftiid,5205750.0,3155000,65,-,-,-
35,ilyuxa,5105100.0,2100000,87,1.3,-,-
36,OlgaKone76,5097781.0,1447000,171,1.3,-,-
37,Martinaska,5083680.0,2856000,78,-,-,-
38,Liudlych,4819725.0,1727500,179,-,-,-
39,5996583044,4602710.0,1399000,229,-,-,-
40,Columbinbs,4582080.0,1548000,196,-,-,-
41,ProServisVL,4449984.0,1078000,244,1.2,-,-
42,Vladimir_crypta,4389132.0,811000,351,1.2,-,-
43,zmwmkm4y,4317333.6,2116340,104,-,-,-
44,mary_parfeniuk,4250070.0,1749000,143,-,-,-
45,Viktolich,4196630.0,1785800,135,-,-,-
46,thesemenko,4107818.0,1166000,171,1.3,-,-
47,Salvador05,4089960.0,3246000,5,1.2,-,-
48,7879595104,4034400.0,820000,392,-,-,-
49,Overlordss,4015575.5200000005,1983980,84,1.1,-,-
50,ilyacheshkoff,3909060.0,2286000,71,-,-,-
51,Tati_noda,3864575.0000000005,1495000,135,1.1,-,-
52,buzzzklen,3773250.0,2925000,29,-,-,-
53,TK43j2c6sZ,3754647.0,2674250,8,1.3,-,-
54,Muhraj1,3739680.0,1176000,165,1.2,-,-
55,I_VVZ_I,3491700.0,1030000,239,-,-,-
56,Resident747,3488034.0000000005,1289000,146,1.1,-,-
57,getgem_scout,3453840.0,820000,251,1.2,-,-
58,kyr57,3445082.4,1097160,214,-,-,-
59,natnat_a,3437282.5,3403250,1,-,-,-
60,5161277627,3400800.0,1308000,160,-,-,-
61,ronaldrei3030,3352980.0,1189000,182,-,-,-
62,lucky_lucky1978,3286712.0,748000,238,1.3,-,-
63,JPlotitsyna,3234000.0,1176000,175,-,-,-
64,Limistea,3211200.0,1338000,140,-,-,-
65,Tryarty,3207571.2,1342080,139,-,-,-
66,Albert_lain,3199040.0,3076000,4,-,-,-
67,DDD7371,3106960.0,2188000,42,-,-,-
68,Liss136,3085992.0,2198000,8,1.3,-,-
69,T_AleksL,3076378.8000000003,1013300,176,1.1,-,-
70,boynhangheo22,3054660.0,1018220,200,-,-,-
71,marthy0005,2982090.0,929000,221,-,-,-
72,Leonidbon,2955150.0000000005,995000,170,1.1,-,-
73,Tundecrypto,2948400.0,1170000,152,-,-,-
