Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,43072650.322000004,8583629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,32087912.35,6444650,61,44,9,1.3,-,-,681819236
3,tuomb,28503789.45,6868383,54,47,12,-,-,-,5157529461
4,AigaIscenko,24874961.8,6152600,45,32,7,1.3,-,-,1712114382
5,Habiba319,22917356.0,5952560,86,33,10,-,-,-,7208000567
6,5718416241,20860723.0,6887000,24,23,4,1.3,-,-,5718416241
7,ponk3502,20695875.2,7653800,11,19,4,1.3,-,-,7455152476
8,Jeff_nart,16930631.64,12286380,0,2,0,1.3,-,-,7050913884
9,choypayatot,16056576.0,4416000,44,33,6,1.2,-,-,1857394009
10,wasapok1111,14629896.719999999,4218540,35,18,10,1.2,-,-,1736242159
11,kiki642,14265120.0,6312000,41,15,4,-,-,-,7032428437
12,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
13,Arhivariuc,13588540.0,6727000,22,10,5,-,-,-,904728553
14,7140465531,13418755.82,4233046,81,32,4,-,-,-,7140465531
15,OlgaKone76,13384878.0,3279000,49,25,9,1.3,-,-,5188417924
16,Aziat_Dikiy,12339464.4,3639960,55,28,10,-,-,-,1126565403
17,ProServisVL,11997474.719999999,3321560,47,28,7,1.2,-,-,1214157058
18,naimstav,11559600.0,3380000,50,44,6,-,-,-,119472428
19,Vechesvet,11345880.0,6234000,52,10,0,-,-,-,326682087
20,zer0viux,11297180.0,5066000,29,18,4,-,-,-,1768903538
21,sergidji,11047608.0,2664000,42,29,9,1.3,-,-,5115231282
22,Harabas,10975536.0,3198000,30,32,6,1.2,-,-,1983366905
23,Dsverba,10713170.0,3583000,29,17,5,1.3,-,-,994336086
24,674439027,10442058.0,7191500,1,0,2,1.2,-,-,674439027
25,LionDY,10348934.4,3080040,46,30,10,-,-,-,6825618482
26,Pozdravljal,10322220.0,5799000,35,11,1,-,-,-,616366938
27,TimTLT,10237812.0,3596000,20,13,6,1.3,-,-,1187896467
28,ZVV2411,10013904.0,2364000,36,39,10,1.2,-,-,6200382100
29,TK43j2c6sZ,9974692.0,7672840,0,0,0,1.3,-,-,5302704331
30,DL6453,9503108.16,3045868,47,21,3,1.3,-,-,291266700
31,Gofard,9011849.6,8665240,1,1,0,-,-,-,239905608
32,luckedra,8806252.0,3722000,18,8,4,1.3,-,-,422542802
33,MyMindFlop,8619804.6,4288460,19,14,4,-,-,-,5347989754
34,crypto_avocado,8419451.04,3037320,30,17,5,1.2,-,-,5896508558
35,runnerforest,8238890.66,3217060,28,13,3,1.3,-,-,1706902193
36,laxus3092,8132180.0,2003000,70,52,8,-,-,-,1873015174
37,npatino,7950975.6,2749300,22,23,5,1.2,-,-,5825577973
