Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Habiba319,17612612.4,4878840,81,30,9,-,-,-,7208000567
2,Albert_lain,9536046.0,4098000,15,8,4,1.3,-,-,681819236
3,Arhivariuc,5632910.0,3373000,19,6,3,-,-,-,904728553
4,LionDY,5283900.0,1854000,36,23,8,-,-,-,6825618482
5,ProServisVL,4689609.359999999,1621580,35,22,4,1.2,-,-,1214157058
6,LeoBroncos,4443593.4399999995,2309560,8,10,1,1.3,-,-,579515680
7,7140465531,4190992.0,2014900,43,15,2,-,-,-,7140465531
8,AigaIscenko,3783638.04,1564780,17,13,3,1.3,-,-,1712114382
9,Aziat_Dikiy,3738392.0,1349600,43,18,8,-,-,-,1126565403
10,Vechesvet,3622320.0,2322000,32,8,0,-,-,-,326682087
11,Pozdravljal,3459780.0,2322000,28,7,0,-,-,-,616366938
12,EtozheRosty,3180025.0900000003,2806730,0,1,0,1.1,-,-,699849317
13,ponk3502,2844036.0,2124000,0,1,0,1.3,-,-,7455152476
14,VitosVo,2838680.0,2120000,0,1,0,1.3,-,-,1838223811
15,saveliy59,2712658.0,2066000,1,0,0,1.3,-,-,448715519
16,MyMindFlop,2681041.2,1441420,13,11,4,-,-,-,5347989754
17,wasapok1111,2645006.4,1224540,19,7,4,1.2,-,-,1736242159
18,Jeff_nart,2626754.0,2020580,0,0,0,1.3,-,-,7050913884
19,notcoin_az,2581150.0,1805000,0,0,1,1.3,-,-,2132563147
20,Artem_Chebotarev2024,2459600.0,1892000,0,0,0,1.3,-,-,5282570639
21,Vladimir1_8,2197025.6,1426640,21,11,0,-,-,-,1675383845
22,7826940025,2041144.0,1607200,18,3,0,-,-,-,7826940025
23,daxdaxy,2025738.0000000002,1574000,1,2,1,1.1,-,-,1229692545
24,choypayatot,2017980.0,1998000,1,0,0,-,-,-,1857394009
25,6388230137,2009900.0,2009900,0,0,0,-,-,-,6388230137
26,mentiou,1981200.0,1524000,0,0,0,1.3,-,-,6149077801
27,afrizal222,1930772.8,797840,49,21,3,-,-,-,1967324429
28,Natlam85,1927080.0,1908000,1,0,0,-,-,-,5092276545
29,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
30,Godamn9,1753400.0000000002,1594000,0,0,0,1.1,-,-,6781456497
31,Liss136,1688189.75,1285750,1,0,0,1.3,-,-,876593218
32,Kgogu9,1648000.0,1648000,0,0,0,-,-,-,743348433
33,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
34,saveliy595,1576610.0,1561000,1,0,0,-,-,-,6116664663
35,khiroshin,1558632.0,1286000,1,0,0,1.2,-,-,5232525961
36,7771462247,1537609.9200000002,572880,21,21,6,1.1,-,-,7771462247
37,Yoneesh,1444588.6,897260,21,10,1,-,-,-,831907085
38,pubuvv,1419000.0,1290000,0,0,0,1.1,-,-,5378466057
39,thesemenko,1367548.0,578000,13,13,3,1.3,-,-,488633056
40,upstreak24,1222400.0,764000,6,8,3,-,-,-,755683300
41,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
42,OlgaKone76,979160.0,280000,36,21,7,1.3,-,-,5188417924
43,fearmel,978454.4,505400,31,15,0,1.1,-,-,2311763
44,valeriy777str,959000.0,959000,0,0,0,-,-,-,7869436979
45,KardanFlaers,896880.0,296000,52,27,7,-,-,-,8119160052
46,Nem0ss,892628.0000000001,811480,0,0,0,1.1,-,-,770871852
47,sw_iceman,875600.0000000001,796000,0,0,0,1.1,-,-,552752256
48,max777str,874000.0,874000,0,0,0,-,-,-,7371089637
49,npatino,865512.0,480840,7,11,1,1.2,-,-,5825577973
50,BestLyubov,855800.0,778000,0,0,1,-,-,-,5091197605
51,Iq753,829400.0000000001,520000,6,3,3,1.1,-,-,1638785247
52,Liza_Podavan,813000.0,813000,0,0,0,-,-,-,7905402865
53,Gondurapsina,809600.0000000001,736000,0,0,0,1.1,-,-,350450110
54,mistermfm,809152.305,541239,6,3,0,1.3,-,-,5486310232
55,impazik,784366.0000000001,706000,1,0,0,1.1,-,-,815473191
56,goalubika,775808.0000000001,464000,21,7,1,1.1,-,-,400308021
57,Denverus7,771328.36,565490,9,5,0,1.1,-,-,7354578809
58,LilyJustAFlower,759200.0,584000,0,0,0,1.3,-,-,253668293
59,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
60,surobard,739985.4,393400,12,13,2,1.1,-,-,300558005
61,krikitalmas,735930.0,510000,5,2,0,1.3,-,-,1754966012
