Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,npatino,46085,35450,0,0,0,1.3,-,-,5825577973
2,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
3,wasapok1111,37557,0,834,636,150,1.3,-,-,1736242159
4,Tulibad,8400,7000,0,0,0,1.2,-,-,414435554
5,5164159910,3600,3000,0,0,0,1.2,-,-,5164159910
6,YURII_26,2594,1800,7,8,0,1.3,-,-,908538039
7,NiPS19,1866,1500,3,2,0,1.2,-,-,1710565673
8,flameford,1488,1200,4,1,0,1.2,-,-,510821661
9,7395885228,1365,0,73,26,6,1.0,-,-,7395885228
10,jenxxicatto,970,520,34,10,1,1.0,-,-,6084267057
11,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
12,susu_1984,696,300,28,7,0,1.2,-,-,2065381225
13,zer0viux,559,0,6,12,2,1.3,-,-,1768903538
14,luckedra,449,0,9,3,3,1.3,-,-,422542802
15,7137956131,299,0,6,2,2,1.3,-,-,7137956131
16,snow_illustration,270,0,9,5,1,1.2,-,-,6844594341
17,7468714637,270,0,10,3,2,1.0,-,-,7468714637
18,6507699416,240,0,20,5,0,1.2,-,-,6507699416
19,58868907,202,0,7,2,1,1.3,-,-,58868907
20,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
21,reamfer,138,0,3,1,1,1.2,-,-,1015154256
22,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
23,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
24,redexed,91,70,0,0,0,1.3,-,-,405670923
25,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
26,oblvko,66,0,3,2,0,1.2,-,-,225870975
27,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
28,Astrolith,40,0,4,1,0,1.0,-,-,304567675
29,kenash,40,0,4,1,0,1.0,-,-,1911395018
30,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
31,u_eth,0,0,0,0,0,1.3,-,-,5074245642
32,sergidji,0,0,0,0,0,1.3,-,-,5115231282
33,snatali_5_7,0,0,0,0,0,1.0,-,-,5707107257
34,sw_iceman,0,0,0,0,0,1.0,-,-,552752256
35,VN7_7_7,0,0,0,0,0,1.0,-,-,1386677381
36,gusobnim,0,0,0,0,0,1.0,-,-,1472237454
37,1155785572,0,0,0,0,0,1.2,-,-,1155785572
38,2093798465,0,0,0,0,0,1.2,-,-,2093798465
39,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
40,arith3d,0,0,0,0,0,1.0,-,-,451022239
41,7957438831,0,0,0,0,0,1.3,-,-,7957438831
