Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,TakeMyEnerGy13,18325554.0,2281000,518,1.3,-,-
3,TimTLT,13026728.0,2123000,372,1.3,-,-
4,khiroshin,11145225.0,1491000,475,1.3,-,-
5,max777str,11086020.0,2178000,409,-,-,-
6,Mikhaill_Freeman,10471085.82,952090,746,1.3,-,-
7,TK43j2c6sZ,10047157.25,2674250,189,1.3,-,-
8,radele4ka,9953171.2,4290160,132,-,-,-
9,7799361978,9510480.0,1428000,566,-,-,-
10,Cosmo_Imo,9105150.0,3005000,203,-,-,-
11,Gufisd,8842890.0,2477000,257,-,-,-
12,Ehehdudub,8760048.0,3106400,182,-,-,-
13,VL5VL5,8727700.8,6455400,4,1.3,-,-
14,deriku,8347000.0,2455000,240,-,-,-
15,RaZzoRr,8309730.0,1937000,329,-,-,-
16,coxmd,7730825.5200000005,2856920,146,1.1,-,-
17,Ivan_ves,7574760.0,2382000,218,-,-,-
18,zmwmkm4y,7470680.2,2116340,253,-,-,-
19,Petro_metro,7467926.4,3085920,142,-,-,-
20,Trinitybum,7350660.0,2526000,191,-,-,-
21,kelinaayy,7283360.0,784000,829,-,-,-
22,chien_91,7265948.4,1170040,521,-,-,-
23,NiPS19,7253004.000000001,2389000,176,1.1,-,-
24,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
25,Makspetruk,7012960.0,3308000,112,-,-,-
26,Lepitskiy,6956064.0,2328000,149,1.2,-,-
27,ilyuxa,6932640.0,2640000,102,1.3,-,-
28,V_strateg,6811360.920000001,1313160,299,1.3,-,-
29,Blondanizm,6796251.0,2311650,194,-,-,-
30,LionDY,6699510.0,2757000,143,-,-,-
31,jianthann,6686570.0,979000,583,-,-,-
32,jillian_19,6618640.0,1784000,271,-,-,-
33,Gigabit_ton,6609600.0,2295000,188,-,-,-
34,OlgaKone76,6597077.760000001,1818880,179,1.3,-,-
35,violet_berrys,6389423.6,2226280,187,-,-,-
36,ZeroDecibel,6228170.0,2083000,199,-,-,-
37,Ckritzon,6082800.0,2220000,174,-,-,-
38,Vladimir_crypta,6048529.919999999,1105360,356,1.2,-,-
39,YURII_26,5875675.0,4475000,1,1.3,-,-
40,valeriy777str,5838540.0,2263000,158,-,-,-
41,vilropx,5731730.0,1843000,211,-,-,-
42,Hftiid,5588880.0,3212000,74,-,-,-
43,buzzzklen,5361900.0,2930000,83,-,-,-
44,Martinaska,5347131.9,2921930,83,-,-,-
45,674439027,5304134.0,4549000,6,1.1,-,-
46,Quaker63,5253120.0,1368000,284,-,-,-
47,toffee_6_3,5236176.0,2321000,88,1.2,-,-
48,ProServisVL,5182848.0,1227000,252,1.2,-,-
49,5718416241,5177120.0,1520000,162,1.3,-,-
50,Hooks63,5102640.0,1368000,273,-,-,-
51,ilyacheshkoff,5010840.0,2694000,86,-,-,-
52,Leonidbon,5004923.0,1463000,211,1.1,-,-
