Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,64007500,250000,4824,3833,918,-,-,-,5171202638
2,sergidji,10091302,34000,4196,3365,844,1.3,-,-,5115231282
3,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
4,Kdbsjxbshf,8100400,55000,5158,1900,377,-,-,-,7203677413
5,LilyJustAFlower,7929480,52000,2143,1769,418,1.3,-,-,253668293
6,afrizal222,7752760,76000,2332,1423,350,-,-,-,1967324429
7,thesemenko,6215404,34000,2499,2071,525,1.3,-,-,488633056
8,ZhNiNa,6152287,39080,3088,1877,430,1.2,-,-,1341445626
9,Antoniowfa,4365504,79500,1821,617,122,1.1,-,-,1124057555
10,ZVV2411,3572088,24000,2698,1667,365,1.3,-,-,6200382100
11,Vladimir_crypta,2976154,22520,2588,1535,372,1.2,-,-,6234324905
12,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
13,chlxbrg,2312444,62600,1234,450,101,-,-,-,362746377
14,Habiba319,2036620,79000,892,342,56,-,-,-,7208000567
15,7622298574,1731912,84000,284,194,62,1.3,-,-,7622298574
16,Oziinill,1617876,39000,1144,421,95,1.2,-,-,5291224325
17,HopiumLast,1590640,59000,966,330,64,-,-,-,6018976994
18,NazarKaleniuk,1536960,48000,868,398,104,-,-,-,8400749520
19,radele4ka,1535240,28000,1907,672,146,-,-,-,244188668
20,fishchukkonstanti,1471625,28000,1106,674,155,1.1,-,-,1807087416
21,8154683521,1469127,24530,1071,672,142,1.3,-,-,8154683521
22,Aurora11000,1251120,26000,1668,618,119,-,-,-,7441598034
23,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
24,Dmitriy8778,1094700,25000,1276,481,83,1.2,-,-,465444742
25,levite2509,943009,24000,812,510,113,1.1,-,-,585323093
26,rada_ira_rada,707322,42000,497,178,40,1.1,-,-,659522951
27,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
28,Justice7510,642884,76000,254,85,16,1.1,-,-,6864541436
29,alx_brg,606044,42440,480,186,29,-,-,-,6403838608
30,Melamory75,564927,53000,286,101,28,1.1,-,-,7042768236
31,1897557211,551450,41000,429,142,39,-,-,-,1897557211
32,BlackTAB75,519751,54000,291,108,16,1.1,-,-,139246041
33,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
34,olchlx,496992,33400,520,176,34,-,-,-,6288891452
35,dimspradipta,484452,24276,566,199,40,1.2,-,-,162771742
36,7459181758,475520,16000,1056,382,67,-,-,-,7459181758
37,weertttyyuuuu,450510,40260,347,144,24,-,-,-,7228834102
38,redexed,431392,34000,325,107,23,1.3,-,-,405670923
39,Ronyhot77,389480,28000,453,176,31,-,-,-,6954519596
40,Hftiid,383600,56000,211,88,11,-,-,-,7137111548
41,ToriTori01,318640,14000,764,264,62,-,-,-,1213008615
42,dimataggg,308040,34000,292,88,25,-,-,-,7545216511
43,OlgaKone76,303186,26000,237,110,23,1.3,-,-,5188417924
44,angel1na756,297000,27000,364,132,24,-,-,-,1343254935
45,AleksiDemon,289080,18000,552,196,22,1.1,-,-,1127433411
46,Ixyxtocyhxo,278200,65000,111,39,10,-,-,-,1328868526
47,notcoin_az,271830,102000,18,19,3,1.3,-,-,2132563147
48,dimatah,267239,33280,251,84,20,-,-,-,5461403877
49,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
50,Jaybem21,243520,16000,497,165,43,-,-,-,7993751882
51,ks_ss_senia,200580,6000,1159,418,83,-,-,-,494224695
52,560189662,196243,25958,261,85,14,-,-,-,560189662
53,MOA123777,194400,20000,270,114,26,-,-,-,6508151935
54,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
55,alekseyjke,192594,132640,10,4,1,1.1,-,-,470385772
56,5164159910,192194,7068,760,292,53,1.2,-,-,5164159910
57,Gisakhan,175680,16000,364,118,28,-,-,-,6721792583
58,Kingjoab,170456,52000,65,31,4,1.1,-,-,2135000748
59,7826940025,168000,150000,9,1,0,-,-,-,7826940025
60,Kahov4anin,166543,23860,223,85,12,-,-,-,1008707796
61,bmae21,163840,16000,327,119,24,-,-,-,8040112162
62,Yulouy,159752,27280,145,51,9,1.2,-,-,665234664
63,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
64,contemptible_Sulphine,139700,110000,9,6,0,-,-,-,7294869969
65,6041999738,136536,35009,112,36,7,-,-,-,6041999738
66,kazuthaioka,133283,7224,632,231,42,-,-,-,7277037848
67,T_AleksL,132076,21200,232,77,6,-,-,-,736737015
68,wolfok66,131491,12636,323,121,16,1.1,-,-,7931796637
69,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
70,olanrl,121196,8200,505,161,39,-,-,-,5325535418
71,retaday7,116640,16000,217,74,19,-,-,-,7296487828
72,7677778674,111680,16000,226,74,15,-,-,-,7677778674
73,kgggBW,110000,110000,0,0,0,-,-,-,7281220999
74,dahlia_ds,105300,6000,609,202,44,-,-,-,7360096213
75,neti96,104728,21286,143,53,9,-,-,-,5427142064
76,Yaseen319,104640,32000,76,27,7,-,-,-,6456851115
77,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
78,daxdaxy,98715,14760,160,86,9,1.1,-,-,1229692545
79,Giniphg,94080,28000,76,40,4,-,-,-,7219031801
80,Temlisol2277,93633,16000,160,54,11,1.1,-,-,7209525995
81,6507699416,93600,15000,151,53,11,1.2,-,-,6507699416
82,thestupidrams,92952,13530,228,73,14,-,-,-,6877314004
83,lilly_lena,92400,14000,227,71,12,-,-,-,457365559
84,ArtOfMassages,90428,29844,58,25,7,-,-,-,6999381040
85,lenochkapremudraya,90240,18800,149,47,9,-,-,-,1068793041
86,BezFona,82896,16000,108,51,11,1.1,-,-,394036065
87,Tracker878,82080,18000,154,44,7,-,-,-,1406391782
88,Lapin7774,79100,7000,375,135,25,-,-,-,355371571
89,HuracanTerapia,78777,25088,75,23,7,-,-,-,497486394
90,8043592464,76560,66000,3,1,1,-,-,-,8043592464
91,7687458170,74649,7166,295,114,21,1.1,-,-,7687458170
92,7817622240,73170,6424,348,147,25,-,-,-,7817622240
93,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
94,Gufisd,71840,16000,134,35,11,-,-,-,534189589
95,vitaliy311017,71050,5000,459,164,37,-,-,-,6777729604
96,wasapok1111,68640,40000,6,2,2,1.3,-,-,1736242159
97,Tio142,67000,50000,9,5,1,-,-,-,7452257204
98,igorrrrrrrrrrrrrrrrrrrr,63460,15550,102,23,10,1.1,-,-,1717982301
99,Alex21197,61496,8760,209,81,15,-,-,-,970546364
100,humbleoudman,60434,10366,141,43,16,1.1,-,-,6558292429
101,8380151989,60080,8000,198,81,21,-,-,-,8380151989
102,Noleti,59290,7000,263,98,19,-,-,-,5038628988
103,F3DY4_5,56757,25670,35,12,3,1.1,-,-,1114566121
104,Eidolon2244,55617,16000,78,26,6,1.1,-,-,490031968
105,chibaixxx,54786,5773,306,121,18,-,-,-,5068903698
106,violet_berrys,53160,4000,453,142,35,-,-,-,5320633298
107,nizogo,51680,16000,78,25,7,-,-,-,328465245
108,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
109,sparkle_DAO,48243,26580,12,11,2,1.1,-,-,6631792962
110,sparkledao,46663,28280,16,8,1,1.1,-,-,6653657312
111,Lumia_scam,46003,25500,16,6,3,1.1,-,-,6994622730
112,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
113,Azurester,44020,2000,761,250,59,-,-,-,5600580750
114,Muhraj1,43367,21640,15,14,1,1.2,-,-,270318611
115,dondon_coin,42289,7976,152,50,8,1.1,-,-,5387693655
116,Tolik2015,41720,4000,356,129,20,-,-,-,7430692417
117,7658577292,41534,39556,5,0,0,-,-,-,7658577292
118,notkass,40886,26740,18,7,0,1.1,-,-,304264566
119,momohikin,39989,35078,8,2,0,-,-,-,5186578369
120,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
121,RinatMA64,38456,2000,545,221,44,1.1,-,-,1185535474
122,khiroshin,36900,18000,18,19,3,-,-,-,5232525961
123,p03kd,36750,35000,5,0,0,-,-,-,7591435175
124,WindmillGig,36750,10470,64,22,4,1.3,-,-,5611341700
125,Nancript,36563,3890,251,74,15,1.3,-,-,1148245739
126,LeoBroncos,34736,16000,11,12,2,1.3,-,-,579515680
127,MegaStar83,34714,12532,80,29,1,-,-,-,7472177159
128,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
129,7378360004,34119,8564,70,34,6,1.2,-,-,7378360004
130,saveliy59,34056,18000,16,12,2,1.1,-,-,448715519
131,tro778,32700,30000,3,2,0,-,-,-,7845231188
132,5028631175,32497,8588,86,26,8,1.1,-,-,5028631175
133,emmendoza,30576,12000,19,19,2,1.3,-,-,441438828
134,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
135,7565506268,29464,27536,4,1,0,-,-,-,7565506268
136,7206141984,29400,28000,5,0,0,-,-,-,7206141984
137,AnnGae4ka,28084,23000,2,3,0,1.1,-,-,542846406
138,7966464633,27300,26000,5,0,0,-,-,-,7966464633
139,keMojya,26562,23300,8,2,0,-,-,-,1791206078
140,heavymetalinmybrain,26203,6000,105,44,6,1.1,-,-,393564236
141,7621971050,26160,24000,3,2,0,-,-,-,7621971050
142,Pooly123456789,25980,6000,105,46,9,-,-,-,7709218236
143,5908090045,25960,22000,6,4,0,-,-,-,5908090045
144,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
145,Tulibad,25200,20000,5,0,0,1.2,-,-,414435554
146,8380918725,25156,3630,248,75,12,-,-,-,8380918725
147,MrBigPand,24951,7360,81,26,8,-,-,-,1319359943
148,Hooks63,24233,17910,7,2,1,1.1,-,-,6175911742
149,nocomment_fencer,24157,6000,90,32,8,1.1,-,-,5078869454
150,md_jull,23980,22000,3,2,0,-,-,-,576894782
151,7957203222,22860,18000,1,2,2,-,-,-,7957203222
152,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
153,Quaker63,22090,17930,9,1,0,1.1,-,-,5892389797
154,Vassilli0,21975,7500,59,18,8,-,-,-,8139540457
155,dimatag,21936,2000,274,110,21,1.2,-,-,117674425
156,botttui,21860,21860,0,0,0,-,-,-,7630861238
157,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
158,vilropx,21582,18000,3,2,0,1.1,-,-,8097278898
159,ubikon,21528,6000,76,31,3,1.2,-,-,551772560
160,Ammusky,21354,10120,41,10,4,-,-,-,6759093180
161,5718416241,20865,15000,4,1,0,1.3,-,-,5718416241
162,Everything_will_be_very_good,20728,7510,80,22,3,-,-,-,1314352002
163,EvKhl,20277,18950,4,1,0,-,-,-,804304664
164,yd_alabama,20124,12000,4,5,1,1.3,-,-,981404733
165,crazik73,19888,8000,37,13,5,1.1,-,-,1532308789
166,Meldapapin,19699,3256,176,73,11,-,-,-,7345400242
167,Crypto_miha,19152,16800,4,0,1,-,-,-,5835434348
168,Ludmila_crypto,18966,17400,3,2,0,-,-,-,6635331519
169,IT_8770,18816,7000,50,18,2,1.2,-,-,1376758870
170,7660393399,18530,17000,3,2,0,-,-,-,7660393399
171,rangipangirangi,18272,9370,46,13,1,-,-,-,6975347798
172,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
173,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
174,nt_kvl,17820,6000,53,29,3,1.1,-,-,268027060
175,alabamagee,17680,13000,12,8,0,-,-,-,6196384305
176,reamfer,17678,14030,5,0,0,1.2,-,-,1015154256
177,mew_mai,17492,2420,147,53,15,1.3,-,-,5268819176
178,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
179,lana7202,16979,4266,119,33,8,-,-,-,1926293335
180,RickySanchz,16968,6551,58,17,5,-,-,-,7000856934
181,Liza_Podavan,16800,14000,5,5,0,-,-,-,7905402865
182,JoostLint,16660,14000,9,0,1,-,-,-,5278925766
183,oblvko,16539,11680,2,2,1,1.2,-,-,225870975
184,onlinemoney1,16435,5460,71,30,4,-,-,-,284063081
185,7980192923,16369,7440,17,21,2,1.1,-,-,7980192923
186,ViktOtro,15994,2200,261,82,12,-,-,-,1010596987
187,8155107723,15960,4000,118,27,10,-,-,-,8155107723
188,7108194839,15841,12000,1,3,1,1.1,-,-,7108194839
189,gora123321,15828,10680,8,2,0,1.3,-,-,565653479
190,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
191,7617055114,15260,14000,3,2,0,-,-,-,7617055114
192,khieemco,15260,14000,3,2,0,-,-,-,7936963528
193,VN7_7_7,15243,12950,4,1,0,1.1,-,-,1386677381
194,ArtVost,14880,4000,110,34,6,-,-,-,662381209
195,akakura3,14820,10000,8,2,0,1.3,-,-,5272272669
196,zer0viux,14820,6000,22,16,2,1.3,-,-,1768903538
197,8436995688,14490,3000,163,50,7,-,-,-,8436995688
198,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
199,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
200,Santa30000,13660,2140,151,50,9,1.3,-,-,6122901564
201,JhonyscM,13486,7576,28,10,2,-,-,-,5757048360
202,DL6453,13000,8000,6,3,1,1.3,-,-,291266700
203,58868907,12792,8000,7,2,1,1.3,-,-,58868907
204,life_debug_config,12360,4000,78,27,5,-,-,-,511481747
205,Emibubble,12233,4000,68,30,2,1.1,-,-,6147880868
206,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
207,mariyaogi,12064,8000,7,3,0,1.3,-,-,821631231
208,weizob,11986,5280,33,18,4,-,-,-,7183935425
209,YURII_26,11856,8000,4,0,1,1.3,-,-,908538039
210,Be2KoS,11685,10720,3,2,0,-,-,-,1220038226
211,MyMindFlop,11648,8000,9,1,0,1.3,-,-,5347989754
212,Dedpool777,11551,4667,49,12,4,1.1,-,-,527196465
213,BestLyubov,11441,8000,7,1,2,1.1,-,-,5091197605
214,Iq753,11220,5100,40,10,5,-,-,-,1638785247
215,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
216,binhnbt,10988,4636,54,11,5,-,-,-,1745365450
217,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
218,5160976186,10524,6496,29,11,0,-,-,-,5160976186
219,ludzakura,10449,4860,39,12,4,-,-,-,510639825
220,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
221,MannyAntoni,10272,8000,4,1,0,1.2,-,-,6345955249
222,6938368308,10241,6827,6,3,1,1.2,-,-,6938368308
223,fox888i,10174,8011,5,4,1,-,-,-,470465514
224,taurus_belarus,10101,7000,2,3,0,1.3,-,-,338431880
225,5290557621,10032,1600,175,64,16,-,-,-,5290557621
226,sw_iceman,9856,8000,9,1,0,1.1,-,-,552752256
227,7802823206,9482,7183,6,2,2,-,-,-,7802823206
228,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
229,yarohicho,9204,6000,6,4,0,1.3,-,-,1911387338
230,mhegz_19,9100,5000,22,10,3,-,-,-,5777612832
231,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
232,Skrillvip,8972,5040,24,8,3,-,-,-,742264856
233,BBC1389,8970,6900,7,1,2,-,-,-,842229606
234,NataliGoranina,8960,8000,9,1,0,-,-,-,540147946
235,Gennadiy_Dnepr,8880,4000,51,17,2,-,-,-,225782761
236,Ldfl04,8821,5492,18,6,1,1.1,-,-,1023424675
237,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
238,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
239,keisuke1987,8547,7000,2,3,0,1.1,-,-,65671538
240,trideniz,8459,7420,8,2,0,-,-,-,7049624393
241,suman279,8400,4000,42,16,2,-,-,-,5428900652
242,6052880764,8355,5540,3,1,1,1.3,-,-,6052880764
