Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,23059316926,26728932,10504,8450,2156,1.5,-,-,7494003158
2,saveliy59,14447717888,20867952,10728,6556,1566,1.5,-,-,448715519
3,Natlam85,10858051503,28121289,4721,3860,934,1.5,-,-,5092276545
4,zer0viux,8132751135,21800700,4673,3739,888,1.5,-,-,1768903538
5,yd_alabama,6841550946,12133034,9447,5750,1348,1.4,-,-,981404733
6,Gofard,4719798294,22265300,2566,2082,522,1.5,-,-,239905608
7,gastondefi,3249353492,9454590,6744,3206,645,1.5,-,-,1628981727
8,jant03,3074332324,9822148,7225,4375,1085,-,-,-,5009998565
9,7468714637,2746477516,9039342,8474,2966,590,1.3,-,-,7468714637
10,ZhNiNa,2304057984,16506960,2492,1555,348,1.3,-,-,1341445626
11,saveliy595,1979647000,11300000,6329,2210,446,-,-,-,6116664663
12,NVnight,1917783000,12510000,3896,1448,261,1.4,-,-,519938217
13,7957438831,1829892663,14747090,2796,1363,256,1.3,-,-,7957438831
14,emmendoza,1777217818,6304337,7269,2499,527,1.4,-,-,441438828
15,ZVV2411,1651019566,16715800,1672,971,237,1.4,-,-,6200382100
16,Vladimir_crypta,1636261866,16574440,1652,1084,259,1.3,-,-,6234324905
17,OlgaKone76,1415943820,10427760,3070,1353,247,1.4,-,-,5188417924
18,lytvynoleh,1240665937,8631320,5209,1835,356,-,-,-,898195354
19,7459181758,1120501561,11327351,3440,1214,271,-,-,-,7459181758
20,manrey33,1044020083,7794743,3661,1314,260,1.3,-,-,2031054289
21,7817153138,1025998858,11728382,3139,1093,223,-,-,-,7817153138
22,max777str,999265920,9515912,3900,1357,243,-,-,-,7371089637
23,daxdaxy,960585203,12761860,1944,702,164,1.3,-,-,1229692545
24,alextigerv,930224400,10220000,3380,1154,216,-,-,-,5416107807
25,valeriy777str,884864966,8838044,3523,1283,254,-,-,-,7869436979
26,LilyJustAFlower,814433895,7629000,2544,891,180,1.5,-,-,253668293
27,7660393399,765582740,5175654,5250,1894,376,-,-,-,7660393399
28,vilropx,739311600,9406000,2890,1040,175,-,-,-,8097278898
29,674439027,735359078,17233632,1449,506,120,-,-,-,674439027
30,luckedra,719809906,5481760,3027,1129,224,1.5,-,-,422542802
31,fishchukkonstanti,659448636,5554000,2956,1095,214,1.4,-,-,1807087416
32,lanaluna8,569598720,8018000,1569,599,127,1.5,-,-,5536975837
33,cryptocrash15,550739163,5928301,3216,1138,256,-,-,-,1721941977
34,Evgen_bmk,546190645,6261500,3033,1090,232,-,-,-,6259476826
35,taurus_belarus,498412590,6691000,2024,722,144,1.3,-,-,338431880
36,VL5VL5,492826983,4527080,2897,1079,214,1.3,-,-,171473955
37,levite2509,441780196,5401000,2329,771,155,1.3,-,-,585323093
38,Nancript,417222394,3788660,2670,1022,203,1.4,-,-,1148245739
39,Makspetruk,363939591,6990772,1769,639,142,-,-,-,6611686260
40,GGezzzzzzz,349182768,5380320,2214,762,189,-,-,-,6473980982
41,Aridan_7,345636901,6513340,1529,501,95,1.3,-,-,5315938649
42,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
43,Gufisd,328422436,10108416,1177,394,79,-,-,-,534189589
44,Tryarty,326995575,8719882,1351,463,91,-,-,-,706381844
45,wintersEdwin,326516156,1537632,4930,3085,695,-,-,-,7391370325
46,toniypol,323799442,3283970,3525,1245,250,-,-,-,7284929685
47,Limistea,302246676,8157805,1356,463,86,-,-,-,6930583808
48,Liudlych,294746011,6981194,1443,563,99,-,-,-,1196232556
49,7617055114,294649737,5212272,2002,747,131,-,-,-,7617055114
50,7169306135,294301492,5576004,1748,670,142,-,-,-,7169306135
51,nt_kvl,288659808,7354390,1340,495,100,-,-,-,268027060
52,steel_man568,285300660,31180400,108,74,18,1.5,-,-,7996431060
53,7763194818,283527867,5375955,1819,665,136,-,-,-,7763194818
54,Oziinill,281350437,2685154,2759,1037,209,1.3,-,-,5291224325
55,Crypto_miha,281166322,7446142,1302,458,100,-,-,-,5835434348
56,Temlisol2277,265614120,5864741,1521,576,118,-,-,-,7209525995
57,Viktolich,265096904,7078689,1397,476,82,-,-,-,5938046467
58,Santa30000,250018707,8354844,714,247,44,1.5,-,-,6122901564
59,krikitalmas,241936049,5527440,958,380,72,1.5,-,-,1754966012
60,Sunli8,233272042,5650970,1440,516,104,-,-,-,5683311610
61,BestLyubov,221778480,10164000,741,257,57,-,-,-,5091197605
62,momohikin,220017607,4474631,1820,629,111,-,-,-,5186578369
63,notkass,218468419,2224684,2688,972,185,1.3,-,-,304264566
64,Antoniowfa,214043495,2186795,3579,1293,223,-,-,-,1124057555
65,Ludmila_crypto,212044865,7192838,1001,349,80,-,-,-,6635331519
66,Knparty,211585614,5634770,1371,408,106,-,-,-,7312960078
67,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
68,bmae21,204823375,6719927,1031,389,75,-,-,-,8040112162
69,Martinaska,201008376,7357554,1031,327,62,-,-,-,7981801984
70,Surprise9011,190217160,8387000,539,197,39,1.4,-,-,1274270464
71,Lumia_scam,188110792,2431943,2732,961,202,-,-,-,6994622730
72,Vas_26,187502992,4715870,1412,538,85,-,-,-,470666397
73,pubuvv,182148200,6340000,980,351,74,-,-,-,5378466057
74,ToriTori01,182094934,9045948,719,238,48,-,-,-,1213008615
75,sparkle_DAO,181264964,2430151,2643,972,180,-,-,-,6631792962
76,sparkledao,177232456,2373543,2620,929,196,-,-,-,6653657312
77,SemenIvanovic,172116693,5928925,1025,346,74,-,-,-,6455811944
78,DDD7371,169508926,8058806,566,184,40,1.3,-,-,474210589
79,igorrrrrrrrrrrrrrrrrrrr,166666480,5747120,1014,332,79,-,-,-,1717982301
80,7095993005,166025580,4438000,1245,472,98,-,-,-,7095993005
81,rada_ira_rada,163746104,5517052,1037,357,76,-,-,-,659522951
82,Emibubble,162249041,8625680,621,240,44,-,-,-,6147880868
83,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
84,NataliGoranina,158797924,11921766,422,160,33,-,-,-,540147946
85,gora123321,155578792,11496253,372,123,20,1.3,-,-,565653479
86,AmirAk9694,149834100,4017000,1263,429,108,-,-,-,6009166937
87,egi4321,146410618,4088540,1293,426,91,-,-,-,7642107184
88,dondon_coin,146106498,2738641,1869,692,129,-,-,-,5387693655
89,Dreamer00112,143354264,6935378,748,243,49,-,-,-,7408237390
90,8331359642,143343946,3572880,1373,483,109,-,-,-,8331359642
91,8021184631,142440228,3638320,1289,462,114,-,-,-,8021184631
92,afrizal222,141126848,9692778,411,185,39,-,-,-,1967324429
93,7103325997,139091810,4229000,1154,375,91,-,-,-,7103325997
94,Yulouy,136371759,8500920,373,137,35,1.3,-,-,665234664
95,chlxbrg,135866210,5832169,579,225,31,1.4,-,-,362746377
96,8436995688,135862208,6217950,736,263,56,-,-,-,8436995688
97,dimatag,135737669,4125765,1158,434,73,-,-,-,117674425
98,sw_iceman,134501940,11706000,392,139,24,-,-,-,552752256
99,alabamagee,130647676,8478110,545,172,38,-,-,-,6196384305
100,Angga2010,129718197,3862960,1155,421,84,-,-,-,7379447597
101,7770141350,127268900,4070000,1068,423,69,-,-,-,7770141350
102,7598417318,127208320,4229000,1016,364,80,-,-,-,7598417318
103,ollec06,125587043,2989029,1110,404,81,1.3,-,-,5734339216
104,MOA123777,125419680,2420762,1769,664,132,-,-,-,6508151935
105,ubikon,123546960,3768284,881,307,62,1.3,-,-,551772560
106,6507699416,122850569,3093304,1073,384,73,1.3,-,-,6507699416
107,5135684044,122559120,4216000,992,345,78,-,-,-,5135684044
108,7778538616,120685370,4163000,978,357,75,-,-,-,7778538616
109,7936880899,120393740,4286000,1020,323,72,-,-,-,7936880899
110,Cecepyyy,119553830,4229000,993,348,69,-,-,-,7645087030
111,K_M_A05,119234681,6767008,636,202,42,-,-,-,358790126
112,dimatah,117816626,4352295,953,338,64,-,-,-,5461403877
113,F_E_S_S_1,116968165,6765076,567,224,39,-,-,-,6790941148
114,7171159413,115626300,3994000,984,357,74,-,-,-,7171159413
115,dimataggg,114543865,4583588,836,311,63,-,-,-,7545216511
116,Kdbsjxbshf,110634507,5086644,757,266,52,-,-,-,7203677413
117,deriku,107533878,4883464,767,285,48,-,-,-,7113563874
118,olchlx,101853831,4861758,680,255,55,-,-,-,6288891452
119,Aurora11000,101617594,7995090,462,153,25,-,-,-,7441598034
120,nocomment_fencer,98706262,2959708,1148,419,83,-,-,-,5078869454
121,Lapin7774,91277040,3324000,966,330,69,-,-,-,355371571
122,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
123,VitosVo,84390699,15288170,90,46,4,1.5,-,-,1838223811
124,ponk3502,81209849,8032626,106,96,18,1.5,-,-,7455152476
125,Ixyxtocyhxo,80215202,4846840,509,202,44,-,-,-,1328868526
126,JoostLint,79695612,1105195,2508,931,181,-,-,-,5278925766
127,MURAT_GOK,77005633,1473510,1837,663,130,-,-,-,1530460668
128,Vadosov,75584934,4520630,616,212,32,-,-,-,812556941
129,58868907,75309790,10330561,88,46,16,1.5,-,-,58868907
130,Hftiid,70936805,4642461,537,177,36,-,-,-,7137111548
131,7564132047,66445070,3486466,516,170,34,1.3,-,-,7564132047
132,V_strateg,62732126,1269547,1304,459,102,1.3,-,-,1002925630
133,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
134,Teona100,58884133,7607769,290,88,12,-,-,-,7293864409
135,salsarafa,53396704,1101190,1713,612,120,-,-,-,205665509
136,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
137,Sergii_K1,47267233,4638590,326,121,23,-,-,-,944958482
138,5028631175,44163013,3230652,477,170,28,-,-,-,5028631175
139,FoX0147852FoX,42661101,1339438,1189,402,69,-,-,-,1794197937
140,JhonyscM,42291179,1279225,1159,409,82,-,-,-,5757048360
141,nYarkz18,40896517,2287917,441,158,36,1.3,-,-,5591072966
142,BBC1389,39424034,3205206,387,141,32,-,-,-,842229606
143,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
144,7227823386,38600533,2430764,510,196,39,-,-,-,7227823386
145,olanrl,35736204,2214139,543,207,35,-,-,-,5325535418
146,dipalisinghh,34686579,11225430,40,12,3,1.5,-,-,6815887681
147,6376759845,34137977,3519379,306,118,21,-,-,-,6376759845
148,luckyQuach,33521352,3065510,241,86,13,1.5,-,-,2115983938
149,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
150,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
151,7303066101,31943738,3460860,318,95,22,-,-,-,7303066101
152,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
153,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
154,Tio142,27178261,1843844,505,183,32,-,-,-,7452257204
155,1010093125,26989844,3537332,257,82,16,-,-,-,1010093125
156,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
157,7108194839,23695304,1942238,355,155,30,-,-,-,7108194839
158,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
159,Artem_Chebotarev2024,22778704,9032000,35,13,2,1.3,-,-,5282570639
160,MegaStar83,16623705,3669692,98,45,12,-,-,-,7472177159
161,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
162,konstr_olga,16014896,1421020,437,120,23,-,-,-,559959288
163,UpViewMarketing,15858245,6663128,23,15,7,-,-,-,730151615
164,wolfok66,13007232,2741250,110,35,5,1.3,-,-,7931796637
165,Lusik2,12426023,487295,898,324,58,-,-,-,460020156
166,MegaboxBS,12373998,3633000,53,23,4,1.3,-,-,164190065
167,Bake3112,11976956,4305160,32,14,4,1.3,-,-,5074128855
168,AnitaWilson2020,11629904,4862000,32,4,4,1.3,-,-,6889389416
169,Resident747,11578064,5301311,37,7,1,1.3,-,-,812325627
170,Ivangoto,11336019,4306998,34,8,3,1.4,-,-,842070363
171,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
172,notcoin_az,11096031,5965608,39,9,2,-,-,-,2132563147
173,Azurester,10616483,687596,514,190,36,-,-,-,5600580750
174,sergidji,10555057,4039440,35,12,3,1.3,-,-,5115231282
175,wasapok1111,10393432,2604870,84,35,11,-,-,-,1736242159
176,radele4ka,9702260,3880904,36,18,6,-,-,-,244188668
177,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
178,cryiser35,9111033,784082,385,139,26,-,-,-,6903773599
179,EngineeringOfficeABA1,8848973,1369810,166,80,14,-,-,-,642747013
180,ArinaK03,8775372,4043950,19,16,5,-,-,-,6833078755
181,TrueYAMA,8467604,1775179,139,46,10,-,-,-,1830055948
182,YuliyaVladova,8316000,4158000,32,16,2,-,-,-,645735067
183,redexed,8279317,1028870,92,79,19,1.3,-,-,405670923
184,vaughnivan,8246879,2349538,87,38,5,-,-,-,5019516605
185,CaiLin3,7746493,1272002,150,63,17,-,-,-,7174143013
186,taktaz333,7687529,1325436,181,63,11,-,-,-,5980345673
187,binhnbt,7627399,854132,281,104,20,-,-,-,1745365450
188,1850824557,7600115,1119310,201,66,18,-,-,-,1850824557
189,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
190,IT_8770,7445960,3471310,35,10,0,1.3,-,-,1376758870
191,kenash,6901791,4083900,29,10,1,-,-,-,1911395018
192,fox888i,6702355,549824,402,159,24,-,-,-,470465514
193,TK43j2c6sZ,6675648,2431930,33,10,2,1.5,-,-,5302704331
194,YURII_26,6302772,2382000,18,7,5,1.4,-,-,908538039
195,alex_pump_it,6243546,3738650,30,9,1,-,-,-,7225324908
196,2093798465,6130994,878240,74,71,15,1.3,-,-,2093798465
197,SERGEJas1,5798786,784680,223,72,20,-,-,-,761747942
198,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
199,8166190177,5561891,809591,205,74,16,-,-,-,8166190177
200,La_Dame_de_Monsoreau,5521605,660479,281,105,14,-,-,-,1472759993
201,Alex21197,5473833,3058007,31,6,3,-,-,-,970546364
202,7337861837,5340671,3358912,19,10,1,-,-,-,7337861837
203,1117397854,5340161,699890,200,91,19,-,-,-,1117397854
204,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
205,AleksWhite79,5150177,2627641,30,12,3,-,-,-,1241433422
206,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
207,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
208,vadim_zhivov,4774033,2464653,13,12,0,1.3,-,-,1081511636
209,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
210,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
211,Karina_DOZ,4652008,2153707,35,17,3,-,-,-,1525677547
212,licht6q,4620786,745288,186,58,16,-,-,-,5206082071
213,buzzzklen,4617947,2320576,36,11,3,-,-,-,7014044236
214,6938368308,4410607,1906053,24,8,3,1.3,-,-,6938368308
215,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
216,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
217,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
218,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
219,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
220,lana7202,4129701,2208396,35,14,1,-,-,-,1926293335
221,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
222,gtyufd44,4013645,1073167,105,33,7,-,-,-,6735858934
223,natnat_a,4013360,1816000,32,13,5,-,-,-,383333412
224,arith3d,3913046,387047,342,123,20,-,-,-,451022239
225,Ivaivan0,3901251,1831573,36,9,5,-,-,-,7004917176
226,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
227,jillian_19,3796639,1967170,28,15,2,-,-,-,5786601600
228,Hiimxark,3771360,648000,161,67,12,-,-,-,6492700395
229,Gondurapsina,3736111,2122790,25,7,3,-,-,-,350450110
230,DL6453,3693935,1215910,50,19,1,1.4,-,-,291266700
231,bradix,3659392,671448,149,52,14,-,-,-,5992950563
232,Sergey0738,3635659,680835,151,51,13,-,-,-,1167677761
233,Vechesvet,3571646,1580374,41,15,4,-,-,-,326682087
234,7157532929,3527194,778630,144,43,8,-,-,-,7157532929
235,6301646673,3518626,248140,453,165,37,-,-,-,6301646673
236,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
237,oy_craze,3330827,2006522,15,7,3,-,-,-,1190456595
238,7980192923,3275383,1594636,27,7,1,1.3,-,-,7980192923
239,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
240,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
241,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
242,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
243,TheStarBringer,3081900,1613560,40,7,3,-,-,-,479131620
244,Arhivariuc,3072485,1402961,41,16,3,-,-,-,904728553
245,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
246,Josebriceno1,3021133,677384,121,45,9,-,-,-,5137950403
247,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
248,NiPS19,3006015,1243182,35,7,3,1.3,-,-,1710565673
249,Scorp2022,2997534,633728,152,37,11,-,-,-,874446801
250,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
251,IXABPyHl,2929230,1442970,38,15,2,-,-,-,1057946482
252,Pozdravljal,2912800,1165120,36,18,6,-,-,-,616366938
253,5908090045,2905463,1482379,30,12,3,-,-,-,5908090045
254,suman279,2862452,777840,81,29,10,-,-,-,5428900652
255,lucky_lucky1978,2665320,1596000,34,11,0,-,-,-,648269182
256,xDale,2521100,1483000,32,6,2,-,-,-,426446160
257,6764540804,2505272,754600,63,43,4,-,-,-,6764540804
258,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
259,adrianholo,2214442,357168,197,51,17,-,-,-,6946829475
260,life_debug_config,2202699,556237,113,41,6,-,-,-,511481747
261,yarohicho,2116296,468000,55,26,9,1.4,-,-,1911387338
262,rosamil1,2106691,1074842,34,14,2,-,-,-,8083758171
263,panisheer,2106111,477576,131,40,9,-,-,-,595108249
264,1615029451,2101486,318890,197,74,14,-,-,-,1615029451
265,mechanic47ru,2093009,565678,111,33,6,-,-,-,6663619473
266,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
267,Partyzan123,2059640,604000,80,27,8,-,-,-,87429490
268,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
269,5205400470,1998816,748620,58,23,4,-,-,-,5205400470
270,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
271,Pocokongz,1898360,355498,175,63,7,-,-,-,827319341
272,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
273,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
274,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
275,mikaamr,1802440,458636,122,37,6,-,-,-,1213187742
276,MrBigPand,1800470,711648,65,16,4,-,-,-,1319359943
277,no1chair,1775988,837730,37,15,3,-,-,-,6688667304
278,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
279,silmirion,1743541,366290,136,50,9,-,-,-,129631849
280,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
281,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
282,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
283,2042017461,1687425,429370,103,40,7,-,-,-,2042017461
284,7997722479,1655311,228634,247,79,14,-,-,-,7997722479
285,Watkis,1634130,321679,145,41,14,-,-,-,960019291
286,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
