Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,162788357,318736,7293,5868,1429,1.3,-,-,5171202638
2,contemptible_Sulphine,116124024,315872,8630,5231,1234,-,-,-,7294869969
3,Gofard,105704482,313000,4704,3748,993,1.3,-,-,239905608
4,kgggBW,62755582,327928,4529,2786,615,-,-,-,7281220999
5,Tio142,51891760,148000,8231,5137,1132,-,-,-,7452257204
6,sergidji,47050094,98000,6815,5512,1348,1.3,-,-,5115231282
7,Ixyxtocyhxo,24129324,159480,5304,1862,414,-,-,-,1328868526
8,7622298574,22845420,180000,1856,1419,355,1.3,-,-,7622298574
9,LilyJustAFlower,22520264,104000,3059,2516,595,1.3,-,-,253668293
10,thesemenko,22475206,122000,2515,2092,528,1.3,-,-,488633056
11,alekseyjke,19525451,268620,1494,928,223,1.1,-,-,470385772
12,Hftiid,18881250,125000,5438,1929,378,-,-,-,7137111548
13,Kdbsjxbshf,18024280,122000,5176,1906,378,-,-,-,7203677413
14,afrizal222,15398240,136340,2589,1565,391,-,-,-,1967324429
15,ZhNiNa,15077681,89080,3310,2015,465,1.2,-,-,1341445626
16,Giniphg,14707056,104000,2034,1638,383,1.3,-,-,7219031801
17,ZVV2411,10790953,65160,3014,1855,406,1.3,-,-,6200382100
18,Vladimir_crypta,10773048,66520,3140,1892,458,1.2,-,-,6234324905
19,7565506268,8932608,77540,4163,1509,273,-,-,-,7565506268
20,Antoniowfa,8168154,145800,1867,622,126,1.1,-,-,1124057555
21,sangcunco,8121600,72000,4086,1378,296,-,-,-,7393448625
22,7658577292,7684419,68999,3941,1392,292,-,-,-,7658577292
23,radele4ka,7415100,70000,3770,1361,264,-,-,-,244188668
24,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
25,alabamagee,5487560,61000,2237,1303,275,-,-,-,6196384305
26,HopiumLast,5057971,114980,1562,549,109,-,-,-,6018976994
27,Oziinill,4371840,80000,1530,568,122,1.2,-,-,5291224325
28,NazarKaleniuk,4292840,59000,2147,993,205,-,-,-,8400749520
29,weertttyyuuuu,4071590,80260,1750,661,124,-,-,-,7228834102
30,levite2509,3981121,60000,1418,858,194,1.1,-,-,585323093
31,fishchukkonstanti,3946141,60000,1416,861,188,1.1,-,-,1807087416
32,8154683521,3816603,56210,1207,752,166,1.3,-,-,8154683521
33,rada_ira_rada,3692701,150000,747,277,56,1.1,-,-,659522951
34,Habiba319,3129990,101000,1067,414,69,-,-,-,7208000567
35,thangockon,2895300,30000,3343,1216,256,-,-,-,8056178846
36,chlxbrg,2850087,73760,1279,475,106,-,-,-,362746377
37,Dmitriy8778,2661840,60000,1293,488,84,1.2,-,-,465444742
38,OlgaKone76,2588742,46000,1289,560,126,1.3,-,-,5188417924
39,YariloYaroslav,2325600,51000,1572,556,122,-,-,-,1573367502
40,7966464633,2233920,26000,3118,1078,214,-,-,-,7966464633
41,dimspradipta,2155425,34562,1704,681,135,1.2,-,-,162771742
42,Justice7510,2075140,153000,401,144,30,1.1,-,-,6864541436
43,7459181758,2040840,36000,2025,708,142,-,-,-,7459181758
44,Muhraj1,2039404,52116,736,445,109,1.2,-,-,270318611
45,Melamory75,1962797,124000,442,169,39,1.1,-,-,7042768236
46,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
47,Nastua_Nastusha,1845854,73540,878,334,53,-,-,-,240324260
48,BlackTAB75,1840037,124000,452,169,29,1.1,-,-,139246041
49,ToriTori01,1776320,56000,1095,389,81,-,-,-,1213008615
50,7621971050,1739920,52000,1191,455,69,-,-,-,7621971050
51,Julay222,1709100,37980,1691,583,96,-,-,-,6506551765
52,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
53,1897557211,1579506,63870,824,273,73,-,-,-,1897557211
54,5164159910,1476339,51736,808,300,57,1.2,-,-,5164159910
55,vitaliy311017,1403000,20000,2416,863,191,-,-,-,6777729604
56,7914051444,1301180,34000,1377,490,88,-,-,-,7914051444
57,AleksiDemon,1267266,42000,973,350,62,1.1,-,-,1127433411
58,vuu_02,1246440,34000,1274,424,102,-,-,-,7935523194
59,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
60,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
61,X_x_666_x_X,1166080,32000,1312,464,84,-,-,-,591719855
62,momohikin,1046543,93026,355,140,25,-,-,-,5186578369
63,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
64,Gisakhan,961600,32000,1025,360,80,-,-,-,6721792583
65,khieemco,955220,14000,2514,893,153,-,-,-,7936963528
66,Jaybem21,904510,29000,1103,372,80,-,-,-,7993751882
67,olchlx,873472,56572,540,178,37,-,-,-,6288891452
68,daxdaxy,869874,52790,489,193,33,1.1,-,-,1229692545
