Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,194184344,345776,12996,8161,1858,-,-,-,7284929685
2,7980192923,99583514,257760,6594,5176,1290,1.1,-,-,7980192923
3,khiroshin,94311160,446000,3963,3141,766,-,-,-,5232525961
4,Phoenix_f1re,92800710,191318,11190,6962,1633,-,-,-,890094493
5,VL5VL5,89398920,510000,4807,1779,324,1.3,-,-,171473955
6,GoliaphQ,83023616,416000,3609,2131,525,1.3,-,-,6997354013
7,ZVV2411,70174130,282500,4438,2700,647,1.3,-,-,6200382100
8,ZhNiNa,62393506,282610,4269,2633,613,1.2,-,-,1341445626
9,Vladimir_crypta,61699683,281950,4378,2566,606,1.2,-,-,6234324905
10,Resident747,22312848,346000,1907,659,139,1.2,-,-,812325627
11,NataliGoranina,21859359,411664,1944,692,119,-,-,-,540147946
12,5718416241,20217540,322120,1152,722,141,1.3,-,-,5718416241
13,OlgaKone76,15613884,162000,2606,926,193,1.3,-,-,5188417924
14,Limistea,15051089,179824,2693,972,190,1.1,-,-,6930583808
15,Tryarty,14921919,178000,2694,969,192,1.1,-,-,706381844
16,Melamory75,14229576,109692,4258,1505,292,1.1,-,-,7042768236
17,Justice7510,13894431,110000,3966,1489,295,1.1,-,-,6864541436
18,BlackTAB75,13628231,110000,4088,1385,292,1.1,-,-,139246041
19,krikitalmas,13022173,75096,4785,1678,342,1.3,-,-,1754966012
20,MikePerry,10110800,460000,490,306,69,-,-,-,139208852
21,AleksiDemon,8746210,115000,2550,898,157,1.1,-,-,1127433411
22,gora123321,7543926,206000,933,348,74,1.3,-,-,565653479
23,Temlisol2277,6438433,156000,1320,474,91,1.1,-,-,7209525995
24,Liudlych,4986720,144000,1224,453,78,-,-,-,1196232556
25,Viktolich,4910400,144000,1247,431,77,-,-,-,5938046467
26,coxmd,3479037,74000,1479,495,121,1.1,-,-,323745365
27,jant03,3419068,138200,717,339,64,-,-,-,5009998565
28,Ludmila_crypto,3254243,75260,1502,544,109,-,-,-,6635331519
29,rada_ira_rada,2971475,31000,3048,1072,235,1.1,-,-,659522951
30,salsarafa,2912640,82000,1265,459,81,-,-,-,205665509
31,jillian_19,2909780,146000,683,230,52,-,-,-,5786601600
32,akakura3,2900966,42400,1885,646,134,1.3,-,-,5272272669
33,daxdaxy,2839012,226000,345,129,31,1.1,-,-,1229692545
34,Yulouy,2768736,302000,260,78,17,1.2,-,-,665234664
35,violet_berrys,2646634,230744,311,122,37,-,-,-,5320633298
36,WaIdemar,2626736,99800,892,320,68,-,-,-,5715787244
37,IT_8770,2179296,188000,316,120,19,1.2,-,-,1376758870
38,ks_ss_senia,2169965,59680,1298,476,81,-,-,-,494224695
39,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
40,doktor_lektor1,2024400,84000,758,274,73,-,-,-,5401258355
41,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
42,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
43,ponk3502,1862172,692000,17,20,3,1.3,-,-,7455152476
44,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
45,buzzzklen,1780800,224000,279,92,14,-,-,-,7014044236
46,Emibubble,1662202,268400,186,59,10,1.1,-,-,6147880868
47,bmae21,1625040,122000,390,144,41,-,-,-,8040112162
48,ToriTori01,1515240,183000,282,112,11,-,-,-,1213008615
49,mulgogy,1497678,21000,1870,712,138,1.3,-,-,990954612
50,Muhraj1,1300416,208000,139,54,12,1.2,-,-,270318611
51,Ammusky,1168296,52888,752,239,64,-,-,-,6759093180
52,6507699416,1133639,96006,329,115,21,1.2,-,-,6507699416
53,rangipangirangi,889920,144000,176,64,15,-,-,-,6975347798
54,TK43j2c6sZ,877448,472000,8,5,2,1.3,-,-,5302704331
55,HopiumLast,853920,144000,171,74,10,-,-,-,6018976994
56,NiPS19,834054,578000,2,3,0,1.3,-,-,1710565673
57,Krassovochek,819897,56000,418,151,36,1.1,-,-,126786472
58,7677778674,816000,102000,249,87,19,-,-,-,7677778674
59,wolfok66,741997,107163,193,48,14,1.2,-,-,7931796637
60,momohikin,733562,87018,292,97,16,-,-,-,5186578369
61,Santa30000,719924,39698,461,158,36,1.3,-,-,6122901564
62,BezFona,669163,127000,146,51,8,1.1,-,-,394036065
63,Azurester,592382,23158,846,354,55,-,-,-,5600580750
64,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
65,NVnight,527800,350000,3,1,1,1.3,-,-,519938217
66,YURII_26,524290,370000,3,2,0,1.3,-,-,908538039
67,674439027,491112,359000,8,2,0,1.2,-,-,674439027
68,7459181758,474600,42000,395,145,20,-,-,-,7459181758
69,dahlia_ds,466445,17954,936,304,65,-,-,-,7360096213
70,496939198,448442,88450,138,43,14,-,-,-,496939198
71,ollec06,419810,29816,426,148,31,1.1,-,-,5734339216
72,vilropx,419651,350000,3,2,0,1.1,-,-,8097278898
73,alextigerv,404251,350000,5,0,0,1.1,-,-,5416107807
74,7564132047,383927,62124,142,51,12,1.2,-,-,7564132047
75,Meldapapin,382358,16675,764,283,58,-,-,-,7345400242
76,Angga2010,374650,59000,225,70,10,-,-,-,7379447597
77,LilyJustAFlower,364442,262000,4,1,0,1.3,-,-,253668293
78,alabamagee,342186,214000,7,2,1,1.3,-,-,6196384305
79,kazuthaioka,330958,16027,704,257,49,-,-,-,7277037848
80,pubuvv,328026,248504,1,3,1,1.1,-,-,5378466057
81,8021184631,326160,54000,183,57,15,-,-,-,8021184631
82,58868907,321776,182000,4,4,2,1.3,-,-,58868907
83,yd_alabama,303000,202000,12,6,2,-,-,-,981404733
84,RinatMA64,285824,224000,3,1,1,1.1,-,-,1185535474
85,DL6453,276250,170000,6,3,1,1.3,-,-,291266700
86,dipalisinghh,272636,196000,4,1,0,1.3,-,-,6815887681
87,V_strateg,226284,173000,3,2,0,1.2,-,-,1002925630
88,nocomment_fencer,222550,71744,62,30,3,1.1,-,-,5078869454
89,fishchukkonstanti,220617,184000,3,2,0,1.1,-,-,1807087416
90,Ivangoto,216996,156000,4,1,0,1.3,-,-,842070363
91,Gufisd,211460,194000,3,2,0,-,-,-,534189589
92,Jaybem21,211400,140000,23,6,1,-,-,-,7993751882
