Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,41447126.24,3724580,756,1.3,-,-
2,jianthann,40658367.6,3052430,1232,-,-,-
3,Mikhaill_Freeman,36387089.7,1053050,2558,1.3,-,-
4,Liss136,34559980.0,4468000,495,1.3,-,-
5,mistermfm,34368785.550000004,4357650,617,1.1,-,-
6,TakeMyEnerGy13,32822466.56,3696640,583,1.3,-,-
7,chien_91,32732474.4,3014040,986,-,-,-
8,ZeroDecibel,32453106.400000002,4758520,520,1.1,-,-
9,zer0viux,31617872.0,4422080,450,1.3,-,-
10,TimTLT,29294343.0,3737000,503,1.3,-,-
11,wonjoonai,27033006.0,2340520,1055,-,-,-
12,Artem_Chebotarev2024,24910600.0,3685000,420,1.3,-,-
13,tuomb,23643307.7,2187170,981,-,-,-
14,thesemenko,23474513.919999998,2752640,556,1.3,-,-
15,7817153138,22672800.0,4230000,436,-,-,-
16,Makspetruk,22126140.0,4443000,398,-,-,-
17,kelinaayy,21291302.4,1928560,1004,-,-,-
18,2093798465,21161223.6,2788040,659,-,-,-
19,Wetal_Che,21076680.0,3478000,405,1.2,-,-
20,Quaker63,20935200.0,4290000,388,-,-,-
21,Anh2lua99,20900977.0,3477700,501,-,-,-
22,khiroshin,20529366.0,2343000,574,1.3,-,-
23,Hooks63,19926960.0,4204000,374,-,-,-
24,Damesn,19840688.16,4042520,309,1.2,-,-
25,RichardMing90,18981118.0,3174100,498,-,-,-
26,alextigerv,18711264.0,4089000,316,1.1,-,-
27,58868907,18657340.0,2457500,484,1.3,-,-
28,VL5VL5,18291581.1,6144300,129,1.3,-,-
29,carlmigs,18263105.6,4588720,298,-,-,-
30,HonriznMe,18181556.1,3503190,419,-,-,-
31,max777str,17898210.0,3333000,437,-,-,-
32,wasapok1111,17566024.52,4012340,298,1.1,-,-
33,ZhNiNa,17416384.32,3196840,354,1.2,-,-
34,5718416241,17412512.0,4406000,204,1.3,-,-
35,Ivaivan0,17323429.5,3416850,407,-,-,-
36,Kopstav,16385700.0,1930000,749,-,-,-
37,NiPS19,16383875.200000001,4047400,268,1.1,-,-
38,Dsverba,16146727.22,3469430,258,1.3,-,-
39,ZVV2411,15896496.0,2618000,406,1.2,-,-
40,OlgaKone76,15708061.200000001,3301400,266,1.3,-,-
41,TK43j2c6sZ,15306844.8,3679530,220,1.3,-,-
42,5996583044,15181080.0,3466000,338,-,-,-
43,Vladimir_crypta,15009716.16,2225640,462,1.2,-,-
44,7799361978,14810940.0,1926000,669,-,-,-
45,Gufisd,14614650.0,3455000,323,-,-,-
46,ilyuxa,14562600.0,3734000,200,1.3,-,-
47,Lepitskiy,14559827.04,3558120,241,1.2,-,-
48,jillian_19,14458140.0,3418000,323,-,-,-
49,ilyacheshkoff,14438480.0,4484000,222,-,-,-
50,8094269977,14420559.360000001,3663760,228,1.2,-,-
51,radele4ka,14386080.0,4231200,240,-,-,-
52,Kocherova_Elenka,14307145.600000001,4781800,172,1.1,-,-
53,zmwmkm4y,14070009.0,3440100,309,-,-,-
54,rangipangirangi,13891500.0,3087000,350,-,-,-
55,Levi129,13762332.0,3822870,260,-,-,-
56,DDD7371,13731876.840000002,3458040,261,1.1,-,-
57,5908090045,13652400.0,4404000,210,-,-,-
58,pubuvv,13577278.880000003,3447760,258,1.1,-,-
59,MegaboxBS,13549704.0,2734000,313,1.2,-,-
60,nkd10,13509943.2,2712840,398,-,-,-
61,5161277627,13486365.2,4480520,201,-,-,-
62,danchoicc,13280000.0,1660000,700,-,-,-
63,toffee_6_3,13186800.0,3700000,197,1.2,-,-
64,7879595104,12783480.0,2082000,514,-,-,-
65,alekseyjke,12490238.64,3570680,218,1.1,-,-
66,Liza_Podavan,12384840.0,2428400,410,-,-,-
67,Tati_noda,12351196.000000002,3322000,238,1.1,-,-
68,ponk3502,12021295.0,1955000,373,1.3,-,-
69,Kko_kalter,11914534.4,3632480,228,-,-,-
70,Resident747,11800932.000000002,2750800,290,1.1,-,-
71,V_strateg,11798097.48,2192140,314,1.3,-,-
72,buzzzklen,11786099.0,4771700,147,-,-,-
73,1308020128,11749289.6,2908240,304,-,-,-
74,vilropx,11723400.0,3340000,251,-,-,-
75,Igor_Bondarev,11707606.680000002,2115960,403,1.1,-,-
76,Ivan_ves,11699092.3,3622010,223,-,-,-
77,YURII_26,11678628.0,5223000,72,1.3,-,-
78,Ancouch,11630223.000000002,2061000,413,1.1,-,-
79,Hftiid,11260340.0,3766000,199,-,-,-
80,Harabas,11255856.0,2228000,321,1.2,-,-
81,Dreamer00112,11206456.2,3036980,269,-,-,-
