Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Gofard,15853451268.2,49917980,2433,1.3,-,-,239905608
2,Harabas,13640073110.82,39728754,2631,1.3,-,-,1983366905
3,VitosVo,11119639584.69,36045381,2363,1.3,-,-,1838223811
4,zer0viux,10502489309.130001,30636473,2627,1.3,-,-,1768903538
5,notcoin_az,8911313743.800001,35833020,1903,1.3,-,-,2132563147
6,impazik,7291011464.880001,29643078,1882,1.3,-,-,815473191
7,UpViewMarketing,6088858853.35,24690235,1887,1.3,-,-,730151615
8,Natlam85,5206473148.5,24053930,1655,1.3,-,-,5092276545
9,khiroshin,4788093601.2,22905155,1598,1.3,-,-,5232525961
10,Maks_G7,4269587261.68,20437448,1597,1.3,-,-,1816011478
11,thesemenko,4213264446.56,21210554,1518,1.3,-,-,488633056
12,5718416241,3107676000.0,19921000,1190,1.3,-,-,5718416241
13,Artem_Chebotarev2024,2036110107.2,17024332,910,1.3,-,-,5282570639
14,npatino,1999371642.0600002,14280206,1067,1.3,-,-,5825577973
15,MyMindFlop,1982370000.0,19550000,1004,-,-,-,5347989754
16,Muhraj1,1850932137.6,17350320,879,1.2,-,-,270318611
17,7622298574,1744200268.8000002,15984240,982,1.1,-,-,7622298574
18,saveliy59,1482058952.4,14376360,783,1.3,-,-,448715519
19,TakeMyEnerGy13,1462549261.6799998,14497911,766,1.3,-,-,1348477787
20,OlgaKone76,1442792538.98,13584338,807,1.3,-,-,5188417924
21,Galaa111,1432640510.4,16524112,857,-,-,-,7494003158
22,mentiou,1343766083.4,14724590,692,1.3,-,-,6149077801
23,saveliy595,1341917460.0,12807000,796,1.3,-,-,6116664663
24,Anne156,1291584332.8,16644128,766,-,-,-,7086375196
25,mistermfm,1278708854.28,21761553,442,1.3,-,-,5486310232
26,toniypol,1203990733.6,17863364,664,-,-,-,7284929685
27,Tio142,1148886246.0,17045790,664,-,-,-,7452257204
28,7980192923,1103612202.0,15925140,620,1.1,-,-,7980192923
29,ZVV2411,1013897040.0,13731000,558,1.3,-,-,6200382100
30,ZhNiNa,937535929.44,13516954,568,1.2,-,-,1341445626
31,Vladimir_crypta,897099984.0,13973520,525,1.2,-,-,6234324905
32,Jeff_nart,852623366.92,25032982,252,1.3,-,-,7050913884
33,Resident747,742545650.99,12119237,547,1.1,-,-,812325627
34,7984896899,673579275.2,8494064,600,1.3,-,-,7984896899
35,1971445964,620950400.0,11672000,522,-,-,-,1971445964
36,Denverus7,614738322.0,11289960,485,1.1,-,-,7354578809
37,krikitalmas,612564325.62,12498762,367,1.3,-,-,1754966012
38,Artyrios,607481224.0,11418820,522,-,-,-,483069179
39,ludzakura,591189108.18,10727438,491,1.1,-,-,510639825
40,Gufisd,589802400.0,12186000,430,1.1,-,-,534189589
41,ilyuxa,551170620.0,10626000,389,1.3,-,-,46681647
42,oblvko,542168441.64,10580961,417,1.2,-,-,225870975
43,sitofitness,493673238.5,10881050,339,1.3,-,-,506769695
44,7922698433,479953611.8,11968918,391,-,-,-,7922698433
45,crazik73,478122700.00000006,8962000,475,1.1,-,-,1532308789
46,yanahrybava,438580080.0,9183000,388,1.2,-,-,1667587222
47,gora123321,402047597.64000005,7416484,407,1.3,-,-,565653479
48,TK43j2c6sZ,398549060.0,17518640,165,1.3,-,-,5302704331
49,58868907,397417615.40000004,9152870,324,1.3,-,-,58868907
50,TimTLT,386838611.90000004,10155910,283,1.3,-,-,1187896467
51,Saturn26rus,376922000.0,6916000,535,-,-,-,42457442
52,Makspetruk,371266061.6,11748926,306,-,-,-,6611686260
53,7957438831,370762270.06,14477246,187,1.3,-,-,7957438831
54,Kgogu9,357937320.0,5995600,587,-,-,-,743348433
55,giorgiwanderer,346765675.23,8157273,317,1.3,-,-,661541015
56,valeriy777str,343919000.0,7870000,427,-,-,-,7869436979
57,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
58,Ivangoto,323941150.0,6827000,355,1.3,-,-,842070363
59,A_O_A_07,304944439.8,10154660,221,1.3,-,-,1829612750
60,max777str,286438000.0,7270000,384,-,-,-,7371089637
61,Defs999,282849539.7,10360789,263,-,-,-,1004777670
62,Yoneesh,280665760.2,11792679,228,-,-,-,831907085
63,trideniz,278204267.7,9181659,293,-,-,-,7049624393
64,5161277627,276020896.0,8625653,310,-,-,-,5161277627
65,DL6453,273655548.40000004,8522440,237,1.3,-,-,291266700
66,1308020128,271658106.72,8315216,287,1.1,-,-,1308020128
67,marratik,262569665.28,9098048,212,1.3,-,-,1534325066
68,7826940025,262462777.2,11216358,224,-,-,-,7826940025
69,Crypto_Alex_Rusakov,251667787.8,6030860,311,1.3,-,-,1831006583
70,nukafi34,247128280.0,6162800,391,-,-,-,7554546629
71,crypto_avocado,244557712.56,8023547,244,1.2,-,-,5896508558
72,RinatMA64,240269700.00000003,6619000,320,1.1,-,-,1185535474
73,zmwmkm4y,240220688.4,7086156,329,-,-,-,5963698016
74,snow_hello,238562108.4,10683480,193,1.1,-,-,7396023964
75,V_strateg,233365860.0,4749000,368,1.3,-,-,1002925630
76,daxdaxy,233252236.8,11524320,174,1.1,-,-,1229692545
77,Iq753,232039822.1,8199287,273,-,-,-,1638785247
78,lytvynoleh,230112362.48000002,8076952,249,1.1,-,-,898195354
79,7362764993,226494363.0,10734330,201,-,-,-,7362764993
80,snow_illustration,217895212.79999998,10258720,167,1.2,-,-,6844594341
81,7206141984,216798507.2,8958616,232,-,-,-,7206141984
82,rada_ira_rada,216163200.00000003,7360000,257,1.1,-,-,659522951
83,arith3d,212574134.96,8188526,226,1.1,-,-,451022239
84,Limistea,211353548.0,7548341,270,-,-,-,6930583808
85,CriptoVSB,208549292.4,9106956,219,-,-,-,1593564683
86,Umarbek9119,206334205.2,9967836,197,-,-,-,548509032
87,weizob,206165826.0,8698980,227,-,-,-,7183935425
88,vilropx,203934720.00000003,8704000,203,1.1,-,-,8097278898
89,NiPS19,202142680.08000004,21368148,76,1.1,-,-,1710565673
90,7245175061,201198400.0,9673000,198,-,-,-,7245175061
91,DDD7371,201094200.0,11885000,131,1.2,-,-,474210589
92,NataliGoranina,197672400.0,6101000,314,-,-,-,540147946
93,Tryarty,194587053.54000002,7464022,227,1.1,-,-,706381844
94,ToriTori01,192991627.8,8427582,219,-,-,-,1213008615
95,TheSwoleHermit,191941807.20000002,7938040,176,1.3,-,-,633851641
96,Petro_metro,189023380.0,7298200,249,-,-,-,7482248395
97,letr220,188519219.2,9063424,198,-,-,-,7891439848
98,llleeegggeeennntttuuurrraaa,188193600.0,5601000,326,-,-,-,5623408008
99,momohikin,186206391.6,8166947,218,-,-,-,5186578369
100,Umar9119,185819541.6,9153672,193,-,-,-,6772107164
101,nazarbazhaluk,182722193.28000003,7690328,206,1.1,-,-,582821744
102,will05_net,180716886.0,4780870,368,-,-,-,7572097648
103,ZitaandGi,175887532.8,7852122,214,-,-,-,2133121268
104,JayvieGojo,175600353.6,9291024,179,-,-,-,5822426481
105,upstreak24,174052344.96,9297668,134,1.3,-,-,755683300
106,skaydaulov,172806640.0,7170400,231,-,-,-,446493264
107,Ammusky,171891692.0,7884940,208,-,-,-,6759093180
108,Hftiid,170903970.0,7595732,215,-,-,-,7137111548
109,Ixyxtocyhxo,169712971.2,7042032,231,-,-,-,1328868526
110,rangipangirangi,169323890.4,5759316,284,-,-,-,6975347798
111,ks_ss_senia,167688000.0,5480000,296,-,-,-,494224695
112,Arhivariuc,166494200.0,7367000,216,-,-,-,904728553
113,5908090045,166389300.0,7203000,221,-,-,-,5908090045
114,jant03,165175200.0,5098000,314,-,-,-,5009998565
115,Vechesvet,161352500.0,6925000,223,-,-,-,326682087
116,dahlia_ds,159795300.0,4857000,319,-,-,-,7360096213
117,Martinaska,156054735.0,6935766,215,-,-,-,7981801984
118,SemenIvanovic,151308903.5,7680655,187,-,-,-,6455811944
119,Kdbsjxbshf,145266647.4,7051779,196,-,-,-,7203677413
120,Tati_noda,140123461.06,5843347,208,1.1,-,-,223164353
121,Pozdravljal,137507200.0,7088000,184,-,-,-,616366938
122,rudy_sv,135430709.04000002,6916788,168,1.1,-,-,5534354979
123,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
124,Oziinill,133209225.11999999,5634908,187,1.2,-,-,5291224325
125,7677778674,132147996.5,5623319,225,-,-,-,7677778674
126,ilyacheshkoff,131800100.0,5251000,241,-,-,-,5219845655
127,KIG6060,126780038.2,7004422,171,-,-,-,517400935
128,taurus_belarus,124549100.0,6430000,139,1.3,-,-,338431880
129,whathishit9,122843000.0,5635000,208,-,-,-,6867024203
130,g_a_n_z_h,121142000.0,5090000,228,-,-,-,262468154
131,Snbesssbi,119943240.0,5657700,202,-,-,-,7351299045
132,Aridan_7,118322292.96,10717599,82,1.2,-,-,5315938649
133,T_AleksL,117916616.2,6624529,168,-,-,-,736737015
134,dondon_coin,116855477.6,7125334,154,-,-,-,5387693655
135,dimatag,115799802.36,4617217,199,1.2,-,-,117674425
136,Fgjjfnvmcbtngmgk,114023156.8,5817508,186,-,-,-,6093506369
137,nocomment_fencer,113628340.98,5408298,181,1.1,-,-,5078869454
138,Dag059506,110055072.6,5558337,188,-,-,-,5094991042
139,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
140,Vvvkcvkkvck,107206912.0,6232960,162,-,-,-,7900561453
141,PuriOnSolana1,104556734.10000001,6874210,107,1.3,-,-,7102294582
142,Viktolich,103142814.6,6406386,151,-,-,-,5938046467
143,Fjfjfjfjccc,103070843.2,4955329,198,-,-,-,7319962839
144,lucky_lucky1978,102656164.0,4156120,180,1.3,-,-,648269182
145,Nazarbaeev36,101382581.56,3304517,226,1.3,-,-,810432427
146,doktor_lektor1,101012198.0,4654940,207,-,-,-,5401258355
147,7621971050,99898800.0,4897000,194,-,-,-,7621971050
148,Looking9932,99525019.4,5210734,181,-,-,-,7026634013
149,Coveks,98956061.38000001,6713437,124,1.1,-,-,2125825059
150,6507699416,98622992.82000001,6544326,127,1.1,-,-,6507699416
151,ihor_riabukha,96556502.68,4548116,183,1.1,-,-,380410690
152,Xjdjdjdjjdj,95466791.7,4482009,203,-,-,-,7221952160
153,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
154,fearmel,92943209.37,4617149,173,1.1,-,-,2311763
155,HuIik,92940183.5,8224795,103,-,-,-,373654766
156,akakura3,91973976.25,5659937,115,1.3,-,-,5272272669
157,Liudlych,91754283.6,6507396,131,-,-,-,1196232556
158,Gigabit_ton,90976554.0,5351562,160,-,-,-,7899700845
159,anne_rgg,90845967.30000001,6714410,113,1.1,-,-,5110091710
160,kos2050,89752680.0,5158200,164,-,-,-,1011840982
161,notkass,89301526.38000001,3921894,197,1.1,-,-,304264566
162,redexed,89230009.7,4833695,132,1.3,-,-,405670923
163,5160038433,89160800.0,7556000,108,-,-,-,5160038433
164,Aleksandr_A_Kravtsov,89104785.0,3932250,196,1.1,-,-,390115258
165,MOA123777,87179898.3,4171287,199,-,-,-,6508151935
166,AnitaWilson2020,86323200.0,8992000,70,1.2,-,-,6889389416
167,KardanFlaers,85474094.0,6524740,121,-,-,-,8119160052
168,Xeny1,85335887.2,4767368,169,-,-,-,5156276198
169,yd_alabama,84768629.4,10350260,53,1.3,-,-,981404733
170,Ckritzon,84673030.5,5534185,143,-,-,-,8114324411
171,Evgen_bmk,84473672.0,4911260,162,-,-,-,6259476826
172,Novator_bit,82381604.58,4894926,143,1.1,-,-,452068443
173,luckedra,82242014.4,8786540,62,1.3,-,-,422542802
174,ubikon,81793440.0,4314000,148,1.2,-,-,551772560
175,Oleh77774,81319963.6,6068654,124,-,-,-,7341555547
176,Timur_Ribalchenko,78764344.0,4744840,156,-,-,-,7034985942
177,Yulouy,78008172.0,7647860,75,1.2,-,-,665234664
178,AleksiDemon,77528214.72000001,6525944,98,1.1,-,-,1127433411
179,Cosmo_Imo,77479770.0,5165318,140,-,-,-,5732869682
180,sparkledao,76886102.7,3904830,169,1.1,-,-,6653657312
181,8347001919,75828077.5,4098815,175,-,-,-,8347001919
182,GWprp,75766458.24000001,12755296,44,1.1,-,-,174430893
183,snatali_5_7,75458097.0,5863100,107,1.1,-,-,5707107257
184,Columbinbs,75114661.4,5482822,127,-,-,-,7935702405
185,dimatah,74758653.6,3719336,191,-,-,-,5461403877
186,salsarafa,74410200.0,3702000,191,-,-,-,205665509
187,Umutct,74302389.72,5292193,98,1.3,-,-,1688791111
188,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
189,Emibubble,72540160.0,7168000,82,1.1,-,-,6147880868
190,Sunli8,72524760.0,9418800,67,-,-,-,5683311610
191,gusobnim,72234360.0,3774000,164,1.1,-,-,1472237454
192,Lumia_scam,72111898.32000001,3902159,158,1.1,-,-,6994622730
193,dfilipenko2005,71779527.60000001,4469460,136,1.1,-,-,753679733
194,Trinitybum,70595958.8,5786554,112,-,-,-,7680090150
195,dimataggg,69833472.0,4419840,148,-,-,-,7545216511
196,Lapin7774,69218566.2,5493537,116,-,-,-,355371571
197,Liss136,69172740.0,12669000,32,1.3,-,-,876593218
198,toffee_6_3,68006047.2,6227660,81,1.2,-,-,741385364
199,sparkle_DAO,67430055.0,3879750,148,1.1,-,-,6631792962
200,violet_berrys,66087828.0,4754520,129,-,-,-,5320633298
201,buzzzklen,65348484.0,8271960,69,-,-,-,7014044236
202,heavymetalinmybrain,65065660.00000001,6098000,87,1.1,-,-,393564236
203,jujunchh,64541424.0,5378452,110,-,-,-,6045724002
204,FIA_L_K_A,64400952.00000001,5575840,95,1.1,-,-,1459812830
205,Vvfccvcff,64395096.0,4351020,138,-,-,-,7302265767
206,7503633941,63411442.5,8454859,65,-,-,-,7503633941
207,Knparty,62855701.0,8610370,63,-,-,-,7312960078
208,isit_9,62500000.0,3125000,190,-,-,-,7715663907
209,6607187866,62228800.0,3382000,174,-,-,-,6607187866
210,Jaybem21,61716672.0,5143056,110,-,-,-,7993751882
211,Iren_333,61086076.92000001,6457302,76,1.1,-,-,7373544978
212,dloan96,58980763.8,3709482,149,-,-,-,7966938124
213,5164159910,58462345.8,4389065,101,1.2,-,-,5164159910
214,AleksWhite79,58428195.54000001,4785274,101,1.1,-,-,1241433422
215,6388230137,55017892.800000004,11755960,26,1.3,-,-,6388230137
216,JunniWin,54599069.58,3495459,132,1.1,-,-,6990367964
217,steel_man568,54450063.2,11022280,28,1.3,-,-,7996431060
218,Ehehdudub,54160774.5,4403315,113,-,-,-,7875432264
219,JC1910,53587091.2,4219456,117,-,-,-,916110733
220,MegaboxBS,52404791.4,14930140,17,1.3,-,-,164190065
221,makhe_s,52218165.0,4540710,105,-,-,-,380393030
222,Alexey_Ribalchenko_007,51760142.0,4174205,114,-,-,-,6743706566
223,mauricc18,51723169.2,12028644,33,-,-,-,6861029795
224,AigaIscenko,51624986.4,11030980,26,1.3,-,-,1712114382
225,JPlotitsyna,51342000.0,2985000,162,-,-,-,547636436
226,mariyaogi,50722447.1,13454230,19,1.3,-,-,821631231
227,mnb550,50185652.0,8094460,52,-,-,-,319926394
228,8166190177,49545530.0,4954553,90,-,-,-,8166190177
229,wintersEdwin,47895200.0,5206000,82,-,-,-,7391370325
230,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
231,Blondanizm,47654669.2,4371988,99,-,-,-,8114217914
232,emmendoza,47232984.0,9600200,31,1.2,-,-,441438828
233,Justice7510,46953280.00000001,4268480,90,1.1,-,-,6864541436
234,susu_1984,46638235.199999996,3773320,93,1.2,-,-,2065381225
235,VL5VL5,46241800.800000004,8675760,31,1.3,-,-,171473955
236,WaIdemar,45904744.8,4026732,104,-,-,-,5715787244
237,siberianka,45570430.0,9114086,40,-,-,-,1420147268
238,674439027,45457020.95999999,14569558,16,1.2,-,-,674439027
239,coxmd,45352728.96000001,3379488,112,1.1,-,-,323745365
240,2093798465,43697400.78,11683797,24,1.1,-,-,2093798465
241,Motorola_V8,42619545.0,3910050,99,-,-,-,7402461631
242,chdsk,41438805.760000005,4538752,73,1.1,-,-,464479046
243,6235704440,41384349.0,4449930,83,-,-,-,6235704440
244,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
245,iharsumar,41231634.0,4082340,91,-,-,-,1134515352
246,thestupidrams,41154536.5,5344745,67,-,-,-,6877314004
247,Teona100,40356662.8,8586524,37,-,-,-,7293864409
248,manrey33,40214572.64,7947544,36,1.1,-,-,2031054289
249,8154683521,39743620.5,3455967,105,-,-,-,8154683521
250,7468714637,39538840.0,7814000,36,1.1,-,-,7468714637
251,lilly_lena,39164400.0,4554000,76,-,-,-,457365559
252,igorrrrrrrrrrrrrrrrrrrr,39026386.190000005,4860073,63,1.1,-,-,1717982301
253,Aziat_Dikiy,38929393.4,9494974,31,-,-,-,1126565403
254,Melamory75,38528388.800000004,4271440,72,1.1,-,-,7042768236
255,ProServisVL,38305159.199999996,9673020,23,1.2,-,-,1214157058
256,7564132047,38069181.6,4287070,64,1.2,-,-,7564132047
257,Alex21197,37738890.3,5169711,63,-,-,-,970546364
258,lisa0807lisa,37709572.5,5027943,65,-,-,-,1912892211
259,Dreamer00112,37562088.08,7760762,34,1.1,-,-,7408237390
260,AmirAk9694,37559600.0,3029000,114,-,-,-,6009166937
261,VN7_7_7,37469193.300000004,4866129,60,1.1,-,-,1386677381
262,F_E_S_S_1,37317590.4,7774498,38,-,-,-,6790941148
263,Aurora11000,37037891.2,9033632,31,-,-,-,7441598034
264,LeoBroncos,36985093.86,8621234,23,1.3,-,-,579515680
265,Habiba319,36983452.0,4202665,78,-,-,-,7208000567
266,K_M_A05,36894017.6,8385004,30,1.1,-,-,358790126
267,MannyAntoni,36816698.879999995,7866816,29,1.2,-,-,6345955249
268,nurkhan1993,36417169.8,3874167,84,-,-,-,802154461
269,ZeroDecibel,36255098.0,8239795,30,1.1,-,-,6029274073
270,sucrs3,36183110.2,4065518,79,-,-,-,7183114516
271,Evgeniaven77,35997500.0,2750000,109,1.1,-,-,828307911
272,nYarkz18,35867749.68,4039161,64,1.2,-,-,5591072966
273,Kocherova_Elenka,35833895.24,5616598,48,1.1,-,-,1526839948
274,5898580536,35824800.0,5192000,59,-,-,-,5898580536
275,nt_kvl,35547600.0,5386000,50,1.1,-,-,268027060
276,Superstupidboy,35310441.6,3461808,92,-,-,-,7517575512
277,8436995688,34992484.8,3124329,102,-,-,-,8436995688
278,1897557211,34837483.8,3745966,83,-,-,-,1897557211
279,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
280,Sergbarey,34742466.0,10528020,20,1.1,-,-,1329819814
281,radele4ka,34673054.4,9124488,28,-,-,-,244188668
282,cryptomaratos,34603807.0,4943401,60,-,-,-,1627093942
283,Denyacomua,34596050.5,4739185,63,-,-,-,1043592651
284,vadim_zhivov,34372273.0,8529100,21,1.3,-,-,1081511636
285,BBC1389,34251673.7,3201091,97,-,-,-,842229606
286,bmae21,33960320.0,4245040,70,-,-,-,8040112162
287,Liza_Podavan,32888943.0,12181090,17,-,-,-,7905402865
288,Nem0ss,32757236.82,2363437,116,1.1,-,-,770871852
289,Yra1206,32739900.0,4365320,65,-,-,-,397235558
290,F3DY4_5,32231334.740000002,2844778,93,1.1,-,-,1114566121
