Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,tammviu,173848894.648,3814316,661,505,123,1.3,-,-,8151858555
2,steel_man568,167063627.64000002,4502820,518,402,103,1.3,-,-,7996431060
3,choypayatot,162805196.32000002,3244424,693,569,136,1.3,-,-,1857394009
4,NiPS19,148644070.30200002,5129726,420,333,71,1.3,-,-,1710565673
5,zer0viux,112279440.0,2716000,574,412,127,1.3,-,-,1768903538
6,BestLyubov,96801261.96000001,3542460,384,296,73,1.3,-,-,5091197605
7,7467972736,92055267.096,2520888,515,408,97,1.3,-,-,7467972736
8,mariyaogi,65225888.0,2912000,303,240,60,1.3,-,-,821631231
9,7337861837,56268791.28,2964636,238,184,57,1.3,-,-,7337861837
10,7980192923,50720517.144,3123954,346,190,46,1.1,-,-,7980192923
11,674439027,46609985.448,2778373,313,185,43,1.2,-,-,674439027
12,alextwinner,39940947.2,2836715,258,174,40,1.1,-,-,6998494039
13,ProServisVL,32216597.136,1758164,336,207,47,1.2,-,-,1214157058
14,Tundecrypto,31971184.26,2282026,255,182,50,-,-,-,6221491790
15,Khoa_1995,29208613.2,1370010,702,240,61,-,-,-,7733667225
16,DDD7371,25123008.0,2864000,155,82,23,1.2,-,-,474210589
17,Hooks63,23145398.364,1988778,310,106,33,1.1,-,-,6175911742
18,Quaker63,22796024.944000002,1986928,342,117,25,1.1,-,-,5892389797
19,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
20,LeoBroncos,22240545.6,1208200,461,165,36,1.3,-,-,579515680
21,CriptoVSB,20325211.9,2371670,182,105,26,-,-,-,1593564683
22,Artem000_07,20275080.0,1930960,179,147,33,-,-,-,6367466725
23,Ivan_ves,20192646.06,1619298,349,166,30,-,-,-,8244793545
24,MyMindFlop,19924446.96,3354284,113,67,18,-,-,-,5347989754
25,MegaboxBS,18994531.92,2676040,110,52,18,1.3,-,-,164190065
26,IXABPyHl,18100526.400000002,1648800,232,132,27,1.1,-,-,1057946482
27,Crypto_miha,17622969.6,1866840,300,108,22,-,-,-,5835434348
28,ZVV2411,16189145.700000001,1507650,160,122,20,1.3,-,-,6200382100
29,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
30,vitaliyrtrk,15247580.94,2545506,114,75,16,-,-,-,520639515
31,daxdaxy,14771544.480000002,2712864,87,56,14,1.1,-,-,1229692545
32,ZhNiNa,14316535.799999999,1535450,144,111,20,1.2,-,-,1341445626
33,Vladimir_crypta,13559419.68,1452380,160,76,29,1.2,-,-,6234324905
34,pubuvv,12818299.428000001,1436868,223,86,23,1.1,-,-,5378466057
35,Temlisol2277,12585870.0,1525560,181,98,25,-,-,-,7209525995
36,VL5VL5,12322739.520000001,1880760,153,57,8,1.3,-,-,171473955
37,VitosVo,11355651.528,2746892,42,32,8,1.3,-,-,1838223811
38,DL6453,11297169.624000002,1574299,119,71,12,1.3,-,-,291266700
39,Overlordss,10426064.25,1210925,257,98,21,-,-,-,569649470
40,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
41,taurus_belarus,9479496.0,1321000,147,55,14,1.3,-,-,338431880
42,Cosmo_Imo,9472433.88,1694532,179,60,10,-,-,-,5732869682
43,Coveks,9399242.05,1576525,149,61,11,1.1,-,-,2125825059
44,k9k646,9197254.88,1441576,159,67,12,1.1,-,-,5220224834
45,YURII_26,9011366.0,1478000,79,60,11,1.3,-,-,908538039
46,fearmel,8777585.520000001,1716048,76,43,16,1.1,-,-,2311763
47,Columbinbs,8772875.48,1549978,137,63,14,-,-,-,7935702405
48,Ehehdudub,8527014.75,1795161,146,53,7,-,-,-,7875432264
49,Blondanizm,8513507.7,1550730,152,49,15,-,-,-,8114217914
50,Yaseen319,8482494.16,1072376,267,78,19,-,-,-,6456851115
51,Ckritzon,8476733.3,1636435,146,34,17,-,-,-,8114324411
52,Viktolich,8089367.04,1321792,168,68,14,-,-,-,5938046467
53,KardanFlaers,7914726.6,1786620,104,43,11,-,-,-,8119160052
54,Trinitybum,7892905.0,1578581,151,53,9,-,-,-,7680090150
55,Fgjjfnvmcbtngmgk,7716108.75,1815555,89,42,11,-,-,-,6093506369
56,Dag059506,7649654.84,1684946,110,38,13,-,-,-,5094991042
57,krikitalmas,7511159.5,996175,153,59,15,1.3,-,-,1754966012
58,snow_hello,7339120.140000001,1623340,76,55,7,1.1,-,-,7396023964
