Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7642972.0,920840,730,-,-,-
2,7799361978,5403860.0,847000,538,-,-,-
3,kelinaayy,2268880.0,359000,532,-,-,-
4,max777str,1286730.0,261000,393,-,-,-
5,violet_berrys,943974.8,350920,169,-,-,-
6,tuomb,925160.0,229000,304,-,-,-
7,radele4ka,824900.0,365000,126,-,-,-
8,khiroshin,790030.0,397000,99,-,-,-
9,sw_iceman,776080.0,356000,118,-,-,-
10,Lavr14_03,771458.0,272600,183,-,-,-
11,Kopstav,770000.0,154000,400,-,-,-
12,NiPS19,735000.0,294000,150,-,-,-
13,mistermfm,698450.0,305000,129,-,-,-
14,valeriy777str,683400.0,268000,155,-,-,-
15,Vladimir_crypta,674880.0,152000,344,-,-,-
16,8376740554,669370.0,271000,147,-,-,-
17,Petro_metro,632940.0,274000,131,-,-,-
18,ZVV2411,585200.0,140000,318,-,-,-
19,rada_ira_rada,583440.0,221000,164,-,-,-
20,Cosmo_Imo,578160.0,198000,192,-,-,-
21,Columbinbs,575250.0,195000,195,-,-,-
22,BestLyubov,574080.0,192000,199,-,-,-
23,Encoridge,542190.0,341000,59,-,-,-
24,jack5daniels,535080.0,196000,173,-,-,-
25,Ehehdudub,529340.0,199000,166,-,-,-
26,Jayjhon0213,528039.0,214650,146,-,-,-
27,coxmd,523908.0,226800,131,-,-,-
28,soldyou,523094.0,201190,160,-,-,-
29,Yaseen319,512906.9,202730,153,-,-,-
30,7830477699,502560.0,144000,249,-,-,-
31,thestupidrams,499976.4,255090,96,-,-,-
32,ronaldrei3030,491040.0,186000,164,-,-,-
33,boynhangheo22,488410.0,169000,189,-,-,-
34,jillian_19,474760.0,143000,232,-,-,-
35,notcoin_az,444960.0,432000,3,-,-,-
36,V_strateg,441960.0,116000,281,-,-,-
37,jujunchh,428130.0,213000,101,-,-,-
38,ZhNiNa,421740.0,99000,326,-,-,-
39,Ancouch,418180.0,406000,3,-,-,-
40,7554713701,401080.0,148000,171,-,-,-
41,Leonidbon,394450.0,161000,145,-,-,-
42,mary_parfeniuk,386370.0,159000,143,-,-,-
43,zmwmkm4y,385700.0,190000,103,-,-,-
44,7879595104,378070.0,77000,391,-,-,-
45,nwnow,375720.0,101000,272,-,-,-
46,Ivan_ves,373936.8,252660,48,-,-,-
47,GGezzzzzzz,366560.0,116000,216,-,-,-
48,ludzakura,366240.0,327000,12,-,-,-
49,ProServisVL,362600.0,140000,159,-,-,-
50,DDD7371,358620.0,258000,39,-,-,-
51,MegaboxBS,358020.0,221000,62,-,-,-
52,Gufisd,350550.0,123000,185,-,-,-
53,LilyJustAFlower,350520.0,127000,176,-,-,-
54,gridayulya,336000.0,175000,92,-,-,-
55,akaBlauGrana,333250.0,155000,115,-,-,-
56,Muhraj1,327680.0,128000,156,-,-,-
57,7140465531,321238.2,263310,22,-,-,-
58,Aziat_Dikiy,316072.5,157250,101,-,-,-
59,PavelSuv,308750.0,247000,25,-,-,-
60,VL5VL5,295930.0,293000,1,-,-,-
61,Makspetruk,294150.0,159000,85,-,-,-
62,6235704440,290540.0,146000,99,-,-,-
63,fishchukkonstanti,289870.0,101000,187,-,-,-
