Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,10239640174,21246932,5899,4740,1191,1.5,-,-,7494003158
2,saveliy59,3630008778,14039600,3933,2438,589,1.5,-,-,448715519
3,yd_alabama,3120660760,7962860,6533,3980,942,1.4,-,-,981404733
4,gastondefi,2286435155,6801830,6594,3142,629,1.5,-,-,1628981727
5,zer0viux,1993067643,13847960,1887,1446,327,1.5,-,-,1768903538
6,jant03,1891102234,6084236,7171,4347,1077,-,-,-,5009998565
7,7468714637,1545127145,5642342,7655,2670,530,1.3,-,-,7468714637
8,Natlam85,1436638912,19924262,947,760,148,1.5,-,-,5092276545
9,ZhNiNa,1411847653,13600960,1794,1167,259,1.3,-,-,1341445626
10,ZVV2411,1248289401,13723800,1547,890,218,1.4,-,-,6200382100
11,OlgaKone76,1096789283,8596740,2895,1276,229,1.4,-,-,5188417924
12,Vladimir_crypta,994245164,13584440,1263,829,178,1.3,-,-,6234324905
13,emmendoza,813297632,4440658,4838,1618,329,1.4,-,-,441438828
14,7957438831,800502712,10373506,1725,827,163,1.3,-,-,7957438831
15,manrey33,721965761,5446825,3618,1306,256,1.3,-,-,2031054289
16,max777str,680375610,6549000,3844,1345,241,-,-,-,7371089637
17,lytvynoleh,668867639,5724646,4207,1479,294,-,-,-,898195354
18,7459181758,664548093,9081007,2525,901,199,-,-,-,7459181758
19,valeriy777str,573950041,5818044,3474,1267,249,-,-,-,7869436979
20,7817153138,506472674,7304192,2494,860,176,-,-,-,7817153138
21,NVnight,414400448,8204000,1142,502,86,1.4,-,-,519938217
22,7660393399,338959277,2717762,4437,1585,318,-,-,-,7660393399
23,cryptocrash15,334716542,4169364,2773,995,217,-,-,-,1721941977
24,lanaluna8,322417440,5207000,1390,516,109,1.5,-,-,5536975837
25,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
26,daxdaxy,302583994,7384420,1009,381,90,1.3,-,-,1229692545
27,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
28,saveliy595,286240200,7460000,1406,487,87,-,-,-,6116664663
29,alextigerv,282673440,7308000,1448,500,82,-,-,-,5416107807
30,Nancript,268892011,2473480,2631,1008,201,1.4,-,-,1148245739
31,LilyJustAFlower,225566250,4627000,1103,389,88,1.5,-,-,253668293
32,luckedra,219818297,3185080,1583,586,116,1.5,-,-,422542802
33,Temlisol2277,214271343,4994670,1409,547,114,-,-,-,7209525995
34,Makspetruk,207175513,4030652,1746,628,141,-,-,-,6611686260
35,Crypto_miha,190177705,5736884,1119,402,89,-,-,-,5835434348
36,vilropx,187054000,6200000,1078,383,69,-,-,-,8097278898
37,Santa30000,181437348,6888282,617,213,40,1.5,-,-,6122901564
38,Aridan_7,176100342,4282700,1196,389,70,1.3,-,-,5315938649
39,Evgen_bmk,175235522,3268100,1886,652,142,-,-,-,6259476826
40,levite2509,170581840,3848000,1227,421,82,1.3,-,-,585323093
41,GGezzzzzzz,159930067,3401320,1603,553,134,-,-,-,6473980982
42,taurus_belarus,154412544,4218000,956,340,74,1.3,-,-,338431880
43,7617055114,154293461,2845168,1927,712,126,-,-,-,7617055114
44,momohikin,153552051,3447509,1661,571,98,-,-,-,5186578369
45,Gufisd,150892000,6800000,803,272,50,-,-,-,534189589
46,steel_man568,146126489,25043100,67,44,9,1.5,-,-,7996431060
47,5164159910,143333630,2300368,1691,634,110,1.3,-,-,5164159910
48,674439027,142867545,11965456,375,133,32,-,-,-,674439027
49,Antoniowfa,139922332,1439086,3548,1285,222,-,-,-,1124057555
50,Surprise9011,135150120,6372000,498,179,38,1.4,-,-,1274270464
51,Sunli8,130297825,4045260,1108,401,81,-,-,-,5683311610
52,fishchukkonstanti,129504004,3739000,854,320,56,1.4,-,-,1807087416
53,ProServisVL,126860551,4521046,995,377,58,-,-,-,1214157058
54,krikitalmas,125589571,3216534,832,337,66,1.5,-,-,1754966012
55,Ludmila_crypto,123859737,5107618,817,296,62,-,-,-,6635331519
56,ToriTori01,115648464,6131944,671,225,44,-,-,-,1213008615
57,Knparty,107023455,3869250,991,295,79,-,-,-,7312960078
58,notkass,105448538,1094364,2640,954,181,1.3,-,-,304264566
59,SemenIvanovic,98794700,3495920,1004,334,72,-,-,-,6455811944
60,8331359642,94270218,2506520,1286,445,104,-,-,-,8331359642
61,rada_ira_rada,87225844,3631384,809,281,65,-,-,-,659522951
62,Vas_26,87036170,2417000,1279,484,77,-,-,-,470666397
63,sparkledao,81879611,1117963,2569,915,191,-,-,-,6653657312
64,Lumia_scam,81644284,1073843,2686,939,200,-,-,-,6994622730
65,sparkle_DAO,81459947,1111171,2595,952,178,-,-,-,6631792962
66,Tryarty,78372527,5853064,441,156,33,-,-,-,706381844
67,8436995688,77277314,4222804,619,207,49,-,-,-,8436995688
68,Limistea,75745953,5890043,436,170,24,-,-,-,6930583808
69,Viktolich,74097866,5030405,510,191,29,-,-,-,5938046467
70,nt_kvl,73986464,3847450,637,242,46,-,-,-,268027060
71,Oziinill,73559778,1548138,1211,478,91,1.3,-,-,5291224325
72,egi4321,73001460,2381000,1096,360,79,-,-,-,7642107184
73,8021184631,72057600,2085000,1128,406,101,-,-,-,8021184631
74,7095993005,71523720,2196000,1097,410,83,-,-,-,7095993005
75,doktor_lektor1,70884000,1650000,1590,542,98,-,-,-,5401258355
76,Dreamer00112,68740622,4868316,486,152,37,-,-,-,7408237390
77,kazuthaioka,68207054,2003144,1132,401,97,-,-,-,7277037848
78,7103325997,66590480,2441000,951,309,75,-,-,-,7103325997
79,7936880899,65965500,2675000,890,282,63,-,-,-,7936880899
80,Angga2010,65860740,2046000,1098,407,80,-,-,-,7379447597
81,Emibubble,65567175,4205720,499,200,36,-,-,-,6147880868
82,sw_iceman,63765360,5724000,372,134,24,-,-,-,552752256
83,7770141350,63382220,2381000,921,357,57,-,-,-,7770141350
84,7778538616,62575040,2552000,822,300,63,-,-,-,7778538616
85,7598417318,62514010,2441000,860,307,68,-,-,-,7598417318
86,7169306135,62155332,2756334,709,252,69,-,-,-,7169306135
