Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2760643704.0,16721040,1260,1.3,-,-,1983366905
2,Gofard,2316961951.7200003,17698892,997,1.3,-,-,239905608
3,Natlam85,1202626605.44,7734928,1186,1.3,-,-,5092276545
4,khiroshin,1058879182.8,10525638,996,-,-,-,5232525961
5,5718416241,1048509800.0,8710000,916,1.3,-,-,5718416241
6,UpViewMarketing,1036615236.8000001,7037920,1123,1.3,-,-,730151615
7,thesemenko,868943296.0,6598400,1003,1.3,-,-,488633056
8,tuomb,837853332.5500001,8066365,789,1.3,-,-,5157529461
9,zer0viux,738866856.0,13532360,410,1.3,-,-,1768903538
10,notcoin_az,621551938.8000001,8903480,527,1.3,-,-,2132563147
11,Jeff_nart,573471893.8000001,19179662,220,1.3,-,-,7050913884
12,MyMindFlop,555578600.0,6718000,817,-,-,-,5347989754
13,Maks_G7,551919696.0,8596880,632,-,-,-,1816011478
14,Muhraj1,523417651.2,7115520,603,1.2,-,-,270318611
15,Galaa111,500170092.8,6055328,816,-,-,-,7494003158
16,npatino,432492879.0,7809550,416,1.3,-,-,5825577973
17,7980192923,409713260.00000006,7361000,496,1.1,-,-,7980192923
18,7984896899,407250506.0,7285340,549,-,-,-,7984896899
19,saveliy595,399046440.0,6239000,482,1.3,-,-,6116664663
20,OlgaKone76,347112480.0,6864000,379,1.3,-,-,5188417924
21,Artem_Chebotarev2024,261509661.4,6077380,321,1.3,-,-,5282570639
22,ZhNiNa,212637033.6,5019760,343,1.2,-,-,1341445626
23,Denverus7,203466450.00000003,4755000,379,1.1,-,-,7354578809
24,ZVV2411,203449812.0,5122100,321,1.2,-,-,6200382100
25,Vladimir_crypta,193423872.0,5037080,310,1.2,-,-,6234324905
26,TK43j2c6sZ,182959595.0,8741500,151,1.3,-,-,5302704331
27,sitofitness,175392781.20000002,5353870,242,1.3,-,-,506769695
28,1971445964,174189000.0,3746000,455,-,-,-,1971445964
29,Artyrios,174104582.0,6024380,279,-,-,-,483069179
30,ludzakura,168019951.88000003,7561654,192,1.1,-,-,510639825
31,7922698433,167897440.0,5809600,279,-,-,-,7922698433
32,58868907,162616997.4,4048220,299,1.3,-,-,58868907
33,ronaldrei3030,145062400.0,6476000,214,-,-,-,6407555829
34,Crypto_Alex_Rusakov,122443750.0,3425000,265,1.3,-,-,1831006583
35,Defs999,120406116.6,6081117,188,-,-,-,1004777670
36,Makspetruk,115992600.0,3986000,281,-,-,-,6611686260
37,7826940025,108655680.0,5659150,182,-,-,-,7826940025
38,krikitalmas,107839680.0,5184600,150,1.3,-,-,1754966012
39,5161277627,105671765.4,4243846,239,-,-,-,5161277627
40,jant03,103780939.9,3253321,309,-,-,-,5009998565
41,valeriy777str,98232000.0,4093000,230,-,-,-,7869436979
42,Yoneesh,97324305.0,4990990,185,-,-,-,831907085
43,V_strateg,93054780.0,2093000,332,1.3,-,-,1002925630
44,oblvko,91817931.6,4500879,160,1.2,-,-,225870975
45,max777str,91718000.0,3790000,232,-,-,-,7371089637
46,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
47,Limistea,87293784.0,3383480,248,-,-,-,6930583808
48,Tryarty,81086610.0,3320500,212,1.1,-,-,706381844
49,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
50,Gufisd,80737140.0,4926000,139,1.1,-,-,534189589
51,giorgiwanderer,77216100.0,3046000,185,1.3,-,-,661541015
52,Saturn26rus,76906500.0,1947000,385,-,-,-,42457442
53,1308020128,72454228.0,3763856,165,1.1,-,-,1308020128
54,jillian_19,69773560.0,4501520,145,-,-,-,5786601600
55,SemenIvanovic,67589600.0,3484000,184,-,-,-,6455811944
56,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
57,trvnyen,63900000.0,3550000,170,-,-,-,7795372867
58,7256405969,63287294.0,4520521,130,-,-,-,7256405969
59,vaughnivan,62341328.4,6148060,68,1.3,-,-,5019516605
60,upstreak24,61754825.6,3492920,126,1.3,-,-,755683300
61,rada_ira_rada,61425100.00000001,2939000,180,1.1,-,-,659522951
62,marratik,57416578.830000006,3774923,107,1.3,-,-,1534325066
63,Viktolich,56476680.0,3620300,146,-,-,-,5938046467
64,7245175061,53701000.0,3235000,156,-,-,-,7245175061
65,7957438831,52594401.6,4994720,71,1.3,-,-,7957438831
66,Fjfjfjfjccc,52358892.0,2604920,191,-,-,-,7319962839
67,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
68,RinatMA64,51840360.00000001,1908000,237,1.1,-,-,1185535474
69,Umarbek9119,49614741.6,3846104,119,-,-,-,548509032
70,Snbesssbi,49342682.2,2430674,193,-,-,-,7351299045
71,7206141984,49341440.0,4290560,105,-,-,-,7206141984
72,Xjdjdjdjjdj,48573100.8,2291184,202,-,-,-,7221952160
73,momohikin,48412062.0,3935940,113,-,-,-,5186578369
74,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
75,7677778674,46853898.0,3187340,137,-,-,-,7677778674
76,will05_net,46795524.0,1695490,266,-,-,-,7572097648
77,Oziinill,46662643.68,2260787,162,1.2,-,-,5291224325
78,letr220,46612800.0,2808000,156,-,-,-,7891439848
79,Liudlych,46533017.6,3635392,118,-,-,-,1196232556
80,Vechesvet,45978000.0,2910000,148,-,-,-,326682087
81,SantoryuU3,45733212.8,3748624,112,-,-,-,1162798851
82,Arhivariuc,45396000.0,2910000,146,-,-,-,904728553
83,Vvvkcvkkvck,45256176.0,2646560,161,-,-,-,7900561453
84,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
85,Fgjjfnvmcbtngmgk,43131760.0,2200600,186,-,-,-,6093506369
86,crypto_avocado,42949800.0,2386100,140,1.2,-,-,5896508558
87,Looking9932,42609400.0,2242600,180,-,-,-,7026634013
88,Coveks,42318401.510000005,2892577,123,1.1,-,-,2125825059
89,Albehmae,41196015.0,2692550,143,-,-,-,7488316772
90,HuIik,40510158.6,4880742,73,-,-,-,373654766
91,Ckritzon,40471926.0,2680260,141,-,-,-,8114324411
92,rangipangirangi,40093900.0,2603500,144,-,-,-,6975347798
93,Umar9119,39996000.0,4040000,89,-,-,-,6772107164
94,Dag059506,39676940.0,2055800,183,-,-,-,5094991042
95,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
96,ilyuxa,39180960.0,4186000,62,1.3,-,-,46681647
97,Gigabit_ton,38542350.0,2335900,155,-,-,-,7899700845
98,CriptoVSB,38290890.0,4117300,83,-,-,-,1593564683
99,nazarbazhaluk,37259992.11000001,3492033,87,1.1,-,-,582821744
100,nocomment_fencer,36421276.32,3065764,98,1.1,-,-,5078869454
101,ToriTori01,34701100.0,3899000,79,-,-,-,1213008615
102,KIG6060,34412232.8,2626888,121,-,-,-,517400935
103,7362764993,34072000.0,4259000,70,-,-,-,7362764993
104,Trinitybum,32859232.0,2761280,109,-,-,-,7680090150
105,Columbinbs,32731167.0,2460990,123,-,-,-,7935702405
106,gora123321,32590350.0,1857000,125,1.3,-,-,565653479
107,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
108,Cosmo_Imo,31569835.0,2177230,135,-,-,-,5732869682
109,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
110,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
111,NiPS19,30155363.480000004,9453092,19,1.1,-,-,1710565673
112,notkass,29094406.330000002,1684679,147,1.1,-,-,304264566
113,chikaqyu,28843320.0,2185100,100,1.2,-,-,2129922780
114,VitosVo,28797600.0,9230000,14,1.3,-,-,1838223811
115,Nazarbaeev36,28796186.64,938598,226,1.3,-,-,810432427
116,Vvfccvcff,28725417.0,1954110,137,-,-,-,7302265767
117,Pozdravljal,28392000.0,2730000,94,-,-,-,616366938
118,Novator_bit,28163283.2,2708008,94,-,-,-,452068443
119,Umutct,27870968.32,3349876,54,1.3,-,-,1688791111
120,Ammusky,27807418.1,3611353,67,-,-,-,6759093180
121,Ehehdudub,27733406.0,2273230,112,-,-,-,7875432264
122,whathishit9,27305600.0,1288000,202,-,-,-,6867024203
123,yanahrybava,26718560.000000004,2584000,84,1.1,-,-,1667587222
124,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
125,PuriOnSolana1,26466194.3,2237210,81,1.3,-,-,7102294582
126,luckedra,26362338.6,3976220,41,1.3,-,-,422542802
127,sparkledao,26116999.260000005,1672023,132,1.1,-,-,6653657312
128,akakura3,26042374.8,1963980,92,1.3,-,-,5272272669
129,taurus_belarus,25808640.0,3008000,56,1.3,-,-,338431880
130,Jaybem21,25305844.0,2942540,76,-,-,-,7993751882
131,rudy_sv,24991428.000000004,2227400,92,1.1,-,-,5534354979
132,JPlotitsyna,24931200.0,1696000,137,-,-,-,547636436
133,fearmel,24853855.950000003,1751505,119,1.1,-,-,2311763
134,AleksiDemon,24356310.000000004,3209000,59,1.1,-,-,1127433411
