Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,63051156.17,321816,2887,2278,525,1.3,-,-,876593218
2,YYEELLL,42087240.00,234000,3424,2614,662,-,-,-,1959477599
3,khiroshin,22381500.00,150000,2739,2204,547,-,-,-,5232525961
4,enchikkcc,20810380.00,194000,2551,1502,357,-,-,-,7007536572
5,weknedd,19338127.16,180494,1956,1626,378,-,-,-,7561287292
6,vaughnivan,19141921.80,232164,1614,1197,294,-,-,-,5019516605
7,Phoenix_f1re,18253455.00,165000,2340,1419,336,1.1,-,-,890094493
8,Jeff_nart,17543130.64,389908,656,505,119,1.3,-,-,7050913884
9,GWprp,15585834.00,214000,1486,965,214,1.1,-,-,174430893
10,toniypol,15154500.00,150000,2323,1420,342,-,-,-,7284929685
11,AnitaWilson2020,14610288.00,177000,1803,1067,240,1.1,-,-,6889389416
12,ponk3502,14347608.08,261160,740,602,158,1.3,-,-,7455152476
13,MegaboxBS,13431808.00,256000,949,589,122,1.3,-,-,164190065
14,LionDY,10690419.40,156820,1233,998,249,-,-,-,6825618482
15,LilyJustAFlower,10470252.00,164000,1018,761,151,1.3,-,-,253668293
16,TimTLT,10225072.00,164000,828,736,166,1.3,-,-,1187896467
17,Muhraj1,9998352.00,156000,1152,713,195,1.2,-,-,270318611
18,ZeroDecibel,9296595.00,63000,2465,2000,485,1.1,-,-,6029274073
19,Cyberblazer,8130837.00,121000,1271,756,153,1.3,-,-,5458875996
20,ProServisVL,7782372.00,207000,591,414,120,1.2,-,-,1214157058
21,Anne156,7656240.00,138000,1235,841,169,-,-,-,7086375196
22,Skif3110,7143120.00,216000,734,491,100,-,-,-,6428312504
23,Galaa111,7071170.40,105840,1156,945,259,-,-,-,7494003158
24,marratik,6686989.71,153136,751,476,108,1.3,-,-,1534325066
25,Tio142,5950933.80,115980,1154,719,172,-,-,-,7452257204
26,Dsverba,5585684.00,163000,588,346,91,1.3,-,-,994336086
27,mistermfm,5474316.32,187940,683,365,77,1.1,-,-,5486310232
28,Ludmila_crypto,4843641.60,206640,569,305,76,-,-,-,6635331519
29,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
30,F_E_S_S_1,4093815.00,141900,656,373,101,-,-,-,6790941148
31,Aurora11000,4086558.00,113800,768,471,131,-,-,-,7441598034
32,K_M_A05,3993924.00,158000,498,310,77,1.1,-,-,358790126
33,Teona100,3925952.80,109480,800,502,118,-,-,-,7293864409
34,Matviy123q,3666472.40,101480,801,504,120,-,-,-,5478832646
35,ZVV2411,3649327.44,160820,365,232,73,1.2,-,-,6200382100
36,Ivangoto,3555682.00,163000,375,221,54,1.3,-,-,842070363
37,Resident747,3522569.60,105340,648,404,108,1.1,-,-,812325627
