Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,47804092.050000004,8571650,76,51,10,1.3,-,-,681819236
2,jianthann,44542924.322,8876629,59,39,11,1.3,-,-,8198585439
3,AigaIscenko,37128873.6,8500200,51,35,8,1.3,-,-,1712114382
4,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
5,tuomb,30478525.45,7344223,54,47,12,-,-,-,5157529461
6,ponk3502,24007343.75,8281250,13,20,5,1.3,-,-,7455152476
7,Habiba319,23706606.0,6157560,86,33,10,-,-,-,7208000567
8,5718416241,23671635.0,7815000,24,23,4,1.3,-,-,5718416241
9,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
10,wasapok1111,18982512.72,4585148,48,29,11,1.2,-,-,1736242159
11,zer0viux,18801300.0,7674000,31,18,6,-,-,-,1768903538
12,choypayatot,18790848.0,5151000,45,33,6,1.2,-,-,1857394009
13,Harabas,18137448.0,4753000,33,35,8,1.2,-,-,1983366905
14,kiki642,17012195.2,7527520,41,15,4,-,-,-,7032428437
15,OlgaKone76,16867305.0,4119000,50,25,9,1.3,-,-,5188417924
16,naimstav,16832640.0,4782000,54,46,6,-,-,-,119472428
17,Aziat_Dikiy,16687420.76,4323166,61,35,12,-,-,-,1126565403
18,sergidji,16611504.0,3803000,44,34,9,1.3,-,-,5115231282
19,7140465531,16256147.2,5080046,81,33,4,-,-,-,7140465531
20,Arhivariuc,16191650.0,7531000,25,10,6,-,-,-,904728553
21,ProServisVL,15293564.16,3885560,56,34,7,1.2,-,-,1214157058
22,ZVV2411,14864832.0,3144000,39,45,12,1.2,-,-,6200382100
23,Dsverba,14493232.0,4724000,32,18,5,1.3,-,-,994336086
24,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
25,TimTLT,13547248.0,4202000,24,18,7,1.3,-,-,1187896467
26,Vechesvet,13414694.0,7023400,55,12,0,-,-,-,326682087
