Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Natlam85,159382080.0,1032000,1178,1.3,-,-,5092276545
2,Harabas,127778560.0,2194000,438,1.3,-,-,1983366905
3,khiroshin,77970710.4,1865328,408,-,-,-,5232525961
4,7922698433,37693136.0,1812170,198,-,-,-,7922698433
5,7980192923,27910520.000000004,916000,267,1.1,-,-,7980192923
6,5718416241,27714310.0,529000,393,1.3,-,-,5718416241
7,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
8,7256405969,22164776.0,2151920,93,-,-,-,7256405969
9,ZhNiNa,21160742.4,699760,242,1.2,-,-,1341445626
10,ronaldrei3030,20095400.0,1534000,121,-,-,-,6407555829
11,npatino,19756100.0,910000,157,1.3,-,-,5825577973
12,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
13,ZVV2411,18733560.0,729500,204,1.2,-,-,6200382100
14,Crypto_Alex_Rusakov,18244980.0,621000,216,1.3,-,-,1831006583
15,Vladimir_crypta,17755800.0,732500,192,1.2,-,-,6234324905
16,zer0viux,16045120.0,1064000,106,1.3,-,-,1768903538
17,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
18,max777str,11739000.0,602000,185,-,-,-,7371089637
19,Muhraj1,9828000.0,450000,172,1.2,-,-,270318611
20,valeriy777str,9408000.0,448000,200,-,-,-,7869436979
21,Aridan_7,8418124.799999999,1461480,38,1.2,-,-,5315938649
22,RinatMA64,6765000.000000001,300000,195,1.1,-,-,1185535474
23,gora123321,6668480.0,458000,102,1.3,-,-,565653479
24,Sunli8,6593276.0,1533320,33,-,-,-,5683311610
25,Viktolich,6417000.0,414000,145,-,-,-,5938046467
26,Knparty,5965596.0,1529640,29,-,-,-,7312960078
27,MyMindFlop,5702400.0,648000,78,-,-,-,5347989754
28,Liudlych,5257800.0,414000,117,-,-,-,1196232556
29,jant03,5214768.0,167140,302,-,-,-,5009998565
30,Jeff_nart,4798976.0,2636800,4,1.3,-,-,7050913884
31,Coveks,4786416.0,371040,119,-,-,-,2125825059
32,NataliGoranina,4681600.0,608000,67,-,-,-,540147946
33,crypto_avocado,4622400.0,428000,80,1.2,-,-,5896508558
34,nukafi34,4403000.0,518000,75,-,-,-,7554546629
35,5161277627,4401040.0,628720,60,-,-,-,5161277627
36,sparkledao,4205960.0,347600,100,1.1,-,-,6653657312
37,Oziinill,4194960.0,227000,144,1.2,-,-,5291224325
38,notkass,4053016.0000000005,347600,96,1.1,-,-,304264566
39,SantoryuU3,3998280.0,512600,68,-,-,-,1162798851
40,8154683521,3923547.2,665008,49,-,-,-,8154683521
41,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
42,7118747854,3877800.0,843000,36,-,-,-,7118747854
43,Limistea,3855000.0,150000,247,-,-,-,6930583808
44,Iren_333,3788510.0000000005,1111000,21,1.1,-,-,7373544978
45,Vechesvet,3780000.0,300000,116,-,-,-,326682087
46,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
47,snatali_5_7,3734280.0000000005,738000,36,1.1,-,-,5707107257
48,Arhivariuc,3690000.0,300000,113,-,-,-,904728553
49,Tryarty,3646500.0000000005,150000,211,1.1,-,-,706381844
50,Lumia_scam,3632420.0000000005,347600,85,1.1,-,-,6994622730
51,V_strateg,3596320.0,304000,81,1.3,-,-,1002925630
52,JPlotitsyna,3558800.0,287000,114,-,-,-,547636436
53,sparkle_DAO,3441240.0000000005,347600,80,1.1,-,-,6631792962
54,7206141984,3366000.0,660000,41,-,-,-,7206141984
55,Artyrios,3245506.0,2950460,1,-,-,-,483069179
56,fearmel,3124852.6100000003,265493,97,1.1,-,-,2311763
57,Gofard,3015773.8000000003,799940,19,1.3,-,-,239905608
58,momohikin,3004152.0,349320,76,-,-,-,5186578369
59,Ammusky,2892936.8,556334,42,-,-,-,6759093180
60,VitosVo,2864680.0,1574000,4,1.3,-,-,1838223811
61,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
62,thesemenko,2819960.0,1276000,7,1.3,-,-,488633056
63,T_AleksL,2758040.0,689510,30,-,-,-,736737015
64,Ivan_ves,2699400.0,818000,23,-,-,-,8244793545
65,ilyuxa,2687360.0,608000,24,1.3,-,-,46681647
66,ToriTori01,2659500.0,985000,17,-,-,-,1213008615
67,bmae21,2628504.0,730140,26,-,-,-,8040112162
68,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
69,redexed,2590900.0,1993000,0,1.3,-,-,405670923
70,Mrxchan01,2559598.0,441310,48,-,-,-,1880277027
71,Habiba319,2559400.0,382000,57,-,-,-,7208000567
72,JunniWin,2536509.3600000003,795144,19,1.1,-,-,6990367964
73,Albehmae,2490000.0,300000,73,-,-,-,7488316772
74,toffee_6_3,2389200.0,905000,12,1.2,-,-,741385364
75,nazarbazhaluk,2372150.0,227000,85,1.1,-,-,582821744
76,F3DY4_5,2270980.8000000003,349920,49,1.1,-,-,1114566121
77,jujunchh,2257500.0,645000,25,-,-,-,6045724002
78,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
79,rryujinsilog,2247504.0,401340,46,-,-,-,7019547351
80,Umutct,2164344.0,594600,18,1.3,-,-,1688791111
81,deriku,2151800.0,742000,19,-,-,-,7113563874
82,rangipangirangi,2130000.0,300000,61,-,-,-,6975347798
83,TimTLT,2123810.0,527000,21,1.3,-,-,1187896467
84,Ixyxtocyhxo,2067200.0,608000,24,-,-,-,1328868526
85,Pozdravljal,2040000.0,300000,58,-,-,-,616366938
86,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
87,rada_ira_rada,2029500.0000000002,150000,113,1.1,-,-,659522951
88,saveliy59,1982760.0,1271000,2,1.3,-,-,448715519
89,Petro_metro,1960000.0,784000,15,-,-,-,7482248395
90,arith3d,1948346.4000000001,421720,32,1.1,-,-,451022239
91,alenka_dja,1936700.0,181000,97,-,-,-,1245964050
92,7771462247,1895334.4,592292,22,-,-,-,7771462247
93,OlgaKone76,1889160.0,1211000,2,1.3,-,-,5188417924
94,SemenIvanovic,1884800.0,608000,21,-,-,-,6455811944
95,coxmd,1817816.0000000002,181600,81,1.1,-,-,323745365
96,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
97,vaughnivan,1744080.0,1032000,3,1.3,-,-,5019516605
98,Ronron303030,1718400.0,358000,38,-,-,-,6851662071
99,7623614773,1702688.0,327440,42,-,-,-,7623614773
100,KIG6060,1685760.0,175600,86,-,-,-,517400935
101,7362764993,1668600.0,618000,17,-,-,-,7362764993
102,wolfok66,1619208.8,397840,27,1.1,-,-,7931796637
103,taurus_belarus,1601600.0,770000,6,1.3,-,-,338431880
104,ZitaandGi,1600000.0,500000,22,-,-,-,2133121268
105,7984896899,1595000.0,1595000,0,-,-,-,7984896899
106,siberianka,1590900.0,636360,15,-,-,-,1420147268
107,58868907,1568710.0,1097000,1,1.3,-,-,58868907
108,NiPS19,1555840.0000000002,884000,6,1.1,-,-,1710565673
109,6235704440,1534400.0,438400,25,-,-,-,6235704440
110,5164159910,1513584.0,137100,82,1.2,-,-,5164159910
111,Yra1206,1509600.0,296000,41,-,-,-,397235558
112,Superstupidboy,1489600.0,304000,39,-,-,-,7517575512
113,Makspetruk,1459200.0,608000,14,-,-,-,6611686260
114,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
115,trideniz,1410188.0,542380,16,-,-,-,7049624393
116,Maks_G7,1357000.0,590000,13,-,-,-,1816011478
117,7660393399,1337260.0,1337260,0,-,-,-,7660393399
118,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
119,Ilyas28,1331100.0,295800,35,-,-,-,384147075
120,7957203222,1244480.0,311120,30,-,-,-,7957203222
121,7677778674,1233672.0,186920,56,-,-,-,7677778674
122,Justice7510,1183784.8,262480,31,1.1,-,-,6864541436
123,toniypol,1161600.0,1056000,1,-,-,-,7284929685
124,choypayatot,1148556.0,957130,2,-,-,-,1857394009
125,1308020128,1148480.0,1148480,0,-,-,-,1308020128
126,Tio142,1147200.0,956000,2,-,-,-,7452257204
