Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7642972.0,920840,730,-,-,-
2,7799361978,5819940.0,894000,551,-,-,-
3,kelinaayy,2268880.0,359000,532,-,-,-
4,khiroshin,1962000.0,981000,100,-,-,-
5,max777str,1678050.0,339000,395,-,-,-
6,tuomb,1210300.0,247000,390,-,-,-
7,Dmitriy8778,1080540.0,414000,161,-,-,-
8,violet_berrys,943974.8,350920,169,-,-,-
9,Columbinbs,941280.0,318000,196,-,-,-
10,NiPS19,937440.0,372000,152,-,-,-
11,Tati_noda,935300.0,398000,135,-,-,-
12,Lavr14_03,915188.4,284220,222,-,-,-
13,jillian_19,891780.0,267000,234,-,-,-
14,rada_ira_rada,865080.0,324000,167,-,-,-
15,Ehehdudub,864166.0,322450,168,-,-,-
16,coxmd,845530.0,359800,135,-,-,-
17,radele4ka,824900.0,365000,126,-,-,-
18,sw_iceman,815320.0,374000,118,-,-,-
19,Gufisd,801600.0,240000,234,-,-,-
20,Cosmo_Imo,796740.0,271000,194,-,-,-
21,ronaldrei3030,789600.0,280000,182,-,-,-
22,Kopstav,770000.0,154000,400,-,-,-
23,V_strateg,769620.0,202000,281,-,-,-
24,ZVV2411,748710.0,177000,323,-,-,-
25,Yaseen319,746828.8,291730,156,-,-,-
26,mistermfm,698450.0,305000,129,-,-,-
27,valeriy777str,688760.0,268000,157,-,-,-
28,LilyJustAFlower,687240.0,249000,176,-,-,-
29,Vladimir_crypta,679440.0,152000,347,-,-,-
30,8376740554,674790.0,271000,149,-,-,-
31,thestupidrams,673134.0,320540,110,-,-,-
32,akakura3,667227.6,248040,169,-,-,-
33,BestLyubov,666770.0,223000,199,-,-,-
34,fishchukkonstanti,651490.0,227000,187,-,-,-
35,MegaboxBS,648600.0,345000,88,-,-,-
36,7879595104,648120.0,132000,391,-,-,-
37,chien_91,636540.0,103000,518,-,-,-
38,Petro_metro,632940.0,274000,131,-,-,-
39,GGezzzzzzz,613110.0,191000,221,-,-,-
40,deriku,610500.0,185000,230,-,-,-
41,7830477699,603630.0,171000,253,-,-,-
42,Ancouch,602160.0,579000,4,-,-,-
43,VL5VL5,601561.2,584040,3,-,-,-
44,Artem_Chebotarev2024,595340.0,578000,3,-,-,-
45,boynhangheo22,594280.2,204220,191,-,-,-
46,Makspetruk,574740.0,309000,86,-,-,-
47,Blondanizm,570840.0,201000,184,-,-,-
48,Gigabit_ton,556000.0,200000,178,-,-,-
49,Encoridge,542190.0,341000,59,-,-,-
50,TK43j2c6sZ,537680.0,517000,4,-,-,-
51,natnat_a,536200.0,536200,0,-,-,-
52,jack5daniels,535080.0,196000,173,-,-,-
53,Jayjhon0213,528039.0,214650,146,-,-,-
54,Trinitybum,524520.0,188000,179,-,-,-
55,soldyou,523094.0,201190,160,-,-,-
56,Ckritzon,515310.0,193000,167,-,-,-
57,6235704440,496800.0,240000,107,-,-,-
58,ludzakura,495900.0,435000,14,-,-,-
59,7554713701,476760.0,174000,174,-,-,-
60,levite2509,475200.0,180000,164,-,-,-
61,Vechesvet,473200.0,182000,160,-,-,-
62,OlgaKone76,457990.0,169000,171,-,-,-
63,ProServisVL,452400.0,156000,190,-,-,-
64,Kdbsjxbshf,449800.0,346000,30,-,-,-
65,LionDY,449280.0,234000,92,-,-,-
66,notcoin_az,444960.0,432000,3,-,-,-
67,ZeroDecibel,437800.0,398000,10,-,-,-
68,Tolik2015,435420.0,354000,23,-,-,-
69,PavelSuv,431800.0,340000,27,-,-,-
70,5161277627,431600.0,166000,160,-,-,-
71,jujunchh,428130.0,213000,101,-,-,-
72,ZhNiNa,424710.0,99000,329,-,-,-
73,Liss136,424440.0,393000,8,-,-,-
74,manrey33,421580.0,107000,294,-,-,-
75,Sahree_22,400508.5,195370,105,-,-,-
76,Pugalo800,396170.0,229000,73,-,-,-
77,Leonidbon,394450.0,161000,145,-,-,-
78,YURII_26,394000.0,394000,0,-,-,-
79,pubuvv,390870.0,387000,1,-,-,-
80,Denyacomua,387200.0,176000,120,-,-,-
81,mary_parfeniuk,386370.0,159000,143,-,-,-
82,zmwmkm4y,385700.0,190000,103,-,-,-
83,5160038433,380070.0,369000,3,-,-,-
84,yd_alabama,380012.5,376250,1,-,-,-
85,marthy0005,378780.0,118000,221,-,-,-
86,nwnow,375720.0,101000,272,-,-,-
87,Ivan_ves,373936.8,252660,48,-,-,-
88,Kgogu9,371520.0,344000,8,-,-,-
89,6207823431,360547.2,173340,108,-,-,-
90,duamini,360142.2,127710,182,-,-,-
91,TheLordConstantine,359730.8,172120,109,-,-,-
92,Yra1206,358680.0,183000,96,-,-,-
93,DDD7371,358620.0,258000,39,-,-,-
94,buzzzklen,354750.0,275000,29,-,-,-
95,ALaw1182,352580.0,122000,189,-,-,-
96,saveliy59,349440.0,336000,4,-,-,-
97,Umarbek9119,343980.0,189000,82,-,-,-
98,saveliy595,342000.0,342000,0,-,-,-
99,Resident747,337850.0,145000,133,-,-,-
100,getgem_scout,336960.0,96000,251,-,-,-
101,gridayulya,336000.0,175000,92,-,-,-
102,Moldvan,333849.6,260820,28,-,-,-
103,akaBlauGrana,333250.0,155000,115,-,-,-
104,Pozdravljal,331200.0,144000,130,-,-,-
105,Muhraj1,327680.0,128000,156,-,-,-
106,Arhivariuc,325000.0,130000,150,-,-,-
107,Oziinill,323264.0,101020,220,-,-,-
108,7140465531,321238.2,263310,22,-,-,-
109,Umar9119,320100.0,165000,94,-,-,-
110,Aziat_Dikiy,316072.5,157250,101,-,-,-
111,alenka_dja,313425.6,307280,2,-,-,-
112,dturovets,311373.0,178950,74,-,-,-
113,Godamn9,311060.0,302000,3,-,-,-
114,SIMBO_25,308487.5,166750,85,-,-,-
115,X_x_666_x_X,306800.0,130000,136,-,-,-
116,2093798465,298480.0,287000,4,-,-,-
117,8061640802,296940.0,294000,1,-,-,-
118,kos2050,293880.0,158000,86,-,-,-
119,Boybakal9,289834.8,97260,198,-,-,-
120,FroIL7,287040.0,104000,176,-,-,-
121,kulikov_biz,285952.8,170210,68,-,-,-
122,Mrxchan01,283430.4,161040,76,-,-,-
123,Albert_lain,283250.0,275000,3,-,-,-
124,mentiou,277200.0,264000,5,-,-,-
125,Iq753,271350.0,135000,101,-,-,-
126,TheHaque7,269287.2,124670,116,-,-,-
127,8094269977,267280.0,257000,4,-,-,-
128,Aaxxeel,266800.0,145000,84,-,-,-
129,shhsf1,266463.6,153140,74,-,-,-
130,5811288539,265620.0,114000,133,-,-,-
131,khaiuen,265366.0,95800,177,-,-,-
132,EtozheRosty,259922.6,245210,6,-,-,-
133,Anh2lua99,259600.0,236000,10,-,-,-
134,Levi129,259560.0,252000,3,-,-,-
135,6937623630,258400.0,76000,240,-,-,-
136,7660393399,256806.0,155640,65,-,-,-
137,Damesn,256520.0,212000,21,-,-,-
138,5908090045,255530.0,253000,1,-,-,-
139,T_AleksL,254730.4,170960,49,-,-,-
140,Dyn06,254100.0,110000,131,-,-,-
141,whathishit9,253000.0,253000,0,-,-,-
142,560189662,251937.0,162540,55,-,-,-
143,taurus_belarus,247640.0,151000,64,-,-,-
144,Kko_kalter,245289.6,160320,53,-,-,-
145,Ixyxtocyhxo,240380.0,238000,1,-,-,-
146,magnojezer,240000.0,240000,0,-,-,-
147,Liudlych,239940.0,86000,179,-,-,-
148,ToriTori01,239370.0,237000,1,-,-,-
149,fismoluni,238738.5,55650,329,-,-,-
150,7617055114,237160.0,154000,54,-,-,-
151,Meldapapin,235098.4,154670,52,-,-,-
152,carlmigs,234240.0,128000,83,-,-,-
153,aa0lxs113,230805.0,102580,125,-,-,-
154,densmall,230520.0,204000,13,-,-,-
155,VitosVo,227810.0,209000,9,-,-,-
156,5718416241,226200.0,87000,160,-,-,-
157,7564132047,225194.0,206600,9,-,-,-
158,AmirAk9694,225120.0,112000,101,-,-,-
159,Yulouy,223440.0,196000,14,-,-,-
160,kenash,223380.0,219000,2,-,-,-
161,chlxbrg,223040.0,164000,36,-,-,-
162,8160775316,221000.0,221000,0,-,-,-
163,Hftiid,221000.0,221000,0,-,-,-
164,BBC1389,219200.0,137000,60,-,-,-
165,AnnGae4ka,219000.0,219000,0,-,-,-
166,Jerolli,217658.0,88840,145,-,-,-
167,weizob,217500.0,145000,50,-,-,-
168,1897557211,217260.0,213000,2,-,-,-
169,wolfok66,215611.2,192510,12,-,-,-
170,Krassovochek,214760.4,112440,91,-,-,-
171,wasapok1111,214416.8,202280,6,-,-,-
172,quockhanh2932,213730.0,77720,175,-,-,-
173,Musashiroi,213640.0,109000,96,-,-,-
174,iMitz6,213200.0,104000,105,-,-,-
175,Limistea,212710.0,89000,139,-,-,-
176,Kostyayarmol,212112.0,98200,116,-,-,-
177,7817153138,212000.0,80000,165,-,-,-
178,Tryarty,211820.0,89000,138,-,-,-
179,Sunli8,211614.0,135650,56,-,-,-
180,DeTeKTuB,211200.0,132000,60,-,-,-
181,5996583044,209100.0,205000,2,-,-,-
182,AndreykaBarmaleyka,206400.0,86000,140,-,-,-
183,IXABPyHl,205000.0,205000,0,-,-,-
184,F_E_S_S_1,204240.0,177600,15,-,-,-
185,B0SSS27,201740.0,201740,0,-,-,-
186,illusionismal,201421.2,190020,6,-,-,-
187,5880147663,199800.0,180000,11,-,-,-
188,zer0viux,199260.0,81000,146,-,-,-
189,ponk3502,198800.0,140000,42,-,-,-
190,Lapin7774,198560.0,136000,46,-,-,-
191,7409397924,198525.6,127260,56,-,-,-
192,Viktolich,198338.4,84760,134,-,-,-
193,vov9719,196704.0,109280,80,-,-,-
194,ganja774,196080.0,114000,72,-,-,-
195,TakeMyEnerGy13,196000.0,196000,0,-,-,-
196,Oleh77774,195840.0,128000,53,-,-,-
197,KardanFlaers,195750.0,135000,45,-,-,-
198,adiekorn,193760.0,96880,100,-,-,-
199,AnitaWilson2020,191900.0,190000,1,-,-,-
200,alekseyjke,191860.0,181000,6,-,-,-
201,alkairalf,191700.0,135000,42,-,-,-
202,RoVol_UR,190890.0,189000,1,-,-,-
203,niceneys,190006.5,96450,97,-,-,-
204,ilyacheshkoff,189420.0,154000,23,-,-,-
205,Iriska1006,188700.0,185000,2,-,-,-
206,Dak_ak,188570.0,173000,9,-,-,-
207,nocomment_fencer,188364.0,142700,32,-,-,-
208,Aridan_7,188340.0,129000,46,-,-,-
209,ogyrez23,187614.0,74450,152,-,-,-
210,thesemenko,187200.0,72000,160,-,-,-
211,Martinaska,187000.0,187000,0,-,-,-
212,Oppenheimer1972,186960.0,164000,14,-,-,-
213,1986691062,185420.0,127000,46,-,-,-
214,Temlisol2277,184431.4,93620,97,-,-,-
215,DL6453,182900.0,62000,195,-,-,-
216,Barbality,182556.0,82980,120,-,-,-
217,doyzkieeeee,181900.0,85000,114,-,-,-
218,PAPAPIXA,181560.0,178000,2,-,-,-
219,RomanHsieh,181325.0,72530,150,-,-,-
220,Nezuko0620,180750.0,75000,141,-,-,-
221,SemenIvanovic,180250.0,175000,3,-,-,-
222,Airtexx,178560.0,144000,24,-,-,-
223,isit_9,178500.0,175000,2,-,-,-
224,JayvieGojo,177760.0,176000,1,-,-,-
225,redexed,177450.0,169000,5,-,-,-
226,pakost_nik,176320.0,152000,16,-,-,-
227,AlexanderRu77,175856.0,121280,45,-,-,-
228,fb8GVIlEcvcONvjc,174070.4,114520,52,-,-,-
229,Leoniqq,173250.0,165000,5,-,-,-
230,goalubika,171720.0,108000,59,-,-,-
231,MisterFess,171200.0,160000,7,-,-,-
232,nurkhan1993,168851.8,167180,1,-,-,-
233,deerbyy,167148.8,160720,4,-,-,-
234,vitaliyrtrk,167000.0,167000,0,-,-,-
235,enjoyabol,166950.0,105000,59,-,-,-
236,Jhep0y,166873.2,73190,128,-,-,-
237,analygin,166650.0,165000,1,-,-,-
238,Dreamer00112,166158.0,153850,8,-,-,-
239,UmitbaevRus,165240.0,137700,20,-,-,-
240,Emibubble,164720.0,142000,16,-,-,-
241,Knparty,164521.2,115860,42,-,-,-
242,Stefan_g11,163976.0,159200,3,-,-,-
243,Gondurapsina,163620.0,162000,1,-,-,-
244,RichardMing90,163200.0,160000,2,-,-,-
245,gora123321,163200.0,160000,2,-,-,-
246,RAIZRN,160680.0,156000,3,-,-,-
247,daxdaxy,160020.0,126000,27,-,-,-
248,humbleoudman,159173.1,123390,29,-,-,-
249,Lepitskiy,158730.0,143000,11,-,-,-
250,AigaIscenko,157590.0,153000,3,-,-,-
251,anne_rgg,157307.5,155750,1,-,-,-
252,grishabaratrum,156400.0,136000,15,-,-,-
253,oslo36,154800.0,129000,20,-,-,-
254,RogozinE,154780.0,109000,42,-,-,-
255,kunyukboy,154440.0,108000,43,-,-,-
256,Kocherova_Elenka,153300.0,146000,5,-,-,-
257,Romul_83,152827.5,87330,75,-,-,-
258,Kaswan202,152760.0,76000,101,-,-,-
259,7503633941,152122.0,132280,15,-,-,-
260,Miraacle21,151826.4,106920,42,-,-,-
261,emmendoza,150480.0,72000,109,-,-,-
262,elektrocat,149850.0,135000,11,-,-,-
263,JBFromPh,149100.0,71000,110,-,-,-
264,7108194839,148730.0,107000,39,-,-,-
265,DLeclairGrafton,147326.5,128110,15,-,-,-
266,dimspradipta,147136.0,96800,52,-,-,-
267,6607187866,147000.0,147000,0,-,-,-
268,Lastri999,146680.0,76000,93,-,-,-
269,ogtreeps,145743.0,78780,85,-,-,-
270,bmae21,145440.0,144000,1,-,-,-
271,luckedra,141340.0,74000,91,-,-,-
272,7573193877,140844.5,139450,1,-,-,-
273,EthereaSkye,140212.8,111280,26,-,-,-
274,JunniWin,140087.0,138700,1,-,-,-
275,gorbachevmo,139440.0,83000,68,-,-,-
276,trideniz,138337.5,79050,75,-,-,-
277,Sudir34,137060.0,77000,78,-,-,-
278,WaIdemar,136875.0,109500,25,-,-,-
279,Larik000,134525.9,89090,51,-,-,-
280,idaw02,133920.0,108000,24,-,-,-
281,Johnny_Depp1992,132182.4,89920,47,-,-,-
282,olchlx,131580.0,129000,2,-,-,-
283,7623614773,131324.7,86970,51,-,-,-
284,MarynaLes,131017.0,70820,85,-,-,-
285,lilly_lena,129000.0,129000,0,-,-,-
286,OlegLet,128960.0,104000,24,-,-,-
287,Aprokz,128700.0,66000,95,-,-,-
288,Anubisniy,127000.0,127000,0,-,-,-
289,5264963423,126720.0,72000,76,-,-,-
290,Ammusky,126440.0,116000,9,-,-,-
291,jianthann,126360.0,78000,62,-,-,-
292,whenyouplaythisgame,126250.0,125000,1,-,-,-
293,7677778674,126229.8,124980,1,-,-,-
294,huli88,126080.0,64000,97,-,-,-
295,Tomoejo,125938.8,74520,69,-,-,-
296,rudy_sv,125800.0,85000,48,-,-,-
297,NataliGoranina,124440.0,122000,2,-,-,-
298,496939198,124231.6,90680,37,-,-,-
299,2019660158,124215.0,84500,47,-,-,-
300,nt_kvl,124120.0,116000,7,-,-,-
301,RickySanchz,123278.4,97840,26,-,-,-
302,heavymetalinmybrain,123220.0,122000,1,-,-,-
303,Moe_Sham3a,122751.0,59300,107,-,-,-
304,copy_trade_001,122536.8,66960,83,-,-,-
305,fitrifin,120900.0,93000,30,-,-,-
306,I_VVZ_I,120870.0,79000,53,-,-,-
307,Alliluy_69,120856.4,101560,19,-,-,-
308,crazik24,119900.0,109000,10,-,-,-
309,crazik73,119260.0,67000,78,-,-,-
310,ubikon,119180.0,101000,18,-,-,-
311,7763194818,118830.8,105160,13,-,-,-
312,Egullssss,118830.0,118830,0,-,-,-
313,Vassilli0,118550.0,118550,0,-,-,-
314,VladimirrrSG,118250.0,43000,175,-,-,-
315,MannyAntoni,118064.0,62800,88,-,-,-
316,Surprise9011,117520.0,113000,4,-,-,-
317,8146163487,117079.6,96760,21,-,-,-
318,7169306135,116390.0,103000,13,-,-,-
319,Iren_333,116301.5,115150,1,-,-,-
320,vaughnivan,115540.0,109000,6,-,-,-
321,Aurora11000,115280.0,88000,31,-,-,-
322,Altonxyz,114811.6,58280,97,-,-,-
323,Tundecrypto,114800.0,70000,64,-,-,-
324,A_O_A_07,114660.0,78000,47,-,-,-
325,Vladimir1_8,113932.8,61920,84,-,-,-
326,6938368308,113860.0,113860,0,-,-,-
327,7600927978,113174.7,103830,9,-,-,-
328,zeynnnnnz,112900.0,112900,0,-,-,-
329,Be2KoS,112336.0,47600,136,-,-,-
330,chelsea_309,111403.0,110300,1,-,-,-
331,7337861837,110000.0,110000,0,-,-,-
332,Paphchenkoff,109924.5,75810,45,-,-,-
333,Natali1158,108810.0,93000,17,-,-,-
334,DK_1307,108580.0,89000,22,-,-,-
335,8331359642,107900.0,65000,66,-,-,-
336,xfenix1988x,107380.0,59000,82,-,-,-
337,inyiaak,107300.0,37000,190,-,-,-
338,Lusik2,107200.0,80000,34,-,-,-
339,snatali_5_7,106292.4,105240,1,-,-,-
340,6961794496,106090.0,103000,3,-,-,-
341,impazik,105840.0,98000,8,-,-,-
342,snow_hello,105070.0,79000,33,-,-,-
343,W_T_Fedor,103950.0,74250,40,-,-,-
344,eviboj,103680.0,81000,28,-,-,-
345,kaaarlp,103020.0,102000,1,-,-,-
346,7118747854,103000.0,103000,0,-,-,-
347,Cryptoexchange_EU,102870.0,81000,27,-,-,-
348,Overlordss,102676.6,101660,1,-,-,-
349,TonNotMeme,102596.0,98650,4,-,-,-
350,ukigumo2,101160.0,50580,100,-,-,-
351,Sergey_dr,101080.0,76000,33,-,-,-
352,Leo87_leo,99990.0,99000,1,-,-,-
353,Mutadeny,99960.0,98000,2,-,-,-
354,toffee_6_3,99910.0,97000,3,-,-,-
355,1155785572,99840.0,48000,108,-,-,-
356,Albehmae,98980.0,98000,1,-,-,-
357,reamfer,98880.0,96000,3,-,-,-
358,7532617296,98342.4,47280,108,-,-,-
359,Wetal_Che,98000.0,50000,96,-,-,-
360,7957438831,97760.0,94000,4,-,-,-
361,Sergbarey,97650.0,93000,5,-,-,-
362,vilropx,97280.0,32000,204,-,-,-
363,fox888i,97271.6,50140,94,-,-,-
364,fearmel,97200.0,81000,20,-,-,-
365,salsarafa,96991.8,87380,11,-,-,-
