Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,185182183.05600002,18942531,139,101,21,1.3,-,-,5157529461
2,Gofard,141444089.8,20985770,123,67,25,-,-,-,239905608
3,zer0viux,127739326.0,17578000,109,70,14,1.3,-,-,1768903538
4,Albert_lain,122864926.93800001,12754586,134,99,21,1.3,-,-,681819236
5,AigaIscenko,121985440.46000001,18994930,74,50,17,1.3,-,-,1712114382
6,mistermfm,93335195.85000001,14217090,111,68,9,1.3,-,-,5486310232
7,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
8,Jeff_nart,71473382.656,26432464,18,20,3,1.3,-,-,7050913884
9,naimstav,69778500.0,12687000,91,73,14,-,-,-,119472428
10,Harabas,62264640.0,8210000,85,79,21,1.2,-,-,1983366905
11,npatino,61822235.800000004,9866300,68,48,17,1.3,-,-,5825577973
12,5718416241,57923879.0,12767000,52,39,8,1.3,-,-,5718416241
13,ponk3502,57500854.32,12710180,30,36,11,1.3,-,-,7455152476
14,kiki642,52482225.6,11509260,115,47,10,-,-,-,7032428437
15,ProServisVL,52234657.92,8121060,88,66,15,1.2,-,-,1214157058
16,OlgaKone76,49785986.64,9921480,79,39,9,1.3,-,-,5188417924
17,MyMindFlop,49521780.0,11004840,85,45,13,-,-,-,5347989754
18,wasapok1111,49395688.368,8332606,76,46,18,1.2,-,-,1736242159
19,TimTLT,47442662.800000004,7968200,54,58,13,1.3,-,-,1187896467
20,Aziat_Dikiy,46066710.32,8406334,84,58,19,-,-,-,1126565403
21,ZVV2411,45024075.35999999,7932360,48,55,16,1.2,-,-,6200382100
22,Vladimir1_8,42992376.102,9421954,52,43,7,1.3,-,-,1675383845
23,Ludmila_crypto,42953921.1,10685055,60,44,11,-,-,-,6635331519
24,choypayatot,42814621.440000005,11697984,46,33,6,1.2,-,-,1857394009
25,ilyuxa,40098890.0,13411000,29,27,2,1.3,-,-,46681647
26,Vladimir_crypta,38129353.152,7029748,65,59,11,1.2,-,-,6234324905
27,LionDY,38039044.4,7444040,73,56,17,-,-,-,6825618482
28,vitaliy311017,37957464.4,9833540,69,39,10,-,-,-,6777729604
