Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,110892191.904,2377416,641,529,126,1.3,-,-,1857394009
2,tammviu,94390922.496,2675328,518,392,92,1.3,-,-,8151858555
3,steel_man568,69512096.16000001,3392820,321,235,45,1.3,-,-,7996431060
4,NiPS19,58936112.730000004,3481370,268,217,52,1.1,-,-,1710565673
5,BestLyubov,51925992.0,2201000,362,278,67,1.2,-,-,5091197605
6,7467972736,43675759.504,1708888,350,292,64,1.3,-,-,7467972736
7,zer0viux,40628614.0,1846000,295,216,65,1.3,-,-,1768903538
8,alextwinner,29309409.536000006,2107984,257,169,40,1.1,-,-,6998494039
9,7980192923,27096682.228000004,1688372,335,188,46,1.1,-,-,7980192923
10,7337861837,21022880.0,2096000,165,126,36,-,-,-,7337861837
11,Jeff_nart,20349528.576,2126832,165,87,21,1.3,-,-,7050913884
12,Tundecrypto,20030192.16,1527856,243,176,44,-,-,-,6221491790
13,674439027,16206444.0,1587000,187,98,27,1.2,-,-,674439027
14,ProServisVL,15663000.0,1150000,248,149,34,1.2,-,-,1214157058
15,Hooks63,12898785.9,1116778,305,105,33,1.1,-,-,6175911742
16,Quaker63,12754776.32,1114928,339,117,25,1.1,-,-,5892389797
17,ZVV2411,12481522.559999999,1290480,144,110,17,1.3,-,-,6200382100
18,Crypto_miha,12389200.0,1318000,299,107,22,-,-,-,5835434348
19,LeoBroncos,11086821.200000001,788200,346,122,27,1.3,-,-,579515680
20,ZhNiNa,10855244.16,1322520,126,96,17,1.2,-,-,1341445626
21,DDD7371,10637568.0,1824000,86,50,15,1.2,-,-,474210589
22,Vladimir_crypta,10628755.2,1252800,147,70,25,1.2,-,-,6234324905
23,MyMindFlop,10362470.16,2831276,66,40,8,-,-,-,5347989754
24,8347001919,8125707.0,1150950,228,76,15,-,-,-,8347001919
25,VL5VL5,6518014.620000001,1190940,126,45,6,1.3,-,-,171473955
26,Khoa_1995,6371586.0,854100,211,75,21,-,-,-,7733667225
27,Mishkakod,6335488.8,1537740,123,43,6,-,-,-,6202441591
