Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7467972736,37485630,126000,4185,3350,855,1.3,-,-,7467972736
2,Makspetruk,25242528,139200,6539,2345,446,-,-,-,6611686260
3,7622298574,24227970,69000,5054,4072,964,1.3,-,-,7622298574
4,Petro_metro,20151805,99520,6457,2834,519,-,-,-,7482248395
5,max777str,19236773,115080,4930,1800,350,1.2,-,-,7371089637
6,magnojezer,17173740,102000,3089,2516,610,-,-,-,7740872150
7,Zyroseee,15614269,91150,4504,2263,418,1.1,-,-,7103257871
8,mauricc18,14106414,331292,971,629,130,-,-,-,6861029795
9,MannyAntoni,14095872,114000,1855,1543,372,1.2,-,-,6345955249
10,BCGjr318,13529789,94700,5182,1775,368,-,-,-,5453988030
11,valeriy777str,13207680,80000,4764,1788,353,1.2,-,-,7869436979
12,ToriTori01,9659400,255000,1360,446,99,-,-,-,1213008615
13,GGezzzzzzz,9289610,79000,4152,1489,304,-,-,-,6473980982
14,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
15,Pozdravljal,8200780,133000,2263,781,146,-,-,-,616366938
16,felluk6666,6679200,66000,3695,1275,250,-,-,-,1177729202
17,Muhraj1,5524673,135728,832,510,93,1.2,-,-,270318611
18,Arhivariuc,5416225,87940,2268,747,155,-,-,-,904728553
19,Vechesvet,5197192,84700,2162,758,160,-,-,-,326682087
20,VL5VL5,4282122,213200,505,180,40,1.3,-,-,171473955
21,saveliy595,4152456,154000,681,282,62,1.2,-,-,6116664663
22,Jaybem21,4073600,160000,907,313,60,-,-,-,7993751882
23,NataliGoranina,3846000,120000,1176,423,66,-,-,-,540147946
24,Mrxchan01,3505861,62260,1981,720,139,-,-,-,1880277027
25,angel1na756,3367980,66000,1779,648,128,-,-,-,1343254935
26,5161277627,3080639,35292,3035,1108,227,-,-,-,5161277627
27,6656657766,3071315,63066,1510,670,125,-,-,-,6656657766
28,Timur_Ribalchenko,3026400,116400,914,332,59,-,-,-,7034985942
29,5718416241,2958884,135480,312,216,62,1.3,-,-,5718416241
30,8154683521,2908671,114822,446,275,74,1.2,-,-,8154683521
31,8020207578,2879012,71760,1472,520,88,-,-,-,8020207578
32,7459181758,2809150,95000,1082,365,68,-,-,-,7459181758
33,7677778674,2723680,116000,826,274,60,-,-,-,7677778674
34,8018685039,2722448,68853,1370,488,102,-,-,-,8018685039
35,ks_ss_senia,2568771,60958,1509,515,106,-,-,-,494224695
36,7497801333,2187560,68000,1187,400,73,-,-,-,7497801333
37,salsarafa,2026200,55000,1371,461,83,-,-,-,205665509
38,JayvieGojo,1880260,41000,1621,575,114,-,-,-,5822426481
39,alextigerv,1625394,133000,368,111,31,1.1,-,-,5416107807
40,Moldvan,1596843,81430,607,268,45,-,-,-,1418839514
41,ViktOtro,1459816,50200,1034,348,73,-,-,-,1010596987
42,ProKiliC,1386493,35670,1032,346,82,1.3,-,-,637927622
43,violet_berrys,1342385,86327,531,188,36,-,-,-,5320633298
44,bmae21,1216080,108000,377,133,25,-,-,-,8040112162
45,MURAT_GOK,1176013,71360,592,182,41,-,-,-,1530460668
46,Quaker63,1099648,128000,235,72,23,1.1,-,-,5892389797
47,doktor_lektor1,1089439,47060,794,277,59,-,-,-,5401258355
48,dominoshka_1980,1077594,27723,835,514,141,-,-,-,1201853658
49,Dr_Samigulina,1046640,98000,358,130,22,-,-,-,461160340
50,Hooks63,1039105,128000,232,82,16,1.1,-,-,6175911742
51,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
52,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
53,OlgaKone76,860723,59918,342,131,27,1.3,-,-,5188417924
54,7621971050,853600,88000,332,106,22,-,-,-,7621971050
55,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
