Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,500734648.674,28723378,252,183,44,1.3,-,-,5157529461
2,Gofard,420844445.58000004,26491530,244,146,44,1.3,-,-,239905608
3,zer0viux,284748275.76,27867320,159,99,23,1.3,-,-,1768903538
4,Albert_lain,235818166.116,17801628,188,147,29,1.3,-,-,681819236
5,AigaIscenko,220766882.70000002,25346370,105,75,24,1.3,-,-,1712114382
6,Jeff_nart,213131592.492,28612108,110,71,15,1.3,-,-,7050913884
7,mistermfm,148446243.66,17649060,145,94,12,1.3,-,-,5486310232
8,ponk3502,138396651.042,17832322,66,77,20,1.3,-,-,7455152476
9,Vladimir1_8,128218204.4,17242900,90,74,16,1.3,-,-,1675383845
10,Harabas,123874920.0,13494000,117,106,23,1.2,-,-,1983366905
11,jianthann,122929552.47299999,19417083,84,51,15,1.3,-,-,8198585439
12,npatino,115568652.16000001,14621540,97,67,21,1.3,-,-,5825577973
13,naimstav,115450300.0,17626000,110,85,19,-,-,-,119472428
14,ProServisVL,107939669.75999999,13036192,130,90,19,1.2,-,-,1214157058
15,5718416241,102924536.0,16358000,80,58,13,1.3,-,-,5718416241
16,choypayatot,100397818.368,17109376,74,55,15,1.2,-,-,1857394009
17,mentiou,98154991.662,14547946,71,56,18,1.3,-,-,6149077801
18,MyMindFlop,92559632.16,16440432,101,54,20,-,-,-,5347989754
19,Gondurapsina,92370712.72000001,15964520,73,61,17,1.1,-,-,350450110
20,TimTLT,90064481.52000001,11470260,77,79,19,1.3,-,-,1187896467
21,sergidji,86952264.75,10770750,94,79,19,1.3,-,-,5115231282
22,wasapok1111,85986215.28,12841430,93,55,20,1.2,-,-,1736242159
23,ZVV2411,85528815.84,10815480,78,87,22,1.2,-,-,6200382100
24,Artem_Chebotarev2024,84072690.0,16290000,73,38,11,1.3,-,-,5282570639
25,OlgaKone76,83161349.18,12069862,113,59,14,1.3,-,-,5188417924
26,Vladimir_crypta,81906841.44,11098488,85,80,19,1.2,-,-,6234324905
27,LionDY,77648414.6,12344740,91,76,21,-,-,-,6825618482
28,kiki642,76636153.44000001,13095720,139,61,11,1.1,-,-,7032428437
29,2093798465,73917876.39500001,12329921,108,79,10,1.1,-,-,2093798465
30,vitaliy311017,70413467.4,13260540,98,61,15,-,-,-,6777729604
31,Aziat_Dikiy,69848982.09,11699997,92,65,21,-,-,-,1126565403
32,ilyuxa,69316871.0,17833000,42,39,4,1.3,-,-,46681647
33,Ludmila_crypto,68320327.1,13582570,90,61,13,-,-,-,6635331519
34,luckedra,67821606.32000001,15905630,56,34,7,1.3,-,-,422542802
35,Dsverba,64895688.0,13068000,61,37,11,1.3,-,-,994336086
36,Natlam85,64783869.696,19775296,33,23,5,1.3,-,-,5092276545
37,Kopstav,61344957.6,10993720,91,79,13,-,-,-,7175524313
38,7622298574,57150270.24,10742532,93,63,15,-,-,-,7622298574
39,Muhraj1,55693379.232,9118104,82,59,15,1.2,-,-,270318611
40,poIlos,55561143.00000001,8877000,103,72,15,1.1,-,-,408320257
41,Dreamer00112,55330477.5,12719650,72,41,14,-,-,-,7408237390
42,crypto_avocado,55270099.584,13707862,53,31,9,1.2,-,-,5896508558
43,K_M_A05,53759696.716000006,14124986,75,37,6,1.1,-,-,358790126
44,alabamagee,49846550.0,14365000,54,31,10,-,-,-,6196384305
45,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
46,ZhNiNa,49652874.72,9994540,80,48,9,1.2,-,-,1341445626
47,upstreak24,48276648.0,9909000,49,39,14,1.2,-,-,755683300
48,DL6453,46369352.484000005,8939532,82,39,10,1.3,-,-,291266700
49,Resident747,45862219.128,11980726,69,33,8,1.1,-,-,812325627
50,Ivangoto,44600309.0,10961000,42,27,9,1.3,-,-,842070363
51,7980192923,44583561.12,12629904,55,36,9,-,-,-,7980192923
52,laxus3092,44248382.4,8412240,98,76,10,-,-,-,1873015174
53,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
54,7467972736,42069456.0,8424000,90,48,12,1.1,-,-,7467972736
55,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
56,daxdaxy,41191911.2,14919200,40,17,6,1.1,-,-,1229692545
57,emmendoza,40169073.0,8832250,66,41,9,1.2,-,-,441438828
58,runnerforest,39352130.298,10849774,50,23,6,1.3,-,-,1706902193
59,8094269977,39124612.128,12257084,50,22,5,1.2,-,-,8094269977
60,Arhivariuc,39119486.76,12784146,70,22,7,-,-,-,904728553
