Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,43072650.322000004,8583629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,27521621.400000002,6376650,47,35,8,1.3,-,-,681819236
3,Habiba319,22366833.6,5870560,85,32,10,-,-,-,7208000567
4,AigaIscenko,16700447.4,4884600,31,24,6,1.3,-,-,1712114382
5,5718416241,16648255.0,6247000,17,16,4,1.3,-,-,5718416241
6,choypayatot,15554808.0,4278000,44,33,6,1.2,-,-,1857394009
7,Jeff_nart,13397280.0,10305600,0,0,0,1.3,-,-,7050913884
8,kiki642,13094440.0,5794000,41,15,4,-,-,-,7032428437
9,ponk3502,13009984.0,6584000,8,8,2,1.3,-,-,7455152476
10,7140465531,12790575.98,4086446,80,31,4,-,-,-,7140465531
11,tuomb,12588610.26,3439511,49,39,10,-,-,-,5157529461
12,Arhivariuc,12586620.0,6231000,22,10,5,-,-,-,904728553
13,Vechesvet,11345880.0,6234000,52,10,0,-,-,-,326682087
14,Aziat_Dikiy,10670770.8,3147720,55,28,10,-,-,-,1126565403
15,ProServisVL,10454650.56,2923560,44,28,7,1.2,-,-,1214157058
16,Harabas,10398960.0,3030000,30,32,6,1.2,-,-,1983366905
17,TimTLT,10237812.0,3596000,20,13,6,1.3,-,-,1187896467
18,wasapok1111,9288927.36,3336540,25,9,8,1.2,-,-,1736242159
19,OlgaKone76,9271392.0,2346000,42,24,9,1.3,-,-,5188417924
20,Pozdravljal,9165540.0,5298000,33,10,1,-,-,-,616366938
21,DL6453,9016800.0,2890000,47,21,3,1.3,-,-,291266700
22,ZVV2411,8726160.0,2060000,36,39,10,1.2,-,-,6200382100
23,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
24,TK43j2c6sZ,8261292.0,6354840,0,0,0,1.3,-,-,5302704331
25,zer0viux,8177400.0,4130000,23,15,3,-,-,-,1768903538
26,laxus3092,7803320.0,1922000,70,52,8,-,-,-,1873015174
27,sergidji,7475494.0,1814000,40,29,9,1.3,-,-,5115231282
28,674439027,7244754.0,4989500,1,0,2,1.2,-,-,674439027
29,naimstav,7204100.0,2362000,41,38,5,-,-,-,119472428
30,Dsverba,7106099.0,2387000,28,17,5,1.3,-,-,994336086
31,MyMindFlop,7015674.0,3692460,14,12,4,-,-,-,5347989754
32,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
33,LeoBroncos,6340269.0,3251420,10,10,1,1.3,-,-,579515680
34,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
35,mentiou,6008318.16,4531160,2,0,0,1.3,-,-,6149077801
36,7467972736,5895153.000000001,2589000,15,14,5,1.1,-,-,7467972736
37,VitosVo,5825820.0,4268000,2,1,0,1.3,-,-,1838223811
38,crypto_avocado,5536571.04,1997320,30,17,5,1.2,-,-,5896508558
39,Vladimir_crypta,5304720.0,1922000,32,26,2,1.2,-,-,6234324905
40,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
