Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,96717465,261000,5356,4263,1026,1.3,-,-,5171202638
2,contemptible_Sulphine,28885320,164000,4136,2509,585,-,-,-,7294869969
3,sergidji,23011456,64000,5065,4101,1019,1.3,-,-,5115231282
4,Ixyxtocyhxo,19336960,128000,5297,1860,413,-,-,-,1328868526
5,Kdbsjxbshf,14612400,99000,5168,1904,378,-,-,-,7203677413
6,LilyJustAFlower,12011688,72000,2365,1926,459,1.3,-,-,253668293
7,alekseyjke,11308312,156640,1487,922,221,1.1,-,-,470385772
8,thesemenko,10602748,58000,2499,2071,525,1.3,-,-,488633056
9,afrizal222,9821760,96000,2343,1426,351,-,-,-,1967324429
10,ZhNiNa,9642089,61080,3096,1883,431,1.2,-,-,1341445626
11,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
12,7658577292,7417484,66686,3937,1392,291,-,-,-,7658577292
13,ZVV2411,7144176,48000,2698,1667,365,1.3,-,-,6200382100
14,Antoniowfa,6822267,124240,1821,617,122,1.1,-,-,1124057555
15,7622298574,6188416,128000,703,522,135,1.3,-,-,7622298574
16,Vladimir_crypta,6147898,46520,2588,1535,372,1.2,-,-,6234324905
17,radele4ka,4980480,48000,3692,1328,260,-,-,-,244188668
18,Tio142,3983280,84000,1066,652,162,-,-,-,7452257204
19,7565506268,3339146,29031,4161,1507,272,-,-,-,7565506268
20,weertttyyuuuu,3268990,80260,1387,542,96,-,-,-,7228834102
21,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
22,Oziinill,2874816,62000,1283,477,105,1.2,-,-,5291224325
23,chlxbrg,2583672,67600,1270,464,106,-,-,-,362746377
24,Habiba319,2405670,89000,922,357,61,-,-,-,7208000567
25,HopiumLast,2284380,74000,1102,385,73,-,-,-,6018976994
26,NazarKaleniuk,2072640,48000,1234,568,128,-,-,-,8400749520
27,8154683521,2050851,31806,1165,715,155,1.3,-,-,8154683521
28,Aurora11000,1539840,32000,1668,618,119,-,-,-,7441598034
29,fishchukkonstanti,1471625,28000,1106,674,155,1.1,-,-,1807087416
30,Dmitriy8778,1318680,30000,1280,481,84,1.2,-,-,465444742
31,levite2509,1254264,24000,1113,676,151,1.1,-,-,585323093
32,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
33,Muhraj1,1210041,31640,721,432,107,1.2,-,-,270318611
34,Justice7510,1186416,107000,320,116,24,1.1,-,-,6864541436
35,rada_ira_rada,1077824,64000,497,178,40,1.1,-,-,659522951
36,Melamory75,1013860,77000,366,137,32,1.1,-,-,7042768236
37,BlackTAB75,932141,76000,372,141,22,1.1,-,-,139246041
38,1897557211,872941,50930,576,186,48,-,-,-,1897557211
39,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
40,alx_brg,635832,44526,480,186,29,-,-,-,6403838608
41,Nastua_Nastusha,616772,49820,430,156,24,-,-,-,240324260
42,7621971050,575520,24000,841,319,50,-,-,-,7621971050
43,olchlx,571392,38400,520,176,34,-,-,-,6288891452
44,dimspradipta,527914,26343,570,200,40,1.2,-,-,162771742
45,Hftiid,527450,77000,211,88,11,-,-,-,7137111548
46,dimataggg,519340,46000,362,109,34,-,-,-,7545216511
47,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
48,YariloYaroslav,500060,11000,1564,554,122,-,-,-,1573367502
49,7459181758,480000,16000,1068,384,68,-,-,-,7459181758
50,X_x_666_x_X,478440,18000,967,327,61,-,-,-,591719855
51,iMitz6,472690,34080,462,165,33,-,-,-,5342480325
52,redexed,431392,34000,325,107,23,1.3,-,-,405670923
53,retaday7,424840,26000,534,180,46,-,-,-,7296487828
54,Ronyhot77,418600,28000,490,185,35,-,-,-,6954519596
55,OlgaKone76,417144,28000,309,139,32,1.3,-,-,5188417924
56,notcoin_az,383760,144000,18,19,3,1.3,-,-,2132563147
57,AleksiDemon,353320,22000,552,196,22,1.1,-,-,1127433411
58,dimatah,347539,43280,251,84,20,-,-,-,5461403877
59,ToriTori01,318640,14000,764,264,62,-,-,-,1213008615
60,angel1na756,297000,27000,364,132,24,-,-,-,1343254935
61,alabamagee,290020,17000,396,240,49,-,-,-,6196384305
62,5164159910,287536,10106,804,299,57,1.2,-,-,5164159910
63,ks_ss_senia,267440,8000,1159,418,83,-,-,-,494224695
64,Kahov4anin,259532,32280,263,97,15,-,-,-,1008707796
65,mejnaain,253790,41000,180,73,12,-,-,-,8067866852
66,Jaybem21,250240,16000,521,171,43,-,-,-,7993751882
67,6507699416,249516,29000,220,79,16,1.2,-,-,6507699416
68,olanrl,248400,13800,608,204,48,-,-,-,5325535418
69,unit4440,246012,4000,1796,615,99,1.3,-,-,7514395360
70,560189662,238127,29953,275,90,15,-,-,-,560189662
71,kgggBW,236640,174000,8,6,1,-,-,-,7281220999
72,7826940025,230860,194000,13,2,0,-,-,-,7826940025
73,wolfok66,209010,15441,403,135,22,1.2,-,-,7931796637
74,Giniphg,198198,42000,81,44,5,1.3,-,-,7219031801
75,T_AleksL,196868,31600,232,77,6,-,-,-,736737015
76,MOA123777,194400,20000,270,114,26,-,-,-,6508151935
77,daxdaxy,186863,19370,272,125,13,1.1,-,-,1229692545
78,Ludmila_crypto,186690,25400,241,78,16,-,-,-,6635331519
79,Kingjoab,178813,52950,68,33,4,1.1,-,-,2135000748
80,Gisakhan,175680,16000,364,118,28,-,-,-,6721792583
81,thestupidrams,172369,25090,228,73,14,-,-,-,6877314004
82,bmae21,163840,16000,327,119,24,-,-,-,8040112162
83,Yulouy,159752,27280,145,51,9,1.2,-,-,665234664
84,lenochkapremudraya,155614,26510,192,55,13,-,-,-,1068793041
85,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
86,Azurester,148452,6690,763,252,60,-,-,-,5600580750
87,lilly_lena,148000,20000,273,79,13,-,-,-,457365559
88,6041999738,145552,36479,115,38,7,-,-,-,6041999738
89,LeoBroncos,143286,66000,11,12,2,1.3,-,-,579515680
90,Alex21197,140743,12760,358,125,27,-,-,-,970546364
91,dahlia_ds,140400,8000,609,202,44,-,-,-,7360096213
92,kazuthaioka,136633,7334,634,233,43,-,-,-,7277037848
93,nizogo,136000,32000,109,42,9,-,-,-,328465245
94,BezFona,128899,21000,143,65,12,1.1,-,-,394036065
95,Temlisol2277,128745,22000,160,54,11,1.1,-,-,7209525995
96,ArtOfMassages,125433,31202,94,36,10,-,-,-,6999381040
97,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
98,Tracker878,122100,22000,194,57,9,-,-,-,1406391782
99,dimatag,121560,10000,310,121,24,1.2,-,-,117674425
100,wasapok1111,120429,68000,10,7,3,1.1,-,-,1736242159
101,Lapin7774,115710,7000,592,217,31,-,-,-,355371571
102,7677778674,112480,16000,231,74,15,-,-,-,7677778674
103,neti96,107708,21286,147,53,10,-,-,-,5427142064
104,Yaseen319,104640,32000,76,27,7,-,-,-,6456851115
105,nt_kvl,102257,16000,162,73,10,1.1,-,-,268027060
106,khiroshin,101550,39980,27,29,4,-,-,-,5232525961
107,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
108,Tolik2015,100280,4000,800,349,56,-,-,-,7430692417
109,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
110,Gufisd,95520,16000,171,52,17,-,-,-,534189589
111,ollec06,95129,8000,362,123,25,1.1,-,-,5734339216
112,7817622240,92954,8161,348,147,25,-,-,-,7817622240
113,7227823386,92343,8590,361,118,26,-,-,-,7227823386
