Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,6495163310,11591220,7937,6359,1599,1.3,-,-,7980192923
2,58868907,5739016681,14844460,6091,3751,833,1.5,-,-,58868907
3,AnitaWilson2020,4216312100,8078000,10958,5654,1213,1.3,-,-,6889389416
4,thesemenko,4192755588,10265040,5108,4114,968,1.5,-,-,488633056
5,zer0viux,2086870689,19379400,1319,1100,246,1.5,-,-,1768903538
6,buzzzklen,1543865980,5074000,10965,3884,771,-,-,-,7014044236
7,jannces,1054108605,6191170,5949,2119,462,-,-,-,5091001374
8,7922698433,847518834,9070193,3186,1226,238,-,-,-,7922698433
9,francisogi,592609493,5063740,2255,1079,221,1.5,-,-,1869330108
10,Vechesvet,507642240,3424000,5331,1885,374,-,-,-,326682087
11,Arhivariuc,489397520,3274000,5440,1856,384,-,-,-,904728553
12,Pozdravljal,470244620,3274000,5165,1836,359,-,-,-,616366938
13,Jaybem21,451858251,6397540,2524,903,173,-,-,-,7993751882
14,Muhraj1,446296077,4842780,2488,917,175,1.3,-,-,270318611
15,Crypto_miha,370140478,4263800,3107,1108,215,-,-,-,5835434348
16,momohikin,353188932,4723040,2561,939,200,-,-,-,5186578369
17,DL6453,351992797,3339400,2632,969,189,1.4,-,-,291266700
18,SantoryuU3,351491760,1812000,4629,1651,325,1.5,-,-,1162798851
19,Ivan_ves,338444044,4570480,2599,872,209,-,-,-,8244793545
20,Ludmila_crypto,321612030,4321000,2602,977,181,-,-,-,6635331519
21,Resident747,313681732,4214000,1973,731,146,1.3,-,-,812325627
22,chikaqyu,308298120,3452000,2421,863,176,1.3,-,-,2129922780
23,GGezzzzzzz,289765583,5059640,1934,681,165,-,-,-,6473980982
24,rada_ira_rada,277734780,5202000,1894,695,126,-,-,-,659522951
25,Aridan_7,267358416,3742000,1905,687,143,1.3,-,-,5315938649
26,ponk3502,263315233,5601260,555,453,112,1.5,-,-,7455152476
27,LilyJustAFlower,252066360,4504000,1309,484,87,1.5,-,-,253668293
28,6507699416,248357293,3619630,1834,688,128,1.3,-,-,6507699416
29,NVnight,221846016,5268000,1100,356,74,1.4,-,-,519938217
30,vilropx,221333800,4495000,1803,607,120,-,-,-,8097278898
31,alextigerv,220364800,4304000,1782,606,142,-,-,-,5416107807
32,taurus_belarus,209393730,3885000,1410,502,113,1.3,-,-,338431880
33,saveliy59,209039310,5389000,883,331,61,1.5,-,-,448715519
34,Anne156,190589014,18740316,166,127,37,-,-,-,7086375196
35,pubuvv,182859456,4804000,1062,352,71,1.3,-,-,5378466057
36,manrey33,182633880,2936000,1629,572,134,1.3,-,-,2031054289
37,Viktolich,180433500,3705000,1661,583,136,-,-,-,5938046467
38,daxdaxy,180399118,4508400,1039,353,88,1.3,-,-,1229692545
39,Liudlych,173653350,3705000,1653,548,129,-,-,-,1196232556
40,Sunli8,160326560,3496000,1644,574,112,-,-,-,5683311610
41,Knparty,153634800,3399000,1667,561,107,-,-,-,7312960078
42,wolfok66,149237985,3400428,1141,415,89,1.3,-,-,7931796637
43,llleeegggeeennntttuuurrraaa,140121100,4259000,1090,400,90,-,-,-,5623408008
44,VL5VL5,133372096,4576000,764,276,55,1.3,-,-,171473955
45,5164159910,124699009,1721506,2003,693,139,1.3,-,-,5164159910
46,Oziinill,114865850,3367315,889,325,66,1.3,-,-,5291224325
47,Tryarty,114410400,3705000,1023,365,87,-,-,-,706381844
48,7687458170,112698357,2150732,1867,651,132,-,-,-,7687458170
49,Coveks,110948460,2653000,1450,524,106,-,-,-,2125825059
50,674439027,103039300,8710000,370,141,29,-,-,-,674439027
51,Limistea,101279400,3540000,938,371,71,-,-,-,6930583808
