Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,25639200.00,144000,3393,2594,653,-,-,-,1959477599
2,Liss136,7624041.36,39920,2806,2215,514,1.3,-,-,876593218
3,ZeroDecibel,7337000.00,50000,2447,1991,482,1.1,-,-,6029274073
4,Phoenix_f1re,5702268.00,52000,2306,1411,333,1.1,-,-,890094493
5,vaughnivan,5320904.64,100832,1030,779,181,-,-,-,5019516605
6,khiroshin,5032340.00,38000,2439,1958,483,-,-,-,5232525961
7,ProServisVL,3229200.00,92000,543,384,113,1.2,-,-,1214157058
8,MegaboxBS,2825004.00,156000,313,170,47,1.3,-,-,164190065
9,GWprp,2296800.00,116000,401,263,51,1.1,-,-,174430893
10,TimTLT,2278640.00,40000,754,676,150,1.3,-,-,1187896467
11,ponk3502,2024672.00,124000,229,169,42,1.3,-,-,7455152476
12,weknedd,1900600.00,26000,1303,1109,258,-,-,-,7561287292
13,LionDY,1367520.00,24000,1034,828,208,-,-,-,6825618482
14,upstreak24,1358500.00,100000,174,127,39,1.3,-,-,755683300
15,marratik,1329989.70,85900,278,151,36,1.3,-,-,1534325066
16,Dreamer00112,931304.00,76000,266,156,28,1.1,-,-,7408237390
17,Ludmila_crypto,892528.80,104880,166,115,24,-,-,-,6635331519
18,Dsverba,752895.00,55000,209,138,33,1.3,-,-,994336086
19,AnitaWilson2020,694540.00,55000,290,156,29,1.1,-,-,6889389416
20,AleksiDemon,681360.68,21560,654,413,88,1.1,-,-,1127433411
21,K_M_A05,659890.00,70000,166,107,27,1.1,-,-,358790126
22,LisovskiArch,649481.00,21700,530,441,104,-,-,-,349242428
23,enchikkcc,637380.00,6000,2525,1486,354,-,-,-,7007536572
24,ilyuxa,600327.00,63000,138,75,27,1.3,-,-,46681647
25,Ez_ppp,585648.00,42000,222,120,48,1.2,-,-,2011840113
26,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
27,Artem000_07,538800.00,24000,366,323,81,-,-,-,6367466725
28,Matviy123q,455000.00,28000,361,218,51,-,-,-,5478832646
29,2093798465,432089.94,29336,212,179,49,1.1,-,-,2093798465
30,MyMindFlop,383672.00,192800,13,12,5,-,-,-,5347989754
31,7771462247,369138.84,26866,219,162,34,1.2,-,-,7771462247
32,mentiou,360405.86,45976,81,74,20,1.3,-,-,6149077801
33,Nohhyunjun,340992.00,64000,57,49,14,1.2,-,-,5063531786
34,Muhraj1,318840.00,10000,584,341,95,1.2,-,-,270318611
35,Cyberblazer,316875.00,15000,368,209,53,1.3,-,-,5458875996
36,Mrdhans,315407.82,33306,201,142,22,-,-,-,1183922288
37,snow_illustration,294971.60,43960,127,71,17,1.1,-,-,6844594341
38,emmendoza,288489.60,32400,111,87,27,1.2,-,-,441438828
39,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
40,aphation,243358.40,31280,123,95,27,-,-,-,731848123
41,Vladimir_crypta,239760.00,90000,20,14,6,1.2,-,-,6234324905
42,Harabas,235488.00,44000,63,41,16,1.2,-,-,1983366905
43,Jeff_nart,232960.00,140000,16,4,0,1.3,-,-,7050913884
44,llleeegggeeennntttuuurrraaa,222000.00,148000,12,6,2,-,-,-,5623408008
45,ZVV2411,217728.00,81000,19,15,6,1.2,-,-,6200382100
46,Skif3110,212160.00,34000,120,78,17,-,-,-,6428312504
47,saveliy59,189618.00,66000,17,18,5,1.3,-,-,448715519
48,NazarKaleniuk,182000.00,26000,129,77,24,-,-,-,8400749520
49,7980192923,181900.00,34000,113,64,13,-,-,-,7980192923
50,DDD7371,176136.00,82000,16,11,3,1.2,-,-,474210589
51,snow_hello,171024.00,28000,96,61,13,1.2,-,-,7396023964
52,MikePerry,168307.20,77920,16,20,4,-,-,-,139208852
53,NiPS19,160791.40,74200,14,11,5,1.1,-,-,1710565673
54,o1avit,160056.00,72000,28,11,1,1.3,-,-,5884079775
55,yanahrybava,159302.00,26000,82,65,18,1.1,-,-,1667587222
56,Sergbarey,159236.00,77000,15,11,4,1.1,-,-,1329819814
57,Freeda_Free,157300.00,26000,91,68,21,-,-,-,6568184487
58,Aurora11000,153510.00,17000,184,113,28,-,-,-,7441598034
59,Teona100,151650.00,15000,254,129,27,-,-,-,7293864409
60,dondon_coin,142464.00,7000,377,223,55,1.2,-,-,5387693655
61,F_E_S_S_1,141220.00,23000,122,84,14,-,-,-,6790941148
62,radele4ka,140800.00,55000,17,13,10,-,-,-,244188668
63,mariyaogi,118560.00,40000,17,17,6,1.3,-,-,821631231
64,Overlordss,114972.00,78000,13,7,0,1.1,-,-,569649470
65,Mikhaill_Freeman,114058.78,47944,22,17,1,1.3,-,-,988810706
66,TK43j2c6sZ,113568.00,52000,14,8,3,1.3,-,-,5302704331
67,ZhNiNa,113520.00,55000,16,12,2,1.2,-,-,1341445626
68,impazik,104445.00,45000,22,13,5,1.1,-,-,815473191
69,redexed,103467.00,21000,42,49,9,1.3,-,-,405670923
70,sw_iceman,102608.00,44000,18,18,4,1.1,-,-,552752256
71,steel_man568,100464.00,48000,10,7,3,1.3,-,-,7996431060
72,trideniz,97080.00,12000,115,108,27,-,-,-,7049624393
73,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
