Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Natlam85,607598160.0,3921000,1182,1.3,-,-,5092276545
2,Harabas,575750500.0,5050000,867,1.3,-,-,1983366905
3,5718416241,375582870.0,3519000,811,1.3,-,-,5718416241
4,Jeff_nart,367613868.96,13091662,206,1.3,-,-,7050913884
5,7984896899,364787030.0,6693340,535,-,-,-,7984896899
6,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
7,Gofard,225640529.4,6860460,243,1.3,-,-,239905608
8,7980192923,145464000.0,2784000,465,1.1,-,-,7980192923
9,zer0viux,131673750.0,4625000,209,1.3,-,-,1768903538
10,Muhraj1,120035160.0,2071000,473,1.2,-,-,270318611
11,7922698433,91968666.0,4069410,216,-,-,-,7922698433
12,tuomb,91349648.52000001,4038446,164,1.3,-,-,5157529461
13,npatino,72434310.0,2351000,227,1.3,-,-,5825577973
14,MyMindFlop,70364000.0,1960000,349,-,-,-,5347989754
15,Denverus7,68036100.0,1590000,379,1.1,-,-,7354578809
16,Maks_G7,67440600.0,3726000,171,-,-,-,1816011478
17,Defs999,67310760.0,4079440,155,-,-,-,1004777670
18,TK43j2c6sZ,58221446.4,2870880,146,1.3,-,-,5302704331
19,ZhNiNa,52569907.199999996,1521120,278,1.2,-,-,1341445626
20,ronaldrei3030,48786000.0,3460000,131,-,-,-,6407555829
21,Crypto_Alex_Rusakov,48774960.0,1544000,233,1.3,-,-,1831006583
22,ZVV2411,48394447.199999996,1594020,243,1.2,-,-,6200382100
23,1971445964,45899000.0,1162000,385,-,-,-,1971445964
24,Vladimir_crypta,43976047.199999996,1572820,223,1.2,-,-,6234324905
25,UpViewMarketing,42860048.4,2035140,152,1.3,-,-,730151615
26,jant03,41841840.0,1336800,303,-,-,-,5009998565
27,valeriy777str,39267100.0,1861000,201,-,-,-,7869436979
28,7256405969,37201879.9,3611833,93,-,-,-,7256405969
29,sitofitness,35921353.0,2682700,93,1.3,-,-,506769695
30,Makspetruk,35699000.0,1231000,280,-,-,-,6611686260
31,Petro_metro,34948340.0,1633100,204,-,-,-,7482248395
32,jillian_19,32876820.0,2435320,125,-,-,-,5786601600
33,ludzakura,29403682.44,4050094,56,1.1,-,-,510639825
34,Limistea,28055148.0,1091640,247,-,-,-,6930583808
35,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
36,Tryarty,26661263.200000003,1096720,211,1.1,-,-,706381844
37,ZitaandGi,26552400.0,1218000,208,-,-,-,2133121268
38,max777str,26260100.0,1333000,187,-,-,-,7371089637
39,SemenIvanovic,25860200.0,1333000,184,-,-,-,6455811944
40,krikitalmas,25029256.2,2213020,77,1.3,-,-,1754966012
41,Aridan_7,24956006.4,4332640,38,1.2,-,-,5315938649
42,Saturn26rus,23561300.0,679000,337,-,-,-,42457442
43,KIG6060,22348158.3,1910099,107,-,-,-,517400935
44,1308020128,22168317.6,1722480,107,1.1,-,-,1308020128
45,RinatMA64,21150800.0,920000,199,1.1,-,-,1185535474
46,zmwmkm4y,21044210.0,1107590,180,-,-,-,5963698016
47,5161277627,19525854.0,1310460,139,-,-,-,5161277627
48,Viktolich,19511400.0,1258800,145,-,-,-,5938046467
49,snow_hello,19119100.0,1910000,81,1.1,-,-,7396023964
50,58868907,18788296.8,1720540,74,1.3,-,-,58868907
51,Ivan_ves,18600852.0,1524660,112,-,-,-,8244793545
52,7245175061,17533800.0,1146000,143,-,-,-,7245175061
53,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
54,Gufisd,16427400.000000002,1572000,85,1.1,-,-,534189589
55,Oziinill,16315603.2,871560,146,1.2,-,-,5291224325
56,Sunli8,16082301.0,3740070,33,-,-,-,5683311610
57,whathishit9,16044000.0,764000,200,-,-,-,6867024203
