Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,9875887.20,55620,3384,2584,652,-,-,-,1959477599
2,Liss136,4551210.56,23920,2800,2202,513,1.3,-,-,876593218
3,TimTLT,2278640.00,40000,754,676,150,1.3,-,-,1187896467
4,vaughnivan,2232674.40,58832,734,557,129,-,-,-,5019516605
5,ProServisVL,1722600.00,50000,533,376,111,1.2,-,-,1214157058
6,MegaboxBS,1575392.00,112000,247,135,33,1.3,-,-,164190065
7,marratik,1329989.70,85900,278,151,36,1.3,-,-,1534325066
8,GWprp,1208988.00,86000,287,177,36,1.1,-,-,174430893
9,upstreak24,845988.00,66000,163,121,36,1.3,-,-,755683300
10,enchikkcc,637380.00,6000,2525,1486,354,-,-,-,7007536572
11,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
12,Artem000_07,516350.00,23000,366,323,81,-,-,-,6367466725
13,AleksiDemon,454176.80,14600,647,407,86,1.1,-,-,1127433411
14,2093798465,402631.94,27336,212,179,49,1.1,-,-,2093798465
15,Dsverba,354120.00,30000,170,116,29,1.3,-,-,994336086
16,LionDY,347400.00,12000,500,415,105,-,-,-,6825618482
17,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
18,MyMindFlop,250916.00,168400,5,8,2,-,-,-,5347989754
19,aphation,243358.40,31280,123,95,27,-,-,-,731848123
20,ZeroDecibel,238260.00,30000,127,105,18,1.1,-,-,6029274073
21,K_M_A05,233772.00,44000,86,49,15,1.1,-,-,358790126
22,Jeff_nart,232960.00,140000,16,4,0,1.3,-,-,7050913884
23,llleeegggeeennntttuuurrraaa,219000.00,146000,12,6,2,-,-,-,5623408008
24,AnitaWilson2020,185592.00,38000,96,56,8,1.1,-,-,6889389416
25,ilyuxa,159354.00,18000,127,68,25,1.3,-,-,46681647
26,Skif3110,149760.00,24000,120,78,17,-,-,-,6428312504
27,Ludmila_crypto,138160.40,103880,6,9,0,-,-,-,6635331519
28,ponk3502,132860.00,70000,7,13,0,1.3,-,-,7455152476
29,Freeda_Free,124280.00,26000,62,52,16,-,-,-,6568184487
30,Cyberblazer,114400.00,10000,168,94,33,1.3,-,-,5458875996
31,Matviy123q,113640.00,12000,215,124,26,-,-,-,5478832646
32,o1avit,109616.00,62000,12,8,0,1.3,-,-,5884079775
33,redexed,103467.00,21000,42,49,9,1.3,-,-,405670923
34,saveliy59,97812.00,44000,5,12,3,1.3,-,-,448715519
35,trideniz,97080.00,12000,115,108,27,-,-,-,7049624393
36,radele4ka,94120.00,52000,7,8,5,-,-,-,244188668
37,yanahrybava,83160.00,18000,58,44,13,1.1,-,-,1667587222
38,Igor_Bondarev,82940.00,58000,11,3,1,1.1,-,-,373056971
39,Sergbarey,82203.00,53000,9,4,2,1.1,-,-,1329819814
40,Vladimir_crypta,79200.00,44000,12,6,2,1.2,-,-,6234324905
41,DDD7371,76176.00,46000,7,7,1,1.2,-,-,474210589
42,MikePerry,74360.00,44000,6,11,3,-,-,-,139208852
43,weizob,63920.00,17000,70,42,8,-,-,-,7183935425
44,Mrdhans,60012.96,8904,137,99,14,-,-,-,1183922288
45,Kgogu9,59770.00,43000,10,3,2,-,-,-,743348433
46,NVnight,58344.00,33000,8,6,1,1.3,-,-,519938217
47,7771462247,57752.63,8171,120,83,12,1.2,-,-,7771462247
