Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,11399474648,15401740,10451,8451,2103,1.3,-,-,7980192923
2,thesemenko,10735929627,16535640,8025,6513,1562,1.5,-,-,488633056
3,58868907,10471217364,16296600,10093,6261,1386,1.5,-,-,58868907
4,AnitaWilson2020,6270950868,11508000,11416,5927,1262,1.3,-,-,6889389416
5,buzzzklen,3363399306,8733380,13761,4927,987,-,-,-,7014044236
6,zer0viux,2581672979,23220660,1354,1136,255,1.5,-,-,1768903538
7,Jeff_nart,2078907012,18600698,1384,1099,267,1.5,-,-,7050913884
8,sergidji,2064054010,8622788,6065,2281,409,1.4,-,-,5115231282
9,Muhraj1,1395693730,8105780,4700,1715,330,1.3,-,-,270318611
10,jannces,1269029230,7437316,5964,2123,463,-,-,-,5091001374
11,7922698433,1148949220,12183979,3210,1240,240,-,-,-,7922698433
12,francisogi,916073503,7376684,2414,1135,236,1.5,-,-,1869330108
13,Vechesvet,829788960,5181000,5776,2050,399,-,-,-,326682087
14,Pozdravljal,799224660,5031000,5674,2014,407,-,-,-,616366938
15,Arhivariuc,777581430,4827000,5849,2000,416,-,-,-,904728553
16,ponk3502,739461070,9877260,926,725,179,1.5,-,-,7455152476
17,VitosVo,701443800,15282000,668,404,108,1.5,-,-,1838223811
18,Jaybem21,679353849,8694060,2839,1005,186,-,-,-,7993751882
19,saveliy59,654151500,8670000,1725,635,130,1.5,-,-,448715519
20,momohikin,621869094,6430911,3400,1240,245,-,-,-,5186578369
21,LilyJustAFlower,602295750,6615000,2107,781,152,1.5,-,-,253668293
22,Resident747,594208602,6186000,2549,960,186,1.3,-,-,812325627
23,DL6453,580567408,5482430,2648,972,190,1.4,-,-,291266700
24,GGezzzzzzz,558318984,6718640,2853,1009,233,-,-,-,6473980982
25,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
26,alextigerv,505172804,6214452,2830,993,222,-,-,-,5416107807
27,Aridan_7,504822864,5264000,2553,928,194,1.3,-,-,5315938649
28,rada_ira_rada,494931840,7584000,2320,842,158,-,-,-,659522951
29,Anne156,487590983,26060448,323,246,71,-,-,-,7086375196
30,Crypto_miha,486089959,5591740,3116,1109,215,-,-,-,5835434348
31,Ivan_ves,479270664,6450480,2609,877,209,-,-,-,8244793545
32,NVnight,468649440,7341000,1636,538,121,1.4,-,-,519938217
33,taurus_belarus,467554048,5564000,2220,808,172,1.3,-,-,338431880
34,Ludmila_crypto,465438337,5444360,2999,1130,206,-,-,-,6635331519
35,Tryarty,433690050,5745000,2622,929,204,-,-,-,706381844
36,6507699416,431705303,5177440,2291,831,153,1.3,-,-,6507699416
37,Limistea,424470600,5580000,2725,974,186,-,-,-,6930583808
38,Liudlych,393704850,5745000,2370,831,189,-,-,-,1196232556
39,daxdaxy,387933934,6625460,1586,546,118,1.3,-,-,1229692545
40,Viktolich,386523600,5745000,2329,823,183,-,-,-,5938046467
41,IT_8770,385216752,4370510,2209,877,184,1.3,-,-,1376758870
42,chikaqyu,383593392,4088000,2529,903,188,1.3,-,-,2129922780
43,vilropx,366418910,6149000,2149,750,146,-,-,-,8097278898
44,674439027,357121150,11255000,1073,410,77,-,-,-,674439027
45,Sunli8,349621000,5585000,2295,805,145,-,-,-,5683311610
46,pubuvv,319752493,7406307,1223,396,81,1.3,-,-,5378466057
47,Knparty,278553960,4747000,2206,754,130,-,-,-,7312960078
48,llleeegggeeennntttuuurrraaa,253389660,5487000,1563,545,132,-,-,-,5623408008
49,manrey33,238496895,3771000,1656,583,136,1.3,-,-,2031054289
50,Oziinill,231772671,4402140,1331,503,111,1.3,-,-,5291224325
51,5164159910,199193887,2408079,2289,798,158,1.3,-,-,5164159910
52,VL5VL5,195897585,6653000,775,280,55,1.3,-,-,171473955
53,AleksWhite79,192975960,4644651,1056,400,84,1.3,-,-,1241433422
54,wolfok66,192949371,4017937,1261,451,98,1.3,-,-,7931796637
55,Coveks,174716966,4165879,1459,525,106,-,-,-,2125825059
56,nt_kvl,171528700,5411000,1092,386,82,-,-,-,268027060
57,7687458170,163028490,2885460,2015,695,145,-,-,-,7687458170
58,A_O_A_07,159763968,5376000,757,293,55,1.3,-,-,1829612750
59,Evgen_bmk,158855200,2612750,2225,785,140,-,-,-,6259476826
60,Vladimir1_8,145118897,3292918,1003,355,77,1.5,-,-,1675383845
61,7763194818,139461836,6435710,715,264,56,-,-,-,7763194818
62,Meldapapin,138832542,4018308,1261,428,81,-,-,-,7345400242
63,Santa30000,137727001,3630605,884,295,66,1.5,-,-,6122901564
64,7459181758,131846206,4673740,985,352,68,-,-,-,7459181758
65,UpViewMarketing,129146160,19567600,85,75,25,-,-,-,730151615
66,kazuthaioka,128751505,2710558,1673,599,118,-,-,-,7277037848
67,ubikon,127053443,3168020,1121,368,76,1.3,-,-,551772560
68,levite2509,123587594,2969000,1157,405,73,1.3,-,-,585323093
69,Yulouy,120994451,3151800,992,367,76,1.3,-,-,665234664
70,eidensato,111573411,4411760,880,293,67,-,-,-,6226852820
71,luckyQuach,109782107,2103710,1282,419,84,1.5,-,-,2115983938
72,yarohicho,107372866,19367400,82,38,10,1.4,-,-,1911387338
73,Sergey0738,100348039,3147680,1090,386,84,-,-,-,1167677761
74,Lapin7774,95012500,2750000,1158,439,88,-,-,-,355371571
75,ToriTori01,94562240,3914000,818,296,61,-,-,-,1213008615
76,fishchukkonstanti,93689764,2969000,818,262,55,1.4,-,-,1807087416
77,exit346,92811528,3877973,658,191,51,1.3,-,-,2100506881
