Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,33473400.00,188000,3393,2594,653,-,-,-,1959477599
2,Phoenix_f1re,10116964.00,92000,2318,1413,334,1.1,-,-,890094493
3,Liss136,8769939.36,45920,2806,2215,514,1.3,-,-,876593218
4,ZeroDecibel,7337000.00,50000,2447,1991,482,1.1,-,-,6029274073
5,GWprp,7187180.00,140000,992,665,158,1.1,-,-,174430893
6,vaughnivan,7108963.32,134716,1030,779,181,-,-,-,5019516605
7,khiroshin,5854640.00,44000,2448,1966,486,-,-,-,5232525961
8,ProServisVL,4762680.00,130000,568,405,117,1.2,-,-,1214157058
9,ponk3502,4709552.64,165120,411,301,78,1.3,-,-,7455152476
10,weknedd,3787000.00,50000,1356,1146,268,-,-,-,7561287292
11,TimTLT,3321136.00,56000,786,702,157,1.3,-,-,1187896467
12,MegaboxBS,2825004.00,156000,313,170,47,1.3,-,-,164190065
13,LionDY,2519650.00,43820,1045,835,210,-,-,-,6825618482
14,marratik,2519055.50,103900,437,236,62,1.3,-,-,1534325066
15,enchikkcc,2344100.00,22000,2535,1490,355,-,-,-,7007536572
16,Muhraj1,1795800.00,50000,680,391,104,1.2,-,-,270318611
17,Ez_ppp,1506048.00,74000,332,188,70,1.2,-,-,2011840113
18,2093798465,1498100.74,88666,243,211,56,1.1,-,-,2093798465
19,LilyJustAFlower,1405872.00,48000,463,340,67,1.3,-,-,253668293
20,upstreak24,1358500.00,100000,174,127,39,1.3,-,-,755683300
21,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
22,AnitaWilson2020,1269675.00,95000,305,170,30,1.1,-,-,6889389416
23,Dsverba,1119768.00,74000,239,155,36,1.3,-,-,994336086
24,AleksiDemon,981838.70,30216,681,431,88,1.1,-,-,1127433411
25,Dreamer00112,931304.00,76000,266,156,28,1.1,-,-,7408237390
26,Ludmila_crypto,892528.80,104880,166,115,24,-,-,-,6635331519
27,mentiou,862864.70,77904,135,119,26,1.3,-,-,6149077801
28,7617055114,769980.00,82000,185,128,27,-,-,-,7617055114
29,Matviy123q,601250.00,37000,361,218,51,-,-,-,5478832646
