Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,tammviu,173848894.648,3814316,661,505,123,1.3,-,-,8151858555
2,steel_man568,163947059.64000002,4418820,518,402,103,1.3,-,-,7996431060
3,choypayatot,157076948.6,3130270,693,569,136,1.3,-,-,1857394009
4,NiPS19,148377324.55,5129726,419,332,71,1.3,-,-,1710565673
5,zer0viux,102794484.0,2634000,534,386,121,1.3,-,-,1768903538
6,BestLyubov,88975800.42000002,3458460,365,278,68,1.3,-,-,5091197605
7,7467972736,84724204.24,2404888,492,396,93,1.3,-,-,7467972736
8,7337861837,56268791.28,2964636,238,184,57,1.3,-,-,7337861837
9,7980192923,50720517.144,3123954,346,190,46,1.1,-,-,7980192923
10,674439027,46089929.448,2747373,313,185,43,1.2,-,-,674439027
11,alextwinner,39940947.2,2836715,258,174,40,1.1,-,-,6998494039
12,mariyaogi,34460400.0,2209000,204,172,38,1.3,-,-,821631231
13,ProServisVL,32216597.136,1758164,336,207,47,1.2,-,-,1214157058
14,Tundecrypto,31742981.66,2282026,255,182,49,-,-,-,6221491790
15,Khoa_1995,27377012.0,1284100,702,240,61,-,-,-,7733667225
16,DDD7371,25123008.0,2864000,155,82,23,1.2,-,-,474210589
17,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
18,Hooks63,21981598.364,1888778,310,106,33,1.1,-,-,6175911742
19,Quaker63,21648724.944000002,1886928,342,117,25,1.1,-,-,5892389797
20,Ivan_ves,20192646.06,1619298,349,166,30,-,-,-,8244793545
21,MyMindFlop,19924446.96,3354284,113,67,18,-,-,-,5347989754
22,CriptoVSB,19620843.6,2289480,182,105,26,-,-,-,1593564683
23,Artem000_07,19448040.4,1853960,178,147,33,-,-,-,6367466725
24,IXABPyHl,18100526.400000002,1648800,232,132,27,1.1,-,-,1057946482
25,MegaboxBS,17479595.64,2652040,98,43,18,1.3,-,-,164190065
26,Crypto_miha,17257452.8,1828120,300,108,22,-,-,-,5835434348
27,LeoBroncos,16994541.2,1208200,346,122,27,1.3,-,-,579515680
28,ZVV2411,16189145.700000001,1507650,160,122,20,1.3,-,-,6200382100
29,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
30,ZhNiNa,14316535.799999999,1535450,144,111,20,1.2,-,-,1341445626
31,Vladimir_crypta,13559419.68,1452380,160,76,29,1.2,-,-,6234324905
32,daxdaxy,13501186.864000002,2633864,70,52,14,1.1,-,-,1229692545
33,Temlisol2277,12494336.4,1525560,178,97,25,-,-,-,7209525995
34,VL5VL5,11764529.920000002,1869760,146,56,7,1.3,-,-,171473955
35,vitaliyrtrk,11531106.18,2437866,81,54,13,-,-,-,520639515
36,DL6453,10730041.855,1542781,111,68,12,1.3,-,-,291266700
37,VitosVo,10580145.992,2694892,38,28,8,1.3,-,-,1838223811
38,Mishkakod,9587157.6,1861584,163,54,9,-,-,-,6202441591
39,Cosmo_Imo,9472433.88,1694532,179,60,10,-,-,-,5732869682
40,taurus_belarus,9206808.0,1283000,147,55,14,1.3,-,-,338431880
41,k9k646,9197254.88,1441576,159,67,12,1.1,-,-,5220224834
42,Coveks,8732514.945,1529605,146,61,9,1.1,-,-,2125825059
43,Ehehdudub,8527014.75,1795161,146,53,7,-,-,-,7875432264
44,Yaseen319,8482494.16,1072376,267,78,19,-,-,-,6456851115
45,pubuvv,8159231.872,1363508,149,55,13,1.1,-,-,5378466057
46,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
47,fearmel,8034947.712,1690856,68,38,15,1.1,-,-,2311763
48,Ckritzon,7769326.6,1529395,139,33,17,-,-,-,8114324411
49,Fgjjfnvmcbtngmgk,7716108.75,1815555,89,42,11,-,-,-,6093506369
50,Dag059506,7649654.84,1684946,110,38,13,-,-,-,5094991042
51,Viktolich,7639057.44,1248212,168,68,14,-,-,-,5938046467
52,YURII_26,7526792.0,1372000,63,53,10,1.3,-,-,908538039
53,krikitalmas,7511159.5,996175,153,59,15,1.3,-,-,1754966012
54,KardanFlaers,7422996.6,1675620,104,43,11,-,-,-,8119160052
55,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
56,snow_hello,7267693.180000001,1623340,75,54,7,1.1,-,-,7396023964
57,Limistea,7051884.840000001,1079260,177,59,14,1.1,-,-,6930583808
58,Looking9932,7021123.92,1553346,128,28,14,-,-,-,7026634013
59,Gufisd,6800948.000000001,870800,218,74,17,1.1,-,-,534189589
60,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
61,Liudlych,6516551.36,1287856,150,52,10,-,-,-,1196232556
62,Trinitybum,6488892.54,1313541,151,51,9,-,-,-,7680090150
63,Overlordss,6272591.5,1210925,148,50,12,-,-,-,569649470
64,Vvvkcvkkvck,6255623.92,1686152,116,35,5,-,-,-,7900561453
65,Gigabit_ton,6201910.08,1360068,137,53,6,-,-,-,7899700845
66,snow_illustration,6146380.8,1657600,64,25,7,1.2,-,-,6844594341
67,Snbesssbi,5849529.12,1598232,111,35,5,-,-,-,7351299045
68,Tryarty,5772466.7,1153340,159,42,7,1.1,-,-,706381844
69,Xjdjdjdjjdj,5650632.96,1681736,100,32,4,-,-,-,7221952160
70,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
71,momohikin,5342438.14,1110694,124,49,11,-,-,-,5186578369
72,Harabas,5282371.458000001,1907682,19,18,4,1.3,-,-,1983366905
73,yanahrybava,5262900.0,1655000,45,20,6,1.2,-,-,1667587222
74,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
75,Vvfccvcff,4915554.8,1373060,88,30,8,-,-,-,7302265767
76,PuriOnSolana1,4898855.5200000005,932760,107,49,5,1.3,-,-,7102294582
77,Aziat_Dikiy,4720892.16,2126528,19,11,7,-,-,-,1126565403
78,Yulouy,4653697.535999999,1346556,58,20,7,1.2,-,-,665234664
79,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
80,LmaoLLLq,4645319.448,890932,139,55,7,1.1,-,-,6856821968
81,dondon_coin,4630179.6,1498440,70,33,4,-,-,-,5387693655
82,minhmapp32,4540213.5,1167150,103,42,6,-,-,-,7201691287
83,Quickmanlol,4531782.178,828934,139,46,12,1.1,-,-,7055626263
84,7817153138,4522634.7,932502,121,48,12,-,-,-,7817153138
85,FIA_L_K_A,4470833.84,1606480,57,12,6,1.1,-,-,1459812830
86,MannyAntoni,4423843.2,1316620,56,28,4,1.2,-,-,6345955249
87,Emibubble,4402961.640000001,1361460,69,25,5,1.1,-,-,6147880868
88,Vladimir99227,4398806.720000001,892615,144,48,6,1.1,-,-,6539285521
89,cryptocrash15,4380596.35,958555,126,47,9,-,-,-,1721941977
90,Eidolon2244,4340424.0,1604000,30,12,8,1.1,-,-,490031968
91,King_Bamboo,4283662.32,1469020,56,19,3,1.2,-,-,1727756280
92,jillian_19,4279447.5,1141186,82,41,7,-,-,-,5786601600
93,Umar9119,4238076.96,1296048,80,29,6,-,-,-,6772107164
94,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
95,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
96,nluyenkiki,4068452.84,1123882,80,34,8,-,-,-,8124048929
97,Fjfjfjfjccc,4050364.56,1212684,88,42,2,-,-,-,7319962839
98,Habiba319,4012754.8,1180222,79,27,8,-,-,-,7208000567
99,polzovatelbbbb,3883567.7760000005,774236,147,33,11,1.1,-,-,6784986419
100,Ivangoto,3766854.52,1023880,69,18,6,1.3,-,-,842070363
101,Gisakhan,3763560.0,1191000,79,29,5,-,-,-,6721792583
102,Crypto_Alex_Rusakov,3755670.816,788344,100,39,8,1.2,-,-,1831006583
103,buzzzklen,3741566.08,1843136,38,15,2,-,-,-,7014044236
104,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
105,Jaybem21,3711016.4,1379560,63,22,4,-,-,-,7993751882
106,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
107,thesemenko,3630588.0,1887000,9,3,3,1.3,-,-,488633056
108,Liss136,3609733.192,2186392,2,5,1,1.3,-,-,876593218
109,yd_alabama,3405220.0,1871000,5,5,2,1.3,-,-,981404733
