Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,391211022.332,24686756,239,160,40,1.3,-,-,5157529461
2,Gofard,362466572.78000003,22816730,244,146,44,1.3,-,-,239905608
3,zer0viux,238523922.52,25625690,147,93,19,1.3,-,-,1768903538
4,Albert_lain,218448422.50400004,17577118,178,136,27,1.3,-,-,681819236
5,Jeff_nart,206059501.64800003,27711068,109,71,15,1.3,-,-,7050913884
6,AigaIscenko,172276441.87,21689090,98,71,20,1.3,-,-,1712114382
7,ponk3502,130134093.804,16852382,66,76,20,1.3,-,-,7455152476
8,mistermfm,126684289.03,16268690,137,84,11,1.3,-,-,5486310232
9,jianthann,121099386.993,19128003,84,51,15,1.3,-,-,8198585439
10,npatino,101081889.47999999,13429240,83,62,21,1.3,-,-,5825577973
11,naimstav,95322390.0,16129000,97,78,16,-,-,-,119472428
12,Harabas,94373064.0,10938000,104,95,23,1.2,-,-,1983366905
13,MyMindFlop,82022569.2,14568840,101,54,20,-,-,-,5347989754
14,ProServisVL,81950684.16,10874560,111,79,18,1.2,-,-,1214157058
15,Vladimir1_8,80230352.956,14154967,68,56,10,1.3,-,-,1675383845
16,5718416241,74998833.0,14459000,69,50,8,1.3,-,-,5718416241
17,wasapok1111,73183272.336,11108572,93,52,20,1.2,-,-,1736242159
18,sergidji,72856806.75,9780750,90,71,17,1.3,-,-,5115231282
19,kiki642,70061012.56,12295720,134,58,11,1.1,-,-,7032428437
20,OlgaKone76,68172478.348,11449862,101,49,11,1.3,-,-,5188417924
21,ZVV2411,67875408.0,9427140,69,77,20,1.2,-,-,6200382100
22,Vladimir_crypta,66652911.35999999,9918588,74,72,17,1.2,-,-,6234324905
23,TimTLT,65403268.164000005,8951994,69,71,18,1.3,-,-,1187896467
24,LionDY,65131314.6,10354740,91,76,21,-,-,-,6825618482
25,Gondurapsina,63627220.800000004,14831520,54,42,11,1.1,-,-,350450110
26,mentiou,62931197.056,12349136,50,44,11,1.3,-,-,6149077801
27,Aziat_Dikiy,62185034.79,10890549,88,61,20,-,-,-,1126565403
28,Artem_Chebotarev2024,59973862.0,14834000,50,27,8,1.3,-,-,5282570639
29,Ludmila_crypto,58484406.4,12286640,82,58,12,-,-,-,6635331519
30,choypayatot,57080480.736,15005384,48,33,7,1.2,-,-,1857394009
31,vitaliy311017,55846381.8,11958540,81,52,13,-,-,-,6777729604
32,luckedra,54252718.52,13549630,48,30,7,1.3,-,-,422542802
33,ilyuxa,53109771.0,15301000,38,33,3,1.3,-,-,46681647
34,Dsverba,52156936.0,11663000,55,33,9,1.3,-,-,994336086
35,Dreamer00112,49318999.2,12087990,68,40,12,-,-,-,7408237390
