Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,49415336.88,255920,2840,2241,519,1.3,-,-,876593218
2,YYEELLL,34774500.00,194000,3414,2607,659,-,-,-,1959477599
3,Phoenix_f1re,16756784.00,152000,2328,1418,334,1.1,-,-,890094493
4,weknedd,14233553.60,160360,1590,1352,313,-,-,-,7561287292
5,enchikkcc,13473180.00,126000,2542,1497,356,-,-,-,7007536572
6,GWprp,12179838.00,186000,1333,850,197,1.1,-,-,174430893
7,vaughnivan,10431190.00,170500,1160,906,214,-,-,-,5019516605
8,MegaboxBS,8180640.00,230000,629,379,87,1.3,-,-,164190065
9,ponk3502,7812890.80,199400,555,413,112,1.3,-,-,7455152476
10,LionDY,7239191.40,106820,1223,988,249,-,-,-,6825618482
11,TimTLT,7085546.00,118000,798,707,160,1.3,-,-,1187896467
12,khiroshin,6547200.00,44000,2726,2198,546,-,-,-,5232525961
13,Muhraj1,6387576.00,118000,1002,603,160,1.2,-,-,270318611
14,toniypol,6346800.00,123000,1157,711,177,-,-,-,7284929685
15,Anne156,6102800.00,110000,1235,841,169,-,-,-,7086375196
16,ProServisVL,5953920.00,160000,581,410,119,1.2,-,-,1214157058
17,marratik,5909845.76,143680,723,447,100,1.3,-,-,1534325066
18,LilyJustAFlower,5636644.00,122000,745,563,102,1.3,-,-,253668293
19,Galaa111,4782108.80,91840,919,746,195,-,-,-,7494003158
20,Ez_ppp,4529448.00,114000,667,398,135,1.2,-,-,2011840113
21,AnitaWilson2020,4014296.00,143000,623,363,74,1.1,-,-,6889389416
22,Tio142,3795913.80,73980,1154,719,172,-,-,-,7452257204
23,Cyberblazer,3791463.00,67000,1051,634,130,1.3,-,-,5458875996
24,mistermfm,3279090.10,147940,514,287,54,1.1,-,-,5486310232
25,Skif3110,3142620.00,158000,448,297,55,-,-,-,6428312504
26,Dsverba,3129880.00,130000,406,242,62,1.3,-,-,994336086
27,2093798465,3023356.38,172862,253,219,58,1.1,-,-,2093798465
28,Ludmila_crypto,2567976.00,191640,300,180,40,-,-,-,6635331519
29,snow_illustration,2492076.84,131640,388,241,51,1.1,-,-,6844594341
30,upstreak24,2370368.00,148000,210,154,46,1.3,-,-,755683300
31,Ivangoto,2197689.00,111000,334,203,48,1.3,-,-,842070363
32,Dreamer00112,2195756.64,120540,389,249,42,1.1,-,-,7408237390
33,Resident747,2157860.76,92620,439,283,73,1.1,-,-,812325627
34,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
35,K_M_A05,2083708.00,116000,349,218,53,1.1,-,-,358790126
36,snow_hello,1955520.00,120000,317,177,41,1.2,-,-,7396023964
37,yanahrybava,1937892.00,106000,362,240,48,1.1,-,-,1667587222
38,ilyuxa,1933308.00,153000,174,116,35,1.3,-,-,46681647
39,AleksiDemon,1891798.22,57596,691,435,89,1.1,-,-,1127433411
40,7980192923,1750000.00,125000,345,185,40,-,-,-,7980192923
41,F_E_S_S_1,1711088.00,91600,416,234,65,-,-,-,6790941148
42,Aurora11000,1704598.00,77800,470,297,73,-,-,-,7441598034
43,Natlam85,1690803.50,60976,379,308,73,1.3,-,-,5092276545
44,Matviy123q,1641000.00,75000,491,299,70,-,-,-,5478832646
45,Teona100,1630983.20,73040,529,308,68,-,-,-,7293864409
46,dondon_coin,1406606.02,32176,858,505,117,1.2,-,-,5387693655
47,LisovskiArch,1205120.00,37660,575,475,110,-,-,-,349242428
48,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
49,skaydaulov,1092000.00,70000,369,217,44,-,-,-,446493264
50,Tolik2015,1082992.08,79224,300,169,46,-,-,-,7430692417
51,juganzz,1077750.80,28840,927,510,118,-,-,-,7621456907
52,manrey33,1051600.00,50000,422,270,58,1.1,-,-,2031054289
53,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
54,Harabas,1002240.00,144000,100,60,20,1.2,-,-,1983366905
55,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
56,Jeff_nart,897222.87,289988,35,21,4,1.3,-,-,7050913884
57,Freeda_Free,799800.00,62000,229,157,49,-,-,-,6568184487
58,YURII_26,797368.00,88000,136,97,17,1.3,-,-,908538039
59,mnb550,779040.00,120000,109,54,17,1.2,-,-,319926394
60,llleeegggeeennntttuuurrraaa,744000.00,160000,116,63,6,-,-,-,5623408008
61,trideniz,723720.00,74000,153,135,32,-,-,-,7049624393
62,CriptoVSB,696871.76,124664,116,71,13,-,-,-,1593564683
63,7771462247,692540.54,45658,245,183,37,1.2,-,-,7771462247
64,Vladimir_crypta,654720.00,160000,38,31,11,1.2,-,-,6234324905
65,saveliy59,632320.00,128000,29,37,14,1.3,-,-,448715519
66,kelinaayy,569084.48,129632,114,55,6,-,-,-,8470310132
67,sw_iceman,563200.00,160000,38,34,8,1.1,-,-,552752256
68,ZVV2411,561509.28,136820,34,36,10,1.2,-,-,6200382100
69,redexed,552500.00,50000,144,122,24,1.3,-,-,405670923
70,MannyAntoni,515312.64,50640,145,121,24,1.2,-,-,6345955249
71,kotolotto,495010.00,59000,192,119,19,-,-,-,105750370
72,MikePerry,467456.20,177740,26,29,5,-,-,-,139208852
73,DDD7371,459240.00,178000,24,17,4,1.2,-,-,474210589
74,ludzakura,449661.96,98740,84,40,11,1.1,-,-,510639825
75,aphation,444367.14,45022,155,124,36,-,-,-,731848123
76,NiPS19,435019.20,171200,23,16,6,1.1,-,-,1710565673
77,Sergbarey,428505.00,159000,23,14,8,1.1,-,-,1329819814
78,mariyaogi,427180.00,106000,36,38,6,1.3,-,-,821631231
79,impazik,418077.00,123000,47,24,9,1.1,-,-,815473191
80,Iq753,409868.80,58220,99,67,24,1.1,-,-,1638785247
81,crypto_avocado,383160.96,156520,26,16,3,1.2,-,-,5896508558
82,5718416241,373815.00,45000,105,88,17,1.3,-,-,5718416241
83,NazarKaleniuk,371700.00,42000,174,107,29,-,-,-,8400749520
84,arith3d,349659.02,75504,65,42,13,1.1,-,-,451022239
85,NVnight,334880.00,115000,23,17,5,1.3,-,-,519938217
86,yd_alabama,324558.00,114000,22,19,4,1.3,-,-,981404733
87,Gondurapsina,317889.00,99000,34,21,5,1.3,-,-,350450110
88,o1avit,316368.00,104000,37,19,4,1.3,-,-,5884079775
89,Igor_Bondarev,314043.73,124670,24,15,6,1.1,-,-,373056971
90,sergidji,312936.00,102000,36,20,4,1.3,-,-,5115231282
91,Mikhaill_Freeman,311074.50,77944,41,32,7,1.3,-,-,988810706
