Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,507738672,530364,22723,13687,3185,-,-,-,7294869969
2,Gofard,435505377,543388,11559,9124,2262,1.3,-,-,239905608
3,kgggBW,331889791,510804,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,297502157,398516,10687,8556,2097,1.3,-,-,5171202638
5,alekseyjke,217829050,399110,11527,7120,1663,1.1,-,-,470385772
6,1544756804,190329525,229936,14037,11031,2802,1.1,-,-,1544756804
7,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
8,7622298574,168290170,269040,9028,7183,1744,1.3,-,-,7622298574
9,LilyJustAFlower,148209256,232000,9189,7244,1812,1.3,-,-,253668293
10,sergidji,107361753,202060,7574,6116,1485,1.3,-,-,5115231282
11,Giniphg,103856101,245496,6083,4923,1159,1.3,-,-,7219031801
12,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
13,levite2509,64985493,164000,8513,5080,1217,1.1,-,-,585323093
14,thesemenko,55756549,224330,3386,2801,723,1.3,-,-,488633056
15,alabamagee,51626850,165000,7499,4560,1001,-,-,-,6196384305
16,notcoin_az,50358017,380520,1896,1458,381,1.3,-,-,2132563147
17,58868907,42757360,159840,6192,2835,578,1.3,-,-,58868907
18,ZhNiNa,41098015,178080,4575,2749,631,1.2,-,-,1341445626
19,Ixyxtocyhxo,37501030,211000,6200,2211,484,-,-,-,1328868526
20,ZVV2411,36474595,153160,4307,2624,604,1.3,-,-,6200382100
21,Vladimir_crypta,34101860,158460,4216,2546,598,1.2,-,-,6234324905
22,Kdbsjxbshf,33947690,203000,5893,2170,422,-,-,-,7203677413
23,Hftiid,33543900,195000,6191,2197,432,-,-,-,7137111548
24,afrizal222,32350336,214539,3461,2096,523,-,-,-,1967324429
25,NazarKaleniuk,23425148,129952,5321,2505,509,-,-,-,8400749520
26,7565506268,22265382,192424,4182,1513,275,-,-,-,7565506268
27,Oziinill,20689476,199482,3037,1082,226,1.2,-,-,5291224325
28,7658577292,19724499,176474,3962,1395,293,-,-,-,7658577292
29,radele4ka,19520560,92000,7473,2725,547,-,-,-,244188668
30,7914051444,18050384,118956,5553,1857,395,-,-,-,7914051444
31,HopiumLast,17809947,196188,3277,1147,226,-,-,-,6018976994
32,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
33,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
34,AnnGae4ka,15304081,120000,4175,1483,287,1.1,-,-,542846406
35,hungf3vip,14226682,117440,4302,1574,299,-,-,-,7696920770
36,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
37,baotrann90,11693391,129840,3297,1153,215,-,-,-,7819811015
38,Antoniowfa,10199287,166764,2013,689,138,1.1,-,-,1124057555
39,daxdaxy,9926009,107990,2978,1056,211,1.1,-,-,1229692545
40,OlgaKone76,9588814,103990,2108,955,202,1.3,-,-,5188417924
41,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
42,rada_ira_rada,8028489,204960,1222,463,85,1.1,-,-,659522951
43,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
44,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
45,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
46,7621971050,7339320,114000,2247,827,161,-,-,-,7621971050
47,Gisakhan,7333620,114000,2192,827,166,-,-,-,6721792583
48,7459181758,7080840,102000,2487,875,173,-,-,-,7459181758
49,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
50,ToriTori01,6653754,112680,2088,729,153,-,-,-,1213008615
51,Habiba319,6217183,149920,1417,550,98,-,-,-,7208000567
52,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
