Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,185182183.05600002,18942531,139,101,21,1.3,-,-,5157529461
2,Gofard,132743654.4,19753520,121,67,25,-,-,-,239905608
3,Albert_lain,122367498.084,12754586,134,98,21,1.3,-,-,681819236
4,AigaIscenko,113052955.47000001,18004930,69,48,17,1.3,-,-,1712114382
5,zer0viux,111533916.0,15348000,109,70,14,1.3,-,-,1768903538
6,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
7,mistermfm,83122466.518,13869926,102,63,7,1.3,-,-,5486310232
8,Jeff_nart,66498549.624,24711464,17,20,3,1.3,-,-,7050913884
9,naimstav,63845010.0,12069000,82,69,14,-,-,-,119472428
10,5718416241,57923879.0,12767000,52,39,8,1.3,-,-,5718416241
11,ponk3502,57500854.32,12710180,30,36,11,1.3,-,-,7455152476
12,Harabas,52415496.0,7518000,79,74,18,1.2,-,-,1983366905
13,kiki642,50674533.0,11137260,114,47,10,-,-,-,7032428437
14,OlgaKone76,49785986.64,9921480,79,39,9,1.3,-,-,5188417924
15,npatino,48331557.82,8706820,47,40,16,1.3,-,-,5825577973
16,MyMindFlop,47514780.0,10558840,85,45,13,-,-,-,5347989754
17,ProServisVL,46596665.76,7643810,84,58,15,1.2,-,-,1214157058
18,wasapok1111,43498347.888000004,8127494,70,42,15,1.2,-,-,1736242159
19,Aziat_Dikiy,41520955.8,7618524,84,57,19,-,-,-,1126565403
20,ZVV2411,41507770.559999995,7552360,46,54,15,1.2,-,-,6200382100
21,choypayatot,41050885.632,11252984,45,33,6,1.2,-,-,1857394009
22,Vladimir1_8,40765632.102,8933954,52,43,7,1.3,-,-,1675383845
23,TimTLT,40088014.2,7968200,46,47,10,1.3,-,-,1187896467
24,ilyuxa,39327470.0,13153000,29,27,2,1.3,-,-,46681647
25,Ludmila_crypto,38597225.74,9922166,59,40,11,-,-,-,6635331519
26,vitaliy311017,37662458.2,9833540,66,39,10,-,-,-,6777729604
27,sergidji,37303344.39,6170942,64,57,13,1.3,-,-,5115231282
28,LionDY,35892844.4,7024040,73,56,17,-,-,-,6825618482
29,Vladimir_crypta,34144022.015999995,6839748,57,53,10,1.2,-,-,6234324905
30,crypto_avocado,33497870.4,8408100,52,30,9,1.2,-,-,5896508558
31,luckedra,33195703.32,11199630,28,20,4,1.3,-,-,422542802
32,K_M_A05,32679600.008000005,11085346,56,24,4,1.1,-,-,358790126
33,poIlos,32381580.000000004,5705000,97,63,13,1.1,-,-,408320257
34,alabamagee,32074560.0,11137000,39,23,8,-,-,-,6196384305
35,Dsverba,30480450.0,8526000,40,25,6,1.3,-,-,994336086
36,laxus3092,29115680.0,6248000,83,61,10,-,-,-,1873015174
37,Habiba319,28986568.4,7451560,87,34,10,-,-,-,7208000567
38,yanahrybava,28703052.0,7593400,104,38,6,-,-,-,1667587222
39,Kopstav,28482582.0,6547720,59,52,12,-,-,-,7175524313
40,Muhraj1,28332038.88,6229560,62,39,10,1.2,-,-,270318611
41,7467972736,27819869.000000004,5761000,88,47,11,1.1,-,-,7467972736
42,7140465531,27408560.64,7137646,97,39,7,-,-,-,7140465531
43,Arhivariuc,26837220.0,10778000,41,16,6,-,-,-,904728553
44,7622298574,25764636.42,5142642,87,58,14,-,-,-,7622298574
45,runnerforest,25422215.728,7791056,38,21,5,1.3,-,-,1706902193
46,DL6453,24648004.108000003,6000001,59,29,7,1.3,-,-,291266700
47,2093798465,23504479.53,5890847,72,59,5,-,-,-,2093798465
48,7932977411,23476500.0,5550000,109,48,7,-,-,-,7932977411
49,674439027,23352154.32,14855060,8,1,2,1.2,-,-,674439027
50,Freeda_Free,23106400.0,6796000,84,32,6,-,-,-,6568184487
51,Crypto_miha,22893201.8,9953566,59,17,2,-,-,-,5835434348
52,ZhNiNa,22677048.0,6494000,48,31,5,1.2,-,-,1341445626
53,Vechesvet,22648152.0,9933400,76,14,1,-,-,-,326682087
54,Pozdravljal,21846000.0,9930000,52,16,2,-,-,-,616366938
55,TK43j2c6sZ,21357055.2,13690420,2,6,0,1.3,-,-,5302704331
56,7980192923,21251008.72,7252904,35,26,8,-,-,-,7980192923
57,Natlam85,20858812.8,14730800,5,1,1,1.2,-,-,5092276545
58,yd_alabama,20739459.0,12367000,3,2,2,1.3,-,-,981404733
59,snow_illustration,20459271.168,6987456,33,17,6,1.2,-,-,6844594341
60,7468714637,20362419.0,8814900,14,19,6,-,-,-,7468714637
61,ProKiliC,20357159.134,8748242,17,14,2,1.3,-,-,637927622
62,alekseyjke,20342219.04,10942560,19,10,2,1.1,-,-,470385772
63,Ivangoto,20248826.0,7382000,25,12,5,1.3,-,-,842070363
64,Tati_noda,20219870.528,7595744,51,17,4,1.1,-,-,223164353
65,Dreamer00112,19340440.0,9670220,17,11,5,-,-,-,7408237390
66,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
67,Yoneesh,19218038.4,6470720,52,25,7,-,-,-,831907085
68,BCGjr318,19155116.4,4110540,83,51,13,-,-,-,5453988030
69,Artem000_07,18881931.9,5008470,48,33,13,-,-,-,6367466725
70,quanghie3,18640348.02,5806962,76,25,7,-,-,-,8065285132
71,VitosVo,18617040.0,11934000,8,4,0,1.3,-,-,1838223811
72,daxdaxy,18103611.240000002,9738360,21,6,3,1.1,-,-,1229692545
73,rudy_sv,18009255.119999997,7112660,33,16,3,1.2,-,-,5534354979
74,Tundecrypto,17991071.340000004,4796340,56,35,8,1.1,-,-,6221491790
75,lytvynoleh,17605280.0,5716000,60,30,3,1.1,-,-,898195354
76,8094269977,17584187.327999998,7671984,30,17,1,1.2,-,-,8094269977
77,A_O_A_07,17551440.712,8599432,3,8,3,1.3,-,-,1829612750
78,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
79,thesemenko,17090492.509999998,6058310,20,19,4,1.3,-,-,488633056
80,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
81,Limistea,16593768.1,5990530,52,25,5,-,-,-,6930583808
82,Artem_Chebotarev2024,16395509.0,11161000,4,3,0,1.3,-,-,5282570639
83,Resident747,16326926.000000002,7421330,20,10,5,1.1,-,-,812325627
84,RinatMA64,16286320.490000002,3865730,66,39,10,1.1,-,-,1185535474
85,Gondurapsina,16009396.480000002,11459840,2,5,1,1.1,-,-,350450110
86,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
87,KardanFlaers,15925746.8,4190986,92,36,8,-,-,-,8119160052
88,crazik73,15673152.000000002,7421000,19,11,4,1.1,-,-,1532308789
89,ilyacheshkoff,15255980.0,6662000,40,13,5,-,-,-,5219845655
90,MegaboxBS,14745411.200000001,8931200,2,5,1,1.3,-,-,164190065
91,tongread,14683798.184,5276248,30,21,6,1.1,-,-,821419354
92,NVnight,14582672.0,10786000,4,0,0,1.3,-,-,519938217
93,7118747854,14453040.0,9832000,25,4,1,-,-,-,7118747854
94,NiPS19,14229384.4,10432100,5,3,1,1.1,-,-,1710565673
95,T_AleksL,14229062.628000002,5258338,53,21,3,1.1,-,-,736737015
96,Tryarty,14156758.5,5551670,56,13,6,-,-,-,706381844
97,rada_ira_rada,14048499.3,6110700,44,15,2,1.1,-,-,659522951
98,saveliy59,13877604.0,9124000,4,1,1,1.3,-,-,448715519
99,mentiou,13714459.590000002,9504130,5,2,0,1.3,-,-,6149077801
100,LeoBroncos,13607472.059999999,6501420,11,10,2,1.3,-,-,579515680
101,7771462247,13579469.639999999,3429159,35,35,9,1.2,-,-,7771462247
102,7826940025,13361798.6,6486310,35,17,2,-,-,-,7826940025
103,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
104,snatali_5_7,13285734.000000002,6258000,27,12,3,1.1,-,-,5707107257
105,mariyaogi,13118742.0,8009000,5,7,0,1.3,-,-,821631231
106,Mutadeny,13104027.360000001,7045176,8,9,2,1.2,-,-,1346376160
107,6388230137,12925345.420000002,8645716,2,1,1,1.3,-,-,6388230137
108,Liss136,12827909.25,8889750,5,2,0,1.3,-,-,876593218
109,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
110,Crypto_Alex_Rusakov,12747257.952,3714236,63,17,5,1.3,-,-,1831006583
111,Liza_Podavan,12669700.0,9455000,3,7,1,-,-,-,7905402865
112,Gufisd,12524116.000000002,5396000,31,20,2,1.1,-,-,534189589
113,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
114,Viktolich,12403565.3,4826290,61,22,3,-,-,-,5938046467
115,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
116,SantoryuU3,12323574.6,4354620,47,22,7,-,-,-,1162798851
117,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
118,ruongret,12232420.2,2818530,113,57,5,-,-,-,7711242184
119,F_E_S_S_1,11731225.0,8090500,10,5,2,-,-,-,6790941148
120,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
121,560189662,11644774.16,5492818,25,9,6,-,-,-,560189662
122,JayvieGojo,11606320.000000002,4840000,41,9,5,1.1,-,-,5822426481
123,Umarbek9119,11590760.0,7676000,20,7,1,-,-,-,548509032
124,tuanqm2k,11581382.4,3446840,88,26,7,-,-,-,8044537925
125,Umar9119,11557956.6,7554220,19,8,1,-,-,-,6772107164
126,pubuvv,11538582.000000002,6639000,20,6,2,1.1,-,-,5378466057
127,Savebat,11533620.0,7846000,15,4,2,-,-,-,1051550488
128,vitaliyrtrk,11515521.6,10662520,5,1,0,-,-,-,520639515
129,lptrungcf,11458800.0,3183000,91,43,4,-,-,-,7747047226
130,snow_hello,11430259.2,4961050,31,17,1,1.2,-,-,7396023964
131,7142950757,11258369.28,2931867,64,40,10,-,-,-,7142950757
132,1897557211,11241714.0,5277800,33,10,5,-,-,-,1897557211
133,Flute_devil,11131235.56,4903628,40,19,3,-,-,-,900643908
134,Makspetruk,11102000.0,8540000,11,3,1,-,-,-,6611686260
135,Jonii42cm,11039820.0,8558000,4,5,1,-,-,-,7271712322
136,58868907,11017988.8,7567300,2,0,1,1.3,-,-,58868907
137,LilyJustAFlower,10868403.0,6797000,1,4,1,1.3,-,-,253668293
138,dloan96,10846420.93,3107857,77,44,4,-,-,-,7966938124
139,I_VVZ_I,10806297.0,5430300,28,17,2,-,-,-,475362009
140,emmendoza,10726333.319999998,5919610,9,4,3,1.2,-,-,441438828
141,weknedd,10722887.7,3003610,53,38,9,-,-,-,7561287292
142,marratik,10696795.200000001,3657024,24,17,5,1.3,-,-,1534325066
143,fearmel,10640059.65,4299014,38,19,3,1.1,-,-,2311763
144,phiadeptrai,10597310.0,3343000,57,20,10,-,-,-,7582316939
145,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
146,goalubika,10548248.700000001,4544700,45,12,3,1.1,-,-,400308021
147,notcoin_az,10520640.0,6744000,4,2,1,1.3,-,-,2132563147
148,Liudlych,10424045.8,4674460,49,18,2,-,-,-,1196232556
149,impazik,10351330.0,6770000,3,2,3,1.1,-,-,815473191
150,7617055114,10281163.2,3894380,30,28,5,-,-,-,7617055114
151,khiroshin,10264280.0,7895600,1,3,2,-,-,-,5232525961
152,iharsumar,10241723.08,3807332,37,14,9,-,-,-,1134515352
153,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
154,kelinaayy,9895448.0,7980200,6,6,0,-,-,-,8470310132
155,sw_iceman,9881520.0,7486000,2,6,0,1.1,-,-,552752256
156,taurus_belarus,9783800.0,5300000,20,4,1,1.3,-,-,338431880
157,BestLyubov,9749700.0,7222000,3,4,2,-,-,-,5091197605
158,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
159,Matviy123q,9657600.0,4024000,35,15,6,-,-,-,5478832646
160,steel_man568,9650480.0,6349000,4,6,3,-,-,-,7996431060
161,Iren_333,9580349.02,5767820,14,9,1,1.1,-,-,7373544978
162,Yulouy,9573120.0,5540000,17,9,0,1.2,-,-,665234664
163,nurkhan1993,9525799.8,4811010,25,11,4,-,-,-,802154461
164,reamfer,9497176.559999999,5735010,8,0,3,1.2,-,-,1015154256
165,jillian_19,9397434.42,5025366,42,15,0,-,-,-,5786601600
166,MisterFess,9378118.4,8373320,6,2,0,-,-,-,135797247
167,vaughnivan,9310042.56,6125028,8,8,2,-,-,-,5019516605
168,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
169,vadim_zhivov,9240748.0,8156000,0,1,0,1.1,-,-,1081511636
170,mnb550,9231456.0,7397000,1,1,0,1.2,-,-,319926394
171,thikimochoo,9140480.48,3006737,67,29,5,-,-,-,7955001405
172,DDD7371,9111264.0,7096000,4,1,0,1.2,-,-,474210589
173,Giniphg,9093911.2,7160560,7,0,2,-,-,-,7219031801
174,toffee_6_3,9082964.88,5648610,13,7,0,1.2,-,-,741385364
175,NazarKaleniuk,9054235.0,3122150,37,31,6,-,-,-,8400749520
