Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2492176263,2944634,13041,8194,1870,1.5,-,-,7284929685
2,7980192923,1964747040,1989160,14086,11271,2798,1.3,-,-,7980192923
3,NiPS19,1761125842,2935425,7911,6271,1603,1.4,-,-,1710565673
4,khiroshin,1648955298,2819180,7824,6265,1506,1.4,-,-,5232525961
5,GoliaphQ,1472499504,2232000,11097,6872,1531,1.4,-,-,6997354013
6,Phoenix_f1re,921705767,1886924,11268,7013,1644,-,-,-,890094493
7,MikePerry,830287718,1846520,10608,6509,1473,-,-,-,139208852
8,5718416241,563182081,1640830,5425,3349,731,1.5,-,-,5718416241
9,ZVV2411,541545698,1988170,4516,2750,659,1.4,-,-,6200382100
10,Vladimir_crypta,500346542,2090500,4436,2595,609,1.3,-,-,6234324905
11,ZhNiNa,479597240,1980890,4319,2665,621,1.3,-,-,1341445626
12,VL5VL5,282346757,1445042,6975,2548,482,-,-,-,171473955
13,zer0viux,193070060,1744320,1322,1089,269,1.5,-,-,1768903538
14,ponk3502,160358029,2430772,797,597,171,1.5,-,-,7455152476
15,OlgaKone76,160073004,1172696,3717,1321,272,1.3,-,-,5188417924
16,NataliGoranina,142924422,1257584,4025,1480,280,-,-,-,540147946
17,Muhraj1,127499591,1299200,2712,999,174,1.3,-,-,270318611
18,gora123321,127166725,1298176,2415,824,201,1.4,-,-,565653479
19,krikitalmas,119150227,589007,4838,1696,346,1.5,-,-,1754966012
20,Crypto_miha,97954555,793347,4405,1594,306,-,-,-,5835434348
21,wintersEdwin,96808915,913464,3812,1342,266,-,-,-,7391370325
22,RinatMA64,92890986,768202,4315,1489,321,-,-,-,1185535474
23,Resident747,89175372,942000,2594,896,190,1.3,-,-,812325627
24,Melamory75,83704164,703692,4304,1517,294,-,-,-,7042768236
25,Tio142,82542400,736000,2592,1601,372,-,-,-,7452257204
26,Justice7510,81621760,704000,4004,1510,296,-,-,-,6864541436
27,Gufisd,79365640,1228000,2191,824,170,-,-,-,534189589
28,Anne156,77569942,924332,2936,1062,217,-,-,-,7086375196
29,BlackTAB75,74446941,654824,4132,1399,294,-,-,-,139246041
30,NVnight,72596664,1332000,1495,436,99,1.4,-,-,519938217
31,7957438831,67870625,1332521,1362,482,101,1.3,-,-,7957438831
32,daxdaxy,67106851,991180,1839,663,128,1.3,-,-,1229692545
33,vilropx,66729520,1228000,1911,681,138,-,-,-,8097278898
34,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
35,jant03,61230381,2316700,762,357,71,-,-,-,5009998565
36,Limistea,60463272,690220,3110,1100,225,-,-,-,6930583808
37,Tryarty,58421362,664710,3081,1126,223,-,-,-,706381844
38,Yulouy,58042589,1014500,1573,556,106,1.3,-,-,665234664
39,Vechesvet,54788651,476216,4168,1469,283,-,-,-,326682087
40,salsarafa,52403680,659000,2888,1008,194,-,-,-,205665509
41,AleksiDemon,52371900,733500,2627,931,162,-,-,-,1127433411
42,Emibubble,50884332,1061860,1723,593,119,-,-,-,6147880868
43,alextigerv,50716400,1228000,1408,514,108,-,-,-,5416107807
44,jillian_19,49741163,486371,3681,1292,257,-,-,-,5786601600
45,Arhivariuc,49124117,563932,3118,1161,201,-,-,-,904728553
46,doktor_lektor1,48580200,591000,2898,1014,218,-,-,-,5401258355
47,Temlisol2277,48552470,1039000,1650,611,109,-,-,-,7209525995
48,ToriTori01,48446941,907586,1858,720,122,-,-,-,1213008615
49,IT_8770,45615222,1058800,1165,443,72,1.3,-,-,1376758870
50,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
51,nocomment_fencer,41998547,609735,2349,903,173,-,-,-,5078869454
52,luckedra,38834580,428000,2008,747,170,1.5,-,-,422542802
53,DL6453,38494635,752701,1401,501,93,1.3,-,-,291266700
54,V_strateg,36112401,711000,1338,493,99,1.3,-,-,1002925630
55,MOA123777,33488103,741872,1598,572,110,-,-,-,6508151935
56,akakura3,32841744,472822,1908,655,137,1.3,-,-,5272272669
57,violet_berrys,32578568,530682,2076,761,168,-,-,-,5320633298
58,momohikin,30852729,548298,2023,738,129,-,-,-,5186578369
59,Ammusky,29179496,667723,1532,556,107,-,-,-,6759093180
60,ks_ss_senia,29157244,208400,4936,1805,354,-,-,-,494224695
61,Santa30000,25149538,1133628,482,169,39,1.5,-,-,6122901564
62,buzzzklen,24638437,1106848,782,298,45,-,-,-,7014044236
