Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,32451399.89,960470,2499,1.3,-,-
2,Jeff_nart,28810040.480000004,3112580,612,1.3,-,-
3,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
4,Artem_Chebotarev2024,20848477.0,3253000,393,1.3,-,-
5,TimTLT,19488404.0,2951000,408,1.3,-,-
6,Liss136,18187572.0,3404000,311,1.3,-,-
7,Wetal_Che,16649856.0,3104000,347,1.2,-,-
8,Makspetruk,16294560.0,3984000,309,-,-,-
9,jianthann,15238050.0,1695000,799,-,-,-
10,khiroshin,15006420.0,1980000,483,1.3,-,-
11,max777str,14641440.0,2832000,417,-,-,-
12,2093798465,13481688.0,1962400,587,-,-,-
13,58868907,12780079.26,1858380,429,1.3,-,-
14,tuomb,12725602.2,1306530,874,-,-,-
15,7817153138,12397500.0,2610000,375,-,-,-
16,zmwmkm4y,12091974.7,3000490,303,-,-,-
17,alextigerv,11716848.000000002,3414000,212,1.1,-,-
18,mistermfm,11599500.000000002,2109000,400,1.1,-,-
19,ZeroDecibel,11349790.0,3697000,207,-,-,-
20,Quaker63,11190180.0,2658000,321,-,-,-
21,kelinaayy,11051289.0,1071900,931,-,-,-
22,Hooks63,10632000.0,2658000,300,-,-,-
23,Gufisd,10417500.0,2778000,275,-,-,-
24,Ivan_ves,10348870.4,3244160,219,-,-,-
25,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
26,VL5VL5,10143207.360000001,4433220,76,1.3,-,-
27,Dsverba,10001514.120000001,2787490,176,1.3,-,-
28,vilropx,9784500.0,2965000,230,-,-,-
29,NiPS19,9652885.0,2995000,193,1.1,-,-
30,RaZzoRr,9629235.0,1985000,341,1.1,-,-
31,7799361978,9597990.0,1389000,591,-,-,-
32,jillian_19,9279680.0,2468000,276,-,-,-
33,7879595104,9179280.0,1672000,449,-,-,-
34,ilyuxa,9107410.0,3170000,121,1.3,-,-
35,carlmigs,9014073.6,2682760,236,-,-,-
36,radele4ka,8804698.0,2676200,229,-,-,-
37,Petro_metro,8568500.0,3427400,150,-,-,-
38,OlgaKone76,8525745.8,2193400,199,1.3,-,-
39,thesemenko,8506862.0,2174000,201,1.3,-,-
40,chien_91,8478134.4,1333040,536,-,-,-
41,zer0viux,8467602.0,1562000,317,1.3,-,-
42,deriku,8330082.0,2400600,247,-,-,-
43,Lepitskiy,8124854.399999999,2604120,160,1.2,-,-
44,Hftiid,8026720.0,3536000,127,-,-,-
45,lucky_lucky1978,7684768.0,1624000,264,1.3,-,-
46,Damesn,7585536.0,2656000,138,1.2,-,-
47,Martinaska,7581500.0,3212500,136,-,-,-
48,5996583044,7552860.0,2202000,243,-,-,-
49,Leonidbon,7475127.000000001,2117000,221,1.1,-,-
50,luckedra,7450518.529999999,1866830,207,1.3,-,-
51,ilyacheshkoff,7292400.0,3090000,136,-,-,-
52,coxmd,7206503.920000001,2462920,166,1.1,-,-
53,MegaboxBS,7175040.0,2020000,196,1.2,-,-
54,5908090045,7165560.0,3396000,111,-,-,-
55,I_VVZ_I,7141190.0,2023000,253,-,-,-
56,Vladimir_crypta,7115401.44,1227640,383,1.2,-,-
57,T_AleksL,7105706.300000001,2189740,195,1.1,-,-
58,V_strateg,6981666.64,1339280,301,1.3,-,-
59,toffee_6_3,6967620.0,2805000,107,1.2,-,-
60,valeriy777str,6809400.0,2522000,170,-,-,-
61,ProServisVL,6790968.0,1542000,267,1.2,-,-
62,Kocherova_Elenka,6760754.000000001,3377000,82,1.1,-,-
63,rosamil1,6755500.0,2950000,129,-,-,-
64,wonjoonai,6644610.0,1393000,377,-,-,-
65,buzzzklen,6639289.8,2977260,123,-,-,-
66,ZVV2411,6637356.0,1221000,353,1.2,-,-
67,ronaldrei3030,6624160.0,2179000,204,-,-,-
68,5160038433,6584360.0,1697000,288,-,-,-
69,Tati_noda,6492640.000000001,2170000,172,1.1,-,-
70,1288660628,6483709.8,1738260,273,-,-,-
71,pubuvv,6355704.96,2213760,161,1.1,-,-
72,Overlordss,6224064.000000001,2947000,92,1.1,-,-
73,nurkhan1993,6093696.6,2571180,137,-,-,-
74,Ehehdudub,6062548.0,2134700,184,-,-,-
