Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,526786632.71,29152553,258,194,45,1.3,-,-,5157529461
2,Gofard,483218669.44000006,29594480,256,150,45,1.3,-,-,239905608
3,zer0viux,295497611.76,28919320,159,99,23,1.3,-,-,1768903538
4,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
5,Albert_lain,243223643.36400002,17801628,194,149,31,1.3,-,-,681819236
6,AigaIscenko,231851733.23,26112370,106,79,24,1.3,-,-,1712114382
7,mistermfm,152892399.192,18177672,145,94,12,1.3,-,-,5486310232
8,jianthann,148171760.373,19417083,105,64,19,1.3,-,-,8198585439
9,ponk3502,142603113.042,18374322,66,77,20,1.3,-,-,7455152476
10,Harabas,128343744.0,13872000,120,107,23,1.2,-,-,1983366905
11,Vladimir1_8,128218204.4,17242900,90,74,16,1.3,-,-,1675383845
12,5718416241,126529130.0,16358000,104,77,16,1.3,-,-,5718416241
13,npatino,124473242.4,15246600,101,69,22,1.3,-,-,5825577973
14,choypayatot,124070365.91999999,18299464,89,72,16,1.2,-,-,1857394009
15,naimstav,123496560.0,18108000,118,88,20,-,-,-,119472428
16,ProServisVL,115123875.84,13512192,135,95,19,1.2,-,-,1214157058
17,Gondurapsina,105845952.52000001,16561720,81,70,19,1.1,-,-,350450110
18,mentiou,103165598.536,14916946,71,57,19,1.3,-,-,6149077801
19,MyMindFlop,94052854.54,16705658,101,54,20,-,-,-,5347989754
20,wasapok1111,93289648.5,13198875,98,57,22,1.2,-,-,1736242159
21,ZVV2411,91554021.36,11203380,91,90,22,1.2,-,-,6200382100
22,TimTLT,90064481.52000001,11470260,77,79,19,1.3,-,-,1187896467
23,sergidji,86952264.75,10770750,94,79,19,1.3,-,-,5115231282
24,OlgaKone76,86566183.652,12285862,119,61,14,1.3,-,-,5188417924
25,Artem_Chebotarev2024,86364174.0,16734000,73,38,11,1.3,-,-,5282570639
26,Vladimir_crypta,84638087.13599999,11357768,91,80,19,1.2,-,-,6234324905
27,LionDY,79145434.6,12582740,91,76,21,-,-,-,6825618482
28,kiki642,76636153.44000001,13095720,139,61,11,1.1,-,-,7032428437
29,Dsverba,74891388.0,13782000,69,43,12,1.3,-,-,994336086
30,2093798465,73917876.39500001,12329921,108,79,10,1.1,-,-,2093798465
31,luckedra,73402408.17,16461630,59,38,7,1.3,-,-,422542802
32,vitaliy311017,72133907.4,13584540,98,61,15,-,-,-,6777729604
33,Aziat_Dikiy,71717830.89,12013037,92,65,21,-,-,-,1126565403
34,ilyuxa,70244187.0,17833000,43,40,4,1.3,-,-,46681647
35,Natlam85,68949666.24,20799296,33,24,5,1.3,-,-,5092276545
36,Kopstav,68812817.2,11449720,95,82,16,-,-,-,7175524313
37,Ludmila_crypto,68320327.1,13582570,90,61,13,-,-,-,6635331519
38,EtozheRosty,65737743.10400001,9829208,81,79,19,1.1,-,-,699849317
39,7622298574,60832655.36,11349376,97,63,15,-,-,-,7622298574
40,Muhraj1,59019642.72,9550104,82,61,15,1.2,-,-,270318611
41,Dreamer00112,56748577.5,13045650,72,41,14,-,-,-,7408237390
