Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,84515496.97500001,12383223,76,63,16,1.3,-,-,5157529461
2,AigaIscenko,76088567.88000001,14206230,55,39,14,1.3,-,-,1712114382
3,jianthann,72845429.384,14294629,62,40,11,1.3,-,-,8198585439
4,Albert_lain,71042109.372,10233666,94,70,13,1.3,-,-,681819236
5,Gofard,69352518.0,14914520,81,48,14,-,-,-,239905608
6,zer0viux,60336432.0,12024000,65,37,11,1.3,-,-,1768903538
7,naimstav,46901900.0,10130000,72,57,12,-,-,-,119472428
8,mistermfm,44315567.296000004,11067824,63,35,4,1.3,-,-,5486310232
9,5718416241,41307045.0,11149000,38,29,6,1.3,-,-,5718416241
10,ponk3502,37118273.660000004,10270690,23,25,8,1.3,-,-,7455152476
11,OlgaKone76,36052263.0,7901000,62,33,9,1.3,-,-,5188417924
12,Harabas,35768160.0,6315000,65,59,13,1.2,-,-,1983366905
13,ProServisVL,33683932.8,5728560,78,54,15,1.2,-,-,1214157058
14,wasapok1111,31875239.808,6369952,66,37,14,1.2,-,-,1736242159
15,Aziat_Dikiy,31160845.86,6672558,73,48,15,-,-,-,1126565403
16,ZVV2411,29154756.0,5611000,41,54,13,1.2,-,-,6200382100
17,npatino,28003107.6,6189900,39,33,11,1.3,-,-,5825577973
18,MyMindFlop,27121305.6,7062840,69,35,11,-,-,-,5347989754
19,sergidji,27073057.44,4982160,57,47,12,1.3,-,-,5115231282
20,Habiba319,26863412.8,6923560,86,34,10,-,-,-,7208000567
21,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
22,ilyuxa,26487981.0,10137000,21,20,2,1.3,-,-,46681647
23,LionDY,26301388.0,5596040,67,51,15,-,-,-,6825618482
24,choypayatot,25284288.0,6931000,45,33,6,1.2,-,-,1857394009
25,Vladimir1_8,24646213.8,6319542,44,32,6,1.3,-,-,1675383845
26,7140465531,24016222.5,6404326,91,38,7,-,-,-,7140465531
27,Vladimir_crypta,23678311.487999998,5085548,54,48,9,1.2,-,-,6234324905
28,Jeff_nart,23295480.78,16290546,1,3,0,1.3,-,-,7050913884
29,luckedra,23194670.85,8298630,27,16,4,1.3,-,-,422542802
30,Arhivariuc,22275630.0,9243000,36,15,6,-,-,-,904728553
31,crypto_avocado,22166222.639999997,5580620,51,30,9,1.2,-,-,5896508558
32,Dsverba,21919170.0,6882000,35,20,5,1.3,-,-,994336086
33,7467972736,21707147.0,5047000,74,39,10,1.1,-,-,7467972736
34,laxus3092,21398880.0,4908000,78,56,9,-,-,-,1873015174
35,TimTLT,21211125.0,5725000,28,29,7,1.3,-,-,1187896467
36,Kopstav,20839619.2,5058160,54,46,12,-,-,-,7175524313
37,674439027,19548738.72,12929060,6,0,2,1.2,-,-,674439027
38,Vechesvet,19349880.0,8795400,68,14,1,-,-,-,326682087
39,alabamagee,19342860.0,8713000,27,15,5,-,-,-,6196384305
40,DL6453,19157098.935,5170607,57,26,5,1.3,-,-,291266700
41,K_M_A05,19037059.470000003,8875086,29,12,3,1.1,-,-,358790126
42,7932977411,18293760.0,4608000,89,46,7,-,-,-,7932977411
43,Tati_noda,18071104.128000002,6788544,51,17,4,1.1,-,-,223164353
44,Natlam85,17695468.8,12496800,5,1,1,1.2,-,-,5092276545
45,Pozdravljal,17406600.0,8660000,49,14,1,-,-,-,616366938
46,runnerforest,16917488.38,6317210,31,15,3,1.3,-,-,1706902193
47,7622298574,16821805.38,3440042,85,58,13,-,-,-,7622298574
48,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
49,TK43j2c6sZ,16294962.059999999,11292420,2,3,0,1.3,-,-,5302704331
50,BCGjr318,16210584.0,3524040,80,50,13,-,-,-,5453988030
51,quanghie3,16137864.72,5273812,74,24,6,-,-,-,8065285132
52,Muhraj1,14752915.2,4997600,41,25,3,1.2,-,-,270318611
53,2093798465,14725376.55,4422035,56,49,3,-,-,-,2093798465
54,7980192923,14713003.28,5724904,25,24,6,-,-,-,7980192923
55,manrey33,14452751.940000001,4252060,52,39,4,1.1,-,-,2031054289
56,Yoneesh,14249629.2,5053060,50,24,6,-,-,-,831907085
57,snow_illustration,13463867.423999999,5170456,18,13,6,1.2,-,-,6844594341
58,upstreak24,13430760.0,4130000,29,24,7,1.2,-,-,755683300
59,Artem_Chebotarev2024,13360555.0,9095000,4,3,0,1.3,-,-,5282570639
60,thesemenko,13278077.28,4817880,18,18,4,1.3,-,-,488633056
61,yd_alabama,12836993.0,9587000,0,1,0,1.3,-,-,981404733
62,ProKiliC,12520308.216,6173722,13,11,1,1.3,-,-,637927622
63,VitosVo,12320295.0,8241000,6,3,0,1.3,-,-,1838223811
64,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
65,Artem000_07,11957429.4,3349420,44,31,12,-,-,-,6367466725
66,daxdaxy,11920643.9,6991580,20,5,2,1.1,-,-,1229692545
67,NiPS19,11681224.280000001,8704340,3,3,1,1.1,-,-,1710565673
68,Ludmila_crypto,11649754.68,6544806,25,11,2,-,-,-,6635331519
69,lucky_lucky1978,11328544.89,5156370,19,10,2,1.3,-,-,648269182
70,7771462247,11296066.44,3036577,34,32,8,1.2,-,-,7771462247
71,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
72,poIlos,11143000.0,2026000,90,60,13,1.1,-,-,408320257
73,saveliy59,11073244.0,7343000,3,1,1,1.3,-,-,448715519
74,LeoBroncos,10877193.6,5229420,10,10,2,1.3,-,-,579515680
75,KardanFlaers,10746201.96,3061596,75,32,8,-,-,-,8119160052
76,snatali_5_7,10692924.0,5492000,17,10,3,1.1,-,-,5707107257
77,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
78,Gondurapsina,10568053.76,7747840,2,4,1,1.1,-,-,350450110
79,7142950757,10433635.47,2738487,61,40,10,-,-,-,7142950757
80,T_AleksL,10405828.62,3892940,53,20,3,1.1,-,-,736737015
81,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
82,Salvador05,10227220.2,8274450,3,0,0,1.2,-,-,7219388123
83,7826940025,10191458.6,4947310,35,17,2,-,-,-,7826940025
84,Liss136,10142486.25,7028750,5,2,0,1.3,-,-,876593218
85,A_O_A_07,10124660.0,5563000,1,3,3,1.3,-,-,1829612750
86,MegaboxBS,10057156.200000001,6612200,1,2,1,1.3,-,-,164190065
87,mentiou,10052358.42,7294890,3,1,0,1.3,-,-,6149077801
88,Dreamer00112,9982024.0,7678480,1,3,2,-,-,-,7408237390
89,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
90,tongread,9936507.856000002,3944624,25,18,5,1.1,-,-,821419354
91,vitaliyrtrk,9930156.4,9280520,4,1,0,-,-,-,520639515
92,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
93,6388230137,9893485.42,6617716,2,1,1,1.3,-,-,6388230137
94,Viktolich,9862632.0,3837600,61,22,3,-,-,-,5938046467
95,dloan96,9763087.8,2805485,76,44,4,-,-,-,7966938124
96,Ivangoto,9736090.0,4115000,14,6,5,1.3,-,-,842070363
97,Umarbek9119,9665510.0,6401000,20,7,1,-,-,-,548509032
98,ruongret,9587811.8,2361530,94,54,5,-,-,-,7711242184
99,Makspetruk,9560560.0,7528000,11,2,1,-,-,-,6611686260
100,ZhNiNa,9403164.0,2913000,41,26,5,1.2,-,-,1341445626
101,Tundecrypto,9395862.52,2866340,47,27,7,1.1,-,-,6221491790
102,dipalisinghh,9270566.5,3141500,56,17,2,1.3,-,-,6815887681
103,Umar9119,9235254.6,6458220,19,8,0,-,-,-,6772107164
104,Liza_Podavan,9220900.0,7093000,2,6,1,-,-,-,7905402865
105,Tryarty,9128362.5,3579750,56,13,6,-,-,-,706381844
106,notcoin_az,9096360.0,5831000,4,2,1,1.3,-,-,2132563147
107,rudy_sv,9009058.559999999,3558080,33,16,3,1.2,-,-,5534354979
108,SantoryuU3,8935357.1,3157370,47,22,7,-,-,-,1162798851
109,khiroshin,8877674.0,6828980,1,3,2,-,-,-,5232525961
110,mariyaogi,8861216.0,5728000,4,5,0,1.3,-,-,821631231
111,fearmel,8778745.8,3546968,38,19,3,1.1,-,-,2311763
112,Mutadeny,8754768.0,6632400,4,2,0,1.2,-,-,1346376160
113,Iq753,8677608.940000001,3219892,24,17,7,1.1,-,-,1638785247
114,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
115,560189662,8377389.48,4318242,19,5,6,-,-,-,560189662
116,1897557211,8358638.8,4137940,25,9,5,-,-,-,1897557211
117,Resident747,8334628.940000001,5335870,10,4,2,1.1,-,-,812325627
118,crazik73,8321115.000000001,5365000,16,5,1,1.1,-,-,1532308789
119,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
120,Liudlych,8247878.0,3698600,49,18,2,-,-,-,1196232556
121,thikimochoo,8239512.26,2764937,64,28,5,-,-,-,7955001405
122,JayvieGojo,8005833.000000001,3771000,32,7,4,1.1,-,-,5822426481
123,RinatMA64,7927593.300000001,2183910,57,31,8,1.1,-,-,1185535474
124,reamfer,7924821.119999999,4785520,8,0,3,1.2,-,-,1015154256
125,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
126,58868907,7865100.36,5450520,1,0,1,1.3,-,-,58868907
127,iharsumar,7733740.8,3105920,33,12,8,-,-,-,1134515352
128,8094269977,7714033.152,5401984,7,4,0,1.2,-,-,8094269977
129,7118747854,7699840.0,7264000,6,0,0,-,-,-,7118747854
130,chinguyen50,7638000.0,2280000,66,33,7,-,-,-,7729773757
131,Jonii42cm,7622400.0,6352000,4,2,1,-,-,-,7271712322
132,nurkhan1993,7577044.2,3826790,25,11,4,-,-,-,802154461
133,Gufisd,7538916.000000001,3444000,29,20,1,1.1,-,-,534189589
134,LilyJustAFlower,7498920.0,4807000,1,3,1,1.3,-,-,253668293
135,lytvynoleh,7423416.000000001,2472000,59,28,3,1.1,-,-,898195354
136,Crypto_miha,7362825.0,5797500,15,4,0,-,-,-,5835434348
137,sw_iceman,7291130.000000001,5570000,1,6,0,1.1,-,-,552752256
138,krikitalmas,7288225.763,3482191,18,11,1,1.3,-,-,1754966012
139,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
140,pubuvv,7236240.000000001,5482000,11,3,0,1.1,-,-,5378466057
141,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
142,Denyacomua,7159344.6,3849110,26,10,3,-,-,-,1043592651
143,igorrrrrrrrrrrrrrrrrrrr,7118072.115000001,3156573,30,15,3,1.1,-,-,1717982301
144,vitaliy311017,7047573.8,3632770,24,20,1,-,-,-,6777729604
145,afrizal222,7046397.0,2639100,56,27,3,-,-,-,1967324429
146,jillian_19,7015255.44,4031756,35,13,0,-,-,-,5786601600
147,F_E_S_S_1,7005768.0,6868400,2,0,0,-,-,-,6790941148
148,taurus_belarus,6995534.0,4046000,14,3,1,1.3,-,-,338431880
149,Astrolith,6959762.788000001,4455674,12,10,0,1.1,-,-,304567675
150,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
151,kotolotto,6863546.76,3750572,22,7,4,-,-,-,105750370
152,emmendoza,6860955.0,4573970,6,3,1,1.2,-,-,441438828
153,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
154,7564132047,6842581.2,3133050,24,6,4,1.2,-,-,7564132047
155,7468714637,6831226.5,3859450,12,5,5,-,-,-,7468714637
156,rada_ira_rada,6727776.000000001,3324000,35,13,1,1.1,-,-,659522951
157,BestLyubov,6725120.0,5254000,2,2,2,-,-,-,5091197605
158,yenniieei,6722500.2,2721660,53,18,4,-,-,-,7703912857
159,Mrdhans,6712241.2,2844170,20,12,8,-,-,-,1183922288
160,JunniWin,6700366.750000001,3480710,23,14,1,1.1,-,-,6990367964
161,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
162,andloveyoup,6611280.0,2028000,70,32,6,-,-,-,7203755361
163,ogyrez23,6590486.4,4144960,17,4,3,-,-,-,1010975870
164,anne_rgg,6560400.0,5467000,0,0,0,1.2,-,-,5110091710
165,7573193877,6523978.8,5278300,0,1,0,1.2,-,-,7573193877
166,Miraacle21,6486012.5,3016750,37,16,3,-,-,-,6719669220
167,Yra1206,6479850.96,4363536,14,7,0,1.1,-,-,397235558
168,snow_hello,6448982.399999999,3732050,17,9,0,1.2,-,-,7396023964
169,saveno4ek,6432720.0,3282000,30,12,3,-,-,-,1068392820
