Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,254094128,369812,16300,9763,2302,-,-,-,7294869969
2,tzyyctg,231853512,336736,9893,7857,1940,1.3,-,-,5171202638
3,kgggBW,206085338,373912,13039,8019,1792,-,-,-,7281220999
4,alekseyjke,110527644,289300,7998,4998,1164,1.1,-,-,470385772
5,Gofard,105704482,313000,4704,3748,993,1.3,-,-,239905608
6,Tio142,86239854,172860,11801,7243,1626,-,-,-,7452257204
7,sergidji,59626036,113060,7503,6065,1477,1.3,-,-,5115231282
8,7622298574,44577468,204000,3145,2498,607,1.3,-,-,7622298574
9,Giniphg,42866001,142880,4381,3499,810,1.3,-,-,7219031801
10,LilyJustAFlower,28740348,124000,3295,2688,637,1.3,-,-,253668293
11,Ixyxtocyhxo,25732900,170000,5308,1863,414,-,-,-,1328868526
12,thesemenko,25508886,138000,2528,2097,530,1.3,-,-,488633056
13,Hftiid,20865100,137000,5472,1946,382,-,-,-,7137111548
14,ZhNiNa,20681694,109420,3740,2227,523,1.2,-,-,1341445626
15,Kdbsjxbshf,19809220,134000,5179,1908,378,-,-,-,7203677413
16,ZVV2411,16162261,85160,3440,2113,472,1.3,-,-,6200382100
17,afrizal222,15463079,136660,2601,1568,391,-,-,-,1967324429
18,Vladimir_crypta,15409973,89520,3335,2020,485,1.2,-,-,6234324905
19,7658577292,14315543,128379,3945,1392,293,-,-,-,7658577292
20,7565506268,13854641,120120,4167,1509,274,-,-,-,7565506268
21,sangcunco,12523876,110870,4089,1379,297,-,-,-,7393448625
22,radele4ka,12264720,78000,5520,2028,402,-,-,-,244188668
23,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
24,Antoniowfa,9116250,162500,1871,623,126,1.1,-,-,1124057555
25,weertttyyuuuu,8810400,120000,2551,957,182,-,-,-,7228834102
26,fishchukkonstanti,8211545,88000,2045,1216,269,1.1,-,-,1807087416
27,levite2509,7160297,88000,1734,1071,235,1.1,-,-,585323093
28,HopiumLast,6863026,128980,1878,661,136,-,-,-,6018976994
29,alabamagee,6450140,61000,2617,1539,324,-,-,-,6196384305
30,Oziinill,5512207,91760,1675,617,138,1.2,-,-,5291224325
31,thangockon,5221260,54000,3345,1218,257,-,-,-,8056178846
32,OlgaKone76,4921488,72000,1550,706,149,1.3,-,-,5188417924
33,rada_ira_rada,4651527,165960,853,325,62,1.1,-,-,659522951
34,NazarKaleniuk,4303460,59000,2153,997,205,-,-,-,8400749520
35,7966464633,3866400,45000,3118,1078,214,-,-,-,7966464633
36,8154683521,3816603,56210,1207,752,166,1.3,-,-,8154683521
37,Nastua_Nastusha,3521988,104170,1188,461,71,-,-,-,240324260
38,Habiba319,3447130,101000,1174,453,78,-,-,-,7208000567
39,Dmitriy8778,3335400,75000,1296,490,84,1.2,-,-,465444742
40,7621971050,3318400,68000,1660,640,120,-,-,-,7621971050
41,chlxbrg,3116069,78808,1320,488,107,-,-,-,362746377
42,Muhraj1,2890299,68116,799,489,117,1.2,-,-,270318611
43,dimspradipta,2796473,37376,2063,814,163,1.2,-,-,162771742
44,javvvni,2726360,52000,1770,661,139,-,-,-,8484514809
45,YariloYaroslav,2697240,59150,1572,556,122,-,-,-,1573367502
