Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Coveks,300520,40000,219,78,13,1.1,-,-,2125825059
2,5718416241,125131,56620,9,7,4,1.3,-,-,5718416241
3,RinatMA64,41800,38000,0,0,0,1.1,-,-,1185535474
4,6938368308,24816,20680,0,0,0,1.2,-,-,6938368308
5,Limistea,24201,22000,0,0,0,1.1,-,-,6930583808
6,Tryarty,24201,22000,0,0,0,1.1,-,-,706381844
7,6507699416,20736,8000,31,15,4,1.2,-,-,6507699416
8,LilyJustAFlower,7800,6000,0,0,0,1.3,-,-,253668293
9,ProKiliC,5200,4000,0,0,0,1.3,-,-,637927622
10,6470053937,2414,2194,0,0,0,1.1,-,-,6470053937
11,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
12,coxmd,0,0,178,78,14,1.1,-,-,323745365
13,luckedra,0,0,96,43,16,1.3,-,-,422542802
14,prateeks90,0,0,21,6,3,1.1,-,-,1012333267
15,emmendoza,0,0,10,10,0,1.3,-,-,441438828
16,redexed,0,0,15,3,2,1.3,-,-,405670923
17,levite2509,0,0,10,3,2,1.1,-,-,585323093
18,fishchukkonstanti,0,0,8,7,0,1.1,-,-,1807087416
19,Vitaleov,0,0,7,3,0,1.1,-,-,526649874
20,Zyroseee,0,0,6,2,2,1.1,-,-,7103257871
21,Flyerchen,0,0,9,1,0,1.1,-,-,6175048768
22,dimspradipta,0,0,5,0,0,1.1,-,-,162771742
23,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
24,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
25,daxdaxy,0,0,4,1,0,1.1,-,-,1229692545
26,taurus_belarus,0,0,5,0,0,1.3,-,-,338431880
27,NiPS19,0,0,4,1,0,1.3,-,-,1710565673
28,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
29,flameford,0,0,2,2,1,1.2,-,-,510821661
30,reamfer,0,0,2,3,0,1.2,-,-,1015154256
31,Dsverba,0,0,4,1,0,1.3,-,-,994336086
32,yd_alabama,0,0,4,1,0,1.3,-,-,981404733
33,RuslanPv39,0,0,4,0,1,1.1,-,-,5966457828
34,siniy124,0,0,0,0,0,1.1,-,-,542849945
35,AnnGae4ka,0,0,0,0,0,1.1,-,-,542846406
36,DDD7371,0,0,0,0,0,1.2,-,-,474210589
37,notkass,0,0,0,0,0,1.1,-,-,304264566
38,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
39,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
40,mikaamr,0,0,0,0,0,1.1,-,-,1213187742
41,Lumia_scam,0,0,0,0,0,1.1,-,-,6994622730
42,minamaks,0,0,0,0,0,1.1,-,-,6842634914
43,sparkledao,0,0,0,0,0,1.1,-,-,6653657312
44,sparkle_DAO,0,0,0,0,0,1.1,-,-,6631792962
45,gora123321,0,0,0,0,0,1.3,-,-,565653479
