Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,28556892.0,4548000,383,1.3,-,-
2,TakeMyEnerGy13,18088330.0,2281000,510,1.3,-,-
3,TimTLT,12300860.0,2057000,360,1.3,-,-
4,khiroshin,11145225.0,1491000,475,1.3,-,-
5,max777str,10802880.0,2178000,396,-,-,-
6,Mikhaill_Freeman,10446331.48,952090,744,1.3,-,-
7,radele4ka,9800668.0,4261160,130,-,-,-
8,7799361978,9386200.0,1420000,561,-,-,-
9,TK43j2c6sZ,8726077.75,2674250,151,1.3,-,-
10,VL5VL5,8705392.8,6438900,4,1.3,-,-
11,Cosmo_Imo,8646540.0,2941000,194,-,-,-
12,Ehehdudub,8236712.0,3073400,168,-,-,-
13,deriku,8037640.0,2378000,238,-,-,-
14,Gufisd,7879060.0,2359000,234,-,-,-
15,Ivan_ves,7574760.0,2382000,218,-,-,-
16,coxmd,7376141.5200000005,2829360,137,1.1,-,-
17,chien_91,7265948.4,1170040,521,-,-,-
18,Petro_metro,7251912.0,3085920,135,-,-,-
19,kelinaayy,7228480.0,784000,822,-,-,-
20,RaZzoRr,7068600.0,1785000,296,-,-,-
21,NiPS19,7007396.000000001,2377000,168,1.1,-,-
22,Makspetruk,6860320.0,3236000,112,-,-,-
23,Trinitybum,6818760.0,2444000,179,-,-,-
24,ilyuxa,6692400.0,2574000,100,1.3,-,-
25,LionDY,6660630.0,2741000,143,-,-,-
26,jillian_19,6503630.0,1753000,271,-,-,-
27,V_strateg,6408769.64,1287160,283,1.3,-,-
28,Lepitskiy,6396156.0,2249000,137,1.2,-,-
29,Blondanizm,6279240.0,2211000,184,-,-,-
30,ZeroDecibel,6228170.0,2083000,199,-,-,-
31,violet_berrys,6213664.8,2165040,187,-,-,-
32,Gigabit_ton,6116000.0,2200000,178,-,-,-
33,OlgaKone76,5963256.0,1662000,176,1.3,-,-
34,YURII_26,5817500.0,4475000,0,1.3,-,-
35,valeriy777str,5713110.0,2223000,157,-,-,-
36,Ckritzon,5615010.0,2103000,167,-,-,-
37,Hftiid,5552966.4,3191360,74,-,-,-
38,buzzzklen,5361900.0,2930000,83,-,-,-
39,674439027,5304134.0,4549000,6,1.1,-,-
40,Martinaska,5296020.0,2894000,83,-,-,-
41,Quaker63,5116320.0,1368000,274,-,-,-
42,Hooks63,4993200.0,1368000,265,-,-,-
43,5718416241,4980924.0,1468000,161,1.3,-,-
44,5996583044,4827360.0,1424000,239,-,-,-
45,Liudlych,4819725.0,1727500,179,-,-,-
46,ProServisVL,4767840.0,1155000,244,1.2,-,-
47,Vladimir_crypta,4611024.0,852000,351,1.2,-,-
48,Columbinbs,4582080.0,1548000,196,-,-,-
49,zmwmkm4y,4317333.6,2116340,104,-,-,-
50,mary_parfeniuk,4250070.0,1749000,143,-,-,-
