Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,1571821.20,55620,477,383,110,-,-,-,1959477599
2,vaughnivan,788480.00,32000,476,336,88,-,-,-,5019516605
3,upstreak24,358904.00,28000,163,121,36,1.3,-,-,755683300
4,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
5,MegaboxBS,183456.00,56000,39,21,5,1.3,-,-,164190065
6,llleeegggeeennntttuuurrraaa,75000.00,75000,0,0,0,-,-,-,5623408008
7,MikePerry,70980.00,42000,6,11,3,-,-,-,139208852
8,Dsverba,60684.00,6000,146,94,25,1.3,-,-,994336086
9,o1avit,53040.00,30000,12,8,0,1.3,-,-,5884079775
10,MyMindFlop,50000.00,50000,0,0,0,-,-,-,5347989754
11,A_O_A_07,34034.00,17000,10,8,2,1.3,-,-,1829612750
12,Vladimir_crypta,32400.00,18000,12,6,2,1.2,-,-,6234324905
13,Matviy123q,29920.00,8000,67,39,9,-,-,-,5478832646
14,Kgogu9,29190.00,21000,10,3,2,-,-,-,743348433
15,mnb550,28800.00,24000,0,0,0,1.2,-,-,319926394
16,NVnight,28600.00,22000,0,0,0,1.3,-,-,519938217
17,mariyaogi,28392.00,14000,9,9,2,1.3,-,-,821631231
18,DDD7371,28152.00,17000,7,7,1,1.2,-,-,474210589
19,Sergbarey,21714.00,14000,9,4,2,1.1,-,-,1329819814
20,ZhNiNa,21336.00,14000,9,6,0,1.2,-,-,1341445626
21,impazik,17908.00,11000,13,5,2,1.1,-,-,815473191
22,Giniphg,15480.00,12000,8,7,0,-,-,-,7219031801
23,Gondurapsina,14014.00,7000,10,8,2,1.3,-,-,350450110
24,7617055114,14000.00,14000,0,0,0,-,-,-,7617055114
25,Jeff_nart,13312.00,8000,16,4,0,1.3,-,-,7050913884
26,ZVV2411,10800.00,6000,12,6,2,1.2,-,-,6200382100
27,VitosVo,10400.00,8000,0,0,0,1.3,-,-,1838223811
28,Iq753,9658.00,2000,63,42,15,1.1,-,-,1638785247
29,NazarKaleniuk,8340.00,6000,10,3,2,-,-,-,8400749520
30,Ludmila_crypto,6000.00,6000,0,0,0,-,-,-,6635331519
31,Vladimir_2007S,5896.32,830,79,71,20,1.2,-,-,531532916
32,trideniz,5740.00,1000,65,63,22,-,-,-,7049624393
33,Jonii42cm,5160.00,4000,8,7,0,-,-,-,7271712322
34,Muhraj1,4800.00,4000,0,0,0,1.2,-,-,270318611
35,7622298574,4400.00,4000,0,0,0,1.1,-,-,7622298574
36,AleksiDemon,4125.00,3000,10,5,0,1.1,-,-,1127433411
37,7771462247,4092.00,3410,0,0,0,1.2,-,-,7771462247
38,enchikkcc,4000.00,4000,0,0,0,-,-,-,7007536572
39,weizob,3000.00,3000,0,0,0,-,-,-,7183935425
40,ponk3502,1898.00,1000,7,13,0,1.3,-,-,7455152476
41,Nohhyunjun,1200.00,1000,0,0,0,1.2,-,-,5063531786
42,2093798465,1100.00,1000,0,0,0,1.1,-,-,2093798465
43,TimTLT,0.00,0,660,593,127,1.3,-,-,1187896467
44,LisovskiArch,0.00,0,498,427,95,-,-,-,349242428
45,aphation,0.00,0,123,95,27,-,-,-,731848123
46,Mrdhans,0.00,0,108,79,13,-,-,-,1183922288
47,7980192923,0.00,0,40,21,9,-,-,-,7980192923
48,yanahrybava,0.00,0,33,25,7,1.1,-,-,1667587222
49,Leonidbon,0.00,0,41,21,3,-,-,-,876435883
50,choypayatot,0.00,0,11,8,1,1.3,-,-,1857394009
51,Mutadeny,0.00,0,8,10,2,-,-,-,1346376160
52,naimstav,0.00,0,11,8,1,-,-,-,119472428
53,Mikhaill_Freeman,0.00,0,12,7,1,1.3,-,-,988810706
54,Liss136,0.00,0,9,11,0,1.3,-,-,876593218
55,kelinaayy,0.00,0,8,9,3,-,-,-,8470310132
56,Liza_Podavan,0.00,0,10,7,3,-,-,-,7905402865
57,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
58,Artem000_07,0.00,0,13,6,1,-,-,-,6367466725
59,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
60,sw_iceman,0.00,0,8,10,2,1.1,-,-,552752256
61,thesemenko,0.00,0,11,7,2,1.3,-,-,488633056
62,ilyuxa,0.00,0,13,4,3,1.3,-,-,46681647
63,saveliy59,0.00,0,5,12,3,1.3,-,-,448715519
64,emmendoza,0.00,0,11,7,2,1.2,-,-,441438828
65,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
66,zer0viux,0.00,0,10,2,3,1.3,-,-,1768903538
67,krikitalmas,0.00,0,13,2,0,1.3,-,-,1754966012
68,CriptoVSB,0.00,0,11,4,0,-,-,-,1593564683
69,Zhuchara322,0.00,0,6,8,1,-,-,-,114908306
70,Freeda_Free,0.00,0,7,4,4,-,-,-,6568184487
71,YURII_26,0.00,0,10,5,0,1.3,-,-,908538039
72,Ivangoto,0.00,0,9,6,0,1.3,-,-,842070363
73,7957438831,0.00,0,10,4,1,1.3,-,-,7957438831
74,Tolik2015,0.00,0,5,6,4,-,-,-,7430692417
75,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
76,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
77,AnitaWilson2020,0.00,0,10,4,1,1.1,-,-,6889389416
78,ludzakura,0.00,0,10,4,1,1.1,-,-,510639825
79,BestLyubov,0.00,0,7,5,3,-,-,-,5091197605
80,Igor_Bondarev,0.00,0,11,3,1,1.1,-,-,373056971
81,dominoshka_1980,0.00,0,3,2,0,-,-,-,1201853658
82,surobard,0.00,0,0,0,0,1.1,-,-,300558005
83,hiimkat,0.00,0,0,0,0,-,-,-,256562490
84,radele4ka,0.00,0,0,0,0,-,-,-,244188668
85,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
86,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
87,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
88,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
89,manrey33,0.00,0,0,0,0,1.1,-,-,2031054289
90,Ez_ppp,0.00,0,0,0,0,1.2,-,-,2011840113
91,ShavUms,0.00,0,0,0,0,-,-,-,2003173664
92,Harabas,0.00,0,0,0,0,1.2,-,-,1983366905
93,Encoridge,0.00,0,0,0,0,-,-,-,197240679
94,1971445964,0.00,0,0,0,0,-,-,-,1971445964
95,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
96,Musashiroi,0.00,0,0,0,0,-,-,-,1841028334
97,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
98,GWprp,0.00,0,0,0,0,1.1,-,-,174430893
99,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
100,NiPS19,0.00,0,0,0,0,1.1,-,-,1710565673
101,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
102,marratik,0.00,0,0,0,0,1.3,-,-,1534325066
103,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
104,gusobnim,0.00,0,0,0,0,-,-,-,1472237454
105,TakeMyEnerGy13,0.00,0,0,0,0,1.3,-,-,1348477787
106,daxdaxy,0.00,0,0,0,0,1.1,-,-,1229692545
107,ProServisVL,0.00,0,0,0,0,1.2,-,-,1214157058
108,1155785572,0.00,0,0,0,0,1.2,-,-,1155785572
109,purple_oo,0.00,0,0,0,0,-,-,-,114723630
110,Aziat_Dikiy,0.00,0,0,0,0,-,-,-,1126565403
111,kotolotto,0.00,0,0,0,0,-,-,-,105750370
112,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
113,yd_alabama,0.00,0,0,0,0,1.3,-,-,981404733
114,philipp13,0.00,0,0,0,0,-,-,-,974362731
115,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
116,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
117,lytvynoleh,0.00,0,0,0,0,1.1,-,-,898195354
118,Phoenix_f1re,0.00,0,0,0,0,1.1,-,-,890094493
119,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
120,deerbyy,0.00,0,0,0,0,-,-,-,874109198
121,GekaDS,0.00,0,0,0,0,1.1,-,-,841654608
122,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
123,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
124,tongread,0.00,0,0,0,0,1.1,-,-,821419354
125,jianthann,0.00,0,0,0,0,1.3,-,-,8198585439
126,MarksonL33t,0.00,0,0,0,0,-,-,-,819325194
127,Resident747,0.00,0,0,0,0,1.1,-,-,812325627
128,8094269977,0.00,0,0,0,0,1.2,-,-,8094269977
129,steel_man568,0.00,0,0,0,0,1.3,-,-,7996431060
130,7984896899,0.00,0,0,0,0,-,-,-,7984896899
131,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
132,7879595104,0.00,0,0,0,0,-,-,-,7879595104
133,7660393399,0.00,0,0,0,0,-,-,-,7660393399
134,ganja774,0.00,0,0,0,0,-,-,-,763808688
135,weknedd,0.00,0,0,0,0,-,-,-,7561287292
136,Galaa111,0.00,0,0,0,0,-,-,-,7494003158
137,7468714637,0.00,0,0,0,0,-,-,-,7468714637
138,logologo91,0.00,0,0,0,0,-,-,-,7458349978
139,Tio142,0.00,0,0,0,0,-,-,-,7452257204
140,Dreamer00112,0.00,0,0,0,0,1.1,-,-,7408237390
141,snow_hello,0.00,0,0,0,0,1.2,-,-,7396023964
142,UpViewMarketing,0.00,0,0,0,0,1.3,-,-,730151615
143,toniypol,0.00,0,0,0,0,-,-,-,7284929685
144,7118747854,0.00,0,0,0,0,-,-,-,7118747854
145,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
146,Anne156,0.00,0,0,0,0,-,-,-,7086375196
147,snow_illustration,0.00,0,0,0,0,1.1,-,-,6844594341
148,LionDY,0.00,0,0,0,0,-,-,-,6825618482
149,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
150,674439027,0.00,0,0,0,0,1.2,-,-,674439027
151,giorgiwanderer,0.00,0,0,0,0,1.3,-,-,661541015
152,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
153,V_strateg,0.00,0,0,0,0,1.3,-,-,1002925630
154,densmall,0.00,0,0,0,0,-,-,-,653447792
155,Skif3110,0.00,0,0,0,0,-,-,-,6428312504
156,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
157,ProKiliC,0.00,0,0,0,0,1.3,-,-,637927622
158,MannyAntoni,0.00,0,0,0,0,1.2,-,-,6345955249
159,TheSwoleHermit,0.00,0,0,0,0,1.3,-,-,633851641
160,alabamagee,0.00,0,0,0,0,-,-,-,6196384305
161,mentiou,0.00,0,0,0,0,1.3,-,-,6149077801
162,ZeroDecibel,0.00,0,0,0,0,1.1,-,-,6029274073
163,nwnow,0.00,0,0,0,0,-,-,-,5901144647
164,crypto_avocado,0.00,0,0,0,0,1.2,-,-,5896508558
165,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
166,5718416241,0.00,0,0,0,0,1.3,-,-,5718416241
167,Overlordss,0.00,0,0,0,0,1.1,-,-,569649470
168,rudy_sv,0.00,0,0,0,0,1.2,-,-,5534354979
169,Cyberblazer,0.00,0,0,0,0,1.3,-,-,5458875996
170,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
171,Gufisd,0.00,0,0,0,0,1.1,-,-,534189589
172,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
173,khiroshin,0.00,0,0,0,0,-,-,-,5232525961
174,vitaliyrtrk,0.00,0,0,0,0,-,-,-,520639515
175,KIG6060,0.00,0,0,0,0,-,-,-,517400935
176,sergidji,0.00,0,0,0,0,1.3,-,-,5115231282
177,fxssue,0.00,0,0,0,0,-,-,-,5108673347
178,Natlam85,0.00,0,0,0,0,1.3,-,-,5092276545
179,jant03,0.00,0,0,0,0,-,-,-,5009998565
180,Artyrios,0.00,0,0,0,0,-,-,-,483069179
181,stfk17,0.00,0,0,0,0,-,-,-,470008933
182,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
183,skaydaulov,0.00,0,0,0,0,-,-,-,446493264
184,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
185,luckedra,0.00,0,0,0,0,1.3,-,-,422542802
186,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
187,redexed,0.00,0,0,0,0,1.3,-,-,405670923
188,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
189,K_M_A05,0.00,0,0,0,0,1.1,-,-,358790126
190,oZoransky,0.00,0,0,0,0,1.1,-,-,353688937
191,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
192,vkirill9,0.00,0,0,0,0,-,-,-,340238343
193,Von_Alex,0.00,0,0,0,0,-,-,-,318081928
194,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
