Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,960037,401030,9044,7164,1862,1.3,-,-,876593218
2,tammviu,956078,361174,9982,8158,2015,1.3,-,-,8151858555
3,Harabas,949683,378110,9979,7826,1825,1.3,-,-,1983366905
4,7932977411,928189,307576,11395,8756,2179,1.3,-,-,7932977411
5,wasapok1111,891836,352287,9264,7231,1785,1.3,-,-,1736242159
6,Anne156,860905,334404,11510,7062,1613,1.3,-,-,7086375196
7,AigaIscenko,841827,360564,7995,6223,1532,1.3,-,-,1712114382
8,ProServisVL,777848,367016,9902,6016,1392,1.2,-,-,1214157058
9,Jeff_nart,687979,417614,3140,2415,595,1.3,-,-,7050913884
10,zer0viux,624111,417700,1557,1334,349,1.3,-,-,1768903538
11,Salvador05,601237,267100,5218,4201,1066,1.3,-,-,7219388123
12,Resident747,577864,297438,6183,3896,941,1.2,-,-,812325627
13,TK43j2c6sZ,567038,349958,2337,1855,468,1.3,-,-,5302704331
14,sw_iceman,557381,231206,8675,7120,1755,1.0,-,-,552752256
15,ponk3502,524775,296068,2981,2307,582,1.3,-,-,7455152476
16,saveliy595,511043,312040,2862,1758,395,1.3,-,-,6116664663
17,MyMindFlop,504244,384850,94,72,14,1.3,-,-,5347989754
18,Igor_Bondarev,502355,220204,5589,4340,1046,1.2,-,-,373056971
19,Sergbarey,495090,249460,11230,5202,1068,1.0,-,-,1329819814
20,ZeroDecibel,486683,402534,83,59,18,1.2,-,-,6029274073
21,2093798465,481221,245417,4324,3355,836,1.2,-,-,2093798465
22,NiPS19,473883,394262,36,11,3,1.2,-,-,1710565673
23,6388230137,456820,347880,116,63,21,1.3,-,-,6388230137
24,674439027,449262,372000,117,54,9,1.2,-,-,674439027
25,YURII_26,432159,307100,898,542,125,1.3,-,-,908538039
26,saveliy59,426680,325320,91,58,16,1.3,-,-,448715519
27,VL5VL5,426165,300134,1577,554,109,1.3,-,-,171473955
28,luckedra,420979,192300,4358,2847,660,1.3,-,-,422542802
29,yanahrybava,418830,273950,2639,1650,361,1.2,-,-,1667587222
30,DDD7371,396102,293900,1305,819,166,1.2,-,-,474210589
31,lucky_lucky1978,369683,214366,3937,1372,286,1.3,-,-,648269182
32,thesemenko,356574,232102,1205,884,231,1.3,-,-,488633056
33,SantoryuU3,353071,210378,3475,1256,234,1.3,-,-,1162798851
34,NVnight,353015,271100,34,10,1,1.3,-,-,519938217
35,BestLyubov,341574,315644,686,537,147,1.0,-,-,5091197605
36,snow_illustration,340734,240350,1519,888,228,1.2,-,-,6844594341
37,snow_hello,336150,253100,961,595,129,1.2,-,-,7396023964
38,5718416241,332989,255720,29,10,1,1.3,-,-,5718416241
39,K_M_A05,330287,167082,7561,3642,657,1.0,-,-,358790126
40,8094269977,319240,195073,4072,1474,264,1.2,-,-,8094269977
41,manrey33,318147,190567,2711,1602,362,1.2,-,-,2031054289
42,LilyJustAFlower,314652,238500,96,61,23,1.3,-,-,253668293
43,Dreamer00112,312849,155084,7201,3416,668,1.0,-,-,7408237390
44,yd_alabama,304226,231400,84,58,13,1.3,-,-,981404733
45,crypto_avocado,300068,195816,2048,1156,261,1.2,-,-,5896508558
46,58868907,283920,193750,1030,515,115,1.3,-,-,58868907
47,gora123321,278173,213339,32,16,2,1.3,-,-,565653479
48,RinatMA64,274483,190393,3802,1786,367,1.0,-,-,1185535474
49,AnitaWilson2020,270156,220390,164,96,25,1.2,-,-,6889389416
50,kinijin14,260511,177518,1255,470,90,1.3,-,-,8062747063
51,alextigerv,260105,259400,29,12,4,1.0,-,-,5416107807
52,susu_1984,259968,189290,1506,515,119,1.2,-,-,2065381225
53,oblvko,257183,213824,27,18,0,1.2,-,-,225870975
54,npatino,256412,196900,24,11,0,1.3,-,-,5825577973
55,vilropx,255220,254800,36,8,1,1.0,-,-,8097278898
56,daxdaxy,247995,233600,543,328,64,1.0,-,-,1229692545
57,rada_ira_rada,245707,223612,1203,428,94,1.0,-,-,659522951
58,7731364213,234673,180452,9,1,0,1.3,-,-,7731364213
59,Hooks63,232724,200094,1814,642,134,1.0,-,-,6175911742
60,MannyAntoni,231962,177216,837,359,59,1.2,-,-,6345955249
61,emmendoza,224985,170550,67,61,12,1.3,-,-,441438828
62,Quaker63,224468,192783,1801,674,115,1.0,-,-,5892389797
63,redexed,222066,140040,816,647,172,1.3,-,-,405670923
64,vadim_zhivov,219206,167900,32,8,5,1.3,-,-,1081511636
65,upstreak24,215994,152560,1203,619,113,1.2,-,-,755683300
66,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
67,ilyuxa,212355,148800,826,285,59,1.3,-,-,46681647
68,A_O_A_07,210555,154500,233,171,36,1.3,-,-,1829612750
69,krikitalmas,198447,145586,373,136,31,1.3,-,-,1754966012
70,1155785572,197334,141600,1317,473,85,1.2,-,-,1155785572
71,pubuvv,193450,186665,353,159,23,1.0,-,-,5378466057
72,kenash,184795,181930,169,61,10,1.0,-,-,1911395018
73,Cyberblazer,184224,152500,48,23,4,1.2,-,-,5458875996
74,Godamn9,183325,135240,2629,939,202,1.0,-,-,6781456497
75,FIA_L_K_A,182455,179600,147,42,16,1.0,-,-,1459812830
76,Tryarty,181906,181436,26,13,1,1.0,-,-,706381844
77,Limistea,180516,180076,28,11,1,1.0,-,-,6930583808
78,anne_rgg,176090,175030,64,29,2,1.0,-,-,5110091710
79,ArinaK03,169055,168700,23,12,0,1.0,-,-,6833078755
80,Eidolon2244,168735,168200,23,9,3,1.0,-,-,490031968
81,Yulouy,166560,135440,164,59,17,1.2,-,-,665234664
82,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
83,King_Bamboo,157637,112564,1084,385,71,1.2,-,-,1727756280
84,fishchukkonstanti,157385,156650,27,14,4,1.0,-,-,1807087416
85,Emibubble,155495,151940,203,67,15,1.0,-,-,6147880868
86,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
87,YuliyaVladova,151662,150882,28,12,5,1.0,-,-,645735067
88,AnnGae4ka,151250,150880,22,13,0,1.0,-,-,542846406
89,6507699416,150563,119454,335,121,24,1.2,-,-,6507699416
90,MegaboxBS,147277,111400,66,46,8,1.3,-,-,164190065
91,taurus_belarus,146146,110950,102,28,5,1.3,-,-,338431880
92,levite2509,145420,144850,30,13,2,1.0,-,-,585323093
93,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
94,sergidji,140543,104350,100,79,21,1.3,-,-,5115231282
95,7564132047,140202,104100,731,254,50,1.2,-,-,7564132047
96,dimatag,138666,111200,231,72,22,1.2,-,-,117674425
97,PuriOnSolana1,135025,103200,25,11,4,1.3,-,-,7102294582
98,ollec06,134116,130206,234,89,12,1.0,-,-,5734339216
99,DL6453,134066,102497,46,12,2,1.3,-,-,291266700
100,akakura3,132806,96728,310,102,23,1.3,-,-,5272272669
101,OlgaKone76,131579,97424,242,81,12,1.3,-,-,5188417924
102,V_strateg,129805,65000,1970,670,145,1.3,-,-,1002925630
103,flameford,127944,93300,776,248,56,1.2,-,-,510821661
104,7391093771,120385,119940,25,8,2,1.0,-,-,7391093771
105,arith3d,119574,105479,775,283,57,1.0,-,-,451022239
106,Zyroseee,112104,110914,70,26,4,1.0,-,-,7103257871
107,7378360004,108444,77675,695,233,57,1.2,-,-,7378360004
108,reamfer,107699,77394,663,232,55,1.2,-,-,1015154256
109,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
110,Coveks,106635,81850,1353,509,98,1.0,-,-,2125825059
111,rudy_sv,106095,85680,1167,421,77,1.0,-,-,5534354979
112,8154683521,104885,76915,958,643,129,1.0,-,-,8154683521
113,k9k646,104865,103750,55,26,4,1.0,-,-,5220224834
114,Temlisol2277,103859,85689,666,398,86,1.0,-,-,7209525995
115,6938368308,103179,85682,24,5,1,1.2,-,-,6938368308
116,alex_pump_it,100645,100200,25,8,2,1.0,-,-,7225324908
117,7169306135,100264,99969,27,8,0,1.0,-,-,7169306135
118,6052880764,100184,76494,30,13,2,1.3,-,-,6052880764
119,toffee_6_3,96490,77453,143,52,15,1.2,-,-,741385364
120,Nem0ss,94925,89975,286,80,24,1.0,-,-,770871852
121,igorrrrrrrrrrrrrrrrrrrr,94643,90603,264,96,10,1.0,-,-,1717982301
122,7644499214,94249,65484,399,151,25,1.3,-,-,7644499214
123,goalubika,92927,77947,792,327,56,1.0,-,-,400308021
124,notkass,92245,92080,9,6,0,1.0,-,-,304264566
125,sparkle_DAO,92200,92080,12,3,0,1.0,-,-,6631792962
126,nocomment_fencer,89248,75128,796,263,61,1.0,-,-,5078869454
127,sparkledao,87420,87240,8,7,0,1.0,-,-,6653657312
128,Lumia_scam,87405,87240,9,6,0,1.0,-,-,6994622730
129,7763194818,86649,86244,17,12,1,1.0,-,-,7763194818
130,akaBlauGrana,85662,71160,25,5,0,1.2,-,-,225067552
131,snatali_5_7,85148,80923,197,90,18,1.0,-,-,5707107257
132,AleksWhite79,84592,84322,22,8,0,1.0,-,-,1241433422
133,mulgogy,83571,51235,702,265,53,1.3,-,-,990954612
134,Iren_333,81050,78310,156,66,8,1.0,-,-,7373544978
135,BlackTAB75,79825,74200,313,135,17,1.0,-,-,139246041
136,Melamory75,79310,74200,322,99,19,1.0,-,-,7042768236
137,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
138,gastondefi,78767,60300,18,6,1,1.3,-,-,1628981727
139,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
140,Justice7510,77925,73200,245,95,20,1.0,-,-,6864541436
141,nt_kvl,77035,76560,23,10,2,1.0,-,-,268027060
142,5164159910,75120,47185,903,321,56,1.2,-,-,5164159910
143,dimspradipta,74107,73607,28,10,2,1.0,-,-,162771742
144,chikaqyu,73050,54000,375,130,30,1.2,-,-,2129922780
145,Vladimir99227,72725,72400,13,5,2,1.0,-,-,6539285521
146,polzovatelbbbb,72500,72400,20,0,0,1.0,-,-,6784986419
147,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
148,gusobnim,71465,71080,29,4,2,1.0,-,-,1472237454
149,wolfok66,68886,63866,216,93,26,1.0,-,-,7931796637
150,Krassovochek,68649,60844,425,172,28,1.0,-,-,126786472
151,h3zoro,68491,51200,57,24,9,1.3,-,-,7315437290
152,Sergey0738,67341,60811,362,112,31,1.0,-,-,1167677761
153,Bbmant,67305,66400,49,17,4,1.0,-,-,7291861935
154,Serginio777,66763,60868,299,108,28,1.0,-,-,505679114
155,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
156,AleksiDemon,65945,63100,161,58,11,1.0,-,-,1127433411
157,TrueYAMA,65944,49926,36,15,4,1.3,-,-,1830055948
158,Kocherova_Elenka,65905,63200,145,47,13,1.0,-,-,1526839948
159,Novator_bit,65793,64288,93,32,5,1.0,-,-,452068443
160,kyr57,65702,63182,136,48,11,1.0,-,-,431535119
161,heavymetalinmybrain,63465,59960,237,92,6,1.0,-,-,393564236
162,VN7_7_7,62846,62546,24,5,1,1.0,-,-,1386677381
163,Dmitriy8778,62256,50000,104,32,9,1.2,-,-,465444742
164,Quickmanlol,61985,60900,73,24,3,1.0,-,-,7055626263
165,LmaoLLLq,61260,60400,52,14,4,1.0,-,-,6856821968
166,F3DY4_5,59805,57860,89,43,8,1.0,-,-,1114566121
167,1010093125,58315,57200,67,31,2,1.0,-,-,1010093125
168,crazik73,58035,56000,91,39,10,1.0,-,-,1532308789
169,7687458170,53862,51662,116,45,9,1.0,-,-,7687458170
170,7957438831,53688,39778,60,33,7,1.3,-,-,7957438831
171,7395885228,52917,50242,155,55,10,1.0,-,-,7395885228
172,Sergey9k,52610,50300,110,44,11,1.0,-,-,438476031
173,Zoroamir,52545,51170,63,25,7,1.0,-,-,7488124753
174,Amirh0,52530,51200,58,32,5,1.0,-,-,92723840
175,h2zoro,52315,51200,59,21,5,1.0,-,-,7524748979
176,h1zoro,52295,51200,63,23,4,1.0,-,-,6316188212
177,Zoroami,52085,51140,69,18,3,1.0,-,-,7368160523
178,eidensato,52025,50200,93,40,7,1.0,-,-,6226852820
179,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
180,5028631175,51959,47674,261,89,15,1.0,-,-,5028631175
181,RuslanPv39,51400,50510,66,16,3,1.0,-,-,5966457828
182,ZVV2411,50642,38350,37,17,1,1.3,-,-,6200382100
183,Vladimir_crypta,49662,40750,39,14,2,1.2,-,-,6234324905
184,illusionismal,48455,45000,231,67,12,1.0,-,-,6748583534
185,consterion,47935,46340,103,38,4,1.0,-,-,273198411
186,RocksAditya,46219,42359,228,84,13,1.0,-,-,800619510
187,simosha10,46109,44594,79,36,5,1.0,-,-,5182570669
188,WindmillGig,46035,34166,61,23,6,1.3,-,-,5611341700
189,demy_btc,45660,33920,612,226,52,1.0,-,-,5305424270
190,dvarbanets,44947,42467,128,52,10,1.0,-,-,885622962
191,humbleoudman,41338,35738,336,100,24,1.0,-,-,6558292429
192,Santa30000,40456,22880,440,166,34,1.3,-,-,6122901564
193,machisann,39116,26564,197,75,13,1.3,-,-,1875667875
194,ZhNiNa,36768,28000,88,66,11,1.2,-,-,1341445626
195,prateeks90,35279,32874,109,37,14,1.0,-,-,1012333267
196,exit346,35234,23398,217,67,16,1.3,-,-,2100506881
197,takegotchi,33085,21150,236,80,19,1.3,-,-,5318118440
198,TheSwoleHermit,31707,21640,78,70,12,1.3,-,-,633851641
199,chdsk,31605,30600,53,17,5,1.0,-,-,464479046
200,Nancript,31571,23110,83,30,2,1.3,-,-,1148245739
201,Aziz_Khairulloevich,30400,25750,274,80,21,1.0,-,-,745830824
202,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
203,Vitaleov,29702,29067,43,9,3,1.0,-,-,526649874
204,ubikon,26127,15182,370,121,29,1.2,-,-,551772560
205,mew_mai,25924,15441,276,100,14,1.3,-,-,5268819176
206,1288660628,25846,24246,92,25,8,1.0,-,-,1288660628
207,Lusik2,25789,20394,315,103,22,1.0,-,-,460020156
208,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
209,nYarkz18,23531,17209,124,45,11,1.2,-,-,5591072966
210,plasmasg,23124,17367,20,8,2,1.3,-,-,570645433
211,Sans2707,22885,22830,3,2,0,1.0,-,-,1025748985
212,darrio_real,22600,22320,28,7,0,1.0,-,-,5583426818
213,hillockes,22292,14572,420,173,27,1.0,-,-,1882229300
214,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
215,max_b85,20659,15904,279,92,19,1.0,-,-,535690536
216,SERELDA,20579,18424,127,52,6,1.0,-,-,6280182281
217,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
218,7555309305,18096,13670,86,29,5,1.2,-,-,7555309305
219,azistek,17835,17700,11,4,0,1.0,-,-,5811242274
220,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
221,7137956131,17433,10860,146,55,9,1.3,-,-,7137956131
222,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
223,HAL_mon,13884,8110,142,53,10,1.3,-,-,6348080605
224,gusdewa92,12959,6374,381,134,25,1.0,-,-,6636095544
225,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
226,devnhax,11701,7571,214,97,14,1.0,-,-,2145039685
227,1177379524,11393,7294,144,50,6,1.2,-,-,1177379524
228,keisuke1987,11255,10400,55,17,3,1.0,-,-,65671538
229,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
230,Tulibad,10674,8370,33,10,2,1.2,-,-,414435554
231,jenxxicatto,10640,7520,172,53,15,1.0,-,-,6084267057
232,Dedpool777,10470,6335,251,84,15,1.0,-,-,527196465
233,Getskamed,9676,1566,474,179,27,1.0,-,-,6115032906
