Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,365625000.0,3750000,740,1.3,-,-,1983366905
2,Natlam85,270415600.0,1748000,1180,1.3,-,-,5092276545
3,Jeff_nart,155569700.0,5566000,205,1.3,-,-,7050913884
4,khiroshin,133046243.2,3175328,409,-,-,-,5232525961
5,5718416241,101369580.0,1538000,497,1.3,-,-,5718416241
6,Gofard,63921039.0,1974700,239,1.3,-,-,239905608
7,zer0viux,59343960.0,2094000,208,1.3,-,-,1768903538
8,Muhraj1,56028000.0,1450000,312,1.2,-,-,270318611
9,7980192923,54282800.00000001,1352000,355,1.1,-,-,7980192923
10,7922698433,37693136.0,1812170,198,-,-,-,7922698433
11,ZhNiNa,33981897.6,1123740,242,1.2,-,-,1341445626
12,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
13,7256405969,31249376.0,3033920,93,-,-,-,7256405969
14,npatino,30024930.0,1383000,157,1.3,-,-,5825577973
15,ZVV2411,29442120.0,1146500,204,1.2,-,-,6200382100
16,Crypto_Alex_Rusakov,27940380.0,951000,216,1.3,-,-,1831006583
17,Vladimir_crypta,27100320.0,1118000,192,1.2,-,-,6234324905
18,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
19,Denverus7,24989360.000000004,584000,379,1.1,-,-,7354578809
20,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
21,max777str,18012400.0,919000,186,-,-,-,7371089637
22,ludzakura,17620516.32,3140912,41,1.1,-,-,510639825
23,Saturn26rus,17520500.0,523000,325,-,-,-,42457442
24,trvnyen,16206000.0,1095000,138,-,-,-,7795372867
25,valeriy777str,16065000.0,765000,200,-,-,-,7869436979
26,Aridan_7,16033766.399999999,2783640,38,1.2,-,-,5315938649
27,Limistea,14022948.0,545640,247,-,-,-,6930583808
28,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
29,1308020128,13437216.0,1148480,107,-,-,-,1308020128
30,Tryarty,13388003.200000001,550720,211,1.1,-,-,706381844
31,jant03,13309296.0,426580,302,-,-,-,5009998565
32,Sunli8,12355276.0,2873320,33,-,-,-,5683311610
33,krikitalmas,12192055.200000001,1143720,72,1.3,-,-,1754966012
34,Viktolich,12179900.0,785800,145,-,-,-,5938046467
35,KIG6060,11698812.0,1017288,105,-,-,-,517400935
36,gora123321,11211200.0,770000,102,1.3,-,-,565653479
37,Knparty,11140428.0,2856520,29,-,-,-,7312960078
38,5161277627,10955324.0,1165460,84,-,-,-,5161277627
39,jillian_19,10498000.0,905000,106,-,-,-,5786601600
40,tuomb,10369907.6,3068020,16,1.3,-,-,5157529461
41,Liudlych,10312654.0,812020,117,-,-,-,1196232556
42,alenka_dja,9694200.0,906000,97,-,-,-,1245964050
43,7206141984,9285000.0,1238000,65,-,-,-,7206141984
44,fearmel,9276966.05,733357,105,1.1,-,-,2311763
45,7677778674,9176088.0,804920,104,-,-,-,7677778674
46,sparkledao,8941900.0,650320,115,1.1,-,-,6653657312
47,Oziinill,8914464.0,476200,146,1.2,-,-,5291224325
48,Defs999,8774376.0,562460,146,-,-,-,1004777670
49,notkass,8727294.4,650320,112,1.1,-,-,304264566
50,sitofitness,8553600.0,1584000,44,-,-,-,506769695
51,MyMindFlop,8508400.0,956000,79,-,-,-,5347989754
52,letr220,8093600.0,604000,124,-,-,-,7891439848
53,Vechesvet,7964800.0,608000,121,-,-,-,326682087
54,Maks_G7,7961800.0,1694000,37,-,-,-,1816011478
55,Lumia_scam,7940407.2,650320,101,1.1,-,-,6994622730
56,Coveks,7903056.0,612640,119,-,-,-,2125825059
57,rada_ira_rada,7808900.000000001,458000,145,1.1,-,-,659522951
58,Arhivariuc,7782400.0,608000,118,-,-,-,904728553
59,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
60,ilyuxa,7534800.0,920000,53,1.3,-,-,46681647
61,SantoryuU3,7347120.0,834900,78,-,-,-,1162798851
62,nazarbazhaluk,7318080.000000001,693000,86,1.1,-,-,582821744
63,sparkle_DAO,7298720.000000001,638000,94,1.1,-,-,6631792962
64,Albehmae,7229970.0,803330,80,-,-,-,7488316772
