Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40381896.36,3724580,734,1.3,-,-
2,Mikhaill_Freeman,36125319.1,1047050,2554,1.3,-,-
3,mistermfm,32646329.1,4156650,614,1.1,-,-
4,chien_91,31573192.8,2918040,982,-,-,-
5,jianthann,31405090.0,2816600,1015,-,-,-
6,ZeroDecibel,31369506.960000005,4614520,518,1.1,-,-
7,zer0viux,31215462.72,4422080,443,1.3,-,-
8,TakeMyEnerGy13,30119523.2,3648640,535,1.3,-,-
9,TimTLT,27247688.0,3589000,484,1.3,-,-
10,wonjoonai,26069760.0,2263000,1052,-,-,-
11,Liss136,25515360.0,4230000,364,1.3,-,-
12,Artem_Chebotarev2024,24524929.0,3649000,417,1.3,-,-
13,kelinaayy,20019986.0,1845160,985,-,-,-
14,tuomb,19960557.3,1962690,917,-,-,-
15,Wetal_Che,19886160.0,3382000,390,1.2,-,-
16,7817153138,19492200.0,3978000,390,-,-,-
17,Makspetruk,19415910.0,4443000,337,-,-,-
18,khiroshin,19408740.0,2235000,568,1.3,-,-
19,2093798465,19106649.6,2639040,624,-,-,-
20,Quaker63,18849600.0,3960000,376,-,-,-
21,thesemenko,18691400.0,2600000,453,1.3,-,-
22,58868907,17715230.0,2349500,480,1.3,-,-
23,carlmigs,17483023.2,4588720,281,-,-,-
24,5718416241,17355234.0,4406000,203,1.3,-,-
25,alextigerv,17316651.0,3849000,309,1.1,-,-
26,ZhNiNa,17214706.08,3180840,351,1.2,-,-
27,Hooks63,17200560.0,3874000,344,-,-,-
28,VL5VL5,17157999.3,5814300,127,1.3,-,-
29,max777str,17077200.0,3210000,432,-,-,-
30,Damesn,16530276.0,3713000,271,1.2,-,-
31,wasapok1111,15732010.140000002,3854940,271,1.1,-,-
32,HonriznMe,15404571.9,3229470,377,-,-,-
33,NiPS19,15357661.000000002,3889000,259,1.1,-,-
34,Ivaivan0,15134547.0,3014850,402,-,-,-
35,OlgaKone76,14902318.6,3247400,253,1.3,-,-
36,TK43j2c6sZ,14083251.0,3428250,216,1.3,-,-
37,8094269977,14050965.12,3591760,226,1.2,-,-
38,zmwmkm4y,13765147.0,3382100,307,-,-,-
39,Kopstav,13697100.0,1710000,701,-,-,-
40,ZVV2411,13609008.0,2348000,383,1.2,-,-
41,7799361978,13544700.0,1794000,655,-,-,-
42,Gufisd,13528710.0,3357000,303,-,-,-
43,jillian_19,13502460.0,3238000,317,-,-,-
44,Dsverba,13429744.770000001,3409430,203,1.3,-,-
45,ilyuxa,13387192.0,3626000,184,1.3,-,-
46,Lepitskiy,13191733.44,3372120,226,1.2,-,-
47,radele4ka,13168512.0,3919200,236,-,-,-
48,Kocherova_Elenka,13136829.200000001,4701800,154,1.1,-,-
49,ilyacheshkoff,12928560.0,4184000,209,-,-,-
50,toffee_6_3,12922752.0,3688000,192,1.2,-,-
51,5908090045,12899040.0,4188000,208,-,-,-
52,Levi129,12819097.2,3600870,256,-,-,-
53,Vladimir_crypta,12577593.6,2015640,420,1.2,-,-
54,MegaboxBS,12314736.0,2572000,299,1.2,-,-
55,7879595104,12285400.0,2014000,510,-,-,-
56,pubuvv,12043554.16,3307760,231,1.1,-,-
57,5161277627,11831862.0,4122600,187,-,-,-
58,Anh2lua99,11731417.0,3249700,261,-,-,-
59,Liza_Podavan,11686458.0,2351400,397,-,-,-
60,5996583044,11628000.0,2736000,325,-,-,-
61,vilropx,11623200.0,3340000,248,-,-,-
62,Ivan_ves,11595732.3,3590010,223,-,-,-
63,Tati_noda,11483714.0,3154000,231,1.1,-,-
64,V_strateg,11410593.48,2120140,314,1.3,-,-
65,Ancouch,11321178.0,2022000,409,1.1,-,-
66,alekseyjke,11096789.0,3223000,213,1.1,-,-
67,Hftiid,11017060.0,3697000,198,-,-,-
68,Igor_Bondarev,10848232.56,2008560,391,1.1,-,-
69,Kko_kalter,10788465.6,3632480,197,-,-,-
70,YURII_26,10618764.0,4749000,72,1.3,-,-
71,buzzzklen,10594035.0,4508100,135,-,-,-
72,rangipangirangi,10545060.0,2913000,262,-,-,-
73,ProServisVL,10454400.0,1980000,340,1.2,-,-
74,Harabas,10400304.0,2228000,289,1.2,-,-
75,1308020128,10347940.8,2804320,269,-,-,-
76,RaZzoRr,10306120.0,1985000,372,1.1,-,-
77,RichardMing90,10233048.0,2508100,308,-,-,-
78,nkd10,10212542.8,2186840,367,-,-,-
79,K_M_A05,10209920.4,2820420,262,-,-,-
80,I_VVZ_I,10042780.0,2629000,282,-,-,-
81,Resident747,10036180.0,2606800,250,1.1,-,-
82,Martinaska,10017735.0,3490500,187,-,-,-
83,RinatMA64,10006279.2,2626320,281,-,-,-
84,Limistea,9986058.0,3503880,185,-,-,-
85,BaksBanl,9965210.9,2485090,301,-,-,-
86,doktor_lektor1,9956530.0,3181000,213,-,-,-
87,deriku,9910584.0,2799600,254,-,-,-
88,coxmd,9855318.0,2986460,200,1.1,-,-
89,Petro_metro,9764903.0,3844450,154,-,-,-
90,Iren_333,9692298.0,3263400,170,1.1,-,-
91,Dreamer00112,9677561.6,2871680,237,-,-,-
92,marthy0005,9666960.0,2571000,276,-,-,-
93,Tryarty,9501835.2,3322320,186,-,-,-
94,Leonidbon,9493386.32,2472880,249,1.1,-,-
95,ponk3502,9231456.0,1707000,316,1.3,-,-
96,valeriy777str,9117380.0,3019000,202,-,-,-
97,5160038433,9114910.0,2207000,313,-,-,-
98,rosamil1,9084680.0,3754000,142,-,-,-
99,MOA123777,9053550.0,3245000,179,-,-,-
100,DDD7371,9024510.0,2829000,190,1.1,-,-
101,crazik73,9002435.200000001,1763800,364,1.1,-,-
102,saveno4ek,8989360.0,4494680,100,-,-,-
103,luckedra,8904017.07,2056830,233,1.3,-,-
104,ronaldrei3030,8788040.0,2647000,232,-,-,-
105,mnb550,8603074.48,2108080,271,1.1,-,-
106,Aziat_Dikiy,8571712.7,1684030,409,-,-,-
107,getgem_scout,8501423.28,1715380,313,1.2,-,-
108,1288660628,8471958.88,1995280,286,1.1,-,-
109,LionDY,8424270.0,2283000,269,-,-,-
110,nurkhan1993,8423771.6,3215180,162,-,-,-
111,Liudlych,8406031.2,2677080,214,-,-,-
112,T_AleksL,8335111.4,2468200,207,1.1,-,-
113,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
114,7118747854,8275339.8,3031260,173,-,-,-
115,8061640802,8253630.0,2079000,297,-,-,-
116,krikitalmas,8216208.0,1596000,296,1.3,-,-
117,CriptoVSB,8212140.0,2122000,287,-,-,-
118,rada_ira_rada,8116292.800000001,2395600,208,1.1,-,-
119,thuananaa,8101869.6,1601160,406,-,-,-
120,taurus_belarus,8023730.0,1991000,210,1.3,-,-
121,DL6453,8001756.0,1967000,239,1.2,-,-
122,VladimirrrSG,7905189.600000001,2469600,191,1.1,-,-
123,JayvieGojo,7792785.000000001,2249000,215,1.1,-,-
124,7554713701,7615166.2,1579910,382,-,-,-
125,7830477699,7594101.0,1766070,330,-,-,-
126,Advvi28,7572640.0,2014000,276,-,-,-
127,Salvador05,7568424.0,5682000,11,1.2,-,-
128,oy_craze,7567340.0,3127000,142,-,-,-
129,F_E_S_S_1,7542265.0,2556700,195,-,-,-
