Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,7457593113.880001,29208809,1954,1.3,-,-,1983366905
2,VitosVo,7293255495.240001,30178572,1849,1.3,-,-,1838223811
3,Gofard,6673268675.06,31550606,1617,1.3,-,-,239905608
4,UpViewMarketing,3335496652.8,15493760,1646,1.3,-,-,730151615
5,khiroshin,3130916115.6,21070840,1133,1.3,-,-,5232525961
6,notcoin_az,3044391105.6,18946920,1226,1.3,-,-,2132563147
7,Natlam85,2958185785.3599997,17265004,1308,1.3,-,-,5092276545
8,5718416241,2370887870.0,18553000,973,1.3,-,-,5718416241
9,thesemenko,2105566419.84,14670892,1094,1.3,-,-,488633056
10,MyMindFlop,1827685800.0,18078000,1001,-,-,-,5347989754
11,Maks_G7,1800220593.6000001,15541920,881,1.3,-,-,1816011478
12,npatino,1604863224.9,13580970,899,1.3,-,-,5825577973
13,tuomb,1562887819.3500001,11504511,1035,1.3,-,-,5157529461
14,Muhraj1,1501593873.6,14914520,829,1.2,-,-,270318611
15,Artem_Chebotarev2024,1473711805.8,14779980,757,1.3,-,-,5282570639
16,Galaa111,1310681691.2,15311702,846,-,-,-,7494003158
17,7622298574,1227483549.6000001,12552240,879,1.1,-,-,7622298574
18,saveliy595,1217160750.0,12081000,765,1.3,-,-,6116664663
19,zer0viux,1207239051.2,21397360,424,1.3,-,-,1768903538
20,OlgaKone76,1205790613.3,12285182,745,1.3,-,-,5188417924
21,vaughnivan,1167960960.4,14704280,601,1.3,-,-,5019516605
22,Anne156,1161157032.8,15158708,756,-,-,-,7086375196
23,impazik,1127278108.32,14747228,578,1.3,-,-,815473191
24,toniypol,1083057225.2,16385132,651,-,-,-,7284929685
25,Tio142,1034119023.0,15550662,655,-,-,-,7452257204
26,7980192923,964145424.0000001,13979200,617,1.1,-,-,7980192923
27,TakeMyEnerGy13,879323127.9300001,11034297,603,1.3,-,-,1348477787
28,Jeff_nart,838036459.2600001,24698982,251,1.3,-,-,7050913884
29,ZVV2411,837408000.0,12200000,518,1.3,-,-,6200382100
30,ZhNiNa,790106570.4,12148010,532,1.2,-,-,1341445626
31,Vladimir_crypta,737592585.6,12442520,484,1.2,-,-,6234324905
32,Resident747,669610006.6700001,11047847,541,1.1,-,-,812325627
33,7984896899,639669921.2800001,8255936,586,1.3,-,-,7984896899
34,Artyrios,588460122.0,11294820,511,-,-,-,483069179
35,krikitalmas,569720856.9,12006762,355,1.3,-,-,1754966012
36,1971445964,543073600.0,10364000,514,-,-,-,1971445964
37,ludzakura,506271628.28000003,10319438,436,1.1,-,-,510639825
38,Denverus7,498846440.40000004,9837240,451,1.1,-,-,7354578809
39,7922698433,462432920.4,11677599,386,-,-,-,7922698433
40,Gufisd,458563600.00000006,11710000,346,1.1,-,-,534189589
41,mistermfm,412077236.48,11653768,262,1.3,-,-,5486310232
42,sitofitness,397417566.0,8784650,338,1.3,-,-,506769695
43,TK43j2c6sZ,379463510.40000004,16970640,162,1.3,-,-,5302704331
44,oblvko,368222600.16,8817591,338,1.2,-,-,225870975
45,TimTLT,346984859.52000004,9670704,266,1.3,-,-,1187896467
46,7957438831,336724468.08,13215246,186,1.3,-,-,7957438831
47,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
48,Makspetruk,329419286.0,10592260,301,-,-,-,6611686260
49,Saturn26rus,323517600.0,6174000,514,-,-,-,42457442
50,58868907,313947141.04,7407908,316,1.3,-,-,58868907
51,valeriy777str,285972800.0,6544000,427,-,-,-,7869436979
52,crazik73,283636650.0,6495000,387,1.1,-,-,1532308789
53,5161277627,266417376.0,8325543,310,-,-,-,5161277627
54,giorgiwanderer,262457418.85999998,7034506,277,1.3,-,-,661541015
55,Defs999,257366272.5,10092795,245,-,-,-,1004777670
56,max777str,252238800.0,6402000,384,-,-,-,7371089637
57,gora123321,244215920.0,5461000,334,1.3,-,-,565653479
58,marratik,241026396.78,8351573,212,1.3,-,-,1534325066
59,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
60,Yoneesh,232885975.0,9785125,228,-,-,-,831907085
61,Crypto_Alex_Rusakov,232018844.20000002,5594860,309,1.3,-,-,1831006583
62,yanahrybava,230948190.00000003,7983000,253,1.1,-,-,1667587222
63,7826940025,228562701.4,9809558,223,-,-,-,7826940025
64,crypto_avocado,222788650.56,7608902,234,1.2,-,-,5896508558
65,zmwmkm4y,215849402.1,6367239,329,-,-,-,5963698016
66,RinatMA64,201851320.00000003,5807000,306,1.1,-,-,1185535474
67,daxdaxy,199253568.8,10718320,159,1.1,-,-,1229692545
68,V_strateg,191955400.0,3980000,361,1.3,-,-,1002925630
69,7362764993,189032697.0,10001730,179,-,-,-,7362764993
70,snow_illustration,188006702.4,9162120,161,1.2,-,-,6844594341
71,arith3d,187184696.16,7366576,221,1.1,-,-,451022239
72,7206141984,181050598.4,8082616,214,-,-,-,7206141984
73,DDD7371,180583200.0,10749000,130,1.2,-,-,474210589
74,ZitaandGi,172967603.2,7721768,214,-,-,-,2133121268
75,upstreak24,170900945.28,9129324,134,1.3,-,-,755683300
76,Limistea,166174141.0,6415990,249,-,-,-,6930583808
77,rada_ira_rada,165161700.0,6030000,239,1.1,-,-,659522951
78,snow_hello,162052915.20000002,9692160,142,1.1,-,-,7396023964
79,NiPS19,161047612.66,19784719,64,1.1,-,-,1710565673
80,ks_ss_senia,159214400.0,5272000,292,-,-,-,494224695
81,trvnyen,158113872.0,7529232,200,-,-,-,7795372867
82,will05_net,156458488.0,4161130,366,-,-,-,7572097648
83,Tryarty,154782702.36,6338358,212,1.1,-,-,706381844
84,TheSwoleHermit,153539230.0,6827000,163,1.3,-,-,633851641
85,7245175061,153468000.0,7560000,193,-,-,-,7245175061
86,ToriTori01,153422245.8,7005582,209,-,-,-,1213008615
87,momohikin,152492222.5,7438645,195,-,-,-,5186578369
88,Ammusky,152476132.4,7401754,196,-,-,-,6759093180
