Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,189890451.66,4606420,573,446,116,1.3,-,-,7996431060
2,tammviu,182050312.85999998,3950316,665,510,125,1.3,-,-,8151858555
3,choypayatot,166797517.12,3323984,693,569,136,1.3,-,-,1857394009
4,NiPS19,152921075.99600002,5246726,424,336,71,1.3,-,-,1710565673
5,zer0viux,125847462.0,2859000,630,442,133,1.3,-,-,1768903538
6,7467972736,101539209.2,2560888,567,441,106,1.3,-,-,7467972736
7,BestLyubov,99198467.94,3628460,385,296,73,1.3,-,-,5091197605
8,mariyaogi,68424356.0,2972000,307,248,62,1.3,-,-,821631231
9,7337861837,61868620.268,3170636,251,190,58,1.3,-,-,7337861837
10,674439027,55518487.92,2898835,348,216,50,1.2,-,-,674439027
11,7980192923,54716853.048,3333954,350,194,46,1.1,-,-,7980192923
12,alextwinner,43053756.46000001,2920879,272,186,41,1.1,-,-,6998494039
13,Tundecrypto,33862284.12,2348286,258,188,52,-,-,-,6221491790
14,Khoa_1995,33257878.16,1559938,702,240,61,-,-,-,7733667225
15,ProServisVL,32533066.655999996,1758164,338,208,48,1.2,-,-,1214157058
16,DDD7371,26674944.0,3008000,157,84,23,1.2,-,-,474210589
17,LeoBroncos,25069660.2,1288200,499,176,37,1.3,-,-,579515680
18,Hooks63,23907920.124,2054298,310,106,33,1.1,-,-,6175911742
19,Quaker63,23620015.804,2058748,342,117,25,1.1,-,-,5892389797
20,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
21,vitaliyrtrk,22278426.66,2587506,168,111,26,-,-,-,520639515
22,MegaboxBS,21660748.2,2809800,120,61,19,1.3,-,-,164190065
23,pubuvv,21417301.884000003,1489692,404,151,35,1.1,-,-,5378466057
24,Artem000_07,21314580.0,2029960,179,147,33,-,-,-,6367466725
25,Ivan_ves,20787437.5,1662995,349,167,30,-,-,-,8244793545
26,CriptoVSB,20365970.82,2376426,182,105,26,-,-,-,1593564683
27,MyMindFlop,20293418.2,3354284,114,67,19,-,-,-,5347989754
28,IXABPyHl,18173073.6,1648800,233,133,27,1.1,-,-,1057946482
29,DL6453,17974124.454,1611451,227,117,18,1.3,-,-,291266700
30,ZVV2411,17629295.580000002,1516890,171,131,23,1.3,-,-,6200382100
31,Crypto_miha,17622969.6,1866840,300,108,22,-,-,-,5835434348
32,8347001919,17005845.14,1646258,351,114,24,-,-,-,8347001919
33,daxdaxy,15846052.068000002,2786364,90,59,15,1.1,-,-,1229692545
34,ZhNiNa,14951328.96,1542010,159,113,21,1.2,-,-,1341445626
35,Vladimir_crypta,14483311.68,1475480,169,83,30,1.2,-,-,6234324905
36,VL5VL5,13298103.0,1948440,158,59,9,1.3,-,-,171473955
37,Temlisol2277,12882870.0,1561560,181,98,25,-,-,-,7209525995
38,VitosVo,12041653.104,2858892,45,33,8,1.3,-,-,1838223811
39,Overlordss,10438173.5,1210925,258,98,21,-,-,-,569649470
40,k9k646,10422984.792000001,1587176,164,71,12,1.1,-,-,5220224834
41,YURII_26,10237500.0,1500000,90,65,14,1.3,-,-,908538039
42,taurus_belarus,10165480.0,1384000,150,55,15,1.3,-,-,338431880
43,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
44,Cosmo_Imo,9558519.88,1709932,179,60,10,-,-,-,5732869682
