Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,898230260.6550001,37531035,332,273,59,1.3,-,-,5157529461
2,Gofard,709446761.92,34022960,318,202,58,1.3,-,-,239905608
3,Jeff_nart,429613491.58000004,41052412,153,114,21,1.3,-,-,7050913884
4,zer0viux,401779328.73,31123970,211,124,31,1.3,-,-,1768903538
5,Albert_lain,400202101.72800004,24549264,230,178,39,1.3,-,-,681819236
6,AigaIscenko,340209625.6,32712464,133,99,27,1.3,-,-,1712114382
7,mistermfm,238508440.053,24429831,165,112,15,1.3,-,-,5486310232
8,ponk3502,205039253.692,21256402,96,102,24,1.3,-,-,7455152476
9,jianthann,201570264.194,20242043,155,87,25,1.3,-,-,8198585439
10,Harabas,185287140.0,17447000,144,127,26,1.2,-,-,1983366905
11,Natlam85,175234002.944,24375296,83,70,16,1.3,-,-,5092276545
12,5718416241,174666379.88799998,18635056,123,96,21,1.3,-,-,5718416241
13,Vladimir1_8,162717613.344,19680408,105,87,17,1.3,-,-,1675383845
14,sergidji,158587153.45200002,15822324,121,100,25,1.3,-,-,5115231282
15,choypayatot,157936172.688,20217124,117,88,17,1.2,-,-,1857394009
16,npatino,153688262.0,16888820,117,81,24,1.3,-,-,5825577973
17,ProServisVL,152517816.864,16170252,159,109,20,1.2,-,-,1214157058
18,naimstav,151602120.0,20322000,132,98,22,-,-,-,119472428
19,TimTLT,147595459.10200003,15923558,98,95,23,1.3,-,-,1187896467
20,Artem_Chebotarev2024,138729240.0,19762000,98,64,15,1.3,-,-,5282570639
21,ZVV2411,138500897.28,14646880,110,106,26,1.2,-,-,6200382100
22,MyMindFlop,135196274.85,18394051,150,85,23,-,-,-,5347989754
23,Gondurapsina,133725881.52000001,18965520,91,80,21,1.1,-,-,350450110
24,674439027,127530668.30399999,22953684,85,46,14,1.2,-,-,674439027
25,Vladimir_crypta,126880860.28799999,14523908,114,98,22,1.2,-,-,6234324905
26,mentiou,122751763.67999999,16861506,80,60,20,1.3,-,-,6149077801
27,wasapok1111,121071565.8,14902950,114,71,25,1.2,-,-,1736242159
28,Dsverba,108266772.9,15713610,96,58,16,1.3,-,-,994336086
29,vitaliy311017,103787481.6,14742540,146,86,20,-,-,-,6777729604
30,OlgaKone76,103519887.32800001,13921448,124,66,15,1.3,-,-,5188417924
31,ilyuxa,100092837.0,20103000,55,46,9,1.3,-,-,46681647
32,LionDY,98720783.0,15546580,94,77,21,-,-,-,6825618482
33,2093798465,97526944.84500001,13536009,126,93,15,1.1,-,-,2093798465
34,Kopstav,90739920.48,13523088,102,93,19,-,-,-,7175524313
35,Ludmila_crypto,88589336.34,14311686,116,81,16,-,-,-,6635331519
36,kiki642,85964139.80000001,13831720,147,66,12,1.1,-,-,7032428437
37,Aziat_Dikiy,85608568.98,13418271,98,70,23,-,-,-,1126565403
38,EtozheRosty,84972045.708,10773684,97,90,25,1.1,-,-,699849317
39,Muhraj1,84132333.312,13379824,82,64,15,1.2,-,-,270318611
40,luckedra,78211298.88000001,17091630,62,40,7,1.3,-,-,422542802
41,crypto_avocado,75648925.39199999,16331806,70,42,9,1.2,-,-,5896508558
42,7622298574,75342365.28,13798968,98,66,15,-,-,-,7622298574
43,ZhNiNa,72666442.8,12086900,104,59,12,1.2,-,-,1341445626
44,DL6453,72237586.72,12079864,102,46,12,1.3,-,-,291266700
45,K_M_A05,71130276.426,15733306,87,48,8,1.1,-,-,358790126
46,Ivangoto,70652868.0,13794000,56,36,13,1.3,-,-,842070363
47,poIlos,70531123.30000001,11055035,105,75,15,1.1,-,-,408320257
48,Dreamer00112,69850612.0,14313650,85,51,15,-,-,-,7408237390
49,Resident747,66913663.212000005,13608636,92,45,12,1.1,-,-,812325627
50,daxdaxy,64510828.14,17934620,57,30,8,1.1,-,-,1229692545
51,laxus3092,63815776.0,11002720,105,85,12,-,-,-,1873015174
52,yanahrybava,62351856.0,12371400,136,56,10,-,-,-,1667587222
53,Gufisd,61694109.708000004,11611916,117,62,8,1.1,-,-,534189589
54,ProKiliC,61592576.552,12211058,55,41,11,1.3,-,-,637927622
55,upstreak24,61037082.791999996,12024642,50,41,15,1.2,-,-,755683300
56,Crypto_miha,59152831.36,13203757,125,51,7,-,-,-,5835434348
57,alabamagee,58556250.0,16875000,54,31,10,-,-,-,6196384305
58,7980192923,58337215.64,14920004,64,39,11,-,-,-,7980192923
59,lytvynoleh,57843214.00000001,11897000,98,48,10,1.1,-,-,898195354
60,rudy_sv,56956591.308000006,14694683,55,36,6,1.2,-,-,5534354979
61,7467972736,56381248.00000001,10768000,96,50,13,1.1,-,-,7467972736
62,emmendoza,54856562.879999995,11485880,69,43,10,1.2,-,-,441438828
63,runnerforest,53893952.944000006,13119268,59,29,7,1.3,-,-,1706902193
64,Igor_Bondarev,53795906.307000004,11399853,93,42,11,1.1,-,-,373056971
65,A_O_A_07,53641192.17600001,14427432,18,36,6,1.3,-,-,1829612750
66,7468714637,52537947.8,13233740,38,43,13,-,-,-,7468714637
67,8094269977,49803272.063999996,13302156,56,32,6,1.2,-,-,8094269977
68,Arhivariuc,49318225.9,13892458,84,27,9,-,-,-,904728553
69,snow_illustration,48806409.312,12476076,52,28,9,1.2,-,-,6844594341
70,Vechesvet,48422850.0,12912760,115,30,7,-,-,-,326682087
71,Makspetruk,48111840.0,14448000,61,34,7,-,-,-,6611686260
72,Liss136,46704316.75,18236750,26,17,2,1.3,-,-,876593218
73,weknedd,46447020.7,7912610,106,77,15,-,-,-,7561287292
74,7140465531,46121675.6,10136632,125,50,8,-,-,-,7140465531
75,Pozdravljal,45159848.64,12976968,89,33,6,-,-,-,616366938
76,7932977411,44391120.0,9998000,118,52,7,-,-,-,7932977411
77,marratik,44288137.4,8965210,74,32,11,1.3,-,-,1534325066
78,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
79,LilyJustAFlower,44034640.0,13028000,24,22,7,1.3,-,-,253668293
80,Mutadeny,43476435.17,9948841,38,33,20,-,-,-,1346376160
81,Tati_noda,43381468.41600001,11332672,93,35,5,1.1,-,-,223164353
82,Tundecrypto,43312523.40800001,9557044,81,47,9,1.1,-,-,6221491790
83,Artem000_07,43250501.16,9048222,73,45,17,-,-,-,6367466725
84,TK43j2c6sZ,42883527.96,26180420,8,6,0,1.3,-,-,5302704331
85,VitosVo,42798184.0,21659000,18,8,1,1.3,-,-,1838223811
86,manrey33,42620952.0,8350500,88,62,9,1.1,-,-,2031054289
87,quanghie3,41533524.5,8424650,134,43,13,-,-,-,8065285132
88,taurus_belarus,41524652.0,12932000,59,16,4,1.3,-,-,338431880
89,8347001919,41071505.72,6377563,197,69,14,-,-,-,8347001919
90,CriptoVSB,40721725.08,9956412,85,58,5,-,-,-,1593564683
91,MisterFess,40571957.0,13990330,40,30,6,-,-,-,135797247
92,DDD7371,40203144.0,15298000,37,14,4,1.2,-,-,474210589
93,Yoneesh,40058807.58,13487814,52,25,7,-,-,-,831907085
94,7118747854,40038101.16,15281718,68,18,4,-,-,-,7118747854
95,MegaboxBS,39753619.854,17179611,10,16,2,1.3,-,-,164190065
96,Freeda_Free,39675240.0,10019000,97,43,7,-,-,-,6568184487
97,crazik73,39503541.0,12513000,37,30,6,1.1,-,-,1532308789
98,Iq753,39266159.152,7693213,51,51,16,1.1,-,-,1638785247
99,7996437684,39047186.4,6923260,163,67,10,-,-,-,7996437684
100,thesemenko,38494743.56,12441740,23,25,4,1.3,-,-,488633056
101,alekseyjke,37790129.85,17263650,27,14,3,1.1,-,-,470385772
102,NVnight,37570000.0,21250000,11,5,1,1.3,-,-,519938217
103,Habiba319,36799713.6,9108840,96,36,10,-,-,-,7208000567
104,vilropx,36751902.0,13418000,58,17,4,1.1,-,-,8097278898
105,lucky_lucky1978,36183027.79,10746370,53,22,4,1.3,-,-,648269182
106,7826940025,35913217.59,12872121,55,28,4,-,-,-,7826940025
107,RinatMA64,35661761.542,7188422,101,50,10,1.1,-,-,1185535474
108,BCGjr318,33457866.0,6105450,97,57,18,-,-,-,5453988030
109,NiPS19,33280979.424000002,18009188,18,10,2,1.1,-,-,1710565673
110,KardanFlaers,33252809.4,7644324,114,47,8,-,-,-,8119160052
111,ks_ss_senia,32961519.36,7134528,131,37,12,-,-,-,494224695
112,Umarbek9119,32742840.0,11778000,57,27,4,-,-,-,548509032
113,notcoin_az,32223951.76,16095880,6,6,3,1.3,-,-,2132563147
114,yd_alabama,31558874.776,16976264,4,3,3,1.3,-,-,981404733
115,7617055114,31073584.0,7768396,62,46,10,-,-,-,7617055114
116,Flute_devil,31009321.08,11114452,55,28,4,-,-,-,900643908
117,alex_pump_it,30544224.348,10399804,39,16,8,1.1,-,-,7225324908
118,ilyacheshkoff,30542020.0,11026000,57,20,6,-,-,-,5219845655
119,mariyaogi,30404374.0,15187000,11,11,1,1.3,-,-,821631231
120,dipalisinghh,30194086.208,9403328,70,19,2,1.3,-,-,6815887681
121,ArinaK03,29978770.14,11901060,37,14,5,1.1,-,-,6833078755
122,chinguyen50,29235520.0,7096000,99,41,9,-,-,-,7729773757
123,LeoBroncos,29143960.56,13586928,12,11,2,1.3,-,-,579515680
124,Limistea,28660464.0,10235880,52,26,5,-,-,-,6930583808
125,yenniieei,28507993.36,7056434,93,37,10,-,-,-,7703912857
126,Savebat,28170350.0,11405000,36,17,6,-,-,-,1051550488
127,pubuvv,28026630.720000003,11795720,47,13,3,1.1,-,-,5378466057
128,Umar9119,27946518.56,11693104,45,18,4,-,-,-,6772107164
129,PandaVeg,27943769.04,11044968,70,11,5,-,-,-,853726164
130,rada_ira_rada,27839078.630000003,9622910,67,22,3,1.1,-,-,659522951
131,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
132,T_AleksL,27331089.324,7862799,75,27,6,1.1,-,-,736737015
133,AleksiDemon,27254565.888,9678468,58,26,2,1.1,-,-,1127433411
134,vitaliyrtrk,27253584.0,16031520,32,6,2,-,-,-,520639515
135,Liza_Podavan,27052027.8,18402740,7,10,1,-,-,-,7905402865
136,SantoryuU3,26760359.34,7624034,71,30,9,-,-,-,1162798851
137,saveliy59,26497250.0,13150000,7,6,3,1.3,-,-,448715519
138,Crypto_Alex_Rusakov,26411936.577,5855007,83,28,8,1.3,-,-,1831006583
139,tuanqm2k,26276183.36,6703108,113,33,8,-,-,-,8044537925
140,vaughnivan,26167997.3,11135318,31,18,5,-,-,-,5019516605
141,YURII_26,26091663.0,13380340,9,7,2,1.3,-,-,908538039
142,skaydaulov,26040303.8,12000140,38,13,4,-,-,-,446493264
143,ToriTori01,26001815.34,8100254,80,27,6,-,-,-,1213008615
144,nazarbazhaluk,25877125.945,7974461,84,17,6,1.1,-,-,582821744
145,ollec06,25830104.3,6709118,77,31,8,1.1,-,-,5734339216
146,ale55io,25800781.6,8851040,63,24,3,1.1,-,-,106333361
147,iharsumar,25583128.48,7028332,74,30,10,-,-,-,1134515352
148,I_VVZ_I,25231211.1,9310410,47,28,4,-,-,-,475362009
149,snatali_5_7,25157000.000000004,9148000,54,22,3,1.1,-,-,5707107257
150,impazik,25142674.480000004,14196880,9,4,4,1.1,-,-,815473191
151,andloveyoup,24972040.0,6956000,94,35,6,-,-,-,7203755361
152,vkirill9,24822206.1,7257955,42,40,8,-,-,-,340238343
153,Tryarty,24707302.4,9651290,57,13,6,-,-,-,706381844
154,JPlotitsyna,24626840.0,7868000,62,17,10,-,-,-,547636436
155,GWprp,24516987.0,11901450,54,14,1,-,-,-,174430893
156,redexed,24418790.656000003,7337377,38,26,4,1.3,-,-,405670923
157,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
158,BestLyubov,24233150.0,13099000,12,11,4,-,-,-,5091197605
159,fishchukkonstanti,24229040.000000004,10012000,41,13,4,1.1,-,-,1807087416
160,560189662,24207488.67,9721883,40,13,7,-,-,-,560189662
161,rastashu,24139843.02,9248982,64,19,4,-,-,-,454292743
162,7771462247,24088658.61,6289467,50,41,11,-,-,-,7771462247
