Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,64007500,250000,4824,3833,918,-,-,-,5171202638
2,sergidji,14246544,48000,4196,3365,844,1.3,-,-,5115231282
3,LilyJustAFlower,8637252,52000,2356,1917,457,1.3,-,-,253668293
4,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
5,Kdbsjxbshf,8100400,55000,5158,1900,377,-,-,-,7203677413
6,afrizal222,7775560,76000,2343,1426,351,-,-,-,1967324429
7,thesemenko,6215404,34000,2499,2071,525,1.3,-,-,488633056
8,ZhNiNa,6152287,39080,3088,1877,430,1.2,-,-,1341445626
9,Antoniowfa,4365504,79500,1821,617,122,1.1,-,-,1124057555
10,ZVV2411,3572088,24000,2698,1667,365,1.3,-,-,6200382100
11,7622298574,3421574,106000,462,337,91,1.3,-,-,7622298574
12,Vladimir_crypta,2976154,22520,2588,1535,372,1.2,-,-,6234324905
13,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
14,Habiba319,2405670,89000,922,357,61,-,-,-,7208000567
15,chlxbrg,2312444,62600,1234,450,101,-,-,-,362746377
16,radele4ka,2123820,38000,1947,684,149,-,-,-,244188668
17,7658577292,2119426,65556,1132,397,81,-,-,-,7658577292
18,Oziinill,1617876,39000,1144,421,95,1.2,-,-,5291224325
19,HopiumLast,1590640,59000,966,330,64,-,-,-,6018976994
20,Aurora11000,1539840,32000,1668,618,119,-,-,-,7441598034
21,NazarKaleniuk,1536960,48000,868,398,104,-,-,-,8400749520
22,fishchukkonstanti,1471625,28000,1106,674,155,1.1,-,-,1807087416
23,8154683521,1469127,24530,1071,672,142,1.3,-,-,8154683521
24,levite2509,1254264,24000,1113,676,151,1.1,-,-,585323093
25,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
26,Dmitriy8778,1094700,25000,1276,481,83,1.2,-,-,465444742
27,weertttyyuuuu,905333,80260,350,146,24,-,-,-,7228834102
28,rada_ira_rada,707322,42000,497,178,40,1.1,-,-,659522951
29,Justice7510,702097,83000,254,85,16,1.1,-,-,6864541436
30,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
31,1897557211,611498,44930,432,143,40,-,-,-,1897557211
32,alx_brg,606044,42440,480,186,29,-,-,-,6403838608
33,7621971050,575520,24000,841,319,50,-,-,-,7621971050
34,Melamory75,564927,53000,286,101,28,1.1,-,-,7042768236
35,BlackTAB75,519751,54000,291,108,16,1.1,-,-,139246041
36,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
37,olchlx,496992,33400,520,176,34,-,-,-,6288891452
38,dimspradipta,484452,24276,566,199,40,1.2,-,-,162771742
39,7459181758,480000,16000,1068,384,68,-,-,-,7459181758
40,redexed,431392,34000,325,107,23,1.3,-,-,405670923
41,Ronyhot77,418600,28000,490,185,35,-,-,-,6954519596
42,Hftiid,383600,56000,211,88,11,-,-,-,7137111548
43,Ixyxtocyhxo,372360,87000,111,39,10,-,-,-,1328868526
44,alekseyjke,323932,156640,15,11,4,1.1,-,-,470385772
45,ToriTori01,318640,14000,764,264,62,-,-,-,1213008615
46,dimataggg,308040,34000,292,88,25,-,-,-,7545216511
47,OlgaKone76,303186,26000,237,110,23,1.3,-,-,5188417924
48,angel1na756,297000,27000,364,132,24,-,-,-,1343254935
49,AleksiDemon,289080,18000,552,196,22,1.1,-,-,1127433411
50,notcoin_az,271830,102000,18,19,3,1.3,-,-,2132563147
51,ks_ss_senia,267440,8000,1159,418,83,-,-,-,494224695
52,dimatah,267239,33280,251,84,20,-,-,-,5461403877
53,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
54,Jaybem21,250240,16000,521,171,43,-,-,-,7993751882
55,6507699416,249516,29000,220,79,16,1.2,-,-,6507699416
