Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2021143280.0,13043000,1182,1.3,-,-,1983366905
2,Gofard,1505521448.6000001,15298460,747,1.3,-,-,239905608
3,Natlam85,1003320635.2,6469280,1183,1.3,-,-,5092276545
4,5718416241,812769750.0,6759000,915,1.3,-,-,5718416241
5,thesemenko,603438264.0,4906800,936,1.3,-,-,488633056
6,khiroshin,581181958.4,7896494,726,-,-,-,5232525961
7,tuomb,540361016.0,6974200,586,1.3,-,-,5157529461
8,Jeff_nart,511813501.68000007,17267662,218,1.3,-,-,7050913884
9,zer0viux,449167919.2,8265880,408,1.3,-,-,1768903538
10,Galaa111,413921816.0,5011160,816,-,-,-,7494003158
11,7984896899,399965166.0,7285340,539,-,-,-,7984896899
12,notcoin_az,364081533.40000004,5254460,523,1.3,-,-,2132563147
13,Maks_G7,327081600.0,5904000,544,-,-,-,1816011478
14,saveliy595,313849900.0,4927000,480,1.3,-,-,6116664663
15,Muhraj1,309787480.8,4553020,557,1.2,-,-,270318611
16,7980192923,308247060.0,5627000,488,1.1,-,-,7980192923
17,MyMindFlop,297418000.0,4916000,595,-,-,-,5347989754
18,OlgaKone76,251930250.0,6075000,309,1.3,-,-,5188417924
19,npatino,228864616.5,5102890,335,1.3,-,-,5825577973
20,Artyrios,143958052.0,5015960,277,-,-,-,483069179
21,TK43j2c6sZ,143022880.0,6876100,150,1.3,-,-,5302704331
22,7922698433,135915626.0,5109610,256,-,-,-,7922698433
23,sitofitness,134080146.2,5105870,192,1.3,-,-,506769695
24,Vladimir_crypta,128989756.8,3559320,292,1.2,-,-,6234324905
25,ronaldrei3030,121624200.0,5454000,213,-,-,-,6407555829
26,ZhNiNa,120668083.2,2992760,326,1.2,-,-,1341445626
27,58868907,119340670.8,3029720,293,1.3,-,-,58868907
28,Denverus7,119298520.00000001,2788000,379,1.1,-,-,7354578809
29,1971445964,117822000.0,2690000,428,-,-,-,1971445964
30,ludzakura,111509109.80000001,5963054,160,1.1,-,-,510639825
31,ZVV2411,110188632.0,3166340,280,1.2,-,-,6200382100
32,Crypto_Alex_Rusakov,102741600.0,2960000,257,1.3,-,-,1831006583
33,UpViewMarketing,95490847.4,4346420,159,1.3,-,-,730151615
34,Defs999,94999553.0,5080190,177,-,-,-,1004777670
35,valeriy777str,82335500.0,3445000,229,-,-,-,7869436979
36,Makspetruk,77923000.0,2687000,280,-,-,-,6611686260
37,ZitaandGi,76890900.0,3511000,209,-,-,-,2133121268
38,jant03,75943056.0,2395680,307,-,-,-,5009998565
39,max777str,63824800.0,2888000,211,-,-,-,7371089637
40,zmwmkm4y,61616301.0,1817590,329,-,-,-,5963698016
41,5161277627,61011723.0,2450270,239,-,-,-,5161277627
42,krikitalmas,59069348.0,4286600,96,1.3,-,-,1754966012
43,jillian_19,53666736.0,3917280,127,-,-,-,5786601600
44,Limistea,53211336.0,2070480,247,-,-,-,6930583808
45,trvnyen,52398000.0,2911000,170,-,-,-,7795372867
46,7256405969,52224208.6,3897329,124,-,-,-,7256405969
47,Petro_metro,50959392.0,2381280,204,-,-,-,7482248395
48,Yoneesh,50443947.0,3296990,143,-,-,-,831907085
49,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
50,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
51,Gufisd,49661480.00000001,3826000,108,1.1,-,-,534189589
52,Saturn26rus,49031400.0,1311000,364,-,-,-,42457442
53,Tryarty,49023150.00000001,2007500,212,1.1,-,-,706381844
54,V_strateg,48173580.0,1211000,296,1.3,-,-,1002925630
55,vaughnivan,47290323.6,4663740,68,1.3,-,-,5019516605
56,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
57,SemenIvanovic,46113800.0,2377000,184,-,-,-,6455811944
58,oblvko,43604657.04,3707879,88,1.2,-,-,225870975
59,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
60,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
61,7245175061,40346100.0,2637000,143,-,-,-,7245175061
62,giorgiwanderer,40039090.0,1913000,151,1.3,-,-,661541015
63,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
64,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
65,7206141984,39249500.0,3413000,105,-,-,-,7206141984
66,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
67,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
68,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
69,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
70,will05_net,35625975.0,1295490,265,-,-,-,7572097648
71,snow_hello,35488252.800000004,3545280,81,1.1,-,-,7396023964
72,Viktolich,35045400.0,2246500,146,-,-,-,5938046467
73,Artem_Chebotarev2024,33650897.800000004,4387340,49,1.3,-,-,5282570639
74,momohikin,33578526.0,3138180,97,-,-,-,5186578369
75,rada_ira_rada,33344740.000000004,1703000,168,1.1,-,-,659522951
76,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
77,Vechesvet,32281200.0,2196000,137,-,-,-,326682087
78,Arhivariuc,32061600.0,2196000,136,-,-,-,904728553
79,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
80,HuIik,31204434.0,4274580,63,-,-,-,373654766
81,Coveks,31141087.560000002,2144703,122,1.1,-,-,2125825059
82,RinatMA64,30876120.000000004,1242000,216,1.1,-,-,1185535474
83,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
84,Oziinill,30349610.4,1542155,154,1.2,-,-,5291224325
85,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
86,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
87,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
88,7677778674,29014848.0,2014920,134,-,-,-,7677778674
89,7826940025,28768355.0,3736150,67,-,-,-,7826940025
90,ilyuxa,28373800.0,3118000,60,1.3,-,-,46681647
91,Ivan_ves,28238120.0,2314600,112,-,-,-,8244793545
92,Liudlych,28025852.0,2206760,117,-,-,-,1196232556
93,nazarbazhaluk,27935767.200000003,2618160,87,1.1,-,-,582821744
94,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
95,KIG6060,26707223.7,2102931,117,-,-,-,517400935
96,SantoryuU3,26248044.0,2302460,104,-,-,-,1162798851
97,ToriTori01,26218200.0,3543000,64,-,-,-,1213008615
98,letr220,24950800.0,1862000,124,-,-,-,7891439848
99,TheSwoleHermit,24938550.0,2205000,77,1.3,-,-,633851641
100,nocomment_fencer,24861845.8,2379124,85,1.1,-,-,5078869454
101,marratik,24816119.380000003,3078923,52,1.3,-,-,1534325066
102,notkass,24697775.19,1430097,147,1.1,-,-,304264566
103,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
104,Albehmae,23276216.0,1531330,142,-,-,-,7488316772
105,PuriOnSolana1,23248482.400000002,2032210,78,1.3,-,-,7102294582
106,arith3d,22724945.76,2245548,82,1.1,-,-,451022239
107,rangipangirangi,22464675.0,1664050,125,-,-,-,6975347798
108,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
109,sparkledao,22181890.17,1430167,131,1.1,-,-,6653657312
