Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,9645662.0,698000,192,147,33,1.3,-,-,7996431060
2,choypayatot,9588883.2,359808,480,405,87,-,-,-,1857394009
3,Jeff_nart,8158104.864000001,860832,161,86,21,1.3,-,-,7050913884
4,LeoBroncos,5739848.4,409200,346,121,27,1.3,-,-,579515680
5,alextwinner,3476044.8,462240,125,89,26,-,-,-,6998494039
6,BestLyubov,2834640.0,279000,188,136,32,-,-,-,5091197605
7,Quaker63,2350920.0,312000,201,78,15,1.1,-,-,5892389797
8,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
9,Fgjjfnvmcbtngmgk,2227788.16,535526,86,40,11,-,-,-,6093506369
10,Hooks63,2165131.3200000003,298680,176,61,20,1.1,-,-,6175911742
11,8347001919,2155454.18,632098,96,35,4,-,-,-,8347001919
12,7337861837,2135280.0,372000,65,63,22,-,-,-,7337861837
13,7467972736,1981094.7,274580,88,69,16,1.3,-,-,7467972736
14,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
15,Looking9932,1874210.72,475688,114,20,12,-,-,-,7026634013
16,zer0viux,1858428.0,396000,44,39,10,1.3,-,-,1768903538
17,Coveks,1828488.2000000002,320900,145,61,9,1.1,-,-,2125825059
18,Snbesssbi,1706335.9,480658,106,33,5,-,-,-,7351299045
19,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
20,Tundecrypto,1641658.8,240360,127,92,18,-,-,-,6221491790
21,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
22,Xjdjdjdjjdj,1582295.0,486860,92,31,4,-,-,-,7221952160
23,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
24,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
25,Habiba319,1345053.6,439560,67,23,7,-,-,-,7208000567
26,krikitalmas,1191840.0,160000,152,57,15,1.3,-,-,1754966012
27,7980192923,1167540.0,116000,209,112,27,1.1,-,-,7980192923
28,cryptocrash15,1131760.0,344000,97,34,3,-,-,-,1721941977
29,Yaseen319,1049199.96,266972,101,34,9,-,-,-,6456851115
30,ZVV2411,1031576.0,109000,141,109,16,1.3,-,-,6200382100
31,VL5VL5,1027128.96,454080,34,10,1,1.3,-,-,171473955
32,King_Bamboo,1017744.0,364000,52,17,3,1.2,-,-,1727756280
33,ZhNiNa,990456.96,123560,122,92,17,1.2,-,-,1341445626
34,Crypto_miha,967200.0,240000,97,42,8,-,-,-,5835434348
35,momohikin,945439.88,306961,85,31,3,-,-,-,5186578369
36,PuriOnSolana1,918528.0,192000,96,44,4,1.3,-,-,7102294582
37,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
38,fearmel,897354.832,216962,57,33,12,1.1,-,-,2311763
39,taurus_belarus,879060.0,210000,69,31,6,1.3,-,-,338431880
40,Vladimir_crypta,875085.12,105840,142,69,24,1.2,-,-,6234324905
41,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
42,k9k646,819775.0000000001,271000,58,29,3,1.1,-,-,5220224834
43,Crypto_Alex_Rusakov,787390.8,229560,86,29,7,-,-,-,1831006583
44,7677778674,784860.0,309000,61,21,3,-,-,-,7677778674
45,Temlisol2277,758240.0,112000,150,79,19,-,-,-,7209525995
46,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
47,VitosVo,740532.0,564000,1,0,0,1.3,-,-,1838223811
48,Artem_Chebotarev2024,711048.0,516000,0,2,0,1.3,-,-,5282570639
49,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
50,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
51,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
52,Limistea,688230.4,268840,49,19,5,-,-,-,6930583808
53,Liss136,686617.7760000001,512784,0,1,0,1.3,-,-,876593218
54,FIA_L_K_A,676236.0,564000,6,1,0,1.1,-,-,1459812830
55,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
56,Tryarty,661848.0,276000,53,15,2,1.1,-,-,706381844
57,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
58,DL6453,643422.0,146000,61,36,7,1.3,-,-,291266700
59,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
60,Jaybem21,613600.0,236000,57,21,4,-,-,-,7993751882
61,6388230137,596016.7200000001,413040,1,0,1,1.3,-,-,6388230137
62,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
63,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
64,MyMindFlop,575280.0,564000,2,0,0,-,-,-,5347989754
65,7932977411,574896.0,118000,52,48,11,1.2,-,-,7932977411
66,6656657766,558054.0,541800,3,0,0,-,-,-,6656657766
67,Ivangoto,553878.0,162000,61,14,6,1.3,-,-,842070363
68,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
69,NiPS19,535920.0,464000,2,1,0,1.1,-,-,1710565673
70,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
71,7622298574,528000.0,480000,0,0,0,1.1,-,-,7622298574
72,MannyAntoni,518736.0,428000,1,0,0,1.2,-,-,6345955249
73,consterion,490490.00000000006,182000,44,17,5,1.1,-,-,273198411
74,onlinemoney1,483396.3,320130,24,9,0,-,-,-,284063081
75,KardanFlaers,471587.2,318640,13,5,2,-,-,-,8119160052
76,6507699416,471496.74000000005,139620,82,25,5,1.1,-,-,6507699416
77,emmendoza,468137.02,356540,1,0,0,1.3,-,-,441438828
78,npatino,462800.0,356000,0,0,0,1.3,-,-,5825577973
79,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
80,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
81,Ivan_ves,453080.0,188000,40,17,5,-,-,-,8244793545
82,DDD7371,450660.0,203000,10,5,6,1.2,-,-,474210589
83,Sergbarey,449944.00000000006,409040,0,0,0,1.1,-,-,1329819814
84,mariyaogi,433602.0,327000,2,0,0,1.3,-,-,821631231
85,nt_kvl,428934.00000000006,291000,5,3,2,1.1,-,-,268027060
86,7459181758,414200.0,190000,40,16,3,-,-,-,7459181758
87,notcoin_az,401671.92000000004,302920,2,0,0,1.3,-,-,2132563147
88,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
89,pubuvv,390390.00000000006,182000,28,9,4,1.1,-,-,5378466057
90,buzzzklen,388188.0,315600,11,4,0,-,-,-,7014044236
91,Overlordss,382708.02,344782,1,0,1,-,-,-,569649470
92,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
93,UpViewMarketing,378493.44,285440,2,0,0,1.3,-,-,730151615
94,Artem000_08,373920.0,164000,40,16,4,-,-,-,6963273911
95,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
96,TK43j2c6sZ,367835.05199999997,277402,2,0,0,1.3,-,-,5302704331
97,674439027,362940.0,263000,2,1,1,1.2,-,-,674439027
98,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
99,polzovatelbbbb,349074.0,246000,16,1,1,1.1,-,-,6784986419
100,md_jull,342260.0,314000,6,1,0,-,-,-,576894782
101,YURII_26,341744.0,124000,21,17,4,1.3,-,-,908538039
102,daxdaxy,340046.30000000005,172700,19,10,3,1.1,-,-,1229692545
103,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
104,BabinEvgen1,339311.23199999996,203424,10,3,2,1.2,-,-,1780057518
105,MegaboxBS,338457.60000000003,180800,2,4,3,1.3,-,-,164190065
106,Eidolon2244,336864.0,264000,3,1,1,1.1,-,-,490031968
107,vitaliyrtrk,333124.26,329826,1,0,0,-,-,-,520639515
108,5164159910,330458.472,150482,30,11,2,1.2,-,-,5164159910
109,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
110,Yulouy,314352.0,222000,2,2,1,1.2,-,-,665234664
111,toffee_6_3,313963.68,244520,4,1,0,1.2,-,-,741385364
112,jillian_19,308130.8,305080,1,0,0,-,-,-,5786601600
113,Viktolich,307267.2,108960,77,25,3,-,-,-,5938046467
114,Bbmant,302720.0,160000,25,9,2,1.1,-,-,7291861935
115,zmwmkm4y,300760.0,292000,0,1,0,-,-,-,5963698016
116,Artem000_09,297500.0,250000,10,3,0,-,-,-,7114482651
117,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
118,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
119,7660393399,293040.0,293040,0,0,0,-,-,-,7660393399
120,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
121,8154683521,284505.8,108590,46,22,5,-,-,-,8154683521
122,Emibubble,283140.0,220000,4,1,1,1.1,-,-,6147880868
123,AnnGae4ka,281600.0,256000,0,0,0,1.1,-,-,542846406
124,kazuthaioka,281294.72,190064,14,8,1,-,-,-,7277037848
125,Iren_333,280566.0,234000,3,2,0,1.1,-,-,7373544978
126,Pozdravljal,279203.76,70506,79,39,10,-,-,-,616366938
127,Liudlych,275971.2,103360,67,20,4,-,-,-,1196232556
128,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
129,Liza_Podavan,273000.0,273000,0,0,0,-,-,-,7905402865
130,arith3d,270738.0,231400,5,4,0,-,-,-,451022239
131,LmaoLLLq,264616.0,194000,2,4,1,1.1,-,-,6856821968
132,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
133,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
134,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
135,Mrxchan01,258808.0,161755,22,6,2,-,-,-,1880277027
136,Ilyas28,249280.0,164000,13,3,3,-,-,-,384147075
137,saveliy59,249054.0,186000,0,1,0,1.3,-,-,448715519
138,snatali_5_7,246400.00000000003,200000,0,4,0,1.1,-,-,5707107257
139,ProServisVL,244440.0,194000,2,1,0,1.2,-,-,1214157058
140,ZitaandGi,242000.0,242000,0,0,0,-,-,-,2133121268
141,Harabas,234234.0,126000,8,5,2,1.3,-,-,1983366905
142,LionDY,234000.0,234000,0,0,0,-,-,-,6825618482
143,Khoa_1995,231660.0,198000,1,2,1,-,-,-,7733667225
144,dondon_coin,229600.0,164000,19,7,0,-,-,-,5387693655
145,yd_alabama,227630.0,170000,0,1,0,1.3,-,-,981404733
146,7717658720,227460.0,223000,2,0,0,-,-,-,7717658720
147,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
148,Arhivariuc,222396.48,59148,94,34,8,-,-,-,904728553
149,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
150,Muhraj1,220584.0,182000,1,0,0,1.2,-,-,270318611
151,7957203222,218466.0,218466,0,0,0,-,-,-,7957203222
152,ollec06,217311.6,97800,35,9,4,1.1,-,-,5734339216
153,Petro_metro,216000.0,216000,0,0,0,-,-,-,7482248395
154,CriptoVSB,212020.2,99540,21,14,5,-,-,-,1593564683
155,wolfok66,211625.92000000004,163040,6,4,0,1.1,-,-,7931796637
156,gora123321,211161.6,162432,0,0,0,1.3,-,-,565653479
157,Vechesvet,210108.7,67777,84,32,3,-,-,-,326682087
158,kos2050,209040.0,78000,61,19,5,-,-,-,1011840982
159,soonnhomin,208080.0,204000,2,0,0,-,-,-,7933975869
160,max777str,208000.0,208000,0,0,0,-,-,-,7371089637
161,notbadhuh,207607.4,145180,18,5,1,-,-,-,6301149340
162,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
163,Ludmila_crypto,197752.5,77550,49,12,7,-,-,-,6635331519
164,coxmd,196857.76,120920,18,10,0,1.1,-,-,323745365
165,ngapig,196350.0,187000,2,1,0,-,-,-,7430705587
166,5880147663,190460.0,190460,0,0,0,-,-,-,5880147663
167,7731364213,190050.0,181000,2,1,0,-,-,-,7731364213
168,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
169,AleksiDemon,188760.00000000003,66000,73,19,3,1.1,-,-,1127433411
170,Gisakhan,186760.0,116000,22,13,0,-,-,-,6721792583
171,rryujinsilog,186454.0,186454,0,0,0,-,-,-,7019547351
172,7140465531,186042.0,184200,1,0,0,-,-,-,7140465531
173,7594873415,185626.5,131650,12,3,2,-,-,-,7594873415
174,NVnight,184600.0,142000,0,0,0,1.3,-,-,519938217
175,LilyJustAFlower,180804.0,122000,1,1,1,1.3,-,-,253668293
176,Cuong707,180600.0,172000,2,1,0,-,-,-,7467559052
177,7623614773,179857.62,176331,2,0,0,-,-,-,7623614773
178,bmae21,179820.0,111000,31,7,1,-,-,-,8040112162
179,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
180,NataliGoranina,178000.0,178000,0,0,0,-,-,-,540147946
181,7206141984,176800.0,170000,1,1,0,-,-,-,7206141984
182,AlexanderRu77,176198.75,108430,7,6,0,1.3,-,-,1490855076
183,vitaliy311017,176000.0,176000,0,0,0,-,-,-,6777729604
184,sucrs3,173182.66,141953,6,2,1,-,-,-,7183114516
185,BBC1389,172500.0,150000,6,3,0,-,-,-,842229606
186,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
187,8018685039,166000.0,166000,0,0,0,-,-,-,8018685039
188,Evgen_bmk,163458.96,109704,20,3,2,-,-,-,6259476826
189,ogyrez23,160160.0,77000,45,11,3,-,-,-,1010975870
190,T_AleksL,159447.96,81351,34,14,2,-,-,-,736737015
191,valeriy777str,159120.0,156000,2,0,0,-,-,-,7869436979
192,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
193,mulgogy,157731.0,77700,30,11,4,-,-,-,990954612
194,snow_hello,156310.0,98000,7,6,2,1.1,-,-,7396023964
195,nazarbazhaluk,156126.168,114462,21,1,0,1.1,-,-,582821744
196,Karina_DOZ,155806.0,155806,0,0,0,-,-,-,1525677547
197,Umar9119,154000.0,154000,0,0,0,-,-,-,6772107164
198,saveliy595,152308.0,116000,1,0,0,1.3,-,-,6116664663
199,8155107723,151200.0,144000,5,0,0,-,-,-,8155107723
200,akakura3,145674.828,60246,23,11,3,1.3,-,-,5272272669
201,7960790104,143850.0,137000,2,1,0,-,-,-,7960790104
202,levite2509,143000.0,130000,0,0,0,1.1,-,-,585323093
203,7503633941,140680.8,120240,1,2,1,-,-,-,7503633941
204,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
205,Nem0ss,140052.0,127320,0,0,0,1.1,-,-,770871852
206,Meldapapin,139816.44,61323,37,17,4,-,-,-,7345400242
207,fishchukkonstanti,138600.0,126000,0,0,0,1.1,-,-,1807087416
208,Igor_Bondarev,137511.0,125010,0,0,0,1.1,-,-,373056971
209,wasapok1111,136239.36,133568,2,0,0,-,-,-,1736242159
210,Surprise9011,135843.56,39148,96,27,7,-,-,-,1274270464
211,ymka_jk,135420.0,111000,7,5,0,-,-,-,796224140
212,Umarbek9119,134000.0,134000,0,0,0,-,-,-,548509032
213,Xeny1,133784.64,108768,4,3,1,-,-,-,5156276198
214,Zyroseee,132440.0,120400,0,0,0,1.1,-,-,7103257871
215,GreenSneik09,132000.0,132000,0,0,0,-,-,-,7221231231
216,snow_illustration,130896.0,108000,1,0,0,1.2,-,-,6844594341
217,7227823386,130627.4,78220,23,8,2,-,-,-,7227823386
218,nocomment_fencer,129663.6,103400,5,3,0,1.1,-,-,5078869454
219,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
220,Aziat_Dikiy,128270.0,127000,1,0,0,-,-,-,1126565403
221,cryiser35,127280.0,127280,0,0,0,-,-,-,6903773599
222,vilropx,124300.00000000001,113000,0,0,0,1.1,-,-,8097278898
223,Justice7510,123123.00000000001,41000,49,28,4,1.1,-,-,6864541436
224,thesemenko,121849.0,91000,3,0,0,1.3,-,-,488633056
225,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
226,BlackTAB75,120868.00000000001,41000,42,22,6,1.1,-,-,139246041
227,Ammusky,119972.0,119972,0,0,0,-,-,-,6759093180
228,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
229,GeanPR,118602.28,117428,1,0,0,-,-,-,7038125586
230,RinatMA64,117845.99200000001,106072,1,0,0,1.1,-,-,1185535474
