Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,110682450.74,464816,3478,2733,654,1.3,-,-,876593218
2,ZeroDecibel,77259214.03,362544,3534,2803,733,1.1,-,-,6029274073
3,saveliy59,65370032.00,304000,2949,2424,622,1.3,-,-,448715519
4,YYEELLL,64581300.00,315000,3910,2994,751,-,-,-,1959477599
5,vaughnivan,59902455.76,332164,3429,2615,666,-,-,-,5019516605
6,weknedd,56755733.38,275206,3792,3057,756,-,-,-,7561287292
7,NiPS19,47775836.11,277489,2847,2325,573,1.1,-,-,1710565673
8,o1avit,38850730.62,244820,2255,1814,441,1.3,-,-,5884079775
9,Phoenix_f1re,37677796.46,271824,2963,1776,421,1.1,-,-,890094493
10,khiroshin,34767778.50,228585,2806,2248,556,-,-,-,5232525961
11,MegaboxBS,34654620.00,330000,1950,1196,244,1.3,-,-,164190065
12,mistermfm,34171985.63,379866,1955,1161,264,1.1,-,-,5486310232
13,ponk3502,31776750.72,332160,1277,1064,279,1.3,-,-,7455152476
14,Cyberblazer,31388058.00,279000,2074,1240,276,1.3,-,-,5458875996
15,GWprp,30785719.62,327832,1957,1250,273,1.1,-,-,174430893
16,AnitaWilson2020,27645750.00,225000,2612,1596,367,1.1,-,-,6889389416
17,Skif3110,26851047.76,303848,2065,1254,291,-,-,-,6428312504
18,enchikkcc,26766337.60,231944,2772,1616,382,-,-,-,7007536572
19,toniypol,26139190.00,251944,2376,1463,351,-,-,-,7284929685
20,Saturn26rus,26103949.80,215860,2286,1819,425,-,-,-,42457442
21,zer0viux,25593750.00,250000,1775,1150,255,1.3,-,-,1768903538
22,Jeff_nart,23881522.96,497708,689,544,127,1.3,-,-,7050913884
23,LionDY,21209027.60,289820,1331,1079,265,-,-,-,6825618482
24,Muhraj1,19508991.41,265906,1319,845,216,1.2,-,-,270318611
25,TimTLT,19283041.44,262440,1003,853,199,1.3,-,-,1187896467
26,LilyJustAFlower,18820279.92,224940,1329,1029,192,1.3,-,-,253668293
27,MyMindFlop,18575892.36,276674,1541,931,228,-,-,-,5347989754
28,Overlordss,16906386.82,303504,1111,741,163,1.1,-,-,569649470
