Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,945647943.968,38345888,341,282,61,1.3,-,-,5157529461
2,Gofard,709446761.92,34022960,318,202,58,1.3,-,-,239905608
3,Albert_lain,435175876.92800003,25671064,235,183,42,1.3,-,-,681819236
4,Jeff_nart,429613491.58000004,41052412,153,114,21,1.3,-,-,7050913884
5,zer0viux,401779328.73,31123970,211,124,31,1.3,-,-,1768903538
6,AigaIscenko,352756102.40000004,33918856,133,99,27,1.3,-,-,1712114382
7,mistermfm,263765145.111,25715623,172,119,16,1.3,-,-,5486310232
8,ponk3502,205039253.692,21256402,96,102,24,1.3,-,-,7455152476
9,jianthann,201570264.194,20242043,155,87,25,1.3,-,-,8198585439
10,Harabas,196076760.0,18115000,152,130,26,1.2,-,-,1983366905
11,Natlam85,179612103.944,24984296,83,70,16,1.3,-,-,5092276545
12,5718416241,174666379.88799998,18635056,123,96,21,1.3,-,-,5718416241
13,choypayatot,168710483.088,21596324,117,88,17,1.2,-,-,1857394009
14,Vladimir1_8,166889523.99600002,20090228,105,88,17,1.3,-,-,1675383845
15,npatino,163557212.0,17973320,117,81,24,1.3,-,-,5825577973
16,TimTLT,163517024.658,17301558,100,99,23,1.3,-,-,1187896467
17,sergidji,159821294.724,15822324,121,102,25,1.3,-,-,5115231282
18,ProServisVL,158426021.664,16796652,159,109,20,1.2,-,-,1214157058
19,Gondurapsina,154936276.66,21973660,91,80,21,1.1,-,-,350450110
20,naimstav,151602120.0,20322000,132,98,22,-,-,-,119472428
21,MyMindFlop,146339723.4,18761503,162,86,26,-,-,-,5347989754
22,Artem_Chebotarev2024,138729240.0,19762000,98,64,15,1.3,-,-,5282570639
23,ZVV2411,138500897.28,14646880,110,106,26,1.2,-,-,6200382100
24,mentiou,131793468.066,16981506,82,65,22,1.3,-,-,6149077801
25,Vladimir_crypta,129495163.72799999,14523908,119,98,23,1.2,-,-,6234324905
26,674439027,127530668.30399999,22953684,85,46,14,1.2,-,-,674439027
27,wasapok1111,123071434.632,15149118,114,71,25,1.2,-,-,1736242159
28,vitaliy311017,119534553.6,16979340,146,86,20,-,-,-,6777729604
29,ilyuxa,114546003.0,20539000,63,52,11,1.3,-,-,46681647
30,Dsverba,108266772.9,15713610,96,58,16,1.3,-,-,994336086
31,OlgaKone76,105212097.84799999,14149018,124,66,15,1.3,-,-,5188417924
32,LionDY,98720783.0,15546580,94,77,21,-,-,-,6825618482
33,2093798465,97526944.84500001,13536009,126,93,15,1.1,-,-,2093798465
34,Ludmila_crypto,90813451.54,14576798,117,82,16,-,-,-,6635331519
35,Kopstav,90739920.48,13523088,102,93,19,-,-,-,7175524313
36,Muhraj1,88884473.08799998,14081824,84,64,15,1.2,-,-,270318611
37,EtozheRosty,88038511.30800001,11162484,97,90,25,1.1,-,-,699849317
38,Aziat_Dikiy,87664582.8,13528485,98,70,24,-,-,-,1126565403
39,kiki642,85964139.80000001,13831720,147,66,12,1.1,-,-,7032428437
40,laxus3092,81089752.0,11837920,129,102,15,-,-,-,1873015174
41,luckedra,80158954.07000001,17467630,63,40,7,1.3,-,-,422542802
42,7622298574,79262645.28,14516968,98,66,15,-,-,-,7622298574
43,crypto_avocado,75648925.39199999,16331806,70,42,9,1.2,-,-,5896508558
44,DL6453,75064274.896,12079864,108,50,12,1.3,-,-,291266700
45,daxdaxy,73573776.32000001,18175340,60,36,10,1.1,-,-,1229692545
46,ZhNiNa,72666442.8,12086900,104,59,12,1.2,-,-,1341445626
47,poIlos,72150303.61000001,11193035,105,77,15,1.1,-,-,408320257
48,K_M_A05,71130276.426,15733306,87,48,8,1.1,-,-,358790126
49,Ivangoto,70652868.0,13794000,56,36,13,1.3,-,-,842070363
50,Resident747,70056445.734,13755438,98,45,13,1.1,-,-,812325627
51,Dreamer00112,69850612.0,14313650,85,51,15,-,-,-,7408237390
52,Gufisd,64930980.576000005,12221152,117,62,8,1.1,-,-,534189589
53,ProKiliC,64474529.964,12368028,55,42,12,1.3,-,-,637927622
54,upstreak24,64265418.791999996,12660642,50,41,15,1.2,-,-,755683300
55,yanahrybava,64070496.0,12712400,136,56,10,-,-,-,1667587222
56,Crypto_miha,61529507.62,13203757,131,55,7,-,-,-,5835434348
57,8094269977,60471458.256,13510156,66,39,9,1.2,-,-,8094269977
58,7467972736,59397184.00000001,11344000,96,50,13,1.1,-,-,7467972736
59,alabamagee,58556250.0,16875000,54,31,10,-,-,-,6196384305
60,7980192923,58337215.64,14920004,64,39,11,-,-,-,7980192923
61,lytvynoleh,57843214.00000001,11897000,98,48,10,1.1,-,-,898195354
62,rudy_sv,56956591.308000006,14694683,55,36,6,1.2,-,-,5534354979
63,emmendoza,56510529.6,11485880,72,46,10,1.2,-,-,441438828
64,Igor_Bondarev,56334885.22200001,11800353,95,43,11,1.1,-,-,373056971
65,A_O_A_07,54787268.64,14532432,19,37,6,1.3,-,-,1829612750
66,snow_illustration,54593165.375999995,13073076,59,33,9,1.2,-,-,6844594341
67,runnerforest,54491831.264000006,13264808,59,29,7,1.3,-,-,1706902193
68,7468714637,53474867.8,13469740,38,43,13,-,-,-,7468714637
69,weknedd,51101990.5,8446610,118,79,15,-,-,-,7561287292
70,Flute_devil,50704447.6,11791732,83,49,10,-,-,-,900643908
71,Vechesvet,50359764.0,12912760,117,31,8,-,-,-,326682087
72,Arhivariuc,49318225.9,13892458,84,27,9,-,-,-,904728553
73,Makspetruk,48111840.0,14448000,61,34,7,-,-,-,6611686260
74,NVnight,47791250.0,21250000,20,11,2,1.3,-,-,519938217
75,7140465531,46883527.6,10304072,125,50,8,-,-,-,7140465531
76,7932977411,46833120.0,10548000,118,52,7,-,-,-,7932977411
77,Liss136,46704316.75,18236750,26,17,2,1.3,-,-,876593218
78,Tati_noda,46428655.41600001,11627512,95,36,6,1.1,-,-,223164353
79,Pozdravljal,45658284.0,13045224,91,33,6,-,-,-,616366938
80,DDD7371,45357312.0,16016000,41,15,5,1.2,-,-,474210589
81,Artem000_07,44934499.94,9400523,73,45,17,-,-,-,6367466725
82,marratik,44288137.4,8965210,74,32,11,1.3,-,-,1534325066
83,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
84,LilyJustAFlower,44034640.0,13028000,24,22,7,1.3,-,-,253668293
85,taurus_belarus,43816500.0,13375000,61,17,4,1.3,-,-,338431880
86,manrey33,43684370.400000006,8558850,88,62,9,1.1,-,-,2031054289
87,Mutadeny,43476435.17,9948841,38,33,20,-,-,-,1346376160
88,Tundecrypto,43312523.40800001,9557044,81,47,9,1.1,-,-,6221491790
89,VitosVo,43079751.0,21659000,19,8,1,1.3,-,-,1838223811
90,TK43j2c6sZ,42883527.96,26180420,8,6,0,1.3,-,-,5302704331
91,alekseyjke,42621980.06,17773970,30,16,4,1.1,-,-,470385772
92,CriptoVSB,42288096.92,10339388,85,58,5,-,-,-,1593564683
93,quanghie3,41533524.5,8424650,134,43,13,-,-,-,8065285132
94,thesemenko,41400009.56,13380740,23,25,4,1.3,-,-,488633056
95,8347001919,41071505.72,6377563,197,69,14,-,-,-,8347001919
96,7118747854,40788835.96,15568258,68,18,4,-,-,-,7118747854
97,crazik73,40742328.0,12513000,37,33,6,1.1,-,-,1532308789
98,MisterFess,40571957.0,13990330,40,30,6,-,-,-,135797247
99,Yoneesh,40058807.58,13487814,52,25,7,-,-,-,831907085
100,7996437684,39955226.4,7084260,163,67,10,-,-,-,7996437684
101,Freeda_Free,39908880.0,10078000,97,43,7,-,-,-,6568184487
102,MegaboxBS,39753619.854,17179611,10,16,2,1.3,-,-,164190065
103,Iq753,39266159.152,7693213,51,51,16,1.1,-,-,1638785247
104,Habiba319,38302980.8,9296840,98,38,10,-,-,-,7208000567
105,lucky_lucky1978,37724629.410000004,11118370,55,22,4,1.3,-,-,648269182
106,vilropx,36751902.0,13418000,58,17,4,1.1,-,-,8097278898
107,7826940025,35913217.59,12872121,55,28,4,-,-,-,7826940025
108,RinatMA64,35661761.542,7188422,101,50,10,1.1,-,-,1185535474
109,Umarbek9119,35471860.0,12274000,59,30,4,-,-,-,548509032
110,KardanFlaers,33992434.32,7690596,118,48,8,-,-,-,8119160052
111,ks_ss_senia,33977919.36,7354528,131,37,12,-,-,-,494224695
112,BCGjr318,33508501.2,6114690,97,57,18,-,-,-,5453988030
113,NiPS19,33280979.424000002,18009188,18,10,2,1.1,-,-,1710565673
114,7617055114,32432887.76,7988396,65,47,10,-,-,-,7617055114
115,notcoin_az,32223951.76,16095880,6,6,3,1.3,-,-,2132563147
116,ilyacheshkoff,31954720.0,11536000,57,20,6,-,-,-,5219845655
117,mariyaogi,31809778.0,15889000,11,11,1,1.3,-,-,821631231
118,yd_alabama,31558874.776,16976264,4,3,3,1.3,-,-,981404733
119,anne_rgg,31150302.204,12302647,39,14,3,1.2,-,-,5110091710
120,dipalisinghh,30995336.735999998,9575328,72,19,2,1.3,-,-,6815887681
121,alex_pump_it,30544224.348,10399804,39,16,8,1.1,-,-,7225324908
122,PandaVeg,30484111.68,11044968,81,15,5,-,-,-,853726164
123,ArinaK03,29978770.14,11901060,37,14,5,1.1,-,-,6833078755
124,Limistea,29644579.6,10257640,58,27,5,-,-,-,6930583808
125,Umar9119,29263449.6,12193104,46,18,4,-,-,-,6772107164
126,chinguyen50,29235520.0,7096000,99,41,9,-,-,-,7729773757
127,LeoBroncos,29143960.56,13586928,12,11,2,1.3,-,-,579515680
