Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,22830000,120000,3521,2848,686,-,-,-,5171202638
2,sergidji,4708470,30000,2125,1786,449,1.3,-,-,5115231282
3,Habiba319,580980,23000,877,333,55,-,-,-,7208000567
4,Julay222,425230,13000,1210,427,68,-,-,-,6506551765
5,8154683521,363181,7000,922,573,125,1.3,-,-,8154683521
6,olchlx,257022,21800,399,140,26,-,-,-,6288891452
7,HopiumLast,220660,22000,315,116,24,-,-,-,6018976994
8,alx_brg,153028,13400,389,151,20,-,-,-,6403838608
9,afrizal222,101120,2000,1096,690,179,-,-,-,1967324429
10,NazarKaleniuk,69120,12000,126,70,14,-,-,-,8400749520
11,Yaseen319,55980,18000,69,24,7,-,-,-,6456851115
12,redexed,41600,32000,0,0,0,1.3,-,-,405670923
13,chlxbrg,33176,2600,386,150,34,-,-,-,362746377
14,notcoin_az,32032,16000,10,8,2,1.3,-,-,2132563147
15,Jaybem21,25160,4000,170,63,17,-,-,-,7993751882
16,8380151989,24160,4000,164,60,16,-,-,-,8380151989
17,1897557211,22540,7000,71,27,7,-,-,-,1897557211
18,botttui,21860,21860,0,0,0,-,-,-,7630861238
19,bmae21,16720,4000,101,39,10,-,-,-,8040112162
20,alekseyjke,16500,15000,0,0,0,1.1,-,-,470385772
21,RomanAtval,13200,4000,67,31,7,-,-,-,1089457364
22,iMitz6,12650,1000,423,154,28,-,-,-,5342480325
23,violet_berrys,9760,2000,121,39,15,-,-,-,5320633298
24,7677778674,8380,2000,112,39,9,-,-,-,7677778674
25,7817622240,7263,1717,99,48,8,-,-,-,7817622240
26,IT_8770,6960,4000,15,10,0,1.2,-,-,1376758870
27,Gufisd,5760,4000,15,3,2,-,-,-,534189589
28,wasapok1111,5200,4000,0,0,0,1.3,-,-,1736242159
29,MyMindFlop,5200,4000,0,0,0,1.3,-,-,5347989754
30,Skrillvip,4813,3850,6,3,1,-,-,-,742264856
31,Giniphg,4480,4000,9,1,0,-,-,-,7219031801
32,vilropx,4400,4000,0,0,0,1.1,-,-,8097278898
33,Iq753,4260,2000,36,9,5,-,-,-,1638785247
34,psyho_logy,3900,2000,42,11,2,-,-,-,2120766776
35,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
36,fox888i,3833,3194,1,3,1,-,-,-,470465514
37,HDCK1,3640,2000,34,16,0,-,-,-,5004255600
38,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
39,zer0viux,3484,2000,13,7,0,1.3,-,-,1768903538
40,unit4440,3235,1000,78,22,5,1.1,-,-,7514395360
41,taurus_belarus,2600,2000,0,0,0,1.3,-,-,338431880
42,58868907,2600,2000,0,0,0,1.3,-,-,58868907
43,Sergey0738,2552,2000,3,1,1,1.1,-,-,1167677761
44,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
45,5120024203,2400,2000,1,3,1,-,-,-,5120024203
46,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
47,HuracanTerapia,2212,2212,0,0,0,-,-,-,497486394
48,5904494464,2210,1000,40,17,3,-,-,-,5904494464
49,rangipangirangi,2180,2000,3,2,0,-,-,-,6975347798
50,7395885228,2157,1832,4,1,0,1.1,-,-,7395885228
51,T_AleksL,2140,2000,4,1,0,-,-,-,736737015
52,tuaanmeome,2140,2000,4,1,0,-,-,-,7748181667
53,mechanic47ru,2132,1110,40,14,1,-,-,-,6663619473
54,heru0910,2098,1960,4,1,0,-,-,-,6899679075
55,Everything_will_be_very_good,2070,2070,0,0,0,-,-,-,1314352002
56,Azurester,2000,2000,0,0,0,-,-,-,5600580750
57,Vassilli0,2000,2000,0,0,0,-,-,-,8139540457
58,Alex21197,2000,2000,0,0,0,-,-,-,970546364
59,Tracker878,2000,2000,0,0,0,-,-,-,1406391782
60,Pooly123456789,2000,2000,0,0,0,-,-,-,7709218236
61,1288660628,1761,1600,0,0,0,1.1,-,-,1288660628
62,741720483,1586,1510,5,0,0,-,-,-,741720483
63,940472125,1555,860,18,7,0,1.3,-,-,940472125
64,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
65,chrysler777,1110,1000,2,3,0,-,-,-,5100373117
66,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
67,Kingjoab,1100,1000,0,0,0,1.1,-,-,2135000748
68,artARTUart,1086,1034,5,0,0,-,-,-,706559092
69,Eaalex,1076,1076,0,0,0,-,-,-,526923301
70,6440645685,1070,1000,4,1,0,-,-,-,6440645685
71,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
72,Dedpool777,1008,856,4,1,0,1.1,-,-,527196465
73,martdebah,1000,1000,0,0,0,-,-,-,488658414
74,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
75,MasterIJ,974,910,4,1,0,-,-,-,526618639
76,Le_no_kk,926,798,3,1,1,-,-,-,757886518
77,6822782495,861,820,5,0,0,-,-,-,6822782495
78,5238912701,838,710,2,2,1,-,-,-,5238912701
79,geebearcryptos,792,740,4,1,0,-,-,-,904958707
80,1411015285,745,610,0,4,1,-,-,-,1411015285
81,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
82,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
83,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
84,Watkis,662,580,4,0,1,-,-,-,960019291
85,769265705,641,610,5,0,0,-,-,-,769265705
86,8270561729,628,510,11,4,0,-,-,-,8270561729
87,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
88,santosajovan,600,480,10,5,0,-,-,-,687025346
89,Raodon83,578,520,2,3,0,-,-,-,5866704423
90,Yuri_I1off,555,500,2,3,0,-,-,-,5194555928
91,2049026015,490,320,22,7,1,-,-,-,2049026015
92,king_dazman,471,440,4,1,0,-,-,-,6884984801
93,Mdanis281,470,470,0,0,0,-,-,-,6107648506
94,Greks212,450,420,4,1,0,-,-,-,602728606
95,Tryblackjack,450,420,4,1,0,-,-,-,329097077
96,5072648752,370,370,0,0,0,-,-,-,5072648752
97,W_W_H00,343,320,4,1,0,-,-,-,6829103544
98,7378360004,333,250,2,3,0,1.2,-,-,7378360004
99,Legabob,319,270,2,2,1,-,-,-,1304776581
100,Robboob,301,260,5,0,0,1.1,-,-,404522139
101,eva_valeri,300,300,0,0,0,-,-,-,515007074
102,rosaleelorenzettiDnyyv344,280,280,0,0,0,-,-,-,7533671299
103,DP_OLEG,260,260,0,0,0,-,-,-,758828127
104,Harsh1696,247,220,9,1,0,-,-,-,1237394041
105,trance_bit,236,200,4,1,0,1.1,-,-,2119372533
106,Jlouo,201,100,39,14,2,-,-,-,7346126634
107,Zegineon,200,200,0,0,0,-,-,-,6911263949
108,elnara_almakova,197,180,3,2,0,-,-,-,513175457
109,Angry_1,194,170,4,0,1,-,-,-,325423439
110,brainqdead,185,160,5,0,0,1.1,-,-,372055503
111,xet1971,180,180,0,0,0,-,-,-,364213041
112,Kavorki,177,150,2,2,1,-,-,-,1656329510
113,Dmytro04111989,175,160,3,2,0,-,-,-,321465702
114,1783273435,160,160,0,0,0,-,-,-,1783273435
115,Ljubovv,160,140,8,2,0,-,-,-,429476104
116,Talgat_8888,154,130,6,4,0,-,-,-,437953148
117,916146377,150,140,4,1,0,-,-,-,916146377
118,AlexDezhko,150,140,4,1,0,-,-,-,405681915
119,Mr_serjo,142,130,3,2,0,-,-,-,1782506893
120,7228806655,142,130,3,2,0,-,-,-,7228806655
121,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
122,Noleti,130,90,19,5,1,-,-,-,5038628988
123,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
124,FliXD,125,100,6,3,1,-,-,-,478643727
125,Makc_frolov,110,110,0,0,0,-,-,-,332645879
126,dekudaciya,109,100,3,2,0,-,-,-,104831225
