Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,19418836388,26728932,8792,7134,1814,1.5,-,-,7494003158
2,saveliy59,14447717888,20867952,10728,6556,1566,1.5,-,-,448715519
3,Natlam85,10838225994,28121289,4711,3851,933,1.5,-,-,5092276545
4,zer0viux,8106590295,21800700,4669,3727,884,1.5,-,-,1768903538
5,yd_alabama,6723095222,11933034,9438,5745,1347,1.4,-,-,981404733
6,Gofard,4719798294,22265300,2566,2082,522,1.5,-,-,239905608
7,gastondefi,3249353492,9454590,6744,3206,645,1.5,-,-,1628981727
8,jant03,3074332324,9822148,7225,4375,1085,-,-,-,5009998565
9,7468714637,2746477516,9039342,8474,2966,590,1.3,-,-,7468714637
10,ZhNiNa,2304057984,16506960,2492,1555,348,1.3,-,-,1341445626
11,saveliy595,1979647000,11300000,6329,2210,446,-,-,-,6116664663
12,NVnight,1814830892,11846000,3892,1447,261,1.4,-,-,519938217
13,emmendoza,1777217818,6304337,7269,2499,527,1.4,-,-,441438828
14,7957438831,1764889991,14223234,2796,1363,256,1.3,-,-,7957438831
15,ZVV2411,1651019566,16715800,1672,971,237,1.4,-,-,6200382100
16,Vladimir_crypta,1636261866,16574440,1652,1084,259,1.3,-,-,6234324905
17,OlgaKone76,1415943820,10427760,3070,1353,247,1.4,-,-,5188417924
18,lytvynoleh,1240665937,8631320,5209,1835,356,-,-,-,898195354
19,7459181758,1120501561,11327351,3440,1214,271,-,-,-,7459181758
20,manrey33,1043513425,7794743,3656,1314,260,1.3,-,-,2031054289
21,7817153138,1025998858,11728382,3139,1093,223,-,-,-,7817153138
22,max777str,999265920,9515912,3900,1357,243,-,-,-,7371089637
23,alextigerv,930224400,10220000,3380,1154,216,-,-,-,5416107807
24,valeriy777str,884864966,8838044,3523,1283,254,-,-,-,7869436979
25,daxdaxy,781694676,11890520,1701,612,142,1.3,-,-,1229692545
26,7660393399,765582740,5175654,5250,1894,376,-,-,-,7660393399
27,674439027,735359078,17233632,1449,506,120,-,-,-,674439027
28,luckedra,719809906,5481760,3027,1129,224,1.5,-,-,422542802
29,vilropx,589771800,8796000,2462,891,147,-,-,-,8097278898
30,lanaluna8,569598720,8018000,1569,599,127,1.5,-,-,5536975837
31,LilyJustAFlower,562455165,7243000,1824,651,130,1.5,-,-,253668293
32,Evgen_bmk,546190645,6261500,3033,1090,232,-,-,-,6259476826
33,cryptocrash15,502288486,5805461,3004,1066,235,-,-,-,1721941977
34,taurus_belarus,498412590,6691000,2024,722,144,1.3,-,-,338431880
35,VL5VL5,492826983,4527080,2897,1079,214,1.3,-,-,171473955
36,fishchukkonstanti,482692924,5251000,2259,829,172,1.4,-,-,1807087416
37,levite2509,441780196,5401000,2329,771,155,1.3,-,-,585323093
38,Nancript,417222394,3788660,2670,1022,203,1.4,-,-,1148245739
39,Makspetruk,363939591,6990772,1769,639,142,-,-,-,6611686260
40,GGezzzzzzz,349182768,5380320,2214,762,189,-,-,-,6473980982
41,Aridan_7,345636901,6513340,1529,501,95,1.3,-,-,5315938649
42,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
43,Gufisd,328422436,10108416,1177,394,79,-,-,-,534189589
44,Tryarty,326995575,8719882,1351,463,91,-,-,-,706381844
45,toniypol,323635244,3283970,3520,1245,250,-,-,-,7284929685
46,wintersEdwin,321795625,1537632,4869,3043,683,-,-,-,7391370325
47,Limistea,302246676,8157805,1356,463,86,-,-,-,6930583808
48,Liudlych,294746011,6981194,1443,563,99,-,-,-,1196232556
49,7617055114,294649737,5212272,2002,747,131,-,-,-,7617055114
50,nt_kvl,288659808,7354390,1340,495,100,-,-,-,268027060
51,steel_man568,285300660,31180400,108,74,18,1.5,-,-,7996431060
52,7169306135,281687910,5353248,1745,669,141,-,-,-,7169306135
53,Oziinill,281350437,2685154,2759,1037,209,1.3,-,-,5291224325
54,7763194818,269919056,5124721,1815,664,136,-,-,-,7763194818
55,Temlisol2277,265614120,5864741,1521,576,118,-,-,-,7209525995
56,Crypto_miha,265425954,7055448,1298,458,99,-,-,-,5835434348
57,Viktolich,265096904,7078689,1397,476,82,-,-,-,5938046467
58,Santa30000,250018707,8354844,714,247,44,1.5,-,-,6122901564
59,krikitalmas,241936049,5527440,958,380,72,1.5,-,-,1754966012
60,Sunli8,233272042,5650970,1440,516,104,-,-,-,5683311610
61,BestLyubov,221778480,10164000,741,257,57,-,-,-,5091197605
62,notkass,218468419,2224684,2688,972,185,1.3,-,-,304264566
63,momohikin,216500715,4411180,1817,627,111,-,-,-,5186578369
64,Antoniowfa,214043495,2186795,3579,1293,223,-,-,-,1124057555
65,Knparty,211585614,5634770,1371,408,106,-,-,-,7312960078
66,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
67,bmae21,204823375,6719927,1031,389,75,-,-,-,8040112162
68,Martinaska,201008376,7357554,1031,327,62,-,-,-,7981801984
69,Ludmila_crypto,197138723,6793202,987,345,78,-,-,-,6635331519
70,Surprise9011,190217160,8387000,539,197,39,1.4,-,-,1274270464
71,Lumia_scam,188110792,2431943,2732,961,202,-,-,-,6994622730
72,pubuvv,182148200,6340000,980,351,74,-,-,-,5378466057
73,ToriTori01,182094934,9045948,719,238,48,-,-,-,1213008615
74,sparkle_DAO,181264964,2430151,2643,972,180,-,-,-,6631792962
75,Vas_26,177259077,4576790,1378,525,82,-,-,-,470666397
76,sparkledao,177232456,2373543,2620,929,196,-,-,-,6653657312
77,SemenIvanovic,172116693,5928925,1025,346,74,-,-,-,6455811944
78,DDD7371,169508926,8058806,566,184,40,1.3,-,-,474210589
79,igorrrrrrrrrrrrrrrrrrrr,166666480,5747120,1014,332,79,-,-,-,1717982301
80,7095993005,166025580,4438000,1245,472,98,-,-,-,7095993005
81,rada_ira_rada,163746104,5517052,1037,357,76,-,-,-,659522951
82,Emibubble,162249041,8625680,621,240,44,-,-,-,6147880868
83,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
84,NataliGoranina,158797924,11921766,422,160,33,-,-,-,540147946
85,gora123321,155578792,11496253,372,123,20,1.3,-,-,565653479
86,egi4321,146410618,4088540,1293,426,91,-,-,-,7642107184
87,dondon_coin,146106498,2738641,1869,692,129,-,-,-,5387693655
88,Dreamer00112,143354264,6935378,748,243,49,-,-,-,7408237390
89,8331359642,143343946,3572880,1373,483,109,-,-,-,8331359642
90,8021184631,142440228,3638320,1289,462,114,-,-,-,8021184631
91,7103325997,139091810,4229000,1154,375,91,-,-,-,7103325997
92,AmirAk9694,137714960,3716000,1245,427,108,-,-,-,6009166937
93,Yulouy,136371759,8500920,373,137,35,1.3,-,-,665234664
94,8436995688,135862208,6217950,736,263,56,-,-,-,8436995688
95,dimatag,135737669,4125765,1158,434,73,-,-,-,117674425
96,sw_iceman,134501940,11706000,392,139,24,-,-,-,552752256
97,chlxbrg,131596565,5648891,579,225,31,1.4,-,-,362746377
98,afrizal222,130437479,8958618,411,185,39,-,-,-,1967324429
99,Angga2010,129718197,3862960,1155,421,84,-,-,-,7379447597
100,7770141350,127268900,4070000,1068,423,69,-,-,-,7770141350
101,7598417318,127208320,4229000,1016,364,80,-,-,-,7598417318
102,ollec06,125587043,2989029,1110,404,81,1.3,-,-,5734339216
103,MOA123777,125419680,2420762,1769,664,132,-,-,-,6508151935
104,ubikon,123546960,3768284,881,307,62,1.3,-,-,551772560
105,6507699416,122850569,3093304,1073,384,73,1.3,-,-,6507699416
106,5135684044,122559120,4216000,992,345,78,-,-,-,5135684044
107,alabamagee,121716090,7934556,541,171,38,-,-,-,6196384305
108,7778538616,120685370,4163000,978,357,75,-,-,-,7778538616
109,7936880899,120393740,4286000,1020,323,72,-,-,-,7936880899
110,Cecepyyy,119553830,4229000,993,348,69,-,-,-,7645087030
111,K_M_A05,119234681,6767008,636,202,42,-,-,-,358790126
112,dimatah,117816626,4352295,953,338,64,-,-,-,5461403877
113,F_E_S_S_1,116968165,6765076,567,224,39,-,-,-,6790941148
114,7171159413,115626300,3994000,984,357,74,-,-,-,7171159413
115,dimataggg,114543865,4583588,836,311,63,-,-,-,7545216511
116,Kdbsjxbshf,110634507,5086644,757,266,52,-,-,-,7203677413
117,deriku,107533878,4883464,767,285,48,-,-,-,7113563874
118,Aurora11000,101617594,7995090,462,153,25,-,-,-,7441598034
