Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,54770093.95,9341650,79,54,11,1.3,-,-,681819236
2,jianthann,46856888.67600001,9289629,61,39,11,1.3,-,-,8198585439
3,AigaIscenko,44090295.6,9802200,51,35,9,1.3,-,-,1712114382
4,5718416241,35284327.0,9659000,37,28,6,1.3,-,-,5718416241
5,tuomb,33706069.98,7912223,56,50,12,-,-,-,5157529461
6,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
7,ponk3502,28507771.5,8914250,20,22,6,1.3,-,-,7455152476
8,zer0viux,27529300.0,9026000,47,26,8,-,-,-,1768903538
9,naimstav,25490400.0,6708000,60,50,7,-,-,-,119472428
10,Harabas,25187268.0,5287000,53,48,10,1.2,-,-,1983366905
11,Habiba319,24676806.0,6409560,86,33,10,-,-,-,7208000567
12,ProServisVL,23951273.76,4609560,68,45,13,1.2,-,-,1214157058
13,kiki642,23820454.4,8757520,52,20,6,-,-,-,7032428437
14,Aziat_Dikiy,23313483.0,5180774,72,46,14,-,-,-,1126565403
15,wasapok1111,22669031.616,5051032,55,33,12,1.2,-,-,1736242159
16,mistermfm,21581106.846,7477861,43,23,1,1.3,-,-,5486310232
17,OlgaKone76,21470085.0,5243000,50,25,9,1.3,-,-,5188417924
18,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
19,choypayatot,19750272.0,5414000,45,33,6,1.2,-,-,1857394009
20,sergidji,19663449.0,4359000,45,34,10,1.3,-,-,5115231282
21,7140465531,18511251.2,5784766,81,33,4,-,-,-,7140465531
22,LionDY,18184441.2,4104840,62,47,14,-,-,-,6825618482
23,Arhivariuc,17725400.0,8057000,30,10,6,-,-,-,904728553
24,Dsverba,16447548.0,5361000,32,18,5,1.3,-,-,994336086
25,alabamagee,16308930.0,7447000,27,14,5,-,-,-,6196384305
26,TimTLT,16014544.0,4529000,27,25,7,1.3,-,-,1187896467
27,7467972736,15973705.000000002,4045000,57,34,10,1.1,-,-,7467972736
28,laxus3092,15646980.0,3673000,78,56,8,-,-,-,1873015174
29,ZVV2411,15200520.0,3215000,39,45,12,1.2,-,-,6200382100
30,MyMindFlop,15172586.4,5342460,46,26,6,-,-,-,5347989754
31,Vechesvet,15126054.0,7525400,59,14,0,-,-,-,326682087
32,luckedra,13773188.0,5324000,23,12,4,1.3,-,-,422542802
33,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
34,ilyuxa,13571532.0,5553000,21,19,1,1.3,-,-,46681647
35,TK43j2c6sZ,13551280.6,9476420,1,3,0,1.3,-,-,5302704331
36,Pozdravljal,13543740.0,7166000,46,11,1,-,-,-,616366938
37,Vladimir1_8,13498205.76,4437280,28,22,4,1.3,-,-,1675383845
38,7932977411,13370000.0,3500000,87,45,6,-,-,-,7932977411
39,runnerforest,12904388.64,5013360,29,13,3,1.3,-,-,1706902193
40,DL6453,12616720.688000001,3621332,50,26,4,1.3,-,-,291266700
41,674439027,12385204.56,8391060,3,0,2,1.2,-,-,674439027
42,BCGjr318,12350080.0,2684800,80,50,13,-,-,-,5453988030
43,Natlam85,11113200.0,8820000,2,1,0,1.2,-,-,5092276545
44,2093798465,11018925.0,3672975,47,41,3,-,-,-,2093798465
45,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
46,Kopstav,10626000.0,3080000,46,33,10,-,-,-,7175524313
47,yd_alabama,10590151.0,7909000,0,1,0,1.3,-,-,981404733
48,npatino,10547260.56,3367580,26,25,6,1.2,-,-,5825577973
49,7980192923,10369431.52,4356904,21,19,6,-,-,-,7980192923
50,Vladimir_crypta,10251264.0,3008000,42,34,4,1.2,-,-,6234324905
51,Yoneesh,10236656.4,3630020,50,24,6,-,-,-,831907085
52,7622298574,10012819.5,2107962,84,57,12,-,-,-,7622298574
53,thesemenko,9982470.68,3897880,15,14,4,1.3,-,-,488633056
54,Salvador05,9919147.2,8025200,3,0,0,1.2,-,-,7219388123
55,mentiou,8833200.48,6410160,3,1,0,1.3,-,-,6149077801
56,snow_illustration,8807915.423999999,3382456,18,13,6,1.2,-,-,6844594341
57,manrey33,8773612.540000001,2965060,39,30,4,1.1,-,-,2031054289
58,saveliy59,8766576.0,6021000,2,0,1,1.3,-,-,448715519
59,Muhraj1,8631957.6,2936040,40,25,3,1.2,-,-,270318611
60,VitosVo,8415680.0,5780000,3,3,0,1.3,-,-,1838223811
61,dloan96,8395612.95,2419485,75,44,4,-,-,-,7966938124
62,LeoBroncos,8364553.600000001,4021420,10,10,2,1.3,-,-,579515680
63,Viktolich,8308992.0,3245700,60,22,3,-,-,-,5938046467
64,NiPS19,8261543.620000001,6207020,2,3,1,1.1,-,-,1710565673
65,Gondurapsina,8183781.760000001,5999840,2,4,1,1.1,-,-,350450110
66,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
67,KardanFlaers,8031918.96,2288296,75,32,8,-,-,-,8119160052
