Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,1132671,465350,11403,8994,2113,1.3,-,-,1983366905
2,Jeff_nart,1121210,501324,10021,7828,1931,1.3,-,-,7050913884
3,7932977411,1097667,381244,12935,9966,2489,1.3,-,-,7932977411
4,Liss136,1061946,477196,9109,7219,1872,1.3,-,-,876593218
5,wasapok1111,987659,413407,9610,7522,1848,1.3,-,-,1736242159
6,AigaIscenko,954814,446352,8024,6248,1538,1.3,-,-,1712114382
7,Anne156,938131,393104,11535,7079,1616,1.3,-,-,7086375196
8,ProServisVL,831477,410152,9957,6048,1400,1.2,-,-,1214157058
9,saveliy59,747019,387320,6578,3909,953,1.3,-,-,448715519
10,2093798465,727586,387191,4778,3746,921,1.3,-,-,2093798465
11,Salvador05,705367,346200,5266,4231,1068,1.3,-,-,7219388123
12,zer0viux,701110,475600,1595,1371,354,1.3,-,-,1768903538
13,sw_iceman,687611,359106,8741,7172,1767,1.0,-,-,552752256
14,saveliy595,687479,369440,5462,3416,797,1.3,-,-,6116664663
15,Resident747,659482,363718,6234,3930,951,1.2,-,-,812325627
16,TK43j2c6sZ,633384,399898,2372,1873,475,1.3,-,-,5302704331
17,ZeroDecibel,617126,465722,250,191,49,1.3,-,-,6029274073
18,ponk3502,593476,342050,3178,2453,619,1.3,-,-,7455152476
19,MyMindFlop,589817,446750,247,162,31,1.3,-,-,5347989754
20,NiPS19,586392,482280,372,122,26,1.2,-,-,1710565673
21,Sergbarey,556648,305748,11480,5315,1090,1.0,-,-,1329819814
22,6388230137,551592,419586,159,96,25,1.3,-,-,6388230137
23,Igor_Bondarev,550748,253786,5778,4478,1084,1.2,-,-,373056971
24,DDD7371,546516,377200,2938,1737,360,1.2,-,-,474210589
25,thesemenko,545326,281416,3721,2961,753,1.3,-,-,488633056
26,yanahrybava,539022,344980,3693,2327,490,1.2,-,-,1667587222
27,674439027,533970,441500,167,80,13,1.2,-,-,674439027
28,YURII_26,532506,361300,1712,1068,230,1.3,-,-,908538039
29,luckedra,498973,249900,4437,2895,673,1.3,-,-,422542802
30,VL5VL5,478865,339477,1628,577,115,1.3,-,-,171473955
31,lucky_lucky1978,425966,257566,3944,1375,286,1.3,-,-,648269182
32,5718416241,417242,320250,41,17,2,1.3,-,-,5718416241
33,LilyJustAFlower,411268,311700,140,94,26,1.3,-,-,253668293
34,BestLyubov,398624,369364,772,614,164,1.0,-,-,5091197605
35,snow_illustration,390858,277050,1721,991,253,1.2,-,-,6844594341
36,NVnight,387777,297700,42,11,2,1.3,-,-,519938217
37,SantoryuU3,382607,231328,3561,1299,240,1.3,-,-,1162798851
38,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
39,yd_alabama,367042,279000,104,81,15,1.3,-,-,981404733
40,manrey33,364761,228767,2736,1620,364,1.2,-,-,2031054289
41,58868907,360991,252550,1055,529,116,1.3,-,-,58868907
42,snow_hello,360918,273350,979,606,130,1.2,-,-,7396023964
43,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
44,gora123321,334895,256811,48,20,2,1.3,-,-,565653479
45,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
46,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
47,AnitaWilson2020,317602,259058,186,114,30,1.2,-,-,6889389416
48,RinatMA64,309623,224493,3854,1817,369,1.0,-,-,1185535474
49,daxdaxy,296535,282020,555,331,64,1.0,-,-,1229692545
50,alextigerv,293000,292100,40,15,5,1.0,-,-,5416107807
51,redexed,284898,187292,844,674,177,1.3,-,-,405670923
52,vadim_zhivov,281621,215791,44,11,5,1.3,-,-,1081511636
53,vilropx,279840,279150,42,16,2,1.0,-,-,8097278898
54,susu_1984,278556,201540,1698,581,131,1.2,-,-,2065381225
55,MannyAntoni,275296,194436,866,382,67,1.3,-,-,6345955249
56,emmendoza,274281,207850,91,74,15,1.3,-,-,441438828
57,npatino,271297,208150,28,16,1,1.3,-,-,5825577973
58,rada_ira_rada,271017,248612,1217,432,96,1.0,-,-,659522951
59,kenash,269906,220316,2866,931,208,1.0,-,-,1911395018
60,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
61,Hooks63,264499,231584,1823,646,136,1.0,-,-,6175911742
62,A_O_A_07,258154,181700,476,397,82,1.3,-,-,1829612750
63,Quaker63,256278,224413,1813,676,116,1.0,-,-,5892389797
64,pubuvv,254881,247831,366,165,24,1.0,-,-,5378466057
65,upstreak24,252984,183160,1228,624,113,1.2,-,-,755683300
66,ilyuxa,241397,171100,830,286,59,1.3,-,-,46681647
67,krikitalmas,230068,169775,384,140,31,1.3,-,-,1754966012
68,Yulouy,229404,187660,174,64,17,1.2,-,-,665234664
69,Tryarty,216705,215940,37,21,2,1.0,-,-,706381844
70,Limistea,216493,215758,43,14,3,1.0,-,-,6930583808
71,Gofard,213602,162614,59,38,8,1.3,-,-,239905608
72,Eidolon2244,209130,208400,34,12,4,1.0,-,-,490031968
73,ArinaK03,209114,208694,32,13,0,1.0,-,-,6833078755
74,Godamn9,209000,160740,2644,944,202,1.0,-,-,6781456497
75,anne_rgg,205745,204530,71,31,3,1.0,-,-,5110091710
76,FIA_L_K_A,204605,200650,211,57,22,1.0,-,-,1459812830
77,Cyberblazer,202128,167300,60,26,4,1.2,-,-,5458875996
78,Emibubble,201550,197040,250,79,21,1.0,-,-,6147880868
79,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
80,fishchukkonstanti,193020,192150,38,18,4,1.0,-,-,1807087416
81,Artem000_07,189134,184914,112,83,25,1.0,-,-,6367466725
82,OlgaKone76,181075,129028,640,209,36,1.3,-,-,5188417924
83,6507699416,179642,141426,479,170,31,1.2,-,-,6507699416
84,levite2509,176960,176150,38,19,3,1.0,-,-,585323093
85,YuliyaVladova,173767,172882,41,14,5,1.0,-,-,645735067
86,taurus_belarus,173089,131500,117,33,5,1.3,-,-,338431880
87,King_Bamboo,168785,121624,1106,387,72,1.2,-,-,1727756280
88,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
89,alex_pump_it,164255,163600,35,12,3,1.0,-,-,7225324908
90,DL6453,163725,124927,59,16,5,1.3,-,-,291266700
91,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
92,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
93,akakura3,153845,112657,321,104,25,1.3,-,-,5272272669
94,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
95,7564132047,151318,112278,788,278,54,1.2,-,-,7564132047
96,MegaboxBS,148057,111400,82,56,12,1.3,-,-,164190065
97,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
98,ollec06,142080,138070,238,89,13,1.0,-,-,5734339216
99,Temlisol2277,141792,104597,1303,798,184,1.0,-,-,7209525995
100,sergidji,140888,104350,113,85,22,1.3,-,-,5115231282
101,Coveks,139407,114382,1361,515,99,1.0,-,-,2125825059
102,nocomment_fencer,138688,121048,984,336,75,1.0,-,-,5078869454
103,PuriOnSolana1,135181,103200,37,14,4,1.3,-,-,7102294582
104,sparkle_DAO,132411,132181,18,7,0,1.0,-,-,6631792962
105,notkass,132117,131797,16,8,1,1.0,-,-,304264566
106,arith3d,129105,113775,830,307,63,1.0,-,-,451022239
107,flameford,127944,93300,776,248,56,1.2,-,-,510821661
108,Lumia_scam,127782,127567,19,6,0,1.0,-,-,6994622730
109,sparkledao,127470,127210,16,9,0,1.0,-,-,6653657312
110,7169306135,123313,122808,37,12,1,1.0,-,-,7169306135
111,7391093771,120740,119940,36,15,4,1.0,-,-,7391093771
112,6938368308,120398,93946,373,134,23,1.2,-,-,6938368308
113,Dmitriy8778,119442,81000,1023,379,73,1.2,-,-,465444742
114,Zyroseee,118313,116763,90,35,5,1.0,-,-,7103257871
115,8154683521,117092,86747,1041,693,141,1.0,-,-,8154683521
116,6052880764,116387,88678,42,20,3,1.3,-,-,6052880764
117,igorrrrrrrrrrrrrrrrrrrr,116077,109532,401,143,21,1.0,-,-,1717982301
118,7763194818,113315,112760,27,17,1,1.0,-,-,7763194818
119,Nem0ss,112262,106247,347,106,27,1.0,-,-,770871852
120,7378360004,111992,79916,746,244,60,1.2,-,-,7378360004
121,k9k646,111771,110616,59,27,4,1.0,-,-,5220224834
122,reamfer,109865,79064,674,236,55,1.2,-,-,1015154256
123,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
124,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
125,AleksiDemon,105855,94400,651,202,52,1.0,-,-,1127433411
126,7644499214,104379,72616,439,170,26,1.3,-,-,7644499214
127,toffee_6_3,103811,82854,191,67,17,1.2,-,-,741385364
128,goalubika,103215,88110,801,327,57,1.0,-,-,400308021
129,AleksWhite79,102784,102244,32,11,2,1.0,-,-,1241433422
130,crazik73,102575,88600,739,250,66,1.0,-,-,1532308789
131,7957438831,100611,75438,79,42,9,1.3,-,-,7957438831
132,ZVV2411,98254,74700,56,22,2,1.3,-,-,6200382100
133,Kocherova_Elenka,98235,93200,275,99,21,1.0,-,-,1526839948
134,nt_kvl,92845,92230,31,11,3,1.0,-,-,268027060
135,chikaqyu,91954,69463,393,136,31,1.2,-,-,2129922780
136,akaBlauGrana,91920,76150,34,10,1,1.2,-,-,225067552
137,5164159910,91293,59852,949,330,61,1.2,-,-,5164159910
138,snatali_5_7,90926,85956,246,103,21,1.0,-,-,5707107257
139,Vladimir_crypta,88698,72900,55,21,4,1.2,-,-,6234324905
140,Iren_333,87530,84645,173,69,8,1.0,-,-,7373544978
141,Vladimir99227,87445,87080,17,6,2,1.0,-,-,6539285521
142,Aleksandr_A_Kravtsov,87025,84900,117,45,8,1.0,-,-,390115258
143,polzovatelbbbb,86525,86400,25,0,0,1.0,-,-,6784986419
144,Bbmant,83375,82400,51,20,4,1.0,-,-,7291861935
145,TrueYAMA,82964,62633,49,19,7,1.3,-,-,1830055948
146,heavymetalinmybrain,82924,79299,249,95,6,1.0,-,-,393564236
147,dimspradipta,82132,81507,33,15,2,1.0,-,-,162771742
148,BlackTAB75,81145,74940,349,147,19,1.0,-,-,139246041
149,gusobnim,80915,77280,171,59,20,1.0,-,-,1472237454
150,Melamory75,80775,75040,355,114,21,1.0,-,-,7042768236
151,Novator_bit,80611,78926,101,39,5,1.0,-,-,452068443
152,Sergey0738,79621,72186,407,134,34,1.0,-,-,1167677761
153,wolfok66,79449,73489,260,109,31,1.0,-,-,7931796637
154,LmaoLLLq,79330,78400,54,17,4,1.0,-,-,6856821968
155,gastondefi,78910,60300,24,10,1,1.3,-,-,1628981727
