Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,42913372.32,223920,2814,2226,515,1.3,-,-,876593218
2,YYEELLL,33631320.00,188000,3402,2599,659,-,-,-,1959477599
3,MyMindFlop,17848239.74,276674,1488,901,216,-,-,-,5347989754
4,Phoenix_f1re,13635908.00,124000,2318,1413,334,1.1,-,-,890094493
5,GWprp,9624846.00,166000,1161,740,179,1.1,-,-,174430893
6,vaughnivan,9314789.12,153608,1150,898,212,-,-,-,5019516605
7,weknedd,7721420.00,98000,1422,1189,279,-,-,-,7561287292
8,ponk3502,7534233.20,195400,542,408,110,1.3,-,-,7455152476
9,MegaboxBS,7206498.00,206000,622,373,85,1.3,-,-,164190065
10,TimTLT,7085546.00,118000,798,707,160,1.3,-,-,1187896467
11,khiroshin,6522560.00,44000,2717,2189,544,-,-,-,5232525961
12,marratik,5439295.68,132240,723,447,100,1.3,-,-,1534325066
13,ProServisVL,5434560.00,148000,572,406,117,1.2,-,-,1214157058
14,LionDY,5410951.00,85820,1141,918,231,-,-,-,6825618482
15,enchikkcc,5327500.00,50000,2535,1490,355,-,-,-,7007536572
16,Muhraj1,5173224.00,98000,980,583,157,1.2,-,-,270318611
17,LilyJustAFlower,4112550.00,90000,731,558,101,1.3,-,-,253668293
18,Anne156,3965760.00,72000,1229,833,168,-,-,-,7086375196
19,Galaa111,3809405.60,73840,906,741,193,-,-,-,7494003158
20,Tio142,3765582.00,73980,1145,715,170,-,-,-,7452257204
21,AnitaWilson2020,3580885.00,131000,612,351,72,1.1,-,-,6889389416
22,Skif3110,2639760.00,136000,439,294,52,-,-,-,6428312504
23,toniypol,2620320.00,103000,603,347,80,-,-,-,7284929685
24,2093798465,2589604.38,148062,253,219,58,1.1,-,-,2093798465
25,Ez_ppp,2510976.00,104000,388,228,84,1.2,-,-,2011840113
26,Dsverba,2367300.00,100000,399,234,62,1.3,-,-,994336086
27,Ludmila_crypto,2355255.60,191640,270,163,37,-,-,-,6635331519
28,upstreak24,2178176.00,136000,210,154,46,1.3,-,-,755683300
29,Artem000_07,2069760.00,48000,743,643,154,-,-,-,6367466725
30,Ivangoto,1950000.00,100000,323,199,48,1.3,-,-,842070363
31,AleksiDemon,1748047.22,53796,681,431,88,1.1,-,-,1127433411
32,Cyberblazer,1705301.00,47000,650,387,88,1.3,-,-,5458875996
33,Natlam85,1650376.42,60976,371,297,72,1.3,-,-,5092276545
34,ilyuxa,1546194.00,129000,162,110,33,1.3,-,-,46681647
35,Resident747,1546116.00,68000,435,274,71,1.1,-,-,812325627
36,Dreamer00112,1524689.10,101100,331,200,34,1.1,-,-,7408237390
37,yanahrybava,1432640.00,80000,353,235,47,1.1,-,-,1667587222
38,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
39,Matviy123q,1248160.00,58000,483,293,69,-,-,-,5478832646
40,7980192923,1214260.00,109000,277,149,29,-,-,-,7980192923
41,Aurora11000,1192556.80,65960,384,248,58,-,-,-,7441598034
42,7660393399,1128939.20,104920,219,129,37,-,-,-,7660393399
43,dondon_coin,1110743.04,26296,819,487,114,1.2,-,-,5387693655
44,Teona100,1104876.00,65300,414,226,50,-,-,-,7293864409
45,skaydaulov,1077300.00,70000,357,214,44,-,-,-,446493264
46,mistermfm,1075298.62,81940,293,160,32,1.1,-,-,5486310232
47,Tolik2015,1054471.44,79224,292,163,45,-,-,-,7430692417
48,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
49,LisovskiArch,1011741.22,32438,560,463,107,-,-,-,349242428
50,F_E_S_S_1,954720.00,72000,291,165,44,-,-,-,6790941148
51,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
52,juganzz,928270.80,24840,927,510,118,-,-,-,7621456907
53,snow_hello,847680.00,80000,195,116,24,1.2,-,-,7396023964
54,Jeff_nart,835380.00,270000,35,21,4,1.3,-,-,7050913884
55,snow_illustration,826296.24,87960,202,104,24,1.1,-,-,6844594341
56,manrey33,820248.00,39000,422,270,58,1.1,-,-,2031054289
57,Freeda_Free,799800.00,62000,229,157,49,-,-,-,6568184487
58,llleeegggeeennntttuuurrraaa,734700.00,158000,116,63,6,-,-,-,5623408008
59,YURII_26,724880.00,80000,136,97,17,1.3,-,-,908538039
60,trideniz,723720.00,74000,153,135,32,-,-,-,7049624393
61,Harabas,685344.00,118000,74,50,16,1.2,-,-,1983366905
62,7771462247,666148.98,44233,242,181,37,1.2,-,-,7771462247
63,CriptoVSB,629791.76,112664,116,71,13,-,-,-,1593564683
64,mnb550,623232.00,96000,109,54,17,1.2,-,-,319926394
65,Vladimir_crypta,558720.00,160000,26,25,9,1.2,-,-,6234324905
66,Mrdhans,538391.16,50364,229,160,26,-,-,-,1183922288
67,MannyAntoni,488244.48,47980,145,121,24,1.2,-,-,6345955249
68,saveliy59,482560.00,128000,23,29,8,1.3,-,-,448715519
69,MikePerry,467456.20,177740,26,29,5,-,-,-,139208852
70,ZVV2411,459614.88,135820,27,25,8,1.2,-,-,6200382100
71,aphation,444367.14,45022,155,124,36,-,-,-,731848123
72,NiPS19,435019.20,171200,23,16,6,1.1,-,-,1710565673
73,kelinaayy,421440.00,96000,114,55,6,-,-,-,8470310132
74,Iq753,409868.80,58220,99,67,24,1.1,-,-,1638785247
75,kotolotto,402720.00,48000,192,119,19,-,-,-,105750370
76,DDD7371,402480.00,156000,24,17,4,1.2,-,-,474210589
77,sw_iceman,392084.00,134000,28,26,6,1.1,-,-,552752256
78,Sergbarey,379995.00,141000,23,14,8,1.1,-,-,1329819814
79,ludzakura,370933.20,88740,75,35,10,1.1,-,-,510639825
80,arith3d,349659.02,75504,65,42,13,1.1,-,-,451022239
81,mariyaogi,299208.00,84000,24,30,6,1.3,-,-,821631231
82,Overlordss,297618.42,152860,21,12,2,1.1,-,-,569649470
83,o1avit,292032.00,96000,37,19,4,1.3,-,-,5884079775
84,5718416241,288990.00,38000,95,80,15,1.3,-,-,5718416241
85,NazarKaleniuk,284920.00,34000,168,100,27,-,-,-,8400749520
86,impazik,279554.00,97000,37,15,8,1.1,-,-,815473191
87,yd_alabama,273312.00,96000,22,19,4,1.3,-,-,981404733
88,NVnight,264992.00,91000,23,17,5,1.3,-,-,519938217
89,sergidji,245440.00,80000,36,20,4,1.3,-,-,5115231282
90,Gondurapsina,240825.00,75000,34,21,5,1.3,-,-,350450110
91,Igor_Bondarev,238473.73,94670,24,15,6,1.1,-,-,373056971
92,radele4ka,237098.40,76980,28,20,12,-,-,-,244188668
93,weizob,234790.00,53000,77,52,11,-,-,-,7183935425
