Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,9834005140,14301740,9665,7796,1974,1.3,-,-,7980192923
2,thesemenko,9664899336,15409720,7774,6303,1503,1.5,-,-,488633056
3,58868907,7041819864,15369280,7183,4444,993,1.5,-,-,58868907
4,AnitaWilson2020,5695478672,10544000,11301,5870,1254,1.3,-,-,6889389416
5,buzzzklen,2635419531,7818380,12117,4327,851,-,-,-,7014044236
6,zer0viux,2467525940,22562300,1337,1118,250,1.5,-,-,1768903538
7,jannces,1232724004,7226662,5959,2123,463,-,-,-,5091001374
8,Muhraj1,1075250442,6893780,4236,1554,300,1.3,-,-,270318611
9,7922698433,1069655113,11362387,3203,1237,240,-,-,-,7922698433
10,francisogi,762273859,6234604,2374,1119,232,1.5,-,-,1869330108
11,Vechesvet,710470530,4571000,5595,1986,389,-,-,-,326682087
12,Arhivariuc,694494890,4421000,5703,1952,405,-,-,-,904728553
13,ponk3502,681327202,9187260,916,716,178,1.5,-,-,7455152476
14,Pozdravljal,679463490,4421000,5494,1955,391,-,-,-,616366938
15,Jaybem21,664039982,8510060,2837,1002,186,-,-,-,7993751882
16,saveliy59,635809230,8442000,1722,633,130,1.5,-,-,448715519
17,momohikin,558708190,5783130,3397,1238,245,-,-,-,5186578369
18,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
19,Resident747,485630860,5540000,2322,887,166,1.3,-,-,812325627
20,DL6453,467584774,4418430,2643,972,190,1.4,-,-,291266700
21,Crypto_miha,440203584,5066800,3111,1109,215,-,-,-,5835434348
22,sergidji,439977595,7427788,1431,570,99,1.4,-,-,5115231282
23,Ludmila_crypto,421360184,4933960,2996,1128,206,-,-,-,6635331519
24,Ivan_ves,419915801,5658480,2606,875,209,-,-,-,8244793545
25,NVnight,414914290,6515000,1634,535,121,1.4,-,-,519938217
26,GGezzzzzzz,413431906,6506640,2145,763,182,-,-,-,6473980982
27,LilyJustAFlower,413138880,6048000,1593,587,110,1.5,-,-,253668293
28,rada_ira_rada,406774800,6840000,2100,779,141,-,-,-,659522951
29,alextigerv,384524060,5387000,2491,849,200,-,-,-,5416107807
30,Aridan_7,381942522,4878000,2091,744,160,1.3,-,-,5315938649
31,6507699416,378235812,4781440,2138,789,148,1.3,-,-,6507699416
32,taurus_belarus,378127152,5256000,1908,692,145,1.3,-,-,338431880
33,Tryarty,372151060,4937000,2620,926,204,-,-,-,706381844
34,VitosVo,363522000,14090000,361,233,56,1.5,-,-,1838223811
35,Limistea,362767440,4772000,2720,974,186,-,-,-,6930583808
36,chikaqyu,348727834,3766000,2487,892,186,1.3,-,-,2129922780
37,Liudlych,337443950,4937000,2368,829,188,-,-,-,1196232556
38,Viktolich,331815770,4937000,2325,822,183,-,-,-,5938046467
39,674439027,327646750,10385000,1067,406,77,-,-,-,674439027
40,vilropx,300406850,5507000,1973,684,133,-,-,-,8097278898
41,daxdaxy,292749623,5760860,1373,462,105,1.3,-,-,1229692545
42,pubuvv,269727929,6264584,1220,394,81,1.3,-,-,5378466057
43,Sunli8,267104850,4845000,2005,706,129,-,-,-,5683311610
44,Anne156,259642525,23475816,192,138,40,-,-,-,7086375196
45,llleeegggeeennntttuuurrraaa,247695200,5380000,1559,545,131,-,-,-,5623408008
46,IT_8770,244341935,3963630,1703,583,119,1.3,-,-,1376758870
47,manrey33,232058528,3676000,1653,581,136,1.3,-,-,2031054289
48,Oziinill,217364429,4137674,1328,501,111,1.3,-,-,5291224325
49,Knparty,208790400,4368000,1787,591,112,-,-,-,7312960078
50,wolfok66,180471700,3869130,1221,439,95,1.3,-,-,7931796637
51,5164159910,180227306,2217118,2251,784,155,1.3,-,-,5164159910
52,VL5VL5,170165138,5797000,771,279,55,1.3,-,-,171473955
53,AleksWhite79,169484325,4348651,980,376,79,1.3,-,-,1241433422
54,Coveks,162931826,3884879,1459,525,106,-,-,-,2125825059
55,7687458170,146451143,2595271,2011,694,145,-,-,-,7687458170
56,Santa30000,137727001,3630605,884,295,66,1.5,-,-,6122901564
57,Meldapapin,131112494,3922001,1224,413,78,-,-,-,7345400242
58,A_O_A_07,126641840,4940000,643,263,44,1.3,-,-,1829612750
59,Vladimir1_8,124675099,2833847,998,355,77,1.5,-,-,1675383845
60,levite2509,123587594,2969000,1157,405,73,1.3,-,-,585323093
61,7763194818,122911620,5700910,713,261,56,-,-,-,7763194818
62,kazuthaioka,117924176,2537095,1631,589,115,-,-,-,7277037848
63,Jeff_nart,115666075,18143698,63,44,13,1.5,-,-,7050913884
64,Evgen_bmk,114139163,2331750,1812,621,112,-,-,-,6259476826
65,nt_kvl,107795220,4407000,852,298,60,-,-,-,268027060
66,UpViewMarketing,104401268,18125220,76,70,19,-,-,-,730151615
67,luckyQuach,102097560,1959270,1277,419,84,1.5,-,-,2115983938
68,Yulouy,100165140,2613640,987,367,76,1.3,-,-,665234664
69,yarohicho,96078960,17965400,74,36,10,1.4,-,-,1911387338
70,fishchukkonstanti,93689764,2969000,818,262,55,1.4,-,-,1807087416
